datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ZWE,"en,sn,nd",93,8,4,81,78,12,4,24,12,4,22,12769,46897,135211,12769,46897,133310,2,34,0,57,-0.111,5.132,5.166,4.263,-0.075,-0.074,-0.049,-0.059,0.089,0.786,0.786,,,,,
2020-01-23,ZWE,"en,sn,nd",210,33,4,173,149,30,27,32,25,25,24,40640,23758,190947,29236,23120,178667,1,92,1,116,-0.026,5.430,5.293,4.357,0.038,0.047,-0.043,0.022,0.075,0.369,0.442,,,,,
2020-01-24,ZWE,"en,sn,nd",438,87,16,335,318,75,14,81,60,14,61,1257650,61969,912363,1234613,61969,297929,4,186,8,240,-0.007,5.394,5.249,4.318,-0.041,-0.003,-0.045,0.007,0.081,0.047,0.048,,,,,
2020-01-25,ZWE,"en,sn,nd",659,98,24,537,480,54,18,86,46,17,67,74944,37021,455684,68627,34078,421525,0,272,1,386,-0.115,5.408,5.303,4.293,-0.049,0.009,-0.023,0.002,0.064,0.331,0.332,,,,,
2020-01-26,ZWE,"en,sn,nd",716,92,13,611,547,48,32,69,34,30,54,291315,180726,607690,276522,177279,600035,6,239,0,471,-0.060,5.345,5.232,4.308,-0.030,-0.041,-0.039,0.005,0.074,0.383,0.391,,,,,
2020-01-27,ZWE,"en,sn,nd",668,132,22,514,540,50,21,101,45,21,81,807485,14867,1808702,803252,14867,1486578,10,248,0,410,-0.183,5.076,5.131,4.411,-0.059,-0.051,-0.018,0.023,0.063,0.018,0.018,,,,,
2020-01-28,ZWE,"en,sn,nd",675,144,16,515,551,48,19,87,41,18,83,1093443,437117,2062262,1086628,437037,2048407,6,305,3,361,-0.096,5.213,5.301,4.239,-0.036,-0.036,-0.023,0.023,0.060,0.286,0.287,,,,,
2020-01-29,ZWE,"en,sn,nd",780,192,38,550,650,43,41,85,39,40,76,581860,232538,1991708,565746,232529,1951020,14,290,5,471,-0.078,5.357,5.241,4.347,-0.075,-0.027,-0.019,0.019,0.053,0.286,0.291,,,,,
2020-01-30,ZWE,"en,sn,nd",901,212,32,657,715,67,27,87,54,21,65,1032250,65817,1453991,1001032,35947,1386434,9,366,2,524,-0.033,5.200,5.194,4.304,-0.054,-0.060,-0.041,0.013,0.071,0.060,0.035,,,,,
2020-01-31,ZWE,"en,sn,nd",1104,255,44,805,949,60,16,116,53,13,98,351813,48969,2003251,314367,33931,1501286,7,434,7,656,-0.085,5.141,5.261,4.329,-0.045,0.021,-0.040,0.004,0.072,0.122,0.097,,,,,
