datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,ZWE,"en,sn,nd",93,8,4,81,78,12,4,24,0.2500,8,15,0,12,0,0,4,0,0,12,4,22,7,3,2,0,12769,46897,135211,12769,46897,133310,2,34,0,57,-0.1107,5.1317,5.1661,4.2632,-0.0748,-0.0737,-0.0486,-0.0592,0.0891,0.7860,0.7860,0.3000,0.0000,0.2500,,,,,,,,,,,,,,,
2020-01-23,ZWE,"en,sn,nd",210,33,4,173,149,30,27,32,0.4737,9,19,2,28,0,0,21,5,1,25,25,24,28,25,0,0,40640,23758,190947,29236,23120,178667,1,92,1,116,-0.0263,5.4302,5.2928,4.3567,0.0376,0.0474,-0.0428,0.0222,0.0753,0.3689,0.4416,0.4717,,0.4717,,,,,,,,,,,,,,,
2020-01-24,ZWE,"en,sn,nd",438,87,16,335,318,75,14,81,0.1573,37,40,5,70,0,2,12,0,0,60,14,61,61,12,3,0,1257650,61969,912363,1234613,61969,297929,4,186,8,240,-0.0067,5.3939,5.2492,4.3182,-0.0407,-0.0030,-0.0445,0.0074,0.0808,0.0470,0.0478,0.1644,0.0000,0.1579,,,,,,,,,,,,,,,
2020-01-25,ZWE,"en,sn,nd",659,98,24,537,480,54,18,86,0.2500,39,44,4,50,0,4,12,2,0,46,17,67,49,16,1,0,74944,37021,455684,68627,34078,421525,0,272,1,386,-0.1153,5.4077,5.3034,4.2929,-0.0486,0.0090,-0.0232,0.0018,0.0640,0.3306,0.3318,0.2462,0.0000,0.2424,,,,,,,,,,,,,,,
2020-01-26,ZWE,"en,sn,nd",716,92,13,611,547,48,32,69,0.4000,24,38,2,46,0,4,20,6,2,34,30,54,41,29,2,0,291315,180726,607690,276522,177279,600035,6,239,0,471,-0.0603,5.3448,5.2322,4.3076,-0.0298,-0.0409,-0.0389,0.0047,0.0738,0.3829,0.3907,0.4143,0.0000,0.4028,,,,,,,,,,,,,,,
2020-01-27,ZWE,"en,sn,nd",668,132,22,514,540,50,21,101,0.2958,25,75,3,47,0,2,15,2,2,45,21,81,45,20,2,0,807485,14867,1808702,803252,14867,1486578,10,248,0,410,-0.1832,5.0764,5.1312,4.4111,-0.0594,-0.0510,-0.0185,0.0231,0.0632,0.0181,0.0182,0.3077,0.0000,0.2985,,,,,,,,,,,,,,,
2020-01-28,ZWE,"en,sn,nd",675,144,16,515,551,48,19,87,0.2836,26,57,2,46,0,1,16,0,2,41,18,83,39,15,0,0,1093443,437117,2062262,1086628,437037,2048407,6,305,3,361,-0.0962,5.2129,5.3014,4.2393,-0.0357,-0.0358,-0.0229,0.0232,0.0598,0.2856,0.2868,0.2778,,0.2778,,,,,,,,,,,,,,,
2020-01-29,ZWE,"en,sn,nd",780,192,38,550,650,43,41,85,0.4881,26,51,4,39,0,0,9,31,1,39,40,76,29,35,4,0,581860,232538,1991708,565746,232529,1951020,14,290,5,471,-0.0782,5.3566,5.2412,4.3472,-0.0752,-0.0268,-0.0188,0.0192,0.0527,0.2855,0.2913,0.5469,0.0000,0.5147,,,,,,,,,,,,,,,
2020-01-30,ZWE,"en,sn,nd",901,212,32,657,715,67,27,87,0.2872,22,45,1,66,0,1,18,8,0,54,21,65,46,22,2,0,1032250,65817,1453991,1001032,35947,1386434,9,366,2,524,-0.0331,5.2003,5.1943,4.3043,-0.0542,-0.0600,-0.0408,0.0135,0.0709,0.0599,0.0347,0.3235,0.0000,0.3143,,,,,,,,,,,,,,,
2020-01-31,ZWE,"en,sn,nd",1104,255,44,805,949,60,16,116,0.2105,21,83,6,54,0,2,11,2,1,53,13,98,49,12,1,0,351813,48969,2003251,314367,33931,1501286,7,434,7,656,-0.0854,5.1408,5.2605,4.3292,-0.0448,0.0212,-0.0403,0.0037,0.0715,0.1222,0.0974,0.1967,0.0000,0.1935,,,,,,,,,,,,,,,
