datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BEL,"nl,fr,de",1022,219,26,777,304,138,48,198,76,108,4,134,0,1,40,5,2,32,7,89,1667729,84174,4575683,752259,19270,4249330,38,423,3,558,0.0850,5.2980,5.2270,4.2230,-0.0320,0.0060,-0.0450,-0.0000,0.0820,0.0480,0.0250,-0.0020,0,0,0,0
2020-01-23,BEL,"nl,fr,de",2651,516,65,2070,1180,295,96,396,119,255,14,281,0,4,64,24,4,86,18,191,4783853,392059,8237859,3854575,14161,7426595,71,1025,17,1538,0.0130,5.5990,5.3760,4.4310,0.0030,-0.0410,-0.0410,0.0040,0.0780,0.0760,0.0040,-0.0070,0,0,0,0
2020-01-24,BEL,"nl,fr,de",5940,1519,184,4237,3150,572,203,684,200,445,23,549,2,3,117,58,23,230,78,369,7444538,1348900,12010330,4363040,172750,10059514,89,2348,21,3482,0.1020,5.7540,5.4750,4.4250,-0.0570,-0.0170,-0.0330,-0.0120,0.0760,0.1530,0.0380,0.0010,0,0,0,0
2020-01-25,BEL,"nl,fr,de",11202,2095,261,8846,6933,1055,157,1339,231,1037,21,1034,1,6,86,52,12,748,49,913,5800764,743660,17477919,3099293,44946,15052285,116,4522,7,6557,-0.0850,5.3830,5.2750,4.2860,-0.0350,-0.0400,-0.0310,-0.0010,0.0640,0.1140,0.0140,,0,0,0,0
2020-01-26,BEL,"nl,fr,de",6974,1303,267,5404,2782,568,183,825,141,529,32,536,1,10,79,72,21,228,36,353,3827840,991338,12215937,1263181,34485,10443871,78,2886,9,4001,-0.1380,5.2480,5.1880,4.3160,-0.0210,-0.0450,-0.0400,0.0040,0.0660,0.2060,0.0270,,0,0,0,0
2020-01-27,BEL,"nl,fr,de",5306,1259,206,3841,1963,518,134,875,254,513,21,497,1,1,88,35,9,111,30,467,7927033,979242,15355277,4611615,25080,12983102,116,2174,24,2992,-0.1570,5.1970,5.2190,4.4330,-0.0280,-0.0500,-0.0250,0.0120,0.0520,0.1100,0.0050,-0.0110,0,0,0,0
2020-01-28,BEL,"nl,fr,de",5251,1504,202,3545,1998,515,207,1000,292,626,32,483,4,2,156,41,4,113,65,454,9355369,1041092,19120728,4225332,59325,13903178,157,2080,30,2984,-0.1250,5.2370,5.2850,4.2600,-0.0440,-0.0450,-0.0240,0.0060,0.0590,0.1000,0.0140,0.0100,0,0,0,0
2020-01-29,BEL,"nl,fr,de",5372,1616,165,3591,1813,403,119,630,215,356,21,382,2,8,65,38,6,116,25,285,9399899,1214053,14147013,4604468,16576,11658300,178,2035,20,3139,-0.0560,5.2680,5.2000,4.3590,-0.0640,-0.0350,-0.0310,0.0050,0.0690,0.1140,0.0040,0.0020,0,0,0,0
2020-01-30,BEL,"nl,fr,de",7497,2145,239,5113,2031,546,197,933,294,428,23,523,3,12,141,29,12,123,21,373,12344271,1397300,19525386,7743374,21038,16393770,192,2993,32,4280,-0.0740,5.2240,5.2050,4.2970,-0.0410,-0.0350,-0.0390,0.0110,0.0690,0.1020,0.0030,-0.0010,0,0,0,0
2020-01-31,BEL,"nl,fr,de",6509,1786,222,4501,1859,444,168,689,213,413,16,428,9,13,90,40,16,101,19,313,9623219,1025458,11629501,4942769,20170,8746870,144,2697,34,3634,-0.1100,5.1730,5.2370,4.3350,-0.0440,-0.0340,-0.0370,-0.0020,0.0680,0.0960,0.0040,-0.0080,0,0,0,0
2020-02-01,BEL,"nl,fr,de",3702,1013,159,2530,1084,308,86,435,162,227,8,300,1,6,35,22,22,59,13,157,6446839,662384,6406534,3197439,9220,4678607,76,1479,23,2124,-0.1250,5.1240,5.2180,4.3490,-0.0410,-0.0450,-0.0410,-0.0100,0.0740,0.0930,0.0030,,0,0,0,0
2020-02-02,BEL,"nl,fr,de",4163,1100,152,2911,1509,332,80,440,104,287,5,327,0,11,42,21,6,54,4,175,7446403,614181,9950978,3169180,2775,8031156,102,1524,11,2526,-0.1220,5.2220,5.2560,4.3390,-0.0300,-0.0150,-0.0420,0.0080,0.0740,0.0760,0.0010,,0,0,0,0
2020-02-03,BEL,"nl,fr,de",3413,1210,136,2067,1221,347,92,541,146,335,14,333,0,3,55,24,10,53,8,279,6047119,1093589,11803968,2164584,18458,9361428,148,1268,23,1974,-0.0630,5.2250,5.2340,4.3530,-0.0190,-0.0120,-0.0370,0.0070,0.0770,0.1530,0.0080,0.0050,0,0,0,0
2020-02-04,BEL,"nl,fr,de",4250,1730,144,2376,2005,352,88,918,286,580,16,336,0,1,48,29,10,76,7,596,8721234,1432236,20326849,4022465,3745,18223830,205,1582,16,2447,-0.1090,5.1960,5.1950,4.3410,-0.0300,-0.0270,-0.0420,0.0070,0.0730,0.1410,0.0010,0.0220,1,1,0,0
2020-02-05,BEL,"nl,fr,de",3118,1092,110,1916,1038,342,83,522,243,243,19,323,6,1,36,25,15,59,16,257,8195032,1060432,11525273,3562734,51379,9580058,112,1223,8,1775,-0.0330,5.3120,5.2710,4.3150,-0.0270,-0.0120,-0.0400,0.0080,0.0760,0.1150,0.0140,0.0150,1,0,0,0
