datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1035,140,49,198,1667983,88294,4572136,0.05027,38,430,3,564,0.08186,5.2215,4.22115,5.28858,,,,,,0,0,0,-0.00216
2020-01-23,2678,300,98,398,4790669,397438,8236449,0.07661,72,1037,17,1552,0.01135,5.37694,4.43132,5.59733,0.00535,-0.04618,0.03646,0.00391,0.00217,0,0,0,-0.00717
2020-01-24,5971,572,193,704,7446137,1340129,12026416,0.15253,89,2369,21,3492,0.09904,5.47242,4.42166,5.751,-0.06699,-0.08095,-0.05934,0.07602,-0.09922,0,0,0,0.00064
2020-01-25,11322,1060,160,1348,5805616,745132,17545726,0.11375,116,4579,7,6620,-0.08552,5.27777,4.28872,5.38574,-0.05196,-0.06517,-0.03805,0.09182,-0.08866,0,0,0,
2020-01-26,7039,572,185,833,3834661,994366,12233374,0.20591,79,2911,9,4040,-0.1383,5.19287,4.31375,5.25524,-0.01752,-0.03845,-0.02254,0.06236,-0.04642,0,0,0,
2020-01-27,5372,526,146,872,7948013,988626,15412441,0.11063,116,2203,24,3029,-0.15954,5.2197,4.43106,5.19553,-0.04902,-0.05614,-0.04657,0.07884,-0.06184,0,0,0,-0.0107
2020-01-28,5332,520,208,1009,9391983,1060567,19203291,0.10146,158,2133,29,3012,-0.12798,5.2854,4.2579,5.23577,-0.02445,-0.04986,0.0173,0.04454,-0.04632,0,0,0,0.00958
2020-01-29,5458,410,121,636,9405135,1214774,14153706,0.11439,184,2065,20,3189,-0.05875,5.19727,4.35902,5.2661,0.00826,-0.05855,0.03106,-0.01299,-0.01956,0,0,0,0.00196
2020-01-30,7631,551,199,952,12371308,1398064,19539302,0.10153,193,3064,32,4342,-0.07409,5.20378,4.29595,5.22464,-0.00958,-0.04713,0.00544,0.03667,-0.02157,0,0,0,-0.0011
2020-01-31,6661,445,167,694,9620971,1025198,11648570,0.0963,147,2759,34,3721,-0.11212,5.23657,4.33369,5.17208,-0.04296,-0.05877,-0.02966,0.06275,-0.05709,0,0,0,-0.00792
2020-02-01,3773,309,89,440,6466502,663672,6432983,0.09308,77,1506,23,2167,-0.12554,5.21863,4.34523,5.12628,-0.01924,-0.05438,-0.00782,0.04593,-0.02881,0,0,0,
2020-02-02,4247,337,79,442,7473873,604207,9961279,0.0748,102,1578,11,2556,-0.12472,5.25418,4.33437,5.21922,-0.01608,-0.03845,0.01206,0.06065,-0.02755,0,0,0,
2020-02-03,3476,350,92,548,6078850,1078525,11806731,0.15069,150,1305,23,1998,-0.06543,5.23711,4.34926,5.23028,0.01759,-0.0297,0.01067,0.04297,0.00857,0,0,0,0.00492
2020-02-04,4301,351,88,923,8721155,1432236,20346464,0.14106,205,1616,17,2463,-0.10878,5.19651,4.3342,5.19962,0.03327,-0.04022,0.06839,0.05604,0.04879,1,0,0,0.02155
2020-02-05,3170,343,83,527,8192724,1060432,11568451,0.1146,113,1250,8,1799,-0.0322,5.27719,4.30776,5.32016,-0.03056,-0.00066,-0.02741,0.05099,-0.00519,1,0,0,0.01466
2020-02-06,3087,352,80,510,7622465,1028533,10279160,0.11889,133,1160,21,1773,-0.18837,5.16965,4.35743,5.16453,-0.03328,-0.05261,-0.02659,0.06228,-0.03107,1,0,0,0.00641
2020-02-07,3475,690,58,490,7408417,772182,11621277,0.09439,123,1346,18,1988,-0.08728,5.20652,4.36172,5.20446,,,,,,1,0,0,-0.0072
2020-02-08,3421,830,78,478,4957619,753748,6754323,0.13197,66,1412,4,1939,-0.07378,5.19249,4.3416,5.10648,,,,,,1,0,0,
2020-02-09,3895,439,74,1374,4768756,780111,4871405,0.14059,65,1630,7,2193,-0.07925,5.24147,4.31467,5.19848,0.03327,-0.0349,0.03695,0.01688,0.00404,1,0,0,
2020-02-10,4044,391,94,1254,8397390,1076243,12256975,0.1136,148,1740,16,2140,-0.12144,5.27069,4.27824,5.25988,-0.02503,-0.05187,-0.0098,0.04886,-0.03013,1,0,0,0.00447
2020-02-11,3148,327,76,594,6728522,987791,11452673,0.12801,117,1393,22,1616,-0.07718,5.20251,4.26434,5.20049,-0.01833,-0.0149,-0.01644,0.05722,-0.0386,1,0,0,0.00743
2020-02-12,2584,309,58,470,6226301,876811,12432716,0.12344,93,994,52,1445,-0.11132,5.22987,4.27324,5.24508,-0.02171,-0.04073,0.02019,0.03707,-0.00132,1,0,0,0.00824
2020-02-13,2901,372,80,469,9291859,792817,10703544,0.07862,169,1148,45,1539,-0.09165,5.31217,4.29476,5.29914,-0.03901,-0.04617,-0.04973,0.07484,-0.03348,1,0,0,0.00241
2020-02-14,2112,349,63,407,7803608,834241,8544518,0.09658,81,795,29,1207,-0.12457,5.27387,4.32951,5.27502,-0.04745,-0.04981,-0.05934,0.07778,-0.04266,1,0,0,3e-05
2020-02-15,2619,358,58,350,6915771,491607,8969244,0.06637,80,1014,27,1498,-0.09719,5.21283,4.32483,5.24587,,,,,,1,0,0,
2020-02-16,2760,653,33,282,5903811,261008,5991731,0.04234,50,1078,23,1609,-0.0757,5.27974,4.302,5.34368,0.01971,-0.02418,0.03641,-0.00073,0.0283,1,0,0,
2020-02-17,2341,292,59,368,6644406,1107854,6996144,0.14291,87,796,35,1423,-0.06359,5.26815,4.33832,5.29185,0.02343,-0.03996,0.06385,0.02277,0.03439,1,1,0,0.00227
2020-02-18,2935,284,75,479,7571789,879120,17205606,0.10403,134,1073,32,1696,-0.12774,5.26348,4.33237,5.32161,-0.01081,-0.03443,0.02492,0.04712,-0.00301,1,1,0,-0.00207
2020-02-19,2232,233,67,389,5693262,651787,9624168,0.10272,100,839,8,1285,-0.11881,5.25985,4.3313,5.33401,-0.04582,-0.05856,-0.01483,0.04363,-0.07509,1,1,0,-0.00465
2020-02-20,1851,230,51,280,4626072,788608,7244137,0.14564,59,728,8,1056,-0.14343,5.24208,4.32569,5.24954,-0.01943,-0.03182,-0.00763,0.05737,-0.00638,1,1,0,-0.00583
2020-02-21,2762,331,72,448,6926078,713149,10718023,0.09335,98,970,12,1682,-0.09457,5.26204,4.31342,5.27702,-0.00121,-0.02176,0.01931,0.03506,0.00126,1,1,0,-0.00414
2020-02-22,3667,468,70,478,6015694,669949,10779305,0.10021,101,1280,10,2276,-0.13208,5.22855,4.25572,5.17414,0.01422,-0.01553,0.02597,0.01607,0.02691,1,1,0,
2020-02-23,4852,495,84,648,7492510,794120,15458204,0.09583,193,1932,36,2691,-0.11599,5.19595,4.31145,5.14529,0.00319,-0.03507,0.03584,0.0148,0.01101,1,1,0,
2020-02-24,8013,626,99,1158,10689938,823276,24731316,0.07151,415,3272,83,4243,-0.05939,5.28731,4.27184,5.27257,-0.00948,-0.03296,0.02764,0.04371,-0.00801,1,1,0,-0.01617
2020-02-25,9169,744,173,1331,17896023,968048,21943477,0.05132,375,3851,51,4892,-0.04242,5.34359,4.24725,5.33215,-0.02313,-0.04885,0.02876,0.0282,-0.02048,1,1,0,-0.02507
2020-02-26,9203,621,157,1213,10105202,1052656,15985325,0.09434,258,3837,72,5036,-0.0478,5.32051,4.29381,5.3285,-0.02046,-0.04761,-0.01329,0.05431,-0.02096,1,1,0,0.01069
