datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BEL,"nl,fr,de",1022,304,138,48,198,32,7,89,1667729,84174,4575683,752259,19270,4249330,38,423,3,558,0.085,5.298,5.227,4.223,-0.032,0.006,-0.045,-0.000,0.082,0.048,0.025,-0.002,0.000,0.000,0.000,0.000
2020-01-23,BEL,"nl,fr,de",2651,1180,295,96,396,86,18,191,4783853,392059,8237859,3854575,14161,7426595,71,1025,17,1538,0.013,5.599,5.376,4.431,0.003,-0.041,-0.041,0.004,0.078,0.076,0.004,-0.007,0.000,0.000,0.000,0.000
2020-01-24,BEL,"nl,fr,de",5940,3150,572,203,684,230,78,369,7444538,1348900,12010330,4363040,172750,10059514,89,2348,21,3482,0.102,5.754,5.475,4.425,-0.057,-0.017,-0.033,-0.012,0.076,0.153,0.038,0.001,0.000,0.000,0.000,0.000
2020-01-25,BEL,"nl,fr,de",11202,6933,1055,157,1339,748,49,913,5800764,743660,17477919,3099293,44946,15052285,116,4522,7,6557,-0.085,5.383,5.275,4.286,-0.035,-0.040,-0.031,-0.001,0.064,0.114,0.014,,0.000,0.000,0.000,0.000
2020-01-26,BEL,"nl,fr,de",6974,2782,568,183,825,228,36,353,3827840,991338,12215937,1263181,34485,10443871,78,2886,9,4001,-0.138,5.248,5.188,4.316,-0.021,-0.045,-0.040,0.004,0.066,0.206,0.027,,0.000,0.000,0.000,0.000
2020-01-27,BEL,"nl,fr,de",5306,1963,518,134,875,111,30,467,7927033,979242,15355277,4611615,25080,12983102,116,2174,24,2992,-0.157,5.197,5.219,4.433,-0.028,-0.050,-0.025,0.012,0.052,0.110,0.005,-0.011,0.000,0.000,0.000,0.000
2020-01-28,BEL,"nl,fr,de",5251,1998,515,207,1000,113,65,454,9355369,1041092,19120728,4225332,59325,13903178,157,2080,30,2984,-0.125,5.237,5.285,4.260,-0.044,-0.045,-0.024,0.006,0.059,0.100,0.014,0.010,0.000,0.000,0.000,0.000
2020-01-29,BEL,"nl,fr,de",5372,1813,403,119,630,116,25,285,9399899,1214053,14147013,4604468,16576,11658300,178,2035,20,3139,-0.056,5.268,5.200,4.359,-0.064,-0.035,-0.031,0.005,0.069,0.114,0.004,0.002,0.000,0.000,0.000,0.000
2020-01-30,BEL,"nl,fr,de",7497,2031,546,197,933,123,21,373,12344271,1397300,19525386,7743374,21038,16393770,192,2993,32,4280,-0.074,5.224,5.205,4.297,-0.041,-0.035,-0.039,0.011,0.069,0.102,0.003,-0.001,0.000,0.000,0.000,0.000
2020-01-31,BEL,"nl,fr,de",6509,1859,444,168,689,101,19,313,9623219,1025458,11629501,4942769,20170,8746870,144,2697,34,3634,-0.110,5.173,5.237,4.335,-0.044,-0.034,-0.037,-0.002,0.068,0.096,0.004,-0.008,0.000,0.000,0.000,0.000
