datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BEL,"nl,fr,de",1022,219,26,777,304,138,48,198,76,108,4,134,0,1,40,5,2,32,7,89,82,31,1,0,1667729,84174,4575683,752259,19270,4249330,38,423,3,558,0.0853,5.2983,5.2273,4.2234,-0.0319,0.0057,-0.0447,-0.0004,0.0818,0.0480,0.0250,0.2743,0.0000,0.2719,-0.0022,0,0,0,0
2020-01-23,BEL,"nl,fr,de",2651,516,65,2070,1180,295,96,396,119,255,14,281,0,4,64,24,4,86,18,191,202,67,5,1,4783853,392059,8237859,3854575,14161,7426595,71,1025,17,1538,0.0130,5.5990,5.3759,4.4313,0.0029,-0.0408,-0.0411,0.0035,0.0780,0.0757,0.0037,0.2491,0.1667,0.2473,-0.0072,0,0,0,0
2020-01-24,BEL,"nl,fr,de",5940,1519,184,4237,3150,572,203,684,200,445,23,549,2,3,117,58,23,230,78,369,339,115,11,12,7444538,1348900,12010330,4363040,172750,10059514,89,2348,21,3482,0.1020,5.7538,5.4747,4.4249,-0.0571,-0.0166,-0.0328,-0.0119,0.0758,0.1534,0.0381,0.2533,0.5217,0.2662,0.0006,0,0,0,0
2020-01-25,BEL,"nl,fr,de",11202,2095,261,8846,6933,1055,157,1339,231,1037,21,1034,1,6,86,52,12,748,49,913,831,100,9,8,5800764,743660,17477919,3099293,44946,15052285,116,4522,7,6557,-0.0854,5.3831,5.2755,4.2862,-0.0346,-0.0397,-0.0305,-0.0006,0.0635,0.1136,0.0143,0.1074,0.4706,0.1139,,0,0,0,0
2020-01-26,BEL,"nl,fr,de",6974,1303,267,5404,2782,568,183,825,141,529,32,536,1,10,79,72,21,228,36,353,392,109,16,21,3827840,991338,12215937,1263181,34485,10443871,78,2886,9,4001,-0.1383,5.2479,5.1882,4.3159,-0.0213,-0.0446,-0.0396,0.0041,0.0660,0.2057,0.0266,0.2176,0.5676,0.2416,,0,0,0,0
2020-01-27,BEL,"nl,fr,de",5306,1259,206,3841,1963,518,134,875,254,513,21,497,1,1,88,35,9,111,30,467,319,87,10,1,7927033,979242,15355277,4611615,25080,12983102,116,2174,24,2992,-0.1569,5.1968,5.2188,4.4325,-0.0282,-0.0497,-0.0251,0.0122,0.0517,0.1099,0.0054,0.2143,0.0909,0.2110,-0.0107,0,0,0,0
2020-01-28,BEL,"nl,fr,de",5251,1504,202,3545,1998,515,207,1000,292,626,32,483,4,2,156,41,4,113,65,454,263,150,19,1,9355369,1041092,19120728,4225332,59325,13903178,157,2080,30,2984,-0.1250,5.2367,5.2853,4.2603,-0.0436,-0.0448,-0.0236,0.0061,0.0589,0.1001,0.0138,0.3632,0.0500,0.3487,0.0096,0,0,0,0
2020-01-29,BEL,"nl,fr,de",5372,1616,165,3591,1813,403,119,630,215,356,21,382,2,8,65,38,6,116,25,285,169,48,8,1,9399899,1214053,14147013,4604468,16576,11658300,178,2035,20,3139,-0.0563,5.2681,5.2001,4.3594,-0.0636,-0.0346,-0.0313,0.0053,0.0692,0.1144,0.0036,0.2212,0.1111,0.2168,0.0020,0,0,0,0
2020-01-30,BEL,"nl,fr,de",7497,2145,239,5113,2031,546,197,933,294,428,23,523,3,12,141,29,12,123,21,373,250,125,22,5,12344271,1397300,19525386,7743374,21038,16393770,192,2993,32,4280,-0.0742,5.2245,5.2055,4.2968,-0.0411,-0.0352,-0.0394,0.0113,0.0690,0.1017,0.0027,0.3333,0.1852,0.3234,-0.0011,0,0,0,0
2020-01-31,BEL,"nl,fr,de",6509,1786,222,4501,1859,444,168,689,213,413,16,428,9,13,90,40,16,101,19,313,178,94,19,3,9623219,1025458,11629501,4942769,20170,8746870,144,2697,34,3634,-0.1101,5.1730,5.2369,4.3348,-0.0437,-0.0340,-0.0372,-0.0017,0.0683,0.0963,0.0041,0.3456,0.1364,0.3299,-0.0079,0,0,0,0
