datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,1022,138,48,198,1667722,87713,4572210,0.04997,38,424,3,557,0.08366,5.22285,4.22215,5.29011,,,,,,0,0,0,-0.00216
2020-01-23,2639,295,98,394,4784109,397542,8232988,0.07672,71,1015,17,1536,0.0107,5.37359,4.43187,5.58944,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,-0.00717
2020-01-24,5897,568,193,701,7449725,1341233,12033631,0.15257,89,2323,21,3464,0.10037,5.47261,4.42106,5.74935,-0.06699,-0.08095,-0.05934,0.07602,-0.09922,0,0,0,0.00064
2020-01-25,11164,1056,157,1339,5802554,745097,17489994,0.1138,116,4506,7,6535,-0.08814,5.27516,4.28762,5.38223,-0.04861,-0.06275,-0.02741,0.09114,-0.07797,0,0,0,
2020-01-26,6940,570,184,824,3835346,994285,12219698,0.20587,78,2871,9,3982,-0.13734,5.18862,4.31509,5.24903,-0.01752,-0.03845,-0.02254,0.06236,-0.04642,0,0,0,
2020-01-27,5297,519,146,862,7925974,988955,15351645,0.11093,116,2166,24,2991,-0.15588,5.21886,4.43232,5.19689,-0.04816,-0.05747,-0.04337,0.07605,-0.06192,0,0,0,-0.0107
2020-01-28,5246,514,206,1001,9353106,1040760,19117246,0.10013,158,2080,29,2979,-0.12516,5.28532,4.26049,5.23664,-0.02445,-0.04986,0.0173,0.04454,-0.04632,0,0,0,0.00958
2020-01-29,5372,404,119,629,9399817,1213868,14143165,0.11437,178,2035,20,3139,-0.0563,5.20008,4.35936,5.26806,0.01528,-0.05889,0.04111,-0.02106,-0.01651,0,0,0,0.00196
2020-01-30,7497,546,197,933,12343521,1397283,19523280,0.10169,192,2993,32,4280,-0.07423,5.20548,4.29681,5.22446,-0.0059,-0.04687,0.01133,0.03257,-0.01843,0,0,0,-0.0011
2020-01-31,6509,443,167,691,9617598,1024979,11632898,0.09631,144,2697,34,3634,-0.1101,5.23688,4.33478,5.17298,-0.04296,-0.05877,-0.02966,0.06275,-0.05709,0,0,0,-0.00792
2020-02-01,3702,308,86,435,6446250,662315,6405333,0.09317,76,1479,23,2124,-0.12493,5.21795,4.34852,5.12377,-0.01569,-0.053,-0.00414,0.04325,-0.02462,0,0,0,
2020-02-02,4163,332,79,441,7445329,604268,9957995,0.07507,102,1524,11,2526,-0.12216,5.25594,4.33904,5.22205,0.00468,-0.04999,0.03646,0.04909,-0.05113,0,0,0,
2020-02-03,3413,348,91,541,6078659,1062885,11802773,0.14883,148,1268,23,1974,-0.06277,5.23393,4.35322,5.22482,0.01759,-0.0297,0.01067,0.04297,0.00857,0,0,0,0.00492
2020-02-04,4250,351,88,919,8718011,1431732,20322147,0.14106,205,1582,16,2447,-0.10924,5.19516,4.34108,5.19582,0.03327,-0.04022,0.06839,0.05604,0.04879,1,0,0,0.02155
2020-02-05,3118,341,83,523,8185698,1059834,11525335,0.11463,112,1223,8,1775,-0.03346,5.27136,4.31482,5.31186,-0.03056,-0.00066,-0.02741,0.05099,-0.00519,1,0,0,0.01466
2020-02-06,3024,350,80,506,7618731,1028184,10271432,0.11891,133,1126,21,1744,-0.18578,5.16613,4.36289,5.15972,-0.03328,-0.05261,-0.02659,0.06228,-0.03107,1,0,0,0.00641
2020-02-07,3395,675,57,488,7387629,752295,11618057,0.09242,122,1314,17,1942,-0.08314,5.21023,4.36165,5.20803,,,,,,1,0,0,-0.0072
2020-02-08,3371,822,78,470,4942551,753236,6744746,0.13224,66,1391,4,1910,-0.07614,5.19446,4.34303,5.1084,,,,,,1,0,0,
2020-02-09,3861,435,74,1371,4762055,779601,4861420,0.14068,65,1617,7,2172,-0.07855,5.23688,4.3147,5.19116,0.03327,-0.0349,0.03695,0.01688,0.00404,1,0,0,
2020-02-10,3991,388,94,1248,8381817,1076296,12245707,0.1138,145,1726,16,2104,-0.12137,5.27009,4.28179,5.25927,-0.02503,-0.05187,-0.0098,0.04886,-0.03013,1,0,0,0.00447
2020-02-11,3112,324,76,590,6676053,987675,11411644,0.12888,114,1372,22,1604,-0.08001,5.19909,4.27112,5.19733,-0.01833,-0.0149,-0.01644,0.05722,-0.0386,1,0,0,0.00743
2020-02-12,2536,308,57,459,6222282,845498,12352394,0.11963,92,971,49,1424,-0.11098,5.23068,4.27418,5.2418,-0.02171,-0.04073,0.02019,0.03707,-0.00132,1,0,0,0.00824
2020-02-13,2862,372,79,467,9291173,764573,10698884,0.07603,169,1119,42,1532,-0.08992,5.3106,4.29474,5.29754,-0.03851,-0.04598,-0.04904,0.07448,-0.03288,1,0,0,0.00241
