datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ETH,"am,om",211,0,27,8,32,0,0,0,1144141,55381,80559,0,0,0,9,98,6,98,0.015,5.369,5.285,4.256,-0.041,-0.053,-0.049,-0.009,0.081,0.046,,,,,,
2020-01-23,ETH,"am,om",331,1,41,10,31,0,0,1,722864,27910,114741,0,0,69692,6,131,0,194,0.161,5.778,5.544,4.398,-0.061,0.029,-0.027,0.011,0.072,0.037,,,,,,
2020-01-24,ETH,"am,om",693,1,58,23,74,0,0,1,1121710,16877,439159,0,0,8329,8,207,0,478,0.100,5.726,5.490,4.347,-0.067,-0.011,-0.030,-0.010,0.075,0.015,,,,,,
2020-01-25,ETH,"am,om",1060,2,55,10,64,0,0,2,39360,37153,142784,0,0,1220,4,419,0,637,-0.071,5.587,5.408,4.259,-0.048,-0.062,-0.026,0.003,0.058,0.486,,,,,,
2020-01-26,ETH,"am,om",1206,0,56,20,104,0,0,0,66406,98779,285879,0,0,0,3,503,5,695,-0.130,5.267,5.134,4.341,-0.031,-0.046,-0.041,0.010,0.069,0.598,,,,,,
2020-01-27,ETH,"am,om",734,12,69,16,78,0,0,1,1702449,172555,796002,0,0,2579,9,279,3,443,-0.169,5.219,5.273,4.257,-0.042,-0.055,-0.038,0.028,0.064,0.092,,,,,,
2020-01-28,ETH,"am,om",1185,22,72,34,161,3,1,1,820393,311739,1272660,2459,645,8383,47,497,0,641,-0.172,5.188,5.272,4.232,-0.014,-0.043,-0.044,0.005,0.071,0.275,0.208,,,,,
2020-01-29,ETH,"am,om",993,3,79,23,72,0,0,0,817377,67198,454187,0,0,0,46,400,17,530,-0.039,5.308,5.253,4.339,-0.023,-0.050,-0.044,0.008,0.070,0.076,,,,,,
2020-01-30,ETH,"am,om",1403,16,63,33,139,1,1,0,636854,145413,906091,51,12,0,38,535,23,807,-0.049,5.208,5.204,4.279,-0.034,-0.042,-0.043,0.006,0.070,0.186,0.190,,,,,
2020-01-31,ETH,"am,om",1104,10,73,17,82,2,0,2,851075,67611,459806,2791,0,16816,49,463,1,591,-0.090,5.161,5.216,4.312,-0.032,-0.043,-0.039,-0.003,0.071,0.074,0.000,,,,,
2020-02-01,ETH,"am,om",689,5,33,16,60,0,0,0,363870,270739,168063,0,0,0,30,259,1,399,-0.009,5.399,5.403,4.270,-0.051,-0.053,-0.040,-0.011,0.070,0.427,,,,,,
2020-02-02,ETH,"am,om",724,4,38,9,47,0,0,0,575100,21195,204667,0,0,0,55,235,0,434,-0.106,5.232,5.245,4.283,-0.028,-0.022,-0.040,0.019,0.070,0.036,,,,,,
2020-02-03,ETH,"am,om",619,11,43,10,49,0,1,2,650848,112728,361092,0,12,2251,55,226,2,336,-0.116,5.247,5.253,4.294,-0.014,-0.000,-0.050,0.014,0.082,0.148,1.000,,,,,
2020-02-04,ETH,"am,om",600,12,39,12,51,0,0,0,291791,87600,250711,0,0,0,32,220,2,346,-0.138,5.121,5.166,4.360,-0.033,-0.027,-0.042,0.013,0.073,0.231,,,,,,
2020-02-05,ETH,"am,om",538,4,16,5,48,0,0,1,137236,36338,251768,0,0,8451,14,202,1,321,-0.032,5.293,5.272,4.229,-0.001,-0.051,-0.050,0.010,0.077,0.209,,,,,,
