datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,211,27,8,32,1144140,55382,80564,0.04617,9,98,6,98,0.01282,5.28918,4.25681,5.37604,,,,,,0,0,0,
2020-01-23,330,41,10,31,723776,27908,114687,0.03713,6,130,0,194,0.15921,5.53628,4.40181,5.76614,,,,,,0,0,0,
2020-01-24,679,57,24,72,1122692,16967,441029,0.01489,8,204,0,467,0.08583,5.46953,4.35002,5.69257,,,,,,0,0,0,
2020-01-25,1046,55,10,64,39929,37198,143946,0.4823,4,416,0,626,-0.07905,5.40347,4.25438,5.58041,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,1191,55,20,104,66656,99073,287319,0.5978,3,505,5,678,-0.13126,5.12967,4.34415,5.26038,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,727,69,16,78,1702763,172875,795973,0.09217,9,279,3,436,-0.16861,5.27147,4.25738,5.2166,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,1184,71,34,162,819941,311127,1271058,0.27507,47,496,0,641,-0.17234,5.2713,4.23269,5.1872,-0.00962,-0.04999,0.00452,0.02299,-0.05113,0,0,0,
2020-01-29,993,79,23,72,816121,67128,453810,0.076,46,400,17,530,-0.03939,5.25278,4.33867,5.3081,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1403,63,33,139,635422,145283,905418,0.18609,38,535,23,807,-0.04873,5.20389,4.27883,5.20838,-0.01829,-0.04073,0.00613,0.02809,-0.01578,0,0,0,
2020-01-31,1104,73,17,82,850654,67591,459486,0.07361,49,463,1,591,-0.0895,5.21635,4.31163,5.16052,-0.03487,-0.06255,-0.01676,0.04098,-0.04197,0,0,0,
2020-02-01,689,32,16,61,362865,270200,167618,0.42681,30,259,1,399,-0.009,5.40251,4.26998,5.39888,-0.05213,-0.06078,-0.04722,0.07214,-0.06179,0,0,0,
2020-02-02,724,38,9,47,572136,21151,203968,0.03565,55,235,0,434,-0.10608,5.24519,4.28314,5.23179,0.03327,-0.04022,0.06839,0.02407,0.04879,0,0,0,
2020-02-03,619,43,10,49,648738,112489,360482,0.14777,55,226,2,336,-0.11635,5.25296,4.29402,5.24742,,,,,,0,0,0,
2020-02-04,600,39,12,51,290782,87098,249633,0.23049,32,220,2,346,-0.13802,5.16624,4.36028,5.12053,0.0309,-0.01089,0.07367,-0.04676,-0.0407,0,0,0,
2020-02-05,538,16,5,48,136859,36294,251490,0.20961,14,202,1,321,-0.03154,5.27201,4.229,5.29272,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-06,462,22,8,46,127632,22521,129222,0.14999,20,122,1,319,-0.20313,5.1234,4.40368,5.11202,,,,,,0,0,0,
2020-02-07,595,85,5,63,669955,3619,453737,0.00537,24,229,1,341,-0.09689,5.25492,4.34199,5.28024,,,,,,0,0,0,
2020-02-08,542,73,1,65,143621,458,290405,0.00318,10,201,1,330,-0.04725,5.26649,4.19852,5.16223,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,395,23,5,49,121897,19072,48070,0.13529,9,125,0,261,-0.11166,5.23627,4.29015,5.2318,,,,,,0,0,0,
2020-02-10,533,27,15,68,331091,146377,173630,0.30657,26,149,0,358,-0.04183,5.28132,4.25033,5.2655,,,,,,0,0,0,
2020-02-11,350,17,11,32,223917,10661,261100,0.04545,12,108,0,230,-0.00067,5.14638,4.28383,5.15738,-0.02975,-0.05828,-0.01336,0.03717,-0.0398,0,0,0,
2020-02-12,333,20,4,44,333778,3062,125306,0.00909,15,117,0,201,-0.08849,5.13429,4.31643,5.18331,-0.02861,-0.03994,0.01327,0.06957,-0.03144,0,0,0,
2020-02-13,454,32,12,35,393234,53273,268980,0.11931,22,197,1,234,-0.07562,5.21342,4.32217,5.25612,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,369,47,6,33,857544,1644,729577,0.00191,44,142,0,183,-0.04174,5.26441,4.31824,5.24315,-0.04005,-0.05173,-0.04337,0.06308,-0.03632,0,0,0,
2020-02-15,392,44,6,40,455909,18231,294151,0.03845,44,145,0,203,-0.01509,5.25591,4.26569,5.21452,,,,,,0,0,0,
2020-02-16,366,73,9,19,523744,94067,174409,0.15226,26,113,0,227,0.00307,5.41225,4.28222,5.44541,,,,,,0,0,0,
2020-02-17,340,37,15,26,449885,29330,177135,0.0612,35,121,1,183,0.00636,5.24967,4.36962,5.27759,-0.05707,-0.03052,-0.05934,0.08225,-0.04161,0,0,0,
2020-02-18,309,14,4,46,131298,7158,260787,0.0517,20,97,1,191,-0.03567,5.32245,4.28588,5.3749,,,,,,0,0,0,
2020-02-19,345,11,5,41,69798,26814,75414,0.27754,15,113,2,215,-0.03655,5.29624,4.31402,5.28367,,,,,,0,0,0,
2020-02-20,308,23,3,24,140141,25233,152401,0.15258,14,137,0,157,-0.08697,5.24724,4.23095,5.29825,,,,,,0,0,0,
2020-02-21,584,37,9,60,682979,84411,298297,0.11,55,210,0,319,0.01324,5.28607,4.24506,5.22902,0.02261,-0.01859,0.05038,0.0196,0.02083,0,0,0,
2020-02-22,538,47,4,61,547569,66792,641410,0.10872,57,192,0,289,0.07367,5.33928,4.21134,5.26687,0.02551,-0.03635,0.06154,0.00242,0.04063,0,0,0,
2020-02-23,656,63,4,60,839167,4663,343606,0.00553,45,265,0,346,-0.01395,5.29232,4.32088,5.2121,0.01729,-0.03361,0.03242,0.01847,0.02757,0,0,0,
2020-02-24,866,44,12,70,181509,114480,813392,0.38677,21,274,0,571,0.04348,5.40151,4.22231,5.35821,0.01803,-0.03409,0.04646,-0.00988,0.03652,0,0,0,
2020-02-25,1021,56,23,95,263731,100642,157037,0.27621,22,317,14,668,0.05592,5.44388,4.17783,5.45478,,,,,,0,0,0,
2020-02-26,1085,56,21,103,243069,443095,379735,0.64576,11,448,20,606,0.01188,5.33596,4.33235,5.30874,-0.04919,-0.05094,-0.02511,0.07336,-0.07358,0,0,0,
2020-02-27,1083,58,24,96,181354,153113,445140,0.45778,15,456,6,606,0.00989,5.3796,4.19828,5.44417,-0.0177,-0.04599,-0.02095,0.04829,-0.02105,0,0,0,
2020-02-28,1176,60,41,88,350473,41869,170722,0.10672,6,438,9,723,0.0285,5.39078,4.30216,5.38577,-0.02414,-0.07627,0.02581,-0.00239,-0.0907,0,0,0,
2020-02-29,996,52,19,99,337837,15266,650108,0.04323,11,349,4,632,-0.05077,5.32712,4.28787,5.31919,0.03191,-0.02554,0.01545,0.02949,-0.00855,0,0,0,
2020-03-01,1050,69,19,74,511922,67302,198753,0.11619,7,448,21,574,-0.00437,5.3028,4.29057,5.30554,-0.02069,-0.03413,-0.00128,0.04011,-0.00446,0,0,0,
2020-03-02,1193,65,24,150,316589,83508,609652,0.20872,47,491,3,652,0.00921,5.34843,4.3019,5.4388,-0.05074,-0.02557,-0.03611,0.06606,-0.0626,0,0,0,
2020-03-03,1061,52,20,118,141597,101390,462015,0.41727,43,445,1,572,-0.0026,5.36048,4.28883,5.38016,-0.04046,-0.05164,-0.05298,0.0681,-0.07971,0,0,0,
2020-03-04,1299,91,17,90,821007,60431,292877,0.06856,42,537,0,720,-0.00171,5.37658,4.29262,5.43073,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1264,72,17,131,507424,38658,265149,0.07079,51,489,4,720,0.01078,5.36234,4.26056,5.39472,0.00104,-0.05351,0.01973,0.02414,-0.00592,0,0,0,
2020-03-06,1185,62,17,108,347292,261282,515213,0.42933,47,460,2,676,0.01479,5.3251,4.31349,5.33393,-0.01313,-0.04913,-0.01595,0.05183,-0.00791,0,0,0,
2020-03-07,1307,96,29,95,857340,42989,704988,0.04775,27,574,12,694,0.00196,5.36353,4.25178,5.34288,0.0264,-0.04022,0.07002,-0.00513,0.04136,0,0,0,
2020-03-08,1188,70,10,71,812770,14840,207836,0.01793,35,541,0,612,-0.03065,5.43813,4.34628,5.51365,0.01097,-0.04099,0.03472,0.0008,0.0267,0,0,0,
2020-03-09,1250,40,17,112,1034863,88061,522260,0.07842,19,505,27,699,0.0454,5.38128,4.28662,5.37583,,,,,,0,0,0,
2020-03-10,1371,51,8,104,366467,37844,868201,0.0936,24,518,5,824,0.03175,5.31009,4.23948,5.33936,-0.01435,-0.04548,0.01229,0.03208,-0.0121,0,0,0,
