datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ETH,"am,om",211,34,8,169,0,27,8,32,0,0,0,1144141,55381,80559,0,0,0,9,98,6,98,0.015,5.369,5.285,4.256,-0.041,-0.053,-0.049,-0.009,0.081,0.046,,,,,,
2020-01-23,ETH,"am,om",331,55,13,263,1,41,10,31,0,0,1,722864,27910,114741,0,0,69692,6,131,0,194,0.161,5.778,5.544,4.398,-0.061,0.029,-0.027,0.011,0.072,0.037,,,,,,
2020-01-24,ETH,"am,om",693,131,27,535,1,58,23,74,0,0,1,1121710,16877,439159,0,0,8329,8,207,0,478,0.100,5.726,5.490,4.347,-0.067,-0.011,-0.030,-0.010,0.075,0.015,,,,,,
2020-01-25,ETH,"am,om",1060,157,27,876,2,55,10,64,0,0,2,39360,37153,142784,0,0,1220,4,419,0,637,-0.071,5.587,5.408,4.259,-0.048,-0.062,-0.026,0.003,0.058,0.486,,,,,,
2020-01-26,ETH,"am,om",1206,180,57,969,0,56,20,104,0,0,0,66406,98779,285879,0,0,0,3,503,5,695,-0.130,5.267,5.134,4.341,-0.031,-0.046,-0.041,0.010,0.069,0.598,,,,,,
2020-01-27,ETH,"am,om",734,137,25,572,12,69,16,78,0,0,1,1702449,172555,796002,0,0,2579,9,279,3,443,-0.169,5.219,5.273,4.257,-0.042,-0.055,-0.038,0.028,0.064,0.092,,,,,,
2020-01-28,ETH,"am,om",1185,308,47,830,22,72,34,161,3,1,1,820393,311739,1272660,2459,645,8383,47,497,0,641,-0.172,5.188,5.272,4.232,-0.014,-0.043,-0.044,0.005,0.071,0.275,0.208,,,,,
2020-01-29,ETH,"am,om",993,253,43,697,3,79,23,72,0,0,0,817377,67198,454187,0,0,0,46,400,17,530,-0.039,5.308,5.253,4.339,-0.023,-0.050,-0.044,0.008,0.070,0.076,,,,,,
2020-01-30,ETH,"am,om",1403,341,40,1022,16,63,33,139,1,1,0,636854,145413,906091,51,12,0,38,535,23,807,-0.049,5.208,5.204,4.279,-0.034,-0.042,-0.043,0.006,0.070,0.186,0.190,,,,,
2020-01-31,ETH,"am,om",1104,260,57,787,10,73,17,82,2,0,2,851075,67611,459806,2791,0,16816,49,463,1,591,-0.090,5.161,5.216,4.312,-0.032,-0.043,-0.039,-0.003,0.071,0.074,0.000,,,,,
2020-02-01,ETH,"am,om",689,175,48,466,5,33,16,60,0,0,0,363870,270739,168063,0,0,0,30,259,1,399,-0.009,5.399,5.403,4.270,-0.051,-0.053,-0.040,-0.011,0.070,0.427,,,,,,
2020-02-02,ETH,"am,om",724,202,37,485,4,38,9,47,0,0,0,575100,21195,204667,0,0,0,55,235,0,434,-0.106,5.232,5.245,4.283,-0.028,-0.022,-0.040,0.019,0.070,0.036,,,,,,
2020-02-03,ETH,"am,om",619,187,44,388,11,43,10,49,0,1,2,650848,112728,361092,0,12,2251,55,226,2,336,-0.116,5.247,5.253,4.294,-0.014,-0.000,-0.050,0.014,0.082,0.148,1.000,,,,,
2020-02-04,ETH,"am,om",600,162,44,394,12,39,12,51,0,0,0,291791,87600,250711,0,0,0,32,220,2,346,-0.138,5.121,5.166,4.360,-0.033,-0.027,-0.042,0.013,0.073,0.231,,,,,,
2020-02-05,ETH,"am,om",538,143,25,370,4,16,5,48,0,0,1,137236,36338,251768,0,0,8451,14,202,1,321,-0.032,5.293,5.272,4.229,-0.001,-0.051,-0.050,0.010,0.077,0.209,,,,,,
2020-02-06,ETH,"am,om",462,144,24,294,5,22,8,46,0,0,0,128095,22538,129422,0,0,0,20,122,1,319,-0.203,5.112,5.123,4.404,-0.041,-0.036,-0.044,0.007,0.074,0.150,,,,,,
2020-02-07,ETH,"am,om",595,189,26,380,4,85,4,64,0,0,0,670314,3387,454169,0,0,0,24,229,1,341,-0.097,5.280,5.255,4.342,-0.023,-0.002,-0.045,0.029,0.075,0.005,,,,,,
2020-02-08,ETH,"am,om",542,150,26,366,4,74,1,64,0,0,1,145206,461,289886,0,0,8469,10,201,1,330,-0.047,5.162,5.266,4.199,-0.019,-0.050,-0.047,0.018,0.075,0.003,,,,,,
2020-02-09,ETH,"am,om",395,99,27,269,2,24,5,48,0,0,0,123283,19076,47292,0,0,0,9,125,0,261,-0.112,5.232,5.236,4.290,-0.002,-0.001,-0.044,0.030,0.080,0.134,,,,,,
2020-02-10,ETH,"am,om",533,139,30,364,4,27,15,68,0,0,1,331513,146481,174049,0,0,581,26,149,0,358,-0.042,5.266,5.281,4.250,-0.098,0.050,-0.046,0.009,0.076,0.306,,,,,,
2020-02-11,ETH,"am,om",350,95,22,233,0,18,11,31,0,0,0,225669,10698,260572,0,0,0,12,108,0,230,-0.001,5.157,5.146,4.284,-0.042,-0.030,-0.040,0.001,0.070,0.045,,,,,,
2020-02-12,ETH,"am,om",333,91,24,218,0,20,4,44,0,0,0,333860,3061,125538,0,0,0,15,117,0,201,-0.088,5.183,5.134,4.316,-0.040,-0.048,-0.044,-0.020,0.078,0.009,,,,,,
2020-02-13,ETH,"am,om",454,113,21,320,0,32,12,35,0,0,0,394136,53313,269854,0,0,0,22,197,1,234,-0.076,5.256,5.213,4.322,-0.036,-0.025,-0.045,-0.006,0.073,0.119,,,,,,
2020-02-14,ETH,"am,om",369,94,22,253,2,46,6,34,0,0,1,860689,1661,730542,0,0,2589,44,142,0,183,-0.042,5.243,5.264,4.318,-0.035,-0.029,-0.045,-0.026,0.078,0.002,,,,,,
2020-02-15,ETH,"am,om",392,99,18,275,0,44,6,40,0,0,0,458506,18245,295967,0,0,0,44,145,0,203,-0.015,5.215,5.256,4.266,-0.040,-0.066,-0.046,0.010,0.074,0.038,,,,,,
2020-02-16,ETH,"am,om",366,69,16,281,1,73,9,19,1,0,0,526142,94381,174991,53,0,0,26,113,0,227,0.003,5.445,5.412,4.282,,0.046,-0.042,0.020,0.068,0.152,0.000,,,,,
2020-02-17,ETH,"am,om",340,88,18,234,3,37,15,26,1,0,0,451360,29330,177319,2396,0,0,35,121,1,183,0.006,5.278,5.250,4.370,-0.031,-0.036,-0.050,0.006,0.082,0.061,0.000,,,,,
2020-02-18,ETH,"am,om",309,81,11,217,2,14,4,46,0,0,0,131832,7159,261978,0,0,0,20,97,1,191,-0.036,5.375,5.322,4.286,-0.013,-0.032,-0.018,0.024,0.067,0.052,,,,,,
2020-02-19,ETH,"am,om",345,73,30,242,1,11,5,41,0,0,1,69950,26821,75690,0,0,47,15,113,2,215,-0.037,5.284,5.296,4.314,-0.041,-0.054,-0.018,0.023,0.067,0.277,,,,,,
2020-02-20,ETH,"am,om",308,72,16,220,1,23,3,24,0,0,0,140356,25235,152619,0,0,0,14,137,0,157,-0.087,5.298,5.247,4.231,,0.029,-0.041,0.019,0.078,0.152,,,,,,
2020-02-21,ETH,"am,om",584,123,24,437,2,37,9,60,0,0,0,684704,84640,298940,0,0,0,55,210,0,319,0.013,5.229,5.286,4.245,-0.015,-0.002,-0.036,0.002,0.074,0.110,,,,,,
2020-02-22,ETH,"am,om",538,130,39,369,0,47,4,61,0,0,0,548158,66920,642312,0,0,0,57,192,0,289,0.074,5.267,5.339,4.211,0.012,-0.001,-0.043,0.002,0.076,0.109,,,,,,
2020-02-23,ETH,"am,om",656,136,29,491,0,63,3,61,0,0,0,840080,3713,344822,0,0,0,45,264,0,347,-0.014,5.212,5.292,4.321,0.004,-0.028,-0.030,0.008,0.072,0.004,,,,,,
2020-02-24,ETH,"am,om",866,186,49,631,4,44,12,70,0,0,0,181581,114536,813607,0,0,0,21,274,0,571,0.043,5.358,5.402,4.222,0.005,-0.008,-0.032,0.016,0.070,0.387,,,,,,
