datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ETH,211,27,8,32,1144141,55381,80559,9,98,6,98,0.015,5.369,5.285,4.256,-0.041,-0.053,-0.049,-0.009,0.081,0.046,,0,0,0
2020-01-23,ETH,331,41,10,31,722864,27910,114741,6,131,0,194,0.161,5.778,5.544,4.398,-0.061,0.029,-0.027,0.011,0.072,0.037,,0,0,0
2020-01-24,ETH,693,58,23,74,1121710,16877,439159,8,207,0,478,0.100,5.726,5.490,4.347,-0.067,-0.011,-0.030,-0.010,0.075,0.015,,0,0,0
2020-01-25,ETH,1060,55,10,64,39360,37153,142784,4,419,0,637,-0.071,5.587,5.408,4.259,-0.048,-0.062,-0.026,0.003,0.058,0.486,,0,0,0
2020-01-26,ETH,1206,56,20,104,66406,98779,285879,3,503,5,695,-0.130,5.267,5.134,4.341,-0.031,-0.046,-0.041,0.010,0.069,0.598,,0,0,0
2020-01-27,ETH,734,69,16,78,1702449,172555,796002,9,279,3,443,-0.169,5.219,5.273,4.257,-0.042,-0.055,-0.038,0.028,0.064,0.092,,0,0,0
2020-01-28,ETH,1185,72,34,161,820393,311739,1272660,47,497,0,641,-0.172,5.188,5.272,4.232,-0.014,-0.043,-0.044,0.005,0.071,0.275,,0,0,0
2020-01-29,ETH,993,79,23,72,817377,67198,454187,46,400,17,530,-0.039,5.308,5.253,4.339,-0.023,-0.050,-0.044,0.008,0.070,0.076,,0,0,0
2020-01-30,ETH,1403,63,33,139,636854,145413,906091,38,535,23,807,-0.049,5.208,5.204,4.279,-0.034,-0.042,-0.043,0.006,0.070,0.186,,0,0,0
2020-01-31,ETH,1104,73,17,82,851075,67611,459806,49,463,1,591,-0.090,5.161,5.216,4.312,-0.032,-0.043,-0.039,-0.003,0.071,0.074,,0,0,0
2020-02-01,ETH,689,33,16,60,363870,270739,168063,30,259,1,399,-0.009,5.399,5.403,4.270,-0.051,-0.053,-0.040,-0.011,0.070,0.427,,0,0,0
2020-02-02,ETH,724,38,9,47,575100,21195,204667,55,235,0,434,-0.106,5.232,5.245,4.283,-0.028,-0.022,-0.040,0.019,0.070,0.036,,0,0,0
2020-02-03,ETH,619,43,10,49,650848,112728,361092,55,226,2,336,-0.116,5.247,5.253,4.294,-0.014,-0.000,-0.050,0.014,0.082,0.148,,0,0,0
2020-02-04,ETH,600,39,12,51,291791,87600,250711,32,220,2,346,-0.138,5.121,5.166,4.360,-0.033,-0.027,-0.042,0.013,0.073,0.231,,0,0,0
2020-02-05,ETH,538,16,5,48,137236,36338,251768,14,202,1,321,-0.032,5.293,5.272,4.229,-0.001,-0.051,-0.050,0.010,0.077,0.209,,0,0,0
2020-02-06,ETH,462,22,8,46,128095,22538,129422,20,122,1,319,-0.203,5.112,5.123,4.404,-0.041,-0.036,-0.044,0.007,0.074,0.150,,0,0,0
2020-02-07,ETH,595,85,4,64,670314,3387,454169,24,229,1,341,-0.097,5.280,5.255,4.342,-0.023,-0.002,-0.045,0.029,0.075,0.005,,0,0,0
2020-02-08,ETH,542,74,1,64,145206,461,289886,10,201,1,330,-0.047,5.162,5.266,4.199,-0.019,-0.050,-0.047,0.018,0.075,0.003,,0,0,0
2020-02-09,ETH,395,24,5,48,123283,19076,47292,9,125,0,261,-0.112,5.232,5.236,4.290,-0.002,-0.001,-0.044,0.030,0.080,0.134,,0,0,0
2020-02-10,ETH,533,27,15,68,331513,146481,174049,26,149,0,358,-0.042,5.266,5.281,4.250,-0.098,0.050,-0.046,0.009,0.076,0.306,,0,0,0
2020-02-11,ETH,350,18,11,31,225669,10698,260572,12,108,0,230,-0.001,5.157,5.146,4.284,-0.042,-0.030,-0.040,0.001,0.070,0.045,,0,0,0
2020-02-12,ETH,333,20,4,44,333860,3061,125538,15,117,0,201,-0.088,5.183,5.134,4.316,-0.040,-0.048,-0.044,-0.020,0.078,0.009,,0,0,0
2020-02-13,ETH,454,32,12,35,394136,53313,269854,22,197,1,234,-0.076,5.256,5.213,4.322,-0.036,-0.025,-0.045,-0.006,0.073,0.119,,0,0,0
2020-02-14,ETH,369,46,6,34,860689,1661,730542,44,142,0,183,-0.042,5.243,5.264,4.318,-0.035,-0.029,-0.045,-0.026,0.078,0.002,,0,0,0
2020-02-15,ETH,392,44,6,40,458506,18245,295967,44,145,0,203,-0.015,5.215,5.256,4.266,-0.040,-0.066,-0.046,0.010,0.074,0.038,,0,0,0
2020-02-16,ETH,366,73,9,19,526142,94381,174991,26,113,0,227,0.003,5.445,5.412,4.282,,0.046,-0.042,0.020,0.068,0.152,,0,0,0
2020-02-17,ETH,340,37,15,26,451360,29330,177319,35,121,1,183,0.006,5.278,5.250,4.370,-0.031,-0.036,-0.050,0.006,0.082,0.061,,0,0,0
2020-02-18,ETH,309,14,4,46,131832,7159,261978,20,97,1,191,-0.036,5.375,5.322,4.286,-0.013,-0.032,-0.018,0.024,0.067,0.052,,0,0,0
2020-02-19,ETH,345,11,5,41,69950,26821,75690,15,113,2,215,-0.037,5.284,5.296,4.314,-0.041,-0.054,-0.018,0.023,0.067,0.277,,0,0,0
2020-02-20,ETH,308,23,3,24,140356,25235,152619,14,137,0,157,-0.087,5.298,5.247,4.231,,0.029,-0.041,0.019,0.078,0.152,,0,0,0
2020-02-21,ETH,584,37,9,60,684704,84640,298940,55,210,0,319,0.013,5.229,5.286,4.245,-0.015,-0.002,-0.036,0.002,0.074,0.110,,0,0,0
2020-02-22,ETH,538,47,4,61,548158,66920,642312,57,192,0,289,0.074,5.267,5.339,4.211,0.012,-0.001,-0.043,0.002,0.076,0.109,,0,0,0
2020-02-23,ETH,656,63,3,61,840080,3713,344822,45,264,0,347,-0.014,5.212,5.292,4.321,0.004,-0.028,-0.030,0.008,0.072,0.004,,0,0,0
2020-02-24,ETH,866,44,12,70,181581,114536,813607,21,274,0,571,0.043,5.358,5.402,4.222,0.005,-0.008,-0.032,0.016,0.070,0.387,,0,0,0
2020-02-25,ETH,1021,56,23,95,263889,100651,157043,22,316,14,669,0.056,5.455,5.444,4.178,-0.042,-0.016,-0.036,-0.005,0.077,0.276,,0,0,0
2020-02-26,ETH,1085,56,21,103,243187,443054,380030,11,448,20,606,0.012,5.309,5.336,4.332,-0.043,-0.031,-0.039,-0.008,0.074,0.646,,0,0,0
2020-02-27,ETH,1083,57,24,97,158617,153136,468672,15,456,6,606,0.010,5.444,5.380,4.198,-0.009,-0.035,-0.041,0.007,0.074,0.491,,0,0,0
2020-02-28,ETH,1176,61,41,87,350854,41873,170600,6,434,9,727,0.028,5.386,5.391,4.302,-0.038,-0.009,-0.045,0.006,0.075,0.107,,0,0,0
2020-02-29,ETH,996,53,19,98,354185,15278,634247,11,349,4,632,-0.051,5.319,5.327,4.288,-0.038,-0.037,-0.040,0.004,0.073,0.041,,0,0,0
2020-03-01,ETH,1050,70,19,73,521516,67402,189564,7,447,21,575,-0.004,5.306,5.303,4.291,-0.023,-0.022,-0.042,-0.004,0.076,0.114,,0,0,0
2020-03-02,ETH,1193,65,24,150,316900,83515,610417,47,489,3,654,0.009,5.439,5.348,4.302,-0.043,-0.016,-0.047,-0.023,0.075,0.209,,0,0,0
2020-03-03,ETH,1061,53,21,116,141616,102283,461579,43,445,1,572,-0.003,5.380,5.360,4.289,-0.077,-0.039,-0.047,-0.023,0.074,0.419,,0,0,0
2020-03-04,ETH,1299,91,17,90,822056,60429,293071,42,536,0,721,-0.002,5.431,5.377,4.293,-0.061,-0.025,-0.044,-0.021,0.077,0.068,,0,0,0
2020-03-05,ETH,1264,72,17,131,508026,38666,265367,51,489,4,720,0.011,5.395,5.362,4.261,-0.041,-0.004,-0.045,-0.014,0.075,0.071,,0,0,0
2020-03-06,ETH,1185,62,17,108,347755,261482,515453,47,460,2,676,0.015,5.334,5.325,4.313,-0.028,-0.015,-0.043,-0.013,0.076,0.429,,0,0,0
2020-03-07,ETH,1307,96,29,95,859098,42989,705487,27,573,12,695,0.002,5.343,5.364,4.252,-0.028,-0.024,-0.046,-0.006,0.073,0.048,,0,0,0
2020-03-08,ETH,1188,70,10,71,813687,14840,208401,35,541,0,612,-0.031,5.514,5.438,4.346,-0.012,-0.015,-0.042,0.003,0.072,0.018,,0,0,0
2020-03-09,ETH,1250,40,17,112,1036217,88075,522313,19,505,27,699,0.045,5.376,5.381,4.287,-0.025,-0.012,-0.043,-0.008,0.075,0.078,,0,0,0
2020-03-10,ETH,1371,50,8,105,366112,37844,869798,24,518,5,824,0.032,5.339,5.310,4.239,-0.027,-0.020,-0.040,-0.007,0.070,0.094,,0,0,0
2020-03-11,ETH,1172,50,21,93,364426,89566,413195,13,428,8,723,0.039,5.412,5.403,4.238,-0.022,-0.023,-0.037,0.003,0.069,0.197,,0,0,0
2020-03-12,ETH,1174,54,8,77,267366,35170,356932,15,485,9,665,0.083,5.536,5.457,4.257,-0.034,-0.023,-0.042,-0.008,0.073,0.116,,0,0,0
2020-03-13,ETH,1307,53,14,114,233579,39088,331560,14,567,3,723,0.096,5.503,5.480,4.223,-0.038,-0.027,-0.040,0.010,0.069,0.143,,1,0,0
2020-03-14,ETH,1207,37,6,67,209330,12243,189410,14,425,3,765,0.140,5.636,5.499,4.221,-0.023,-0.035,-0.041,-0.004,0.069,0.055,,1,0,0
2020-03-15,ETH,1349,29,6,71,24277,3976,255001,11,492,8,838,0.089,5.550,5.572,4.138,-0.036,-0.041,-0.041,-0.009,0.073,0.141,,1,0,0
2020-03-16,ETH,1483,54,17,111,126291,39578,663365,18,504,13,948,0.127,5.551,5.462,4.255,-0.043,-0.001,-0.042,0.008,0.070,0.239,,5,0,0
2020-03-17,ETH,1388,50,16,98,181766,8823,577971,24,534,3,827,0.072,5.559,5.493,4.231,-0.067,-0.016,-0.042,-0.002,0.074,0.046,,5,0,0
2020-03-18,ETH,1391,41,16,131,211460,45564,943082,16,562,12,801,0.097,5.512,5.446,4.259,-0.042,-0.020,-0.042,0.005,0.073,0.177,,6,0,0
2020-03-19,ETH,1415,44,14,122,233902,87870,685070,19,531,7,858,0.092,5.490,5.447,4.263,-0.046,-0.032,-0.038,0.016,0.072,0.273,,6,0,0
