datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,212,27,8,32,1144141,55381,80559,0.04617,9,98,6,99,0.00842,5.28654,4.26094,5.37169,,,,,,0,0,0,
2020-01-23,330,41,10,31,722864,27910,114741,0.03717,6,130,0,194,0.15921,5.53628,4.40181,5.76614,,,,,,0,0,0,
2020-01-24,688,59,24,73,1123413,16902,440213,0.01482,8,204,0,476,0.08312,5.46282,4.34831,5.67855,,,,,,0,0,0,
2020-01-25,1055,58,11,65,49007,38098,143729,0.43738,4,416,0,635,-0.08225,5.39582,4.25607,5.56824,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,1197,55,21,105,66404,99724,286824,0.60028,3,511,5,678,-0.13034,5.12999,4.34474,5.26019,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,731,69,16,79,1702449,172555,796945,0.09203,9,283,3,436,-0.16475,5.27682,4.25395,5.22169,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,1199,72,34,165,821311,311739,1275526,0.27513,47,510,0,642,-0.16539,5.27178,4.23311,5.18551,-0.00962,-0.04999,0.00452,0.02299,-0.05113,0,0,0,
2020-01-29,1005,81,24,75,819269,74918,463799,0.08378,46,410,17,532,-0.04186,5.24958,4.33928,5.30156,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1422,65,33,141,638746,145413,907983,0.18544,38,537,23,824,-0.05167,5.20755,4.27577,5.21234,-0.01829,-0.04073,0.00613,0.02809,-0.01578,0,0,0,
2020-01-31,1126,75,18,86,859746,68559,470369,0.07385,49,483,1,593,-0.09205,5.21844,4.3108,5.16309,-0.03487,-0.06255,-0.01676,0.04098,-0.04197,0,0,0,
2020-02-01,709,32,16,64,363850,270739,177710,0.42664,30,276,1,402,-0.01978,5.39671,4.26999,5.3966,-0.05213,-0.06078,-0.04722,0.07214,-0.06179,0,0,0,
2020-02-02,742,38,10,48,575100,22136,212398,0.03706,55,252,0,435,-0.10364,5.25188,4.28405,5.23224,0.03327,-0.04022,0.06839,0.02407,0.04879,0,0,0,
2020-02-03,635,44,10,49,651789,112728,361092,0.14745,55,242,2,336,-0.10942,5.25619,4.29599,5.25313,,,,,,0,0,0,
2020-02-04,603,39,12,51,291791,87600,250711,0.2309,32,222,2,347,-0.13835,5.16611,4.36035,5.12175,0.0309,-0.01089,0.07367,-0.04676,-0.0407,0,0,0,
2020-02-05,548,16,5,48,137236,36338,251768,0.20935,14,212,1,321,-0.02672,5.28011,4.23223,5.29764,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-06,475,22,8,46,128095,22538,129422,0.14962,20,135,1,319,-0.19062,5.14157,4.39955,5.12475,,,,,,0,0,0,
2020-02-07,625,88,5,63,673140,3621,453935,0.00535,24,259,1,341,-0.09921,5.23996,4.33438,5.26089,,,,,,0,0,0,
2020-02-08,555,73,1,66,144347,461,291693,0.00318,10,212,1,332,-0.057,5.25979,4.19465,5.1459,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,402,23,7,50,122424,20972,49099,0.14625,9,132,0,261,-0.11477,5.21772,4.29308,5.20892,,,,,,0,0,0,
2020-02-10,550,29,15,71,333409,146481,183685,0.30524,26,165,0,359,-0.03702,5.28211,4.24272,5.27469,,,,,,0,0,0,
2020-02-11,370,18,12,34,225482,11659,263642,0.04916,12,126,0,232,0.019,5.15741,4.28189,5.17204,-0.02975,-0.05828,-0.01336,0.03717,-0.0398,0,0,0,
2020-02-12,343,21,4,44,334821,3061,125538,0.00906,15,126,0,202,-0.06884,5.1419,4.31295,5.2001,-0.02861,-0.03994,0.01327,0.06957,-0.03144,0,0,0,
2020-02-13,461,32,12,35,394136,53313,269854,0.11915,22,204,1,234,-0.0743,5.21436,4.30972,5.26616,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,375,48,6,34,861787,1661,738176,0.00192,44,143,0,188,-0.04169,5.26984,4.31477,5.24827,-0.04005,-0.05173,-0.04337,0.06308,-0.03632,0,0,0,
2020-02-15,400,45,6,42,459475,18245,311493,0.03819,44,145,0,211,-0.02589,5.25339,4.26121,5.21049,,,,,,0,0,0,
2020-02-16,388,73,9,22,526142,94381,198280,0.1521,26,113,0,249,0.01293,5.41033,4.27867,5.44118,,,,,,0,0,0,
2020-02-17,353,37,15,27,451360,29330,178288,0.06102,35,121,1,196,0.02228,5.26165,4.35708,5.28503,-0.05707,-0.03052,-0.05934,0.08225,-0.04161,0,0,0,
2020-02-18,310,14,4,46,131832,7159,261978,0.05151,20,97,1,192,-0.0308,5.32588,4.28234,5.37856,,,,,,0,0,0,
2020-02-19,345,11,5,41,69950,26821,75690,0.27716,15,113,2,215,-0.03655,5.29624,4.31402,5.28367,,,,,,0,0,0,
