datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ETH,"am,om",211,34,8,169,0,27,8,32,17,14,3,24,0,0,5,0,3,0,0,0,1144141,55381,80559,0,0,0,9,98,6,98,0.0150,5.3690,5.2850,4.2560,-0.0410,-0.0530,-0.0490,-0.0090,0.0810,0.0460,,,,,,
2020-01-23,ETH,"am,om",331,55,13,263,1,41,10,31,10,18,4,37,0,1,6,2,1,0,0,1,722864,27910,114741,0,0,69692,6,131,0,194,0.1610,5.7780,5.5440,4.3980,-0.0610,0.0290,-0.0270,0.0110,0.0720,0.0370,,,,,,
2020-01-24,ETH,"am,om",693,131,27,535,1,58,23,74,22,41,6,52,0,1,16,6,0,0,0,1,1121710,16877,439159,0,0,8329,8,207,0,478,0.1000,5.7260,5.4900,4.3470,-0.0670,-0.0110,-0.0300,-0.0100,0.0750,0.0150,,,,,,
2020-01-25,ETH,"am,om",1060,157,27,876,2,55,10,64,20,39,2,53,0,1,6,1,2,0,0,2,39360,37153,142784,0,0,1220,4,419,0,637,-0.0710,5.5870,5.4080,4.2590,-0.0480,-0.0620,-0.0260,0.0030,0.0580,0.4860,,,,,,
2020-01-26,ETH,"am,om",1206,180,57,969,0,56,20,104,28,62,1,55,0,4,4,7,5,0,0,0,66406,98779,285879,0,0,0,3,503,5,695,-0.1300,5.2670,5.1340,4.3410,-0.0310,-0.0460,-0.0410,0.0100,0.0690,0.5980,,,,,,
2020-01-27,ETH,"am,om",734,137,25,572,12,69,16,78,20,48,2,67,0,0,12,2,2,0,0,1,1702449,172555,796002,0,0,2579,9,279,3,443,-0.1690,5.2190,5.2730,4.2570,-0.0420,-0.0550,-0.0380,0.0280,0.0640,0.0920,,,,,,
2020-01-28,ETH,"am,om",1185,308,47,830,22,72,34,161,43,97,7,65,0,0,27,3,4,3,1,1,820393,311739,1272660,2459,645,8383,47,497,0,641,-0.1720,5.1880,5.2720,4.2320,-0.0140,-0.0430,-0.0440,0.0050,0.0710,0.2750,0.2080,,,,,
2020-01-29,ETH,"am,om",993,253,43,697,3,79,23,72,20,38,3,76,0,3,15,4,1,0,0,0,817377,67198,454187,0,0,0,46,400,17,530,-0.0390,5.3080,5.2530,4.3390,-0.0230,-0.0500,-0.0440,0.0080,0.0700,0.0760,,,,,,
2020-01-30,ETH,"am,om",1403,341,40,1022,16,63,33,139,54,49,2,61,0,1,28,2,2,1,1,0,636854,145413,906091,51,12,0,38,535,23,807,-0.0490,5.2080,5.2040,4.2790,-0.0340,-0.0420,-0.0430,0.0060,0.0700,0.1860,0.1900,,,,,
2020-01-31,ETH,"am,om",1104,260,57,787,10,73,17,82,23,43,6,67,0,3,11,3,0,2,0,2,851075,67611,459806,2791,0,16816,49,463,1,591,-0.0900,5.1610,5.2160,4.3120,-0.0320,-0.0430,-0.0390,-0.0030,0.0710,0.0740,0.0000,,,,,
2020-02-01,ETH,"am,om",689,175,48,466,5,33,16,60,32,23,1,32,0,2,11,2,1,0,0,0,363870,270739,168063,0,0,0,30,259,1,399,-0.0090,5.3990,5.4030,4.2700,-0.0510,-0.0530,-0.0400,-0.0110,0.0700,0.4270,,,,,,
2020-02-02,ETH,"am,om",724,202,37,485,4,38,9,47,14,21,3,35,0,1,1,6,1,0,0,0,575100,21195,204667,0,0,0,55,235,0,434,-0.1060,5.2320,5.2450,4.2830,-0.0280,-0.0220,-0.0400,0.0190,0.0700,0.0360,,,,,,
2020-02-03,ETH,"am,om",619,187,44,388,11,43,10,49,14,27,3,40,0,0,8,0,2,0,1,2,650848,112728,361092,0,12,2251,55,226,2,336,-0.1160,5.2470,5.2530,4.2940,-0.0140,-0.0000,-0.0500,0.0140,0.0820,0.1480,1.0000,,,,,
2020-02-04,ETH,"am,om",600,162,44,394,12,39,12,51,19,20,8,31,0,0,6,4,2,0,0,0,291791,87600,250711,0,0,0,32,220,2,346,-0.1380,5.1210,5.1660,4.3600,-0.0330,-0.0270,-0.0420,0.0130,0.0730,0.2310,,,,,,
2020-02-05,ETH,"am,om",538,143,25,370,4,16,5,48,13,32,1,15,0,0,2,0,3,0,0,1,137236,36338,251768,0,0,8451,14,202,1,321,-0.0320,5.2930,5.2720,4.2290,-0.0010,-0.0510,-0.0500,0.0100,0.0770,0.2090,,,,,,
2020-02-06,ETH,"am,om",462,144,24,294,5,22,8,46,9,29,2,20,0,0,7,0,1,0,0,0,128095,22538,129422,0,0,0,20,122,1,319,-0.2030,5.1120,5.1230,4.4040,-0.0410,-0.0360,-0.0440,0.0070,0.0740,0.1500,,,,,,
2020-02-07,ETH,"am,om",595,189,26,380,4,85,4,64,15,38,1,84,0,0,3,1,0,0,0,0,670314,3387,454169,0,0,0,24,229,1,341,-0.0970,5.2800,5.2550,4.3420,-0.0230,-0.0020,-0.0450,0.0290,0.0750,0.0050,,,,,,
2020-02-08,ETH,"am,om",542,150,26,366,4,74,1,64,25,33,1,73,0,0,1,0,0,0,0,1,145206,461,289886,0,0,8469,10,201,1,330,-0.0470,5.1620,5.2660,4.1990,-0.0190,-0.0500,-0.0470,0.0180,0.0750,0.0030,,,,,,
2020-02-09,ETH,"am,om",395,99,27,269,2,24,5,48,25,17,1,23,0,0,3,0,2,0,0,0,123283,19076,47292,0,0,0,9,125,0,261,-0.1120,5.2320,5.2360,4.2900,-0.0020,-0.0010,-0.0440,0.0300,0.0800,0.1340,,,,,,
2020-02-10,ETH,"am,om",533,139,30,364,4,27,15,68,33,24,2,25,0,0,11,0,4,0,0,1,331513,146481,174049,0,0,581,26,149,0,358,-0.0420,5.2660,5.2810,4.2500,-0.0980,0.0500,-0.0460,0.0090,0.0760,0.3060,,,,,,
2020-02-11,ETH,"am,om",350,95,22,233,0,18,11,31,12,15,1,17,0,2,7,2,0,0,0,0,225669,10698,260572,0,0,0,12,108,0,230,-0.0010,5.1570,5.1460,4.2840,-0.0420,-0.0300,-0.0400,0.0010,0.0700,0.0450,,,,,,
2020-02-12,ETH,"am,om",333,91,24,218,0,20,4,44,10,28,4,16,0,0,4,0,0,0,0,0,333860,3061,125538,0,0,0,15,117,0,201,-0.0880,5.1830,5.1340,4.3160,-0.0400,-0.0480,-0.0440,-0.0200,0.0780,0.0090,,,,,,
2020-02-13,ETH,"am,om",454,113,21,320,0,32,12,35,7,21,0,32,0,2,5,2,3,0,0,0,394136,53313,269854,0,0,0,22,197,1,234,-0.0760,5.2560,5.2130,4.3220,-0.0360,-0.0250,-0.0450,-0.0060,0.0730,0.1190,,,,,,
2020-02-14,ETH,"am,om",369,94,22,253,2,46,6,34,7,16,0,46,0,1,5,0,0,0,0,1,860689,1661,730542,0,0,2589,44,142,0,183,-0.0420,5.2430,5.2640,4.3180,-0.0350,-0.0290,-0.0450,-0.0260,0.0780,0.0020,,,,,,
