datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,211,27,8,32,1144140,55382,80564,,9,98,6,98,0.01282,5.28918,4.25681,5.37604,,,,,,3,24,0,0,5,0,0,17,1,0,0,0,
2020-01-23,330,41,10,31,723776,27908,114687,,6,130,0,194,0.15921,5.53628,4.40181,5.76614,,,,,,4,37,0,1,6,2,0,10,3,0,0,0,
2020-01-24,679,57,24,72,1122692,16967,441029,,8,204,0,467,0.08583,5.46953,4.35002,5.69257,,,,,,6,51,0,1,17,6,0,21,11,0,0,0,
2020-01-25,1046,55,10,64,39929,37198,143946,0.4823,4,416,0,626,-0.07905,5.40347,4.25438,5.58041,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,2,53,0,1,6,1,0,20,5,0,0,0,
2020-01-26,1191,55,20,104,66656,99073,287319,0.5978,3,505,5,678,-0.13126,5.12967,4.34415,5.26038,0.03327,-0.04913,0.03995,0.04403,-0.043,1,54,0,4,4,7,0,28,14,0,0,0,
2020-01-27,727,69,16,78,1702763,172875,795973,,9,279,3,436,-0.16861,5.27147,4.25738,5.2166,0.03327,-0.04913,0.03995,0.04403,-0.043,2,67,0,0,12,2,0,20,10,0,0,0,
2020-01-28,1184,71,34,162,819941,311127,1271058,0.27507,47,496,0,641,-0.17234,5.2713,4.23269,5.1872,-0.00962,-0.04999,0.00452,0.02299,-0.05113,7,64,0,0,27,3,0,43,22,0,0,0,
2020-01-29,993,79,23,72,816121,67128,453810,,46,400,17,530,-0.03939,5.25278,4.33867,5.3081,0.00575,-0.09337,0.02754,-0.01734,-0.11688,3,76,0,3,15,4,0,21,14,0,0,0,
2020-01-30,1403,63,33,139,635422,145283,905418,0.18609,38,535,23,807,-0.04873,5.20389,4.27883,5.20838,-0.01829,-0.04073,0.00613,0.02809,-0.01578,2,61,0,1,28,2,0,54,36,0,0,0,
2020-01-31,1104,73,17,82,850654,67591,459486,0.07361,49,463,1,591,-0.0895,5.21635,4.31163,5.16052,-0.03487,-0.06255,-0.01676,0.04098,-0.04197,6,67,0,3,11,3,0,23,16,0,0,0,
2020-02-01,689,32,16,61,362865,270200,167618,,30,259,1,399,-0.009,5.40251,4.26998,5.39888,-0.05213,-0.06078,-0.04722,0.07214,-0.06179,1,31,0,2,11,2,0,32,4,0,0,0,
2020-02-02,724,38,9,47,572136,21151,203968,,55,235,0,434,-0.10608,5.24519,4.28314,5.23179,0.03327,-0.04022,0.06839,0.02407,0.04879,3,35,0,1,1,6,0,14,12,0,0,0,
2020-02-03,619,43,10,49,648738,112489,360482,,55,226,2,336,-0.11635,5.25296,4.29402,5.24742,,,,,,3,40,0,0,8,0,0,14,8,0,0,0,
2020-02-04,600,39,12,51,290782,87098,249633,,32,220,2,346,-0.13802,5.16624,4.36028,5.12053,0.0309,-0.01089,0.07367,-0.04676,-0.0407,8,31,0,0,6,4,0,19,13,0,0,0,
2020-02-05,538,16,5,48,136859,36294,251490,,14,202,1,321,-0.03154,5.27201,4.229,5.29272,0.03194,-0.04924,0.07166,-0.00049,0.04879,1,15,0,0,2,0,0,13,3,0,0,0,
2020-02-06,462,22,8,46,127632,22521,129222,,20,122,1,319,-0.20313,5.1234,4.40368,5.11202,,,,,,2,20,0,0,7,0,0,9,8,0,0,0,
2020-02-07,595,85,5,63,669955,3619,453737,,24,229,1,341,-0.09689,5.25492,4.34199,5.28024,,,,,,1,84,0,0,4,1,0,15,11,0,0,0,
2020-02-08,542,73,1,65,143621,458,290405,,10,201,1,330,-0.04725,5.26649,4.19852,5.16223,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,1,72,0,0,1,0,0,26,5,0,0,0,
2020-02-09,395,23,5,49,121897,19072,48070,,9,125,0,261,-0.11166,5.23627,4.29015,5.2318,,,,,,1,22,0,0,3,0,0,26,6,0,0,0,
2020-02-10,533,27,15,68,331091,146377,173630,,26,149,0,358,-0.04183,5.28132,4.25033,5.2655,,,,,,2,25,0,0,11,0,0,33,11,0,0,0,
2020-02-11,350,17,11,32,223917,10661,261100,,12,108,0,230,-0.00067,5.14638,4.28383,5.15738,-0.02975,-0.05828,-0.01336,0.03717,-0.0398,0,17,0,2,7,2,0,12,5,0,0,0,
2020-02-12,333,20,4,44,333778,3062,125306,,15,117,0,201,-0.08849,5.13429,4.31643,5.18331,-0.02861,-0.03994,0.01327,0.06957,-0.03144,4,16,0,0,4,0,0,10,6,0,0,0,
2020-02-13,454,32,12,35,393234,53273,268980,,22,197,1,234,-0.07562,5.21342,4.32217,5.25612,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,32,0,2,5,2,0,7,7,0,0,0,
2020-02-14,369,47,6,33,857544,1644,729577,,44,142,0,183,-0.04174,5.26441,4.31824,5.24315,-0.04005,-0.05173,-0.04337,0.06308,-0.03632,0,47,0,1,5,0,0,7,11,0,0,0,
2020-02-15,392,44,6,40,455909,18231,294151,,44,145,0,203,-0.01509,5.25591,4.26569,5.21452,,,,,,2,42,0,0,2,2,0,7,5,0,0,0,
2020-02-16,366,73,9,19,523744,94067,174409,,26,113,0,227,0.00307,5.41225,4.28222,5.44541,,,,,,4,69,0,0,7,1,0,3,2,0,0,0,
2020-02-17,340,37,15,26,449885,29330,177135,,35,121,1,183,0.00636,5.24967,4.36962,5.27759,-0.05707,-0.03052,-0.05934,0.08225,-0.04161,6,31,0,1,13,1,0,8,4,0,0,0,
2020-02-18,309,14,4,46,131298,7158,260787,,20,97,1,191,-0.03567,5.32245,4.28588,5.3749,,,,,,3,11,0,0,0,3,0,13,10,0,0,0,
2020-02-19,345,11,5,41,69798,26814,75414,,15,113,2,215,-0.03655,5.29624,4.31402,5.28367,,,,,,1,10,0,2,2,0,0,21,9,0,0,0,
2020-02-20,308,23,3,24,140141,25233,152401,,14,137,0,157,-0.08697,5.24724,4.23095,5.29825,,,,,,1,22,0,0,0,2,0,6,4,0,0,0,
2020-02-21,584,37,9,60,682979,84411,298297,,55,210,0,319,0.01324,5.28607,4.24506,5.22902,0.02261,-0.01859,0.05038,0.0196,0.02083,0,37,0,0,6,2,0,9,14,0,0,0,
2020-02-22,538,47,4,61,547569,66792,641410,,57,192,0,289,0.07367,5.33928,4.21134,5.26687,0.02551,-0.03635,0.06154,0.00242,0.04063,1,46,0,0,1,2,0,11,16,0,0,0,
2020-02-23,656,63,4,60,839167,4663,343606,,45,265,0,346,-0.01395,5.29232,4.32088,5.2121,0.01729,-0.03361,0.03242,0.01847,0.02757,1,62,0,1,1,2,0,14,10,0,0,0,
