country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Spain;ESP;2020-01-22;0;0;0;0.00297674048278296;0.00125687398061025;0.000732715791404104;-0.00391969331665365;0.2116863563402947;0.013127936980668659;5.923230720060835;5.491070261972921;4.206572201216448;0.023177450659406185;0.01403790749743537;0.009285836141630418;-0.0009023282714660664;-0.0007866265466816648;-0.019389442926777058;0.0002840214205367185;0.08000252575286826;0.00026062422354286433;0.00023379875852179237;0.0009757931533518302;0.0002131991413601548;0.0007924551370712744;8280.0;2215.0;4698.0;3291.0;42.0;249.0;;247872006.0;10779607.0;10988914.0;10425172.0;215678313.0;;867.0;375.0;1024.0;59955051.0;969266.0;127183553.0
Spain;ESP;2020-01-23;0;0;0;-0.007573777038485829;-0.00292133904967073;-0.0060557791307172;-0.00578250261870394;-0.019959843169624486;0.01080532150169683;5.594700718149558;5.324131548839119;4.426227507559865;0.01940697229440769;0.012474832501514002;0.010182734408272349;-0.0006705459699453553;-0.000368731475409836;-0.022872716161201973;0.0005905402322404367;0.07498780445157076;0.00019111630830735503;0.0001706586456917825;0.0009027241419259088;0.00022408939717902265;0.0008810091613614466;13389.0;3015.0;7485.0;5550.0;40.0;311.0;3.0;282252101.0;16201775.0;22782204.0;5250699.0;238017423.0;0.0;1211.0;742.0;1119.0;80554922.0;1812668.0;116262585.0
Spain;ESP;2020-01-24;0;0;0;0.00286512035454045;0.00365819338238715;0.00558480918559212;0.00455963684020411;0.07759423942394097;0.009429558635896843;5.708574596497657;5.46331216377558;4.3921621276683345;0.01759459660445919;0.010975732906849408;0.008302747978528731;-0.001503549899985712;-8.5883454779254e-05;-0.0182892080552322;-5.9852621803116875e-06;0.05126999375754026;0.00021762773789419304;0.00019473142028549064;0.0006777160365596482;0.00019342615378624786;0.0008834049276793823;27848.0;4873.0;15873.0;11265.0;109.0;596.0;5.0;416245087.0;38433061.0;32204686.0;12355020.0;333252320.0;0.0;2180.0;1207.0;2676.0;88108764.0;10365682.0;163422751.0
Spain;ESP;2020-01-25;0;0;0;;;;;-0.08191701985277751;0.008377552509194315;5.388233365324088;5.269275276491326;4.2906691758916224;0.012837808233080948;0.008606925846388865;0.007469744641328085;-0.0013892201652892554;-0.0007453425895316807;-0.01930858187776424;0.0006658554159779634;0.06052423513274367;0.0001921360910629356;0.00016859653988990809;0.0006898965034733024;0.0002644139543835605;0.0008241775402062937;34855.0;6620.0;20038.0;14430.0;61.0;326.0;;245630045.0;34319390.0;26495192.0;5470277.0;179345186.0;;1841.0;602.0;2219.0;51645329.0;1910614.0;90833832.0
Spain;ESP;2020-01-26;0;0;0;;;;;-0.12915167620604978;0.007622245841219594;5.276476519559572;5.2214676656165215;4.314141899582721;0.011311112501205395;0.008491811746034934;0.007540532365210102;-0.0010775519987023241;-0.00262733836887835;-0.024641493531135133;0.0004121849131121649;0.0660862987533336;0.00015409653986420854;0.00020481455065887483;0.0005882847674425324;0.0001708383471505337;0.0006770014995557331;33353.0;8952.0;18947.0;14060.0;63.0;283.0;;255802720.0;25723710.0;26290535.0;5256108.0;198532367.0;;1533.0;594.0;1680.0;94330319.0;2418154.0;86691702.0
Spain;ESP;2020-01-27;0;0;0;-0.0136357118796901;-0.0164311649418583;-0.0205927010495639;-0.020678790025336003;-0.12763753598157626;0.00818809892124713;5.2168012413868;5.263936147688026;4.468765798343946;0.009520037320608566;0.00720456326951772;0.006703122225196007;-0.002146375490277324;-0.00823961837780363;-0.02012262838981904;0.0017543173868909555;0.05794062791933065;0.00018808565794550827;0.00033804568599476965;0.0006233564933861937;0.0001886888949411988;0.0007906501743566162;36240.0;6917.0;20621.0;15025.0;124.0;470.0;;283668262.0;27089095.0;33825447.0;18159717.0;204594003.0;;1871.0;588.0;1712.0;84201128.0;4822625.0;76581377.0
Spain;ESP;2020-01-28;0;0;0;-0.00480663514842306;0.0005482315119760268;0.000640970892488824;0.0125091565112037;-0.1912229668184768;0.008068945200212039;5.117957884889112;5.269535523316664;4.209139986549571;0.013209064342747056;0.008301212086513602;0.0073036729899863045;-0.00856992394759162;-0.009934652212682204;-0.01003653196583741;0.0023852047500119;0.043394434983158696;0.00030456786606594216;0.0003500758762218725;0.000689034827059415;0.0002641929693925297;0.0009054718136093273;50627.0;5996.0;28914.0;20859.0;177.0;677.0;;417075256.0;41836002.0;47907970.0;19325708.0;308005576.0;;1956.0;757.0;3809.0;91026496.0;5532894.0;131744655.0
Spain;ESP;2020-01-29;0;0;0;0.0138268742751571;0.00905456272225535;0.0155663308995937;0.0065682887744777894;-0.13635386301369795;0.008520701949763574;5.1952812749550334;5.186773315106619;4.347213728525804;0.013805115203570029;0.00952766810259874;0.007996950518472977;-0.004408826369397918;-0.0023764322845933297;-0.026084994807497174;0.0001713003583823743;0.06578682768186943;0.0003747958934562941;0.00027080586991512;0.0007226379109181247;0.00023009201711861942;0.0008206966076838893;50662.0;5344.0;29555.0;20281.0;173.0;653.0;;437084842.0;39173767.0;43386883.0;13506050.0;341018142.0;;1252.0;398.0;2206.0;84482978.0;946297.0;77386472.0
Spain;ESP;2020-01-30;0;0;0;-0.007571088367296141;-0.0048055512424785;-0.007535696874148459;-0.0072327514697594405;-0.07674387566137571;0.00618932049052306;5.192693987280161;5.211121708738547;4.265649477034787;0.00951724930534135;0.006927544612062301;0.005560285148886788;-0.002367229962546822;-0.0016698996321562315;-0.028828105129899032;0.0014157768193934982;0.06630041343199433;0.00017980466020428676;0.0001465818837223161;0.0005151876160297198;0.00018428712157346583;0.0005302169001715788;50448.0;9593.0;28939.0;20431.0;224.0;854.0;;619414973.0;52032270.0;55858140.0;26730223.0;484794340.0;;2115.0;594.0;2657.0;84738553.0;5140408.0;110283215.0
Spain;ESP;2020-01-31;0;0;0;0.0061643707303265;0.00175103911362307;-0.00789183206240907;-0.0116738206548419;-0.13178128101037334;0.007079065922685502;5.132784117585621;5.202946808808532;4.362153525255878;0.011495640629873776;0.007738769242682674;0.006498969946465548;-0.00460102608255931;-0.004545748797658593;-0.02545344350624586;-0.0011992640780730845;0.06497799509318976;0.0002363672029204141;0.00023775396825146362;0.0005257615757869521;0.00024171500118454198;0.0005999313793116713;57959.0;8550.0;33122.0;23608.0;303.0;926.0;;620303226.0;66909653.0;65355817.0;34406355.0;453631401.0;;2297.0;1732.0;2458.0;52919486.0;6883051.0;84400358.0
