iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
BRA;2020-01-22;0;0;0;-0.0154817078005518;-0.0038775748022352704;7.69030295906248e-05;0.0115965737149413;34844620887.9883;0.0167149932157395;0.015408395819982941;5.452532766999656;5.294041714208108;4.156849684650712;0.02148845399160549;0.013864149213017957;0.009606127748193822;-0.0013981712734452126;-8.465251727541956e-05;-0.02044018213228033;-0.0006555160003290558;0.08317991869545104;0.0002985919397082221;0.00015769058823705934;0.0009006338699874588;0.00025295512198269285;0.0007114954438206206;15166.0;1802.0;8722.0;6056.0;83.0;305.0;;471765676.0;15293522.0;34410557.0;27968804.0;394092793.0;;737.0;442.0;1383.0;33770115.0;21247276.0;116389196.0
BRA;2020-01-23;0;0;0;0.0115196706853506;0.009532047157636107;-0.00110284228138546;0.00955794750156436;26325672421.1753;-0.06458647246608214;0.01061813490300625;5.542787117630772;5.336358390907852;4.391107182869987;0.01912160435551417;0.011942636775117062;0.00931803944666613;-0.0004627173673783843;-0.00019297490644948272;-0.025765018246019268;0.00012058680020544409;0.07492196099350673;0.0001788659080023593;0.00014635882851081065;0.0008760959951049308;0.00019322058565104485;0.0008441944641844403;20362.0;3049.0;11645.0;8245.0;94.0;370.0;8.0;686682515.0;20771541.0;35667059.0;38292369.0;591951546.0;0.0;792.0;666.0;1532.0;39788859.0;22385042.0;172609778.0
BRA;2020-01-24;0;0;0;0.00955794750156436;0.000485095857762019;0.0102292670327024;-0.00968465434855048;-22119765257.9795;0.08540720567375755;0.00954626601908934;5.712247872462699;5.4612369302358035;4.419394715193913;0.01740312785303682;0.010852479890987941;0.008068009722210574;-0.0019573045853269536;0.001553735685805425;-0.021965534861775358;-0.00028677922647527937;0.06006967972842036;0.0002653130517471467;0.0003154326222306764;0.0007043489729043229;0.00023056661540071693;0.0008760010952287922;22663.0;4616.0;12949.0;9315.0;72.0;314.0;13.0;606730661.0;22942810.0;35180500.0;16908100.0;531699251.0;0.0;1407.0;809.0;1248.0;103168890.0;51800119.0;126846670.0
BRA;2020-01-25;0;0;0;;;;;;-0.10768034327748234;0.008042742487070365;5.389228563250816;5.259339455077479;4.289237282288224;0.011851663222858012;0.00798149039918337;0.006788653524757996;-0.0013251775382083664;-0.00032159076362181673;-0.017198050693759303;0.002273344679467956;0.05912032077230054;0.00017427888831308044;0.00018393746769773559;0.000654521695708787;0.00027662679502138665;0.0007537131137373513;27042.0;7132.0;15415.0;11399.0;70.0;158.0;;414172337.0;29924740.0;39963216.0;24513133.0;319771248.0;;1545.0;793.0;934.0;43701601.0;32652582.0;62095209.0
BRA;2020-01-26;0;0;0;;;;;;-0.1720341182626859;0.006872440318464994;5.228973131679291;5.168233458057788;4.320018227546583;0.01028723556747627;0.007517103424244556;0.0066044628039909755;-0.0010427525373986524;-0.0017168396482813706;-0.023562751163070144;0.0016027180115907348;0.06326347750584609;0.0001535300514747277;0.00016034777349050673;0.0005606717802558992;0.00017322721101928335;0.0006083187755741358;28822.0;8912.0;16799.0;11773.0;36.0;214.0;;477165356.0;35727119.0;44510069.0;12556661.0;384371507.0;;1351.0;1177.0;1569.0;44380228.0;45585653.0;101297039.0
BRA;2020-01-27;0;0;0;-0.00992966645252835;-0.010473324279328;-0.0321081933863212;-0.0334483938041519;-94378492191.2031;-0.1391035453597496;0.007600510705662974;5.184787698438025;5.238730559341341;4.470395547217011;0.009003768722712262;0.006694799285444536;0.0064121466077389855;-0.0017805594751938575;-0.0071571522247746095;-0.020194331089930986;0.0011503088565594714;0.057747678969000814;0.00016971931613323036;0.00030638777106456715;0.000577484916246007;0.00016600520008878841;0.0007416015034194814;28673.0;7161.0;16329.0;11789.0;113.0;442.0;;743154038.0;34803602.0;55060089.0;57976178.0;595314169.0;;1944.0;673.0;2021.0;92067620.0;23585333.0;233404292.0
BRA;2020-01-28;0;0;0;-0.033203381700174;-0.0131836019634974;0.000865191816295408;0.0172933938506077;45176793111.8633;-0.038320265535680666;0.00784497624246445;5.225736251375037;5.3017803617205335;4.327766164754538;0.01094798249318745;0.007607017277107541;0.0068817979570093965;-0.004751504981193478;-0.005108963988004503;-0.01658460901842861;-0.00015930372924827758;0.0573154305342336;0.0002505903662075272;0.00027411500920793396;0.0006513403240884676;0.0002668254597219155;0.0008371488403467657;58566.0;6956.0;33873.0;23790.0;232.0;671.0;;929793588.0;62393349.0;102699839.0;48422021.0;716278379.0;;2038.0;1345.0;3634.0;86807911.0;68611612.0;225846551.0
BRA;2020-01-29;0;0;0;0.0174221641374714;0.00319702111872289;0.00600074088033153;-0.00943663629014502;-31461226349.6094;-0.11768713366690454;0.008179146938843595;5.2129511696442625;5.191435790733985;4.322739482331149;0.012742244568991435;0.008983788613072956;0.007269824118240075;-0.0040960516695702715;-0.0021851165432636467;-0.0239403050598692;0.0001720287176455944;0.06371819208425014;0.0003784284032454952;0.000258878094357633;0.0007100888481030584;0.00022018133690570376;0.0008587684789655004;50543.0;6015.0;29627.0;20501.0;98.0;317.0;;415380778.0;46525592.0;71305702.0;12434663.0;285114821.0;;1687.0;590.0;680.0;120171802.0;6442375.0;4633518.0
BRA;2020-01-30;0;0;0;-0.0096520767105357;-0.0141214814272157;-0.0205192537104253;0.00123856186772109;5957836879.60596;-0.11497456445993155;0.005721641191595404;5.141089928441503;5.18308861426558;4.273854711593695;0.009158620618032071;0.006639995635081207;0.005184581502701974;-0.0021251678689379505;-0.00119213274813141;-0.03228527170433505;0.0011382676954498742;0.06893751165755936;0.00015255069782052212;0.00011692845556331024;0.00046819034184001485;0.00015709381477301508;0.00046725199397128615;56138.0;10425.0;32852.0;22829.0;79.0;378.0;;437087730.0;48685747.0;65912211.0;5807361.0;316682411.0;;1556.0;658.0;1317.0;107163890.0;6010553.0;5546431.0
BRA;2020-01-31;0;0;0;0.00123866915223658;-8.656284901142901e-05;0.00285875055847562;-0.015413168371964;-50471486486.8262;-0.17228777246939445;0.0070425200726472155;5.08250192800138;5.18663166117616;4.361420345841895;0.011394776074645506;0.00751947527994677;0.006121590486333827;-0.003948483317742469;-0.0038554289860721186;-0.025899275999074368;-0.0027926812758919963;0.06390165002700908;0.00022553184633657754;0.00022173140065481187;0.0005009085146553769;0.0002581014938431054;0.0006067577368768768;38891.0;8366.0;22513.0;16012.0;72.0;294.0;;403535603.0;33841215.0;51480738.0;4494830.0;313718820.0;;941.0;589.0;931.0;73399837.0;6862521.0;2630462.0
