datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BDI,18,0,0,3,0,0,3302439,3,4,0,11,0.321,5.756,5.579,4.077,,,-0.038,,0.081,,,0,0,0
2020-01-23,BDI,61,3,5,14,519,13462,13211013,12,14,0,35,0.237,6.271,5.684,4.647,-0.080,-0.060,-0.017,,0.100,0.963,,0,0,0
2020-01-24,BDI,150,24,3,6,33802,1662,3305795,3,51,1,95,0.161,5.894,5.646,4.299,-0.041,-0.049,-0.029,-0.008,0.069,0.047,,0,0,0
2020-01-25,BDI,209,11,3,26,4369,11146,8828342,8,80,1,120,-0.131,5.397,5.315,4.287,-0.011,-0.048,-0.034,0.000,0.050,0.718,,0,0,0
2020-01-26,BDI,349,20,4,63,9943,10856,17701098,16,136,0,197,-0.155,5.338,5.189,4.308,0.008,-0.050,-0.042,0.012,0.063,0.522,,0,0,0
2020-01-27,BDI,148,17,2,16,15865,798,3322708,3,48,0,97,-0.389,5.013,5.067,4.421,-0.040,-0.057,-0.033,0.033,0.064,0.048,,0,0,0
2020-01-28,BDI,119,11,1,15,16132,383,6631638,6,46,1,66,-0.115,5.420,5.324,4.230,-0.041,-0.049,-0.007,0.011,0.043,0.023,,0,0,0
2020-01-29,BDI,131,2,3,12,2219,10947,4418791,12,45,0,74,-0.124,5.095,4.996,4.401,-0.043,,-0.051,-0.009,0.076,0.831,,0,0,0
2020-01-30,BDI,234,8,4,33,14023,1023,29570,0,111,0,123,-0.081,5.209,5.177,4.173,-0.039,-0.047,-0.039,-0.013,0.065,0.068,,0,0,0
2020-01-31,BDI,171,3,1,16,617,86,1144026,5,63,0,103,0.034,5.425,5.362,4.236,-0.058,-0.058,-0.039,-0.004,0.063,0.122,,0,0,0
