datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BDI,fr,18,4,0,14,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3302439,0,0,0,3,4,0,11,0.3210,5.7560,5.5790,4.0770,,,-0.0380,,0.0810,,,,,,,
2020-01-23,BDI,fr,61,16,0,45,13,3,5,14,0,14,0,3,0,0,4,1,0,0,1,0,519,13462,13211013,0,480,0,12,14,0,35,0.2370,6.2710,5.6840,4.6470,-0.0800,-0.0600,-0.0170,,0.1000,0.9630,1.0000,,,,,
2020-01-24,BDI,fr,150,26,0,124,33,24,3,6,1,5,5,19,0,0,0,3,0,7,0,1,33802,1662,3305795,14136,0,4420,3,51,1,95,0.1610,5.8940,5.6460,4.2990,-0.0410,-0.0490,-0.0290,-0.0080,0.0690,0.0470,0.0000,,,,,
2020-01-25,BDI,fr,209,39,1,169,40,11,3,26,8,17,2,9,0,0,2,1,0,2,0,6,4369,11146,8828342,942,0,1330,8,80,1,120,-0.1310,5.3970,5.3150,4.2870,-0.0110,-0.0480,-0.0340,0.0000,0.0500,0.7180,0.0000,,,,,
2020-01-26,BDI,fr,349,62,9,278,16,20,4,63,10,46,1,19,0,0,2,1,1,2,0,5,9943,10856,17701098,1401,0,4946,16,136,0,197,-0.1550,5.3380,5.1890,4.3080,0.0080,-0.0500,-0.0420,0.0120,0.0630,0.5220,0.0000,,,,,
2020-01-27,BDI,fr,148,19,0,129,11,17,2,16,3,13,0,17,0,0,1,1,0,1,0,0,15865,798,3322708,336,0,0,3,48,0,97,-0.3890,5.0130,5.0670,4.4210,-0.0400,-0.0570,-0.0330,0.0330,0.0640,0.0480,0.0000,,,,,
2020-01-28,BDI,fr,119,29,0,90,6,11,1,15,3,10,1,10,0,0,1,0,0,0,0,3,16132,383,6631638,0,0,2461,6,46,1,66,-0.1150,5.4200,5.3240,4.2300,-0.0410,-0.0490,-0.0070,0.0110,0.0430,0.0230,,,,,,
2020-01-29,BDI,fr,131,30,4,97,10,2,3,12,5,7,0,2,0,0,2,1,0,0,1,2,2219,10947,4418791,0,480,38,12,45,0,74,-0.1240,5.0950,4.9960,4.4010,-0.0430,,-0.0510,-0.0090,0.0760,0.8310,1.0000,,,,,
2020-01-30,BDI,fr,234,54,1,179,7,8,4,33,7,9,0,8,0,0,4,0,0,0,1,3,14023,1023,29570,0,35,287,0,111,0,123,-0.0810,5.2090,5.1770,4.1730,-0.0390,-0.0470,-0.0390,-0.0130,0.0650,0.0680,1.0000,,,,,
2020-01-31,BDI,fr,171,33,9,129,21,3,1,16,6,7,0,3,0,0,1,0,0,0,0,3,617,86,1144026,0,0,13158,5,63,0,103,0.0340,5.4250,5.3620,4.2360,-0.0580,-0.0580,-0.0390,-0.0040,0.0630,0.1220,,,,,,
