datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BDI,fr,18,4,0,0,3,0,0,0,0,0,3302439,0,0,0,3,4,0,11,0.321,5.756,5.579,4.077,,,-0.038,,0.081,,,,,,,
2020-01-23,BDI,fr,61,13,3,5,14,0,1,0,519,13462,13211013,0,480,0,12,14,0,35,0.237,6.271,5.684,4.647,-0.080,-0.060,-0.017,,0.100,0.963,1.000,,,,,
2020-01-24,BDI,fr,150,33,24,3,6,7,0,1,33802,1662,3305795,14136,0,4420,3,51,1,95,0.161,5.894,5.646,4.299,-0.041,-0.049,-0.029,-0.008,0.069,0.047,0.000,,,,,
2020-01-25,BDI,fr,209,40,11,3,26,2,0,6,4369,11146,8828342,942,0,1330,8,80,1,120,-0.131,5.397,5.315,4.287,-0.011,-0.048,-0.034,0.000,0.050,0.718,0.000,,,,,
2020-01-26,BDI,fr,349,16,20,4,63,2,0,5,9943,10856,17701098,1401,0,4946,16,136,0,197,-0.155,5.338,5.189,4.308,0.008,-0.050,-0.042,0.012,0.063,0.522,0.000,,,,,
2020-01-27,BDI,fr,148,11,17,2,16,1,0,0,15865,798,3322708,336,0,0,3,48,0,97,-0.389,5.013,5.067,4.421,-0.040,-0.057,-0.033,0.033,0.064,0.048,0.000,,,,,
2020-01-28,BDI,fr,119,6,11,1,15,0,0,3,16132,383,6631638,0,0,2461,6,46,1,66,-0.115,5.420,5.324,4.230,-0.041,-0.049,-0.007,0.011,0.043,0.023,,,,,,
2020-01-29,BDI,fr,131,10,2,3,12,0,1,2,2219,10947,4418791,0,480,38,12,45,0,74,-0.124,5.095,4.996,4.401,-0.043,,-0.051,-0.009,0.076,0.831,1.000,,,,,
2020-01-30,BDI,fr,234,7,8,4,33,0,1,3,14023,1023,29570,0,35,287,0,111,0,123,-0.081,5.209,5.177,4.173,-0.039,-0.047,-0.039,-0.013,0.065,0.068,1.000,,,,,
2020-01-31,BDI,fr,171,21,3,1,16,0,0,3,617,86,1144026,0,0,13158,5,63,0,103,0.034,5.425,5.362,4.236,-0.058,-0.058,-0.039,-0.004,0.063,0.122,,,,,,
2020-02-01,BDI,fr,116,8,1,0,10,0,0,2,1915,0,1108860,0,0,277,29,35,3,49,-0.080,5.202,5.240,4.329,-0.049,-0.054,-0.041,-0.007,0.075,0.000,,,,,,
2020-02-02,BDI,fr,89,10,5,0,13,0,0,1,2810,0,6615775,0,0,1376,0,50,11,28,-0.228,5.113,5.078,4.304,-0.042,-0.049,-0.041,0.011,0.074,0.000,,,,,,
2020-02-03,BDI,fr,135,51,5,2,12,1,0,3,4615,10209,7740212,423,0,23563,0,55,16,64,0.179,5.513,5.481,4.060,,-0.060,-0.055,,0.086,0.689,0.000,,,,,
2020-02-04,BDI,fr,68,13,1,0,10,0,0,4,336,0,4410577,0,0,1154,1,24,12,31,-0.357,5.057,5.003,4.341,,,-0.049,,0.068,0.000,,,,,,
2020-02-05,BDI,fr,50,3,0,1,13,0,1,1,0,172,8822456,0,172,425,12,15,0,23,-0.241,5.076,5.242,4.342,,,-0.043,,0.078,1.000,1.000,,,,,
2020-02-06,BDI,fr,44,1,1,0,6,0,0,1,2868,0,1104564,0,0,6,6,23,0,15,-0.215,5.272,5.251,4.133,,,-0.059,,0.083,0.000,,,,,,
2020-02-07,BDI,fr,55,7,6,2,3,1,0,0,7047,825,885,1572,0,0,3,11,0,41,-0.314,4.671,4.994,4.529,-0.051,,-0.060,,0.082,0.105,0.000,,,,,
2020-02-08,BDI,fr,63,9,15,1,10,6,1,1,13757,488,2207873,4758,488,36,9,23,1,30,-0.176,4.925,5.114,4.305,-0.004,,-0.031,0.011,0.075,0.034,0.093,,,,,
2020-02-09,BDI,fr,86,13,10,2,9,1,1,7,12061,315,1108770,488,172,4340,16,23,0,47,-0.048,5.287,5.329,4.321,,,-0.046,-0.052,0.085,0.025,0.261,,,,,
2020-02-10,BDI,fr,77,24,8,0,24,0,0,17,6728,0,1123934,0,0,18009,3,19,0,55,-0.094,5.504,5.476,4.307,,-0.060,-0.034,0.033,0.066,0.000,,,,,,
