datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,18,0,0,3,0,0,3302611,,3,4,0,11,0.32069,5.54892,4.0872,5.73514,,,,,,0,0,0,
2020-01-23,61,3,5,14,519,13462,13211107,,12,14,0,35,0.23715,5.68377,4.647,6.27058,,,,,,0,0,0,
2020-01-24,148,24,3,6,33933,1658,3307911,,3,50,1,94,0.17063,5.64636,4.28089,5.89371,,,,,,0,0,0,
2020-01-25,207,11,3,26,4384,11197,8833212,,8,78,1,120,-0.13,5.31388,4.29803,5.39487,,,,,,0,0,0,
2020-01-26,347,20,4,63,10015,10894,17707057,,16,135,0,196,-0.1546,5.18701,4.3158,5.33611,,,,,,0,0,0,
2020-01-27,147,17,2,16,15875,797,3323129,,3,48,0,96,-0.38307,5.06837,4.42003,5.01254,,,,,,0,0,0,
2020-01-28,119,12,1,15,16688,383,6630857,,6,46,1,66,-0.11453,5.32444,4.22952,5.4204,,,,,,0,0,0,
2020-01-29,131,2,3,12,2219,10951,4418490,,12,45,0,74,-0.12449,4.99582,4.40136,5.09474,,,,,,0,0,0,
2020-01-30,234,8,4,33,14025,1023,29572,,0,111,0,123,-0.08098,5.17692,4.1732,5.20895,0.03216,-0.04022,0.05611,0.05301,0.04879,0,0,0,
2020-01-31,171,3,1,16,617,86,1143842,,5,63,0,103,0.0343,5.36209,4.23582,5.42496,-0.06247,-0.07807,0.0419,0.08141,-0.11428,0,0,0,
2020-02-01,116,1,0,10,1915,0,1108740,,29,35,3,49,-0.07987,5.23995,4.32884,5.20187,,,,,,0,0,0,
2020-02-02,89,5,0,13,2814,0,6612946,,0,50,11,28,-0.22779,5.078,4.30419,5.11349,,,,,,0,0,0,
2020-02-03,135,5,2,12,4608,10190,7738539,,0,55,16,64,0.17918,5.48078,4.05986,5.51308,,,,,,0,0,0,
2020-02-04,68,1,0,10,336,0,4410296,,1,24,12,31,-0.35714,5.00272,4.34136,5.05708,,,,,,0,0,0,
2020-02-05,50,0,1,13,0,172,8819136,,12,15,0,23,-0.24112,5.24201,4.34242,5.0763,,,,,,0,0,0,
2020-02-06,44,1,0,6,2868,0,1104265,,6,23,0,15,-0.21458,5.25128,4.13263,5.27203,,,,,,0,0,0,
2020-02-07,55,6,2,3,7047,814,885,,3,11,0,41,-0.3143,4.9937,4.5295,4.67055,,,,,,0,0,0,
2020-02-08,63,15,1,10,13664,486,2207094,,9,23,1,30,-0.17595,5.1136,4.30521,4.92456,,,,,,0,0,0,
2020-02-09,86,10,2,9,12012,315,1108518,,16,23,0,47,-0.04802,5.32897,4.32097,5.2869,,,,,,0,0,0,
2020-02-10,77,8,0,24,6729,0,1123731,,3,19,0,55,-0.09393,5.47648,4.30725,5.5037,,,,,,0,0,0,
2020-02-11,40,1,1,7,363,340,2209417,,8,13,0,19,-0.05261,5.25234,4.2343,5.14257,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,43,0,0,8,0,0,4417130,,5,14,0,24,0.06882,5.41352,4.34906,5.49194,,,,,,0,0,0,
2020-02-13,48,1,0,2,143,0,1113320,,1,28,0,19,-0.14422,5.21719,4.17938,5.09359,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,25,2,1,7,1162,147,4414388,,6,9,0,10,-0.17637,5.35371,4.403,5.09997,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,51,9,0,4,5229,0,1103357,,12,13,0,26,-0.01642,5.13319,4.18241,5.14341,,,,,,0,0,0,
2020-02-16,44,8,0,2,25463,0,1104095,,3,17,0,24,0.05146,5.45947,4.32831,5.53274,,,,,,0,0,0,
2020-02-17,56,6,1,6,6082,23,1107051,,5,20,0,31,-0.04161,5.24807,4.35794,5.32047,,,,,,0,0,0,
2020-02-18,48,5,0,9,3127,0,1119345,,2,17,0,29,-0.22332,5.15666,4.33433,5.4434,,,,,,0,0,0,
2020-02-19,54,4,0,5,1917,0,1105899,,6,19,0,29,0.02904,5.5206,4.40189,5.55121,,,,,,0,0,0,
2020-02-20,20,2,0,4,685,0,1121174,,2,3,0,15,0.02644,5.3637,4.35843,5.1039,,,,,,0,0,0,
2020-02-21,27,3,1,3,1029,696,3649,,1,10,0,16,-0.15142,5.35806,4.28236,5.4103,,,,,,0,0,0,
2020-02-22,37,3,0,2,1786,0,338,,5,18,0,14,-0.00027,5.62654,4.23865,5.57741,,,,,,0,0,0,
2020-02-23,48,2,1,6,694,63,3477,,5,21,0,22,-0.13476,5.08026,4.42015,4.97181,,,,,,0,0,0,
2020-02-24,42,1,0,9,499,0,1117691,,4,18,0,20,0.04702,5.54823,4.35383,5.54499,,,,,,0,0,0,
2020-02-25,63,2,0,17,1562,0,6642137,,8,25,0,30,0.14055,5.30436,4.47324,5.46349,,,,,,0,0,0,
2020-02-26,93,7,4,8,2188,2986,9935,,4,44,0,45,-0.00963,5.46371,4.23057,5.36793,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-27,95,6,4,14,6230,446,3421393,,10,35,0,50,0.21545,5.39799,4.23613,5.48834,,,,,,0,0,0,
2020-02-28,144,6,7,22,2755,14634,6673348,,11,58,1,74,0.19944,5.38467,4.36061,5.52278,,,,,,0,0,0,
2020-02-29,136,9,2,15,7088,1800,9632,,6,55,0,75,0.13951,5.28621,4.38587,5.42642,,,,,,0,0,0,
2020-03-01,184,6,1,18,79415,10335,10046,,5,76,0,103,-0.03028,5.42549,4.23994,5.45725,,,,,,0,0,0,
2020-03-02,331,16,2,67,16609,10368,23274182,,1,100,39,191,0.02695,5.40683,4.32603,5.60745,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,219,7,2,31,4115,718,11079026,,35,62,1,121,-0.00786,5.41867,4.40907,5.51425,-0.06072,-0.03205,-0.05716,0.07789,-0.08702,0,0,0,
2020-03-04,200,4,2,27,1489,1014,12181593,,30,76,0,94,-0.11163,5.41531,4.3186,5.47678,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
