datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,23,1,0,3,405,0,3302439,0,3,7,0,13,0.35915,5.53158,4.14574,5.67872,,,,,,,,,
2020-01-23,81,5,5,17,26757,13462,13212410,0.33472,12,27,0,42,0.22094,5.67857,4.52721,6.1749,,,,,,,,,
2020-01-24,175,26,3,12,34062,1662,3320204,0.04652,3,63,1,108,0.1569,5.62278,4.39613,5.90385,,,,,,,,,
2020-01-25,247,11,3,28,4369,11146,8829192,0.7184,8,89,1,149,-0.09112,5.32528,4.3122,5.38851,,,,,,,,,
2020-01-26,419,24,4,78,15386,10856,17713432,0.41369,16,153,0,250,-0.19429,5.13691,4.38472,5.21554,,,,,,,,,
2020-01-27,197,24,3,18,19481,2889,3325294,0.12915,3,74,0,120,-0.30246,5.19449,4.38628,5.10373,,,,,,,,,
2020-01-28,156,13,2,20,17388,885,6634215,0.04843,6,68,1,81,-0.13198,5.3206,4.23066,5.39274,,,,,,,,,
2020-01-29,187,3,6,19,3318,12689,4433064,0.79272,12,73,0,102,-0.2029,4.95112,4.42784,4.92553,,,,,,,,,
2020-01-30,314,11,4,39,18729,1023,32013,0.05179,0,141,0,173,-0.14691,5.15089,4.23784,5.14651,0.03216,-0.04022,0.05611,0.05301,0.04879,,,,
2020-01-31,254,3,1,23,617,86,1178792,0.12233,6,95,0,153,-0.0783,5.265,4.31829,5.25245,-0.06247,-0.07807,0.0419,0.08141,-0.11428,,,,
2020-02-01,148,1,0,13,1915,0,1157175,0,30,44,3,71,-0.08022,5.18299,4.35054,5.1439,,,,,,,,,
2020-02-02,113,5,0,15,2810,0,6616296,0,0,57,12,44,-0.19989,5.11165,4.30021,5.16745,,,,,,,,,
2020-02-03,208,7,2,15,6036,10209,7743246,0.62844,0,86,16,106,0.0497,5.30626,4.24691,5.32863,,,,,,,,,
2020-02-04,100,1,0,13,336,0,4411398,0,1,43,12,44,-0.24803,5.03613,4.34764,5.09097,,,,,,,,,
2020-02-05,70,0,1,19,0,172,8824457,1.0,12,27,0,31,-0.17285,5.28743,4.33076,5.07678,,,,,,,,,
2020-02-06,63,3,0,8,3465,0,1111742,0,6,36,0,21,-0.19564,5.18638,4.21266,5.24123,,,,,,,,,
2020-02-07,88,8,2,6,14225,825,4518,0.05482,3,26,0,59,-0.10111,5.12112,4.34583,4.95249,,,,,,,,,
2020-02-08,92,21,1,13,18739,488,2213659,0.02538,9,37,1,45,-0.0999,5.17211,4.27572,5.02342,,,,,,,,,
2020-02-09,158,14,2,12,16865,315,1113772,0.01834,16,77,0,65,-0.05572,5.28458,4.2722,5.32181,,,,,,,,,
2020-02-10,101,9,0,30,10327,0,1125364,0,4,32,0,65,-0.09804,5.41207,4.28937,5.44989,,,,,,,,,
2020-02-11,71,1,2,13,363,3939,2211398,0.91562,8,33,0,30,-0.09777,5.24717,4.2623,5.14858,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,,,,
2020-02-12,69,0,0,11,0,0,4418348,0,5,25,0,39,0.02455,5.40675,4.32738,5.43023,,,,,,,,,
2020-02-13,64,1,0,4,143,0,1114155,0,1,32,0,31,-0.2867,5.22888,4.11553,5.14958,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
