datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AIA,,9,2,0,7,0,2,0,4,1,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1711,0,17365,0,0,0,0,4,0,5,0.0089,4.6721,5.0512,4.3598,,,-0.0168,0.0333,0.0507,0.0000,,0.0000,,0.0000,,,,,
2020-01-23,AIA,,11,4,0,7,0,1,1,4,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78431,493,3435,0,0,0,1,4,0,6,-0.0703,5.9003,5.4244,4.4441,,,0.0038,,0.0986,0.0062,,,,,,,,,
2020-01-24,AIA,,22,3,0,19,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,82647,0,1450,0,0,0,1,6,0,15,0.0955,6.0549,5.6743,4.5190,,,-0.0229,,0.0772,0.0000,,0.0000,,0.0000,,,,,
2020-01-25,AIA,,28,3,0,25,0,1,2,3,0,2,0,1,0,0,0,0,2,0,0,0,1,1,0,0,303,30704,93853,0,0,0,1,10,0,17,-0.0066,6.1742,5.4599,4.3408,,,-0.0381,-0.0063,0.0173,0.9902,,0.5000,,0.5000,,,,,
2020-01-26,AIA,,37,7,2,28,0,2,1,7,2,5,0,2,0,0,0,0,1,0,0,0,1,1,0,0,240,273,7111,0,0,0,0,22,0,15,0.1307,5.8100,5.6236,4.0859,,,-0.0274,0.0333,0.0668,0.5322,,0.5000,,0.5000,,,,,
2020-01-27,AIA,,35,8,0,27,0,3,1,3,2,0,0,3,0,0,1,0,0,0,0,0,3,1,0,0,13260,1451,31040,0,0,0,0,16,0,19,0.0104,5.4204,5.3198,4.3242,,,-0.0128,0.0333,0.0500,0.0986,,0.2500,,0.2500,,,,,
2020-01-28,AIA,,44,10,0,34,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32151,0,0,0,0,28,0,16,-0.0545,5.3274,5.3541,4.2435,-0.0407,-0.0491,-0.0012,0.0220,0.0470,,,,,,,,,,
2020-01-29,AIA,,69,16,16,37,0,2,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,78785,78435,94494,0,0,0,4,22,0,43,0.1619,5.3551,5.3185,4.4987,-0.0661,-0.0491,-0.0122,0.0123,0.0596,0.4989,,,,,,,,,
2020-01-30,AIA,,52,15,3,34,0,2,1,3,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,156871,1451,1371,0,0,0,2,19,2,29,-0.1279,5.3048,5.2552,4.2502,-0.0404,,-0.0593,-0.0064,0.0695,0.0092,,1.0000,,1.0000,,,,,
2020-01-31,AIA,,56,17,1,38,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,78532,12397,79887,0,0,0,5,13,3,35,-0.1052,5.2191,5.2649,4.4771,-0.0392,-0.0491,-0.0474,-0.0006,0.0742,0.1363,,0.5000,,0.5000,,,,,
2020-02-01,AIA,,29,11,2,16,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1450,0,109304,0,0,0,3,3,0,23,-0.3156,4.9522,5.0484,4.5705,-0.0809,-0.0313,-0.0353,-0.0854,0.0802,0.0000,,0.0000,,0.0000,,,,,
2020-02-02,AIA,,18,6,2,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157368,0,0,0,2,2,0,14,-0.0595,5.5299,5.3344,4.5379,,,-0.0593,,0.0797,,,,,,,,,,
2020-02-03,AIA,,17,5,1,11,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,15507,15507,0,0,0,0,0,1,0,16,-0.1257,5.1075,5.3141,4.2208,,,-0.0593,,0.0922,0.5000,,,1,1.0000,,,,,
2020-02-04,AIA,,32,10,5,17,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,78446,31121,0,0,0,0,1,10,0,21,-0.3951,5.2544,5.2307,4.4563,,,-0.0335,0.0032,0.0679,0.2840,,,1,1.0000,,,,,
2020-02-05,AIA,,17,6,0,11,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1451,15657,0,0,0,0,3,0,14,-0.1589,4.8658,5.1193,4.4790,,,-0.0593,,0.0886,1.0000,,1.0000,,1.0000,,,,,
2020-02-06,AIA,,28,3,0,25,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,37725,0,0,0,0,0,0,9,0,19,-0.1682,5.6958,5.4724,4.6997,,,-0.0593,,0.0869,0.0000,,0.0000,,0.0000,,,,,
2020-02-07,AIA,,18,4,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,4297,0,0,0,0,0,0,1,0,17,-0.0115,5.1942,5.0650,4.3191,,,-0.0274,0.0333,0.0722,0.0000,,0.0000,,0.0000,,,,,
2020-02-08,AIA,,28,4,1,23,0,6,0,6,3,2,0,6,0,0,0,0,0,0,0,0,6,0,0,0,4140,0,11214,0,0,0,0,12,0,16,-0.1989,4.8541,5.1359,4.4732,-0.0199,-0.0491,-0.0236,0.0333,0.0688,0.0000,,0.0000,,0.0000,,,,,
2020-02-09,AIA,,20,1,1,18,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,5134,0,0,0,0,0,0,7,0,13,-0.4587,5.3980,5.4464,4.5063,,,-0.0319,0.0333,0.0653,0.0000,,0.0000,,0.0000,,,,,
2020-02-10,AIA,,15,7,0,8,0,1,1,3,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,19,15651,18023,0,0,0,0,1,0,14,-0.1216,5.2461,5.2140,4.7256,,0.0509,-0.0265,-0.0177,0.0554,0.9988,,0.0000,,0.0000,,,,,
2020-02-11,AIA,,17,6,1,10,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,27407,134,0,0,0,0,1,5,0,11,-0.2170,5.4986,5.2720,4.3087,,,-0.0533,-0.0060,0.0832,0.0049,,0.0000,,0.0000,,,,,
2020-02-12,AIA,,13,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,-0.4049,4.7226,4.7501,4.4299,,,-0.0514,-0.0254,0.0806,,,,,,,,,,
