datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AIA,,9,2,0,7,0,2,0,4,1,3,0,2,0,0,0,0,0,0,0,0,1711,0,17365,0,0,0,0,4,0,5,0.0090,4.6720,5.0510,4.3600,,,-0.0170,0.0330,0.0510,0.0000,,,,,,
2020-01-23,AIA,,11,4,0,7,0,1,1,4,0,4,0,1,0,0,0,0,1,0,0,0,78431,493,3435,0,0,0,1,4,0,6,-0.0700,5.9000,5.4240,4.4440,,,0.0040,,0.0990,0.0060,,,,,,
2020-01-24,AIA,,22,3,0,19,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,82647,0,1450,0,0,0,1,6,0,15,0.0960,6.0550,5.6740,4.5190,,,-0.0230,,0.0770,0.0000,,,,,,
2020-01-25,AIA,,28,3,0,25,0,1,2,3,0,2,0,1,0,0,0,0,2,0,0,0,303,30704,93853,0,0,0,1,10,0,17,-0.0070,6.1740,5.4600,4.3410,,,-0.0380,-0.0060,0.0170,0.9900,,,,,,
2020-01-26,AIA,,37,7,2,28,0,2,1,7,2,5,0,2,0,0,0,0,1,0,0,0,240,273,7111,0,0,0,0,22,0,15,0.1310,5.8100,5.6240,4.0860,,,-0.0270,0.0330,0.0670,0.5320,,,,,,
2020-01-27,AIA,,35,8,0,27,0,3,1,3,2,0,0,3,0,0,1,0,0,0,0,0,13260,1451,31040,0,0,0,0,16,0,19,0.0100,5.4200,5.3200,4.3240,,,-0.0130,0.0330,0.0500,0.0990,,,,,,
2020-01-28,AIA,,44,10,0,34,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32151,0,0,0,0,28,0,16,-0.0540,5.3270,5.3540,4.2430,-0.0410,-0.0490,-0.0010,0.0220,0.0470,,,,,,,
2020-01-29,AIA,,69,16,16,37,0,2,1,3,1,1,0,2,0,0,1,0,0,0,0,0,78785,78435,94494,0,0,0,4,22,0,43,0.1620,5.3550,5.3190,4.4990,-0.0660,-0.0490,-0.0120,0.0120,0.0600,0.4990,,,,,,
2020-01-30,AIA,,52,15,3,34,0,2,1,3,1,0,0,2,0,0,0,0,1,0,0,0,156871,1451,1371,0,0,0,2,19,2,29,-0.1280,5.3050,5.2550,4.2500,-0.0400,,-0.0590,-0.0060,0.0690,0.0090,,,,,,
2020-01-31,AIA,,56,17,1,38,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,78532,12397,79887,0,0,0,5,13,3,35,-0.1050,5.2190,5.2650,4.4770,-0.0390,-0.0490,-0.0470,-0.0010,0.0740,0.1360,,,,,,
2020-02-01,AIA,,29,11,2,16,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1450,0,109304,0,0,0,3,3,0,23,-0.3160,4.9520,5.0480,4.5710,-0.0810,-0.0310,-0.0350,-0.0850,0.0800,0.0000,,,,,,
2020-02-02,AIA,,18,6,2,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,157368,0,0,0,2,2,0,14,-0.0600,5.5300,5.3340,4.5380,,,-0.0590,,0.0800,,,,,,,
2020-02-03,AIA,,17,5,1,11,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15507,15507,0,0,0,0,0,1,0,16,-0.1260,5.1070,5.3140,4.2210,,,-0.0590,,0.0920,0.5000,,,,,,
2020-02-04,AIA,,32,10,5,17,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,78446,31121,0,0,0,0,1,10,0,21,-0.3950,5.2540,5.2310,4.4560,,,-0.0340,0.0030,0.0680,0.2840,,,,,,
2020-02-05,AIA,,17,6,0,11,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1451,15657,0,0,0,0,3,0,14,-0.1590,4.8660,5.1190,4.4790,,,-0.0590,,0.0890,1.0000,,,,,,
2020-02-06,AIA,,28,3,0,25,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,37725,0,0,0,0,0,0,9,0,19,-0.1680,5.6960,5.4720,4.7000,,,-0.0590,,0.0870,0.0000,,,,,,
