datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9,2,0,4,1711,0,17354,0,0,4,0,5,0.00895,5.05125,4.35979,4.67206,,,,,,0,0,0,
2020-01-23,11,1,1,4,78431,493,3433,0.00625,1,4,0,6,-0.07028,5.42441,4.44407,5.90028,,,,,,0,0,0,
2020-01-24,21,2,1,0,4224,1450,0,0.25555,0,6,0,15,0.09554,5.67428,4.51899,6.05495,,,,,,0,0,0,
2020-01-25,27,1,2,2,303,30800,15479,0.99026,0,10,0,17,-0.0781,5.42845,4.17619,6.18722,,,,,,0,0,0,
2020-01-26,37,2,1,7,243,274,7134,0.52998,0,22,0,15,0.13066,5.62362,4.08592,5.81001,,,,,,0,0,0,
2020-01-27,35,3,1,3,13254,1450,31118,0.09861,0,16,0,19,0.01041,5.31978,4.32421,5.42039,,,,,,0,0,0,
2020-01-28,44,0,0,4,0,0,32158,0,0,28,0,16,-0.05446,5.35408,4.2435,5.32738,,,,,,0,0,0,
2020-01-29,69,2,1,3,78784,78428,94476,0.49887,4,22,0,43,0.16192,5.31852,4.4987,5.35509,,,,,,0,0,0,
2020-01-30,52,2,1,3,156872,1451,1369,0.00916,2,19,2,29,-0.12789,5.25525,4.25022,5.30484,,,,,,0,0,0,
2020-01-31,56,2,1,2,78532,12397,79885,0.13634,5,13,3,35,-0.10519,5.26488,4.47707,5.21913,,,,,,0,0,0,
2020-02-01,29,1,0,3,1450,0,109270,0,3,3,0,23,-0.31564,5.04839,4.57052,4.95218,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,18,0,0,3,0,0,157368,0,2,2,0,14,-0.05954,5.33436,4.53789,5.52986,,,,,,0,0,0,
2020-02-03,17,1,1,0,15489,15492,0,0.50005,0,1,0,16,-0.12574,5.31411,4.22077,5.10747,,,,,,0,0,0,
2020-02-04,32,1,2,0,78436,31035,0,0.2835,1,10,0,21,-0.39505,5.23074,4.45626,5.25444,,,,,,0,0,0,
2020-02-05,17,0,1,2,0,1445,15590,1.0,0,3,0,14,-0.15894,5.11929,4.47903,4.86584,,,,,,0,0,0,
2020-02-06,28,5,0,0,37707,0,0,0,0,9,0,19,-0.16819,5.47238,4.69975,5.69575,,,,,,0,0,0,
2020-02-07,18,3,0,0,4297,0,0,0,0,1,0,17,-0.01147,5.06501,4.31909,5.19419,,,,,,0,0,0,
2020-02-08,28,6,0,6,4141,0,11214,0,0,12,0,16,-0.19886,5.1359,4.47321,4.85407,,,,,,0,0,0,
2020-02-09,20,6,0,0,5136,0,0,0,0,7,0,13,-0.45868,5.44641,4.50631,5.39802,,,,,,0,0,0,
2020-02-10,15,1,1,3,18,15634,18006,0.99885,0,1,0,14,-0.12165,5.21395,4.72556,5.24614,,,,,,0,0,0,
2020-02-11,17,2,1,0,27384,134,0,0.00487,1,5,0,11,-0.217,5.27205,4.30874,5.4986,,,,,,0,0,0,
2020-02-12,13,0,0,0,0,0,0,0,0,3,0,10,-0.40486,4.75009,4.42993,4.72262,,,,,,0,0,0,
2020-02-13,18,0,0,5,0,0,18900,0,0,6,0,12,-0.27335,5.28139,4.15533,5.3869,,,,,,0,0,0,
2020-02-14,9,0,1,0,0,15651,0,1.0,0,2,0,7,-0.03964,5.2989,4.18584,5.40933,,,,,,0,0,0,
2020-02-15,14,0,1,0,0,15648,0,1.0,0,3,0,11,0.02811,5.25837,4.35786,5.41466,,,,,,0,0,0,
2020-02-16,18,2,2,1,923,31306,19,0.97136,0,2,0,16,-0.16962,5.26366,4.388,5.09572,,,,,,0,0,0,
2020-02-17,15,0,1,0,0,488,0,1.0,0,8,0,7,-0.36692,5.10813,4.05377,5.27471,,,,,,0,0,0,
2020-02-18,13,0,0,2,0,0,7979,0,0,4,0,9,0.13381,5.6002,4.08727,5.83178,,,,,,0,0,0,
2020-02-19,13,0,0,2,0,0,17132,0,0,3,3,7,-0.0035,5.47952,4.23875,5.6958,,,,,,0,0,0,
2020-02-20,6,0,0,0,0,0,0,0,0,2,0,4,-0.1027,6.86333,3.91667,5.91667,,,,,,0,0,0,
2020-02-21,13,0,0,4,0,0,6822,0,0,7,0,6,-0.1001,5.29546,4.27259,5.29633,,,,,,0,0,0,
2020-02-22,9,1,0,3,715,0,31511,0,0,3,0,6,-0.20653,5.52516,4.58722,5.2581,,,,,,0,0,0,
2020-02-23,15,1,0,0,7707,0,0,0,0,7,0,8,-0.06781,5.6569,4.13849,5.64322,,,,,,0,0,0,
