datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-01-25,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-01-29,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-01-31,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,WLF,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.337,,,,,,,,,,,,,
2020-02-08,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.402,,,,,,,,,,,,,
2020-02-10,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,WLF,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,,,,,,,,,,,,,,
2020-02-23,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-02-25,WLF,2.000,1.000,0.000,0.000,57.000,0.000,0.000,0.000,1.000,0.000,1.000,,,,,,,,,,0.000,,,,
2020-02-26,WLF,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.281,,,,,,,,,,,,,
2020-02-27,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,WLF,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.286,,,,,,,,,,,,,
2020-03-03,WLF,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.920,3.562,3.933,5.466,-0.062,-0.051,-0.059,-0.053,0.088,,,,,
2020-03-04,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,WLF,5.000,1.000,0.000,3.000,58.000,0.000,2442.000,0.000,1.000,0.000,4.000,0.371,4.957,4.280,5.015,,,,,,0.000,,,,
2020-03-07,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-03-08,WLF,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.795,,,,,,,,,,,,,
2020-03-10,WLF,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.691,,,,,,,,,,,,,
