datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,1,0,0,0,0,0,0,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,2,0,0,0,0,0,0,,0,2,0,0,0.3373,,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,1,0,0,0,0,0,0,,0,1,0,0,-0.4019,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,2,0,0,0,0,0,0,,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,2,1,0,0,57,0,0,,0,1,0,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-26,2,0,0,0,0,0,0,,0,2,0,0,0.28085,,,,,,,,,,,,,,,,,,,,,
