datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TWN,zh,868,116,13,739,62,100,34,108,35,63,6,94,0,1,32,1,0,10,3,27,243192,148401,222815,8330,1042,40714,13,348,7,500,0.0630,5.4080,5.3020,4.1250,-0.0430,-0.0510,-0.0560,0.0110,0.0730,0.3790,0.1110,,1,0,0,0
2020-01-23,TWN,zh,1201,181,34,986,131,242,40,201,59,136,17,225,0,1,33,5,1,23,0,74,581349,106019,492362,75266,0,147257,17,449,2,733,0.0000,5.4860,5.3360,4.2880,-0.0470,-0.0490,-0.0490,-0.0060,0.0770,0.1540,0.0000,,1,0,0,0
2020-01-24,TWN,zh,2223,349,77,1797,133,263,77,262,80,167,6,257,0,0,52,18,7,26,3,29,721373,204132,1344692,34076,2847,1058036,33,924,1,1265,-0.0010,5.6000,5.4270,4.3320,-0.0650,-0.0080,-0.0400,-0.0070,0.0740,0.2210,0.0770,,1,0,0,0
2020-01-25,TWN,zh,3481,345,82,3054,239,271,81,273,78,177,12,259,0,10,45,18,8,13,9,57,610828,172619,417044,11139,2101,102388,33,1433,7,2008,-0.0840,5.4120,5.2880,4.2150,-0.0380,0.0080,-0.0380,0.0110,0.0700,0.2200,0.1590,,3,2,0,0
2020-01-26,TWN,zh,3354,445,71,2838,191,273,157,480,89,349,22,251,0,21,60,33,43,26,44,28,701204,427861,1335460,23998,26443,79659,23,1326,18,1987,-0.1570,5.3220,5.2710,4.2520,-0.0330,-0.0410,-0.0490,0.0080,0.0750,0.3790,0.5240,,3,0,0,0
2020-01-27,TWN,zh,2299,328,69,1902,164,289,66,392,50,312,21,268,0,0,49,4,13,19,6,52,612253,144992,1178245,20859,12747,62685,37,949,2,1311,-0.2270,5.2790,5.2640,4.3200,-0.0370,-0.0520,-0.0320,0.0240,0.0630,0.1910,0.3790,,5,2,0,0
2020-01-28,TWN,zh,2530,457,107,1966,162,243,101,341,82,232,15,228,0,7,79,8,7,31,1,41,592240,244278,586311,22707,223,41886,14,941,23,1552,-0.1200,5.3450,5.3330,4.1610,-0.0420,-0.0310,-0.0390,0.0090,0.0690,0.2920,0.0100,,7,2,0,0
2020-01-29,TWN,zh,2645,505,96,2044,259,206,97,160,41,89,12,194,0,5,31,25,36,34,46,30,376380,315829,359033,34968,163026,20716,14,1002,22,1607,-0.0920,5.2880,5.2500,4.2990,-0.0640,-0.0470,-0.0430,-0.0050,0.0720,0.4560,0.8230,,8,1,0,0
2020-01-30,TWN,zh,3662,784,236,2642,215,214,97,323,87,151,3,211,0,9,56,22,10,18,19,55,563143,279607,593524,26867,20560,149176,39,1343,18,2262,-0.0810,5.2550,5.2160,4.2530,-0.0490,-0.0470,-0.0400,0.0140,0.0720,0.3320,0.4340,-0.0430,8,0,0,0
2020-01-31,TWN,zh,3215,613,154,2448,259,231,65,245,76,120,8,223,1,12,34,13,5,25,1,58,598043,95479,810142,147837,44,111375,36,1371,10,1798,-0.1010,5.2770,5.2930,4.2660,-0.0460,-0.0400,-0.0460,-0.0000,0.0730,0.1380,0.0000,0.0000,9,1,0,0
2020-02-01,TWN,zh,1994,418,119,1457,284,146,23,170,56,90,6,140,0,4,7,7,5,14,2,36,353665,110119,309155,12680,102,34530,33,771,25,1165,-0.0810,5.2210,5.2830,4.2870,-0.0420,-0.0270,-0.0500,-0.0110,0.0760,0.2370,0.0080,,10,1,0,0
2020-02-02,TWN,zh,1932,369,101,1462,211,170,33,152,44,72,1,169,0,9,10,11,3,33,1,40,411566,84826,381667,33546,7,58077,35,799,9,1089,-0.1030,5.2230,5.2290,4.3320,-0.0200,0.0020,-0.0460,0.0050,0.0740,0.1710,0.0000,,10,0,0,0
2020-02-03,TWN,zh,1372,366,89,917,207,107,28,163,44,99,7,100,0,4,19,3,2,12,4,53,195053,144705,1394366,14896,8117,1038173,47,515,6,804,-0.1450,5.1760,5.1910,4.3160,-0.0290,-0.0210,-0.0430,0.0020,0.0730,0.4260,0.3530,-0.0010,10,0,0,0
2020-02-04,TWN,zh,1622,429,107,1086,213,193,17,179,46,115,36,157,0,0,11,2,4,45,2,43,402798,38369,404039,33202,6928,75568,49,632,8,933,-0.1440,5.1890,5.1950,4.2840,-0.0430,-0.0150,-0.0490,0.0010,0.0770,0.0870,0.1730,0.0140,10,0,0,0
2020-02-05,TWN,zh,1382,337,86,959,158,119,25,147,42,90,3,116,0,3,16,1,5,13,1,34,369810,66117,358922,22755,16,59032,39,622,6,715,-0.0740,5.2070,5.2250,4.2620,-0.0100,-0.0210,-0.0470,-0.0090,0.0800,0.1520,0.0010,-0.0020,11,1,0,0
2020-02-06,TWN,zh,1761,447,85,1229,243,150,34,157,42,94,3,147,0,1,20,1,12,23,8,42,394579,94405,482406,34920,7151,83907,58,758,9,936,-0.1800,5.1770,5.1770,4.3330,-0.0390,-0.0450,-0.0450,0.0040,0.0760,0.1930,0.1700,0.0120,11,0,0,0
2020-02-07,TWN,zh,2062,428,96,1538,367,240,24,272,35,198,2,238,0,0,14,3,7,19,9,125,536033,46188,1633010,26917,4311,1261333,45,774,8,1235,-0.1360,5.2330,5.2260,4.3530,-0.0480,-0.0490,-0.0480,-0.0030,0.0760,0.0790,0.1380,-0.0090,16,5,0,0
2020-02-08,TWN,zh,1670,353,86,1231,277,236,35,265,101,146,0,236,0,0,21,2,12,22,10,62,425238,37606,305940,22538,6681,80344,35,690,0,945,-0.1350,5.0580,5.1800,4.3240,-0.0210,0.0050,-0.0490,0.0100,0.0790,0.0810,0.2290,,17,1,0,0
2020-02-09,TWN,zh,1367,269,80,1018,176,146,11,202,88,91,3,143,0,3,4,2,2,21,1,43,524731,4880,1242379,15449,14,1040653,49,571,0,747,-0.1020,5.1990,5.2580,4.2970,-0.0450,-0.0530,-0.0440,0.0090,0.0750,0.0090,0.0010,,18,1,0,0
2020-02-10,TWN,zh,1643,411,67,1165,206,122,15,237,46,157,5,117,0,1,9,4,1,18,0,85,391761,14677,329868,17646,0,63645,51,638,1,953,-0.0770,5.2030,5.2920,4.3080,-0.0330,-0.0030,-0.0510,0.0070,0.0800,0.0360,0.0000,0.0050,18,0,0,0
2020-02-11,TWN,zh,1383,330,91,962,247,114,27,151,38,86,5,109,0,1,25,1,0,16,6,49,253088,93447,347803,28930,3024,136806,42,503,1,837,-0.1120,5.2490,5.2870,4.2570,-0.0490,-0.0390,-0.0490,0.0020,0.0770,0.2700,0.0950,0.0040,18,0,0,0
2020-02-12,TWN,zh,1144,294,59,791,191,72,14,159,34,94,3,69,0,0,10,1,3,6,2,44,155774,38901,361164,3377,3973,27842,34,466,1,643,-0.0860,5.2440,5.2560,4.2630,-0.0420,-0.0360,-0.0460,-0.0040,0.0770,0.2000,0.5410,0.0070,18,0,0,0
2020-02-13,TWN,zh,1280,295,65,920,198,119,22,171,38,107,5,114,0,5,11,5,1,12,1,84,296469,65647,317687,13562,670,71386,36,429,3,812,-0.1140,5.2910,5.2550,4.3050,-0.0440,-0.0390,-0.0410,-0.0040,0.0710,0.1810,0.0470,-0.0020,18,0,0,0
2020-02-14,TWN,zh,1444,330,153,961,190,108,26,176,27,114,0,108,0,2,16,7,1,2,0,71,328148,34080,331381,5305,0,45781,46,545,5,848,-0.0190,5.2090,5.2550,4.3290,-0.0280,-0.0270,-0.0520,-0.0120,0.0780,0.0940,0.0000,0.0010,18,0,0,0
2020-02-15,TWN,zh,1862,595,65,1202,242,113,7,138,18,88,4,109,0,1,2,3,1,6,1,62,276443,2443,1326496,11096,88,1049823,29,676,15,1142,-0.0610,5.8760,5.7470,4.1540,-0.0410,-0.0330,-0.0480,0.0170,0.0820,0.0090,0.0080,,18,0,0,0
