datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,868,99,36,107,243337,153476,218301,0.38677,13,348,7,500,0.06838,5.29647,4.1357,5.40767,,,,,,1,0,0,
2020-01-23,1196,241,50,192,582867,130576,467110,0.18302,17,447,2,730,-0.00494,5.32498,4.29958,5.47789,0.03327,-0.04913,-0.01159,0.03952,-0.0407,1,0,0,
2020-01-24,2216,262,85,253,964322,225330,1329461,0.18941,33,920,1,1262,-0.00247,5.42547,4.33074,5.59663,-0.03824,-0.04836,-0.03198,0.03937,-0.04184,3,0,0,
2020-01-25,3467,271,84,268,611360,179363,410565,0.22683,34,1419,6,2008,-0.08355,5.28729,4.21409,5.40985,-0.06068,-0.06388,-0.05934,0.05868,-0.05701,3,0,0,
2020-01-26,3348,277,167,466,763941,451602,1256627,0.37152,23,1306,18,2001,-0.15705,5.27044,4.25135,5.3216,-0.0164,-0.05892,-0.01028,0.05635,-0.07246,4,0,0,
2020-01-27,2296,287,74,387,612203,162253,1162038,0.20951,36,972,3,1285,-0.22619,5.26565,4.31944,5.27989,-0.05369,-0.05317,-0.05934,0.08691,-0.05431,5,0,0,
2020-01-28,2528,243,100,342,595141,240545,586076,0.28784,14,937,23,1554,-0.11986,5.33319,4.16128,5.34606,,,,,,8,0,0,
2020-01-29,2645,205,97,161,376161,315679,358005,0.45629,14,1003,22,1606,-0.09213,5.25044,4.2986,5.28813,-0.03155,-0.05366,-0.03805,0.06536,-0.06588,8,0,0,
2020-01-30,3662,212,97,325,562643,279480,593458,0.33188,39,1343,18,2262,-0.0806,5.21599,4.25339,5.25499,-0.02783,-0.05225,-0.02624,0.03111,-0.06342,9,0,0,-0.04286
2020-01-31,3215,228,64,249,597519,95386,810381,0.13766,36,1371,10,1798,-0.1013,5.29329,4.26609,5.27663,-0.0549,-0.06358,-0.04606,0.06724,-0.06554,10,0,0,9e-05
2020-02-01,1994,146,23,170,353477,109937,308868,0.23723,33,771,25,1165,-0.08149,5.28303,4.2872,5.22058,-0.03576,-0.0641,-0.01514,0.05279,-0.03713,10,0,0,
2020-02-02,1932,170,33,152,410491,84458,380915,0.17064,35,799,9,1089,-0.10268,5.22945,4.33176,5.22344,,,,,,10,0,0,
2020-02-03,1372,105,28,165,194589,144467,1394093,0.42609,47,515,6,804,-0.14478,5.19083,4.31582,5.1756,0.03327,-0.04022,0.00452,0.01961,0.04879,10,0,0,-0.00097
2020-02-04,1622,194,15,180,405216,34512,404455,0.07848,49,632,8,933,-0.14371,5.19538,4.28388,5.18947,-0.05219,-0.03032,-0.05934,0.08347,-0.0558,11,0,0,0.01373
2020-02-05,1382,118,27,146,365715,68326,355635,0.15742,39,622,6,715,-0.07368,5.22518,4.26195,5.20667,-0.01562,-0.01444,-0.01949,0.07887,-0.03479,11,0,0,-0.00241
2020-02-06,1761,149,35,157,391036,96666,479574,0.19821,58,758,9,936,-0.17984,5.17747,4.33285,5.17709,-0.04532,-0.04232,-0.04559,0.08272,-0.05457,16,1,0,0.01246
2020-02-07,2062,240,24,272,535619,46146,1632570,0.07932,45,774,8,1235,-0.13623,5.22592,4.35311,5.23339,-0.06199,-0.07708,-0.05934,0.07335,-0.09269,16,1,0,-0.00853
2020-02-08,1670,237,35,264,426434,37484,302476,0.0808,35,690,0,945,-0.13522,5.18035,4.32379,5.05814,,,,,,17,1,0,
2020-02-09,1367,146,11,202,524140,4871,1241410,0.00921,49,571,0,747,-0.10206,5.25758,4.29656,5.19909,-0.04923,-0.07268,-0.02741,0.07102,-0.0775,18,1,0,
2020-02-10,1643,121,15,238,391316,14665,329552,0.03612,51,638,1,953,-0.07704,5.29232,4.30838,5.20314,-0.01007,-0.04839,-0.01144,0.03567,-0.04763,18,1,0,0.00515
2020-02-11,1383,113,28,151,252707,93498,347804,0.27007,42,503,1,837,-0.11225,5.28681,4.2572,5.24935,-0.05865,-0.07001,-0.05934,0.08467,-0.11004,18,1,0,0.00429
2020-02-12,1144,72,14,159,154988,38862,359701,0.20047,34,466,1,643,-0.08565,5.25594,4.26338,5.24351,-0.05558,-0.05723,-0.05934,0.08347,-0.08026,18,1,0,0.00691
2020-02-13,1280,118,22,172,295636,65636,317568,0.18168,36,429,3,812,-0.11374,5.25536,4.30499,5.29085,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,18,1,0,-0.00184
