datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,868,99,36,107,243180,153269,217959,0.3866,13,348,7,500,0.06838,5.29647,4.1357,5.40767,,,,,,1,0,0,
2020-01-23,1196,241,50,192,582518,130221,466991,0.18271,17,447,2,730,-0.00494,5.32498,4.29958,5.47789,0.03327,-0.04913,-0.01159,0.03952,-0.0407,1,0,0,
2020-01-24,2216,262,85,253,721138,223420,1325076,0.23653,33,920,1,1262,-0.00247,5.42547,4.33074,5.59663,-0.03824,-0.04836,-0.03198,0.03937,-0.04184,3,0,0,
2020-01-25,3467,271,84,268,610417,178804,409368,0.22656,34,1419,6,2008,-0.08355,5.28729,4.21409,5.40985,-0.06068,-0.06388,-0.05934,0.05868,-0.05701,3,0,0,
2020-01-26,3348,277,167,466,762688,450154,1251796,0.37116,23,1306,18,2001,-0.15705,5.27044,4.25135,5.3216,-0.0164,-0.05892,-0.01028,0.05635,-0.07246,4,0,0,
2020-01-27,2296,287,74,387,611655,162075,1160592,0.20947,36,972,3,1285,-0.22619,5.26565,4.31944,5.27989,-0.05369,-0.05317,-0.05934,0.08691,-0.05431,5,0,0,
2020-01-28,2528,243,100,342,595705,240728,586407,0.2878,14,937,23,1554,-0.11986,5.33319,4.16128,5.34606,,,,,,8,0,0,
2020-01-29,2646,205,97,161,376367,315829,359058,0.45627,14,1004,22,1606,-0.09204,5.25064,4.29841,5.2882,-0.03155,-0.05366,-0.03805,0.06536,-0.06588,8,0,0,
2020-01-30,3664,212,97,325,563045,279607,593622,0.33182,39,1344,18,2263,-0.08024,5.21614,4.25325,5.25526,-0.02783,-0.05225,-0.02624,0.03111,-0.06342,9,0,0,-0.04286
2020-01-31,3216,228,64,249,597752,95428,810484,0.13767,36,1371,10,1799,-0.1013,5.29329,4.26609,5.27663,-0.0549,-0.06358,-0.04606,0.06724,-0.06554,10,0,0,9e-05
2020-02-01,1994,146,23,170,353665,110119,309155,0.23744,33,771,25,1165,-0.08149,5.28303,4.2872,5.22058,-0.03576,-0.0641,-0.01514,0.05279,-0.03713,10,0,0,
2020-02-02,1932,170,33,152,411575,84826,381658,0.17088,35,799,9,1089,-0.10268,5.22945,4.33176,5.22344,,,,,,10,0,0,
2020-02-03,1372,105,28,165,194869,144705,1394550,0.42614,47,515,6,804,-0.14478,5.19083,4.31582,5.1756,0.03327,-0.04022,0.00452,0.01961,0.04879,10,0,0,-0.00097
2020-02-04,1622,194,15,180,405954,34518,404734,0.07837,49,632,8,933,-0.14371,5.19538,4.28388,5.18947,-0.05219,-0.03032,-0.05934,0.08347,-0.0558,11,0,0,0.01373
2020-02-05,1382,118,27,146,369804,68576,356469,0.15643,39,622,6,715,-0.07368,5.22518,4.26195,5.20667,-0.01562,-0.01444,-0.01949,0.07887,-0.03479,11,0,0,-0.00241
2020-02-06,1761,149,35,157,394416,96853,480121,0.19715,58,758,9,936,-0.17984,5.17747,4.33285,5.17709,-0.04532,-0.04232,-0.04559,0.08272,-0.05457,16,1,0,0.01246
2020-02-07,2062,240,24,272,536033,46188,1633010,0.07933,45,774,8,1235,-0.13623,5.22592,4.35311,5.23339,-0.06199,-0.07708,-0.05934,0.07335,-0.09269,16,1,0,-0.00853
