datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,TWN,zh,868,62,100,34,108,10,3,27,243192,148401,222815,8330,1042,40714,13,348,7,500,0.063,5.408,5.302,4.125,-0.043,-0.051,-0.056,0.011,0.073,0.379,0.111,,1.000,0.000,0.000,0.000
2020-01-23,TWN,zh,1201,131,242,40,201,23,0,74,581349,106019,492362,75266,0,147257,17,449,2,733,0.000,5.486,5.336,4.288,-0.047,-0.049,-0.049,-0.006,0.077,0.154,0.000,,1.000,0.000,0.000,0.000
2020-01-24,TWN,zh,2223,133,263,77,262,26,3,29,721373,204132,1344692,34076,2847,1058036,33,924,1,1265,-0.001,5.600,5.427,4.332,-0.065,-0.008,-0.040,-0.007,0.074,0.221,0.077,,1.000,0.000,0.000,0.000
2020-01-25,TWN,zh,3481,239,271,81,273,13,9,57,610828,172619,417044,11139,2101,102388,33,1433,7,2008,-0.084,5.412,5.288,4.215,-0.038,0.008,-0.038,0.011,0.070,0.220,0.159,,3.000,2.000,0.000,0.000
2020-01-26,TWN,zh,3354,191,273,157,480,26,44,28,701204,427861,1335460,23998,26443,79659,23,1326,18,1987,-0.157,5.322,5.271,4.252,-0.033,-0.041,-0.049,0.008,0.075,0.379,0.524,,3.000,0.000,0.000,0.000
2020-01-27,TWN,zh,2299,164,289,66,392,19,6,52,612253,144992,1178245,20859,12747,62685,37,949,2,1311,-0.227,5.279,5.264,4.320,-0.037,-0.052,-0.032,0.024,0.063,0.191,0.379,,5.000,2.000,0.000,0.000
2020-01-28,TWN,zh,2530,162,243,101,341,31,1,41,592240,244278,586311,22707,223,41886,14,941,23,1552,-0.120,5.345,5.333,4.161,-0.042,-0.031,-0.039,0.009,0.069,0.292,0.010,,7.000,2.000,0.000,0.000
2020-01-29,TWN,zh,2645,259,206,97,160,34,46,30,376380,315829,359033,34968,163026,20716,14,1002,22,1607,-0.092,5.288,5.250,4.299,-0.064,-0.047,-0.043,-0.005,0.072,0.456,0.823,,8.000,1.000,0.000,0.000
2020-01-30,TWN,zh,3662,215,214,97,323,18,19,55,563143,279607,593524,26867,20560,149176,39,1343,18,2262,-0.081,5.255,5.216,4.253,-0.049,-0.047,-0.040,0.014,0.072,0.332,0.434,-0.043,8.000,0.000,0.000,0.000
2020-01-31,TWN,zh,3215,259,231,65,245,25,1,58,598043,95479,810142,147837,44,111375,36,1371,10,1798,-0.101,5.277,5.293,4.266,-0.046,-0.040,-0.046,-0.000,0.073,0.138,0.000,0.000,9.000,1.000,0.000,0.000
