datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,CUB,es,723,260,16,447,566,45,108,240,0.7059,92,146,1,44,0,0,108,0,0,25,106,202,23,72,1,0,647062,237036,2951334,619829,235739,2874981,17,282,2,422,0.0618,5.4501,5.2491,4.2906,-0.0083,0.0474,-0.0475,-0.0495,0.0860,0.2681,0.2755,0.7579,0.0000,0.7500,,,,,,,,,,,,,,,
2020-01-23,CUB,es,853,260,18,575,609,57,111,220,0.6607,88,117,9,48,0,2,102,7,0,23,91,189,42,77,1,0,1066865,275006,4297655,73763,220135,3038228,20,317,1,515,0.0259,5.3960,5.2460,4.3822,0.0488,-0.0402,-0.0533,-0.0091,0.0854,0.2049,0.7490,0.6471,0.0000,0.6417,,,,,,,,,,,,,,,
2020-01-24,CUB,es,1394,403,57,934,926,77,138,372,0.6419,135,214,8,69,0,1,130,6,1,35,126,292,52,88,3,1,1344428,805317,3579920,1237478,472163,2331678,27,482,4,881,0.0149,5.8042,5.5351,4.3855,-0.0564,-0.0037,-0.0283,0.0030,0.0715,0.3746,0.2762,0.6286,0.2500,0.6181,,,,,,,,,,,,,,,
2020-01-25,CUB,es,1536,380,42,1114,899,65,108,318,0.6243,126,179,1,64,0,1,104,3,0,25,95,264,43,77,3,2,1613133,303568,2963153,1213754,250159,2633662,20,564,2,950,0.0001,5.4156,5.3103,4.2810,-0.0521,-0.0339,-0.0245,-0.0014,0.0576,0.1584,0.1709,0.6417,0.4000,0.6320,,,,,,,,,,,,,,,
2020-01-26,CUB,es,1376,312,36,1028,744,51,77,292,0.6016,120,162,6,45,0,0,75,2,0,16,60,223,38,48,3,0,1286738,618565,3430584,614061,272550,3340081,17,539,3,817,-0.0227,5.1322,5.1219,4.3083,-0.0512,-0.0460,-0.0456,-0.0014,0.0650,0.3247,0.3074,0.5581,0.0000,0.5393,,,,,,,,,,,,,,,
2020-01-27,CUB,es,1635,449,43,1143,1125,63,77,526,0.5500,159,343,3,60,0,0,75,2,0,18,67,456,47,61,4,2,1386449,736307,5229388,318256,727934,4758443,23,608,6,998,0.0560,5.1492,5.1847,4.4825,-0.0207,-0.0540,-0.0197,0.0288,0.0553,0.3469,0.6958,0.5648,0.3333,0.5526,,,,,,,,,,,,,,,
2020-01-28,CUB,es,1691,525,50,1116,1183,56,83,500,0.5971,175,299,4,52,0,2,72,8,1,31,60,398,37,57,2,0,3085645,1095136,3324063,1847848,420124,3077034,30,591,4,1066,0.1093,5.2796,5.3174,4.2606,-0.0432,-0.0499,-0.0244,0.0082,0.0554,0.2619,0.1852,0.6064,0.0000,0.5938,,,,,,,,,,,,,,,
2020-01-29,CUB,es,1936,559,43,1334,1303,30,71,356,0.7030,136,199,1,29,0,1,64,4,2,10,60,275,19,45,2,1,58127,236106,2574741,13868,188961,1950842,14,725,6,1191,0.0352,5.3070,5.2087,4.3831,-0.0707,-0.0566,-0.0370,0.0018,0.0719,0.8024,0.9316,0.7031,0.3333,0.6866,,,,,,,,,,,,,,,
2020-01-30,CUB,es,2220,651,62,1507,1314,74,101,367,0.5771,145,183,1,73,0,9,87,5,0,38,72,269,46,65,2,1,482141,223083,2490345,364033,196580,2267700,27,806,1,1386,0.0619,5.2443,5.2617,4.2487,-0.0206,-0.0351,-0.0380,0.0123,0.0681,0.3163,0.3507,0.5856,0.3333,0.5789,,,,,,,,,,,,,,,
2020-01-31,CUB,es,2658,696,71,1891,1842,52,104,464,0.6667,182,258,1,51,0,9,94,1,0,27,79,373,40,75,1,0,722955,338701,3106523,343296,281190,2297498,19,993,1,1645,0.0594,5.1466,5.2128,4.2787,-0.0383,-0.0394,-0.0303,-0.0023,0.0632,0.3190,0.4503,0.6522,0.0000,0.6466,,,,,,,,,,,,,,,
