datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CUB,es,723,260,16,447,566,45,108,240,92,146,1,44,0,0,108,0,0,25,106,202,647062,237036,2951334,619829,235739,2874981,17,282,2,422,0.062,5.450,5.249,4.291,-0.008,0.047,-0.048,-0.049,0.086,0.268,0.276,,,,,
2020-01-23,CUB,es,853,260,18,575,609,57,111,220,88,117,9,48,0,2,102,7,0,23,91,189,1066865,275006,4297655,73763,220135,3038228,20,317,1,515,0.026,5.396,5.246,4.382,0.049,-0.040,-0.053,-0.009,0.085,0.205,0.749,,,,,
2020-01-24,CUB,es,1394,403,57,934,926,77,138,372,135,214,8,69,0,1,130,6,1,35,126,292,1344428,805317,3579920,1237478,472163,2331678,27,482,4,881,0.015,5.804,5.535,4.385,-0.056,-0.004,-0.028,0.003,0.071,0.375,0.276,,,,,
2020-01-25,CUB,es,1536,380,42,1114,899,65,108,318,126,179,1,64,0,1,104,3,0,25,95,264,1613133,303568,2963153,1213754,250159,2633662,20,564,2,950,0.000,5.416,5.310,4.281,-0.052,-0.034,-0.025,-0.001,0.058,0.158,0.171,,,,,
2020-01-26,CUB,es,1376,312,36,1028,744,51,77,292,120,162,6,45,0,0,75,2,0,16,60,223,1286738,618565,3430584,614061,272550,3340081,17,539,3,817,-0.023,5.132,5.122,4.308,-0.051,-0.046,-0.046,-0.001,0.065,0.325,0.307,,,,,
2020-01-27,CUB,es,1635,449,43,1143,1125,63,77,526,159,343,3,60,0,0,75,2,0,18,67,456,1386449,736307,5229388,318256,727934,4758443,23,608,6,998,0.056,5.149,5.185,4.482,-0.021,-0.054,-0.020,0.029,0.055,0.347,0.696,,,,,
2020-01-28,CUB,es,1691,525,50,1116,1183,56,83,500,175,299,4,52,0,2,72,8,1,31,60,398,3085645,1095136,3324063,1847848,420124,3077034,30,591,4,1066,0.109,5.280,5.317,4.261,-0.043,-0.050,-0.024,0.008,0.055,0.262,0.185,,,,,
2020-01-29,CUB,es,1936,559,43,1334,1303,30,71,356,136,199,1,29,0,1,64,4,2,10,60,275,58127,236106,2574741,13868,188961,1950842,14,725,6,1191,0.035,5.307,5.209,4.383,-0.071,-0.057,-0.037,0.002,0.072,0.802,0.932,,,,,
2020-01-30,CUB,es,2220,651,62,1507,1314,74,101,367,145,183,1,73,0,9,87,5,0,38,72,269,482141,223083,2490345,364033,196580,2267700,27,806,1,1386,0.062,5.244,5.262,4.249,-0.021,-0.035,-0.038,0.012,0.068,0.316,0.351,,,,,
2020-01-31,CUB,es,2658,696,71,1891,1842,52,104,464,182,258,1,51,0,9,94,1,0,27,79,373,722955,338701,3106523,343296,281190,2297498,19,993,1,1645,0.059,5.147,5.213,4.279,-0.038,-0.039,-0.030,-0.002,0.063,0.319,0.450,,,,,
2020-02-01,CUB,es,2062,536,54,1472,1674,38,69,342,112,216,2,36,0,0,68,1,0,19,63,286,349969,222611,2303934,18868,219999,1655502,14,668,6,1374,0.007,5.160,5.273,4.343,-0.023,-0.022,-0.045,-0.020,0.075,0.389,0.921,,,,,
2020-02-02,CUB,es,2076,491,131,1454,1632,22,106,323,110,200,0,22,0,3,99,4,0,11,89,284,1212025,1223036,2364003,606483,559418,2310994,10,814,16,1236,0.020,5.298,5.322,4.287,0.014,-0.045,-0.026,0.029,0.067,0.502,0.480,,,,,
2020-02-03,CUB,es,2768,801,51,1916,2426,29,62,662,143,498,0,29,0,2,58,0,2,18,55,587,386234,452677,2824655,330325,121494,2480468,25,1080,12,1651,0.034,5.243,5.280,4.342,0.031,-0.033,-0.040,0.001,0.070,0.540,0.269,,,,,
2020-02-04,CUB,es,2227,547,43,1637,1919,28,49,512,105,386,0,28,0,0,48,1,0,18,45,445,632588,70237,3116900,321231,66277,2288937,10,831,9,1377,0.089,5.385,5.316,4.241,0.012,-0.043,-0.040,-0.004,0.074,0.100,0.171,,,,,
2020-02-05,CUB,es,1740,465,25,1250,1481,24,29,433,77,339,0,24,0,0,25,4,0,17,20,375,313262,57172,3942421,307840,52759,2865653,27,637,1,1075,0.150,5.295,5.401,4.223,-0.034,-0.044,-0.035,0.002,0.074,0.154,0.146,,,,,
2020-02-06,CUB,es,1980,562,48,1370,1667,36,59,489,129,342,1,35,0,0,56,3,0,18,56,442,725994,198067,3073662,339776,195938,2619139,22,711,0,1247,-0.008,5.115,5.178,4.292,,,-0.046,0.007,0.075,0.214,0.366,,,,,
2020-02-07,CUB,es,2458,583,50,1825,1997,41,40,477,108,358,0,41,0,0,39,1,0,10,38,433,290622,117256,2523215,261821,114312,2192901,30,917,0,1511,-0.026,5.087,5.051,4.231,-0.059,-0.050,-0.054,-0.015,0.079,0.287,0.304,,,,,
2020-02-08,CUB,es,2304,387,51,1866,1864,80,37,290,96,185,1,79,0,2,34,0,1,15,30,244,471623,89075,1389379,331506,54668,1218036,14,841,3,1446,-0.099,5.013,4.943,4.331,-0.033,-0.011,-0.055,-0.038,0.081,0.159,0.142,,,,,
2020-02-09,CUB,es,1565,367,38,1160,1272,42,58,279,89,184,1,41,0,1,53,4,0,7,53,223,335405,185044,2129053,10306,180704,1931540,19,567,2,977,0.004,5.055,5.134,4.339,0.016,0.041,-0.043,-0.004,0.079,0.356,0.946,,,,,
2020-02-10,CUB,es,2124,452,34,1638,1811,26,39,388,82,297,1,25,0,0,35,2,2,12,31,318,399727,98356,1653152,356116,56498,1458170,20,712,1,1391,0.151,5.269,5.284,4.230,0.049,-0.023,-0.038,0.003,0.076,0.197,0.137,,,,,
2020-02-11,CUB,es,2288,437,84,1767,2028,24,37,324,76,227,1,23,0,0,26,11,0,16,30,278,41180,59392,2975346,30004,47651,2792295,18,796,5,1469,-0.067,5.063,5.164,4.282,,0.049,-0.033,0.010,0.065,0.591,0.614,,,,,
2020-02-12,CUB,es,1311,394,33,884,1057,16,21,298,83,202,2,14,0,0,19,2,0,6,18,247,80661,91347,3327424,26927,89171,2602140,12,499,2,798,-0.002,5.165,5.222,4.466,,,-0.041,0.016,0.078,0.531,0.768,,,,,
2020-02-13,CUB,es,823,243,19,561,641,23,34,182,66,109,0,23,0,2,30,2,0,14,30,153,779634,46999,1568803,323282,34630,998369,13,311,0,499,0.012,5.330,5.335,4.314,-0.025,-0.012,-0.039,-0.001,0.073,0.057,0.097,,,,,
2020-02-14,CUB,es,606,218,14,374,447,25,39,148,62,77,1,24,0,1,32,6,0,5,35,127,678752,100779,1636066,307875,94698,1182778,15,207,2,382,0.005,5.153,5.247,4.292,-0.042,-0.016,-0.041,-0.020,0.071,0.129,0.235,,,,,
2020-02-15,CUB,es,1776,359,34,1383,1524,27,16,228,88,130,0,27,0,0,14,0,2,10,12,191,792669,49344,2127267,181630,45513,1598865,25,561,3,1187,0.252,5.527,5.546,4.367,-0.042,-0.049,-0.054,0.013,0.079,0.059,0.200,,,,,
2020-02-16,CUB,es,1132,195,25,912,875,42,21,171,65,100,0,42,0,0,16,4,1,6,19,150,353095,86647,1502601,310963,23925,1184646,17,407,1,707,0.243,5.265,5.311,4.393,-0.010,-0.031,-0.053,-0.009,0.084,0.197,0.071,,,,,
2020-02-17,CUB,es,1093,330,19,744,907,18,40,275,90,175,0,18,0,1,35,2,2,11,35,231,638745,121734,5090740,39260,86580,4754326,40,385,0,668,0.109,5.245,5.307,4.336,,,-0.052,-0.008,0.081,0.160,0.688,,,,,
2020-02-18,CUB,es,1287,405,20,862,1058,13,43,321,82,226,0,13,0,1,37,3,2,8,36,272,330978,196458,2545385,31471,150652,2429879,16,471,7,793,0.113,5.198,5.196,4.332,0.031,-0.002,-0.018,0.017,0.069,0.372,0.827,,,,,
2020-02-19,CUB,es,968,253,20,695,739,6,49,174,61,103,0,6,0,5,39,5,0,3,33,143,2658,75016,1035040,1321,62475,829494,8,344,0,616,0.079,5.470,5.277,4.464,0.022,0.012,0.006,0.027,0.059,0.966,0.979,,,,,
2020-02-20,CUB,es,793,222,11,560,610,14,47,147,40,97,0,14,0,0,45,2,0,4,45,124,48351,180805,1517025,7648,179205,1370745,13,302,0,478,0.019,5.313,5.199,4.430,-0.047,-0.049,-0.051,0.006,0.077,0.789,0.959,,,,,
2020-02-21,CUB,es,878,251,24,603,590,31,35,174,60,104,0,31,0,0,19,16,0,6,31,132,925871,186116,3065962,849009,79553,2443406,19,310,14,535,-0.034,5.186,5.233,4.213,0.013,-0.017,-0.010,0.012,0.063,0.167,0.086,,,,,
2020-02-22,CUB,es,953,271,29,653,592,46,29,198,79,98,0,46,0,0,25,3,1,19,26,152,659333,387773,1928966,622981,352399,1431792,6,270,13,664,-0.065,5.207,5.285,4.232,-0.012,-0.014,-0.028,-0.006,0.073,0.370,0.361,,,,,
2020-02-23,CUB,es,1087,293,38,756,698,32,38,227,85,120,0,32,0,0,38,0,0,14,32,182,650638,158287,2394962,37170,93299,1602394,24,342,2,719,-0.069,5.236,5.262,4.260,0.020,-0.023,-0.017,0.005,0.063,0.196,0.715,,,,,
2020-02-24,CUB,es,1811,519,113,1179,1301,42,47,342,105,179,1,41,0,1,40,5,1,20,37,248,1395277,139445,3967372,451870,64065,2919827,43,659,6,1103,0.054,5.207,5.260,4.315,0.004,-0.027,-0.026,0.013,0.071,0.091,0.124,,,,,
2020-02-25,CUB,es,2797,609,77,2111,2076,124,110,397,128,237,1,123,0,2,95,9,4,95,95,306,1774014,222210,3681642,836817,116795,3137372,40,1053,8,1696,0.052,5.222,5.294,4.297,0.005,-0.021,-0.024,-0.000,0.069,0.111,0.122,,,,,
2020-02-26,CUB,es,2643,595,66,1982,1887,117,93,353,122,218,1,116,1,3,82,6,1,65,79,254,403029,478396,2507685,327990,383150,1905565,18,1016,4,1605,0.091,5.292,5.344,4.323,0.011,-0.030,-0.036,0.005,0.074,0.543,0.539,,,,,
2020-02-27,CUB,es,2295,503,85,1707,1482,96,76,264,81,160,2,94,4,4,59,9,0,37,33,188,646390,97778,2667795,340657,55457,2321841,12,896,13,1374,0.084,5.254,5.279,4.304,-0.019,-0.033,-0.041,0.003,0.074,0.131,0.140,,,,,
2020-02-28,CUB,es,2737,698,75,1964,1903,54,104,372,124,226,2,52,0,3,89,10,2,22,51,304,343185,297572,3423535,290906,117352,2634387,13,959,9,1756,0.105,5.374,5.362,4.301,0.001,-0.012,-0.041,0.006,0.073,0.464,0.287,,,,,
2020-02-29,CUB,es,3034,586,92,2356,2171,71,67,387,158,199,1,70,0,5,50,10,2,29,41,288,139208,141444,3105069,45180,90359,2517998,33,1129,8,1864,0.177,5.413,5.351,4.293,-0.016,-0.041,-0.045,0.000,0.073,0.504,0.667,,,,,
2020-03-01,CUB,es,2588,480,84,2024,1733,88,87,355,102,230,3,85,0,1,81,5,0,61,64,256,752231,212553,3154921,59655,91107,2608444,30,948,3,1607,0.142,5.389,5.287,4.269,-0.022,-0.037,-0.043,-0.009,0.074,0.220,0.604,,,,,
2020-03-02,CUB,es,2365,593,72,1700,1439,91,73,459,134,292,0,91,0,1,63,8,1,39,59,332,554650,237093,3558840,77157,141171,3023338,27,895,4,1439,0.083,5.503,5.393,4.253,-0.047,-0.027,-0.040,-0.009,0.071,0.299,0.647,,,,,
