datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,723,44,104,245,640800,231288,2963344,0.26521,17,282,2,422,0.059,5.26551,4.2854,5.46411,,,,,,0,0,0,
2020-01-23,852,57,111,220,1066865,275006,4297655,0.20494,20,316,1,515,0.02691,5.26045,4.38477,5.40215,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,0,0,
2020-01-24,1385,77,138,372,1344428,805317,3579870,0.37461,27,482,4,872,0.0114,5.52761,4.38252,5.79496,-0.03864,-0.06443,-0.02741,0.06031,-0.06567,0,0,0,
2020-01-25,1519,67,108,316,1614431,303505,2960684,0.15825,20,560,2,937,0.00409,5.32158,4.26881,5.42432,-0.05237,-0.05939,-0.05934,0.08717,-0.07595,0,0,0,
2020-01-26,1369,51,78,291,1286738,622125,3427024,0.32591,17,537,3,812,-0.02015,5.12763,4.31122,5.13938,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,1622,63,77,525,1386449,736307,5229327,0.34686,23,597,6,996,0.05771,5.19955,4.47869,5.1595,,,,,,0,0,0,
2020-01-28,1688,57,83,499,3086968,1095136,3322740,0.26186,30,588,4,1066,0.10981,5.31838,4.2592,5.27874,-0.00641,-0.04461,0.00452,0.01821,0.00385,0,0,0,
2020-01-29,1936,30,71,356,58127,236106,2574773,0.80245,14,726,6,1190,0.03519,5.20865,4.38305,5.30704,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,2220,74,101,367,482141,223083,2490345,0.31633,27,806,1,1386,0.06187,5.26167,4.24866,5.24426,0.00606,-0.04776,0.02695,0.0313,-0.0033,0,0,0,
2020-01-31,2658,52,104,464,722955,338701,3106523,0.31903,19,993,1,1645,0.05944,5.21284,4.27871,5.1466,-0.01414,-0.01123,0.02379,0.04757,0.00612,0,0,0,
2020-02-01,2062,38,69,342,349969,222611,2303934,0.38879,14,668,6,1374,0.00662,5.27341,4.34302,5.16028,,,,,,0,0,0,
2020-02-02,2076,22,106,323,1212025,1223036,2364003,0.50226,10,814,16,1236,0.01978,5.32217,4.28663,5.29845,0.03327,-0.04022,0.05791,-0.03064,0.04879,0,0,0,
2020-02-03,2768,29,62,662,386234,452677,2824655,0.5396,25,1080,12,1651,0.03408,5.28009,4.34192,5.24268,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-04,2227,28,49,512,632588,70237,3116900,0.09994,10,831,9,1377,0.08908,5.31634,4.2406,5.38497,0.01145,-0.04142,0.03285,-0.04845,0.04649,0,0,0,
2020-02-05,1740,24,29,433,313262,57172,3942421,0.15434,27,637,1,1075,0.1502,5.40108,4.22258,5.2953,-0.02417,-0.04351,-0.0043,0.04136,-0.03398,0,0,0,
