datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CUB,es,723,566,45,108,240,25,106,202,647062,237036,2951334,619829,235739,2874981,17,282,2,422,0.062,5.450,5.249,4.291,-0.008,0.047,-0.048,-0.049,0.086,0.268,0.276,,,,,
2020-01-23,CUB,es,853,609,57,111,220,23,91,189,1066865,275006,4297655,73763,220135,3038228,20,317,1,515,0.026,5.396,5.246,4.382,0.049,-0.040,-0.053,-0.009,0.085,0.205,0.749,,,,,
2020-01-24,CUB,es,1394,926,77,138,372,35,126,292,1344428,805317,3579920,1237478,472163,2331678,27,482,4,881,0.015,5.804,5.535,4.385,-0.056,-0.004,-0.028,0.003,0.071,0.375,0.276,,,,,
2020-01-25,CUB,es,1536,899,65,108,318,25,95,264,1613133,303568,2963153,1213754,250159,2633662,20,564,2,950,0.000,5.416,5.310,4.281,-0.052,-0.034,-0.025,-0.001,0.058,0.158,0.171,,,,,
2020-01-26,CUB,es,1376,744,51,77,292,16,60,223,1286738,618565,3430584,614061,272550,3340081,17,539,3,817,-0.023,5.132,5.122,4.308,-0.051,-0.046,-0.046,-0.001,0.065,0.325,0.307,,,,,
2020-01-27,CUB,es,1635,1125,63,77,526,18,67,456,1386449,736307,5229388,318256,727934,4758443,23,608,6,998,0.056,5.149,5.185,4.482,-0.021,-0.054,-0.020,0.029,0.055,0.347,0.696,,,,,
2020-01-28,CUB,es,1691,1183,56,83,500,31,60,398,3085645,1095136,3324063,1847848,420124,3077034,30,591,4,1066,0.109,5.280,5.317,4.261,-0.043,-0.050,-0.024,0.008,0.055,0.262,0.185,,,,,
2020-01-29,CUB,es,1936,1303,30,71,356,10,60,275,58127,236106,2574741,13868,188961,1950842,14,725,6,1191,0.035,5.307,5.209,4.383,-0.071,-0.057,-0.037,0.002,0.072,0.802,0.932,,,,,
2020-01-30,CUB,es,2220,1314,74,101,367,38,72,269,482141,223083,2490345,364033,196580,2267700,27,806,1,1386,0.062,5.244,5.262,4.249,-0.021,-0.035,-0.038,0.012,0.068,0.316,0.351,,,,,
2020-01-31,CUB,es,2658,1842,52,104,464,27,79,373,722955,338701,3106523,343296,281190,2297498,19,993,1,1645,0.059,5.147,5.213,4.279,-0.038,-0.039,-0.030,-0.002,0.063,0.319,0.450,,,,,
2020-02-01,CUB,es,2062,1674,38,69,342,19,63,286,349969,222611,2303934,18868,219999,1655502,14,668,6,1374,0.007,5.160,5.273,4.343,-0.023,-0.022,-0.045,-0.020,0.075,0.389,0.921,,,,,
2020-02-02,CUB,es,2076,1632,22,106,323,11,89,284,1212025,1223036,2364003,606483,559418,2310994,10,814,16,1236,0.020,5.298,5.322,4.287,0.014,-0.045,-0.026,0.029,0.067,0.502,0.480,,,,,
2020-02-03,CUB,es,2768,2426,29,62,662,18,55,587,386234,452677,2824655,330325,121494,2480468,25,1080,12,1651,0.034,5.243,5.280,4.342,0.031,-0.033,-0.040,0.001,0.070,0.540,0.269,,,,,
