datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CUB,es,723,260,16,447,566,45,108,240,92,146,1,44,0,0,108,0,0,25,106,202,23,72,1,0,647062,237036,2951334,619829,235739,2874981,17,282,2,422,0.0618,5.4501,5.2491,4.2906,-0.0083,0.0474,-0.0475,-0.0495,0.0860,0.2681,0.2755,0.7579,0.0000,0.7500,,,,,
2020-01-23,CUB,es,853,260,18,575,609,57,111,220,88,117,9,48,0,2,102,7,0,23,91,189,42,77,1,0,1066865,275006,4297655,73763,220135,3038228,20,317,1,515,0.0259,5.3960,5.2460,4.3822,0.0488,-0.0402,-0.0533,-0.0091,0.0854,0.2049,0.7490,0.6471,0.0000,0.6417,,,,,
2020-01-24,CUB,es,1394,403,57,934,926,77,138,372,135,214,8,69,0,1,130,6,1,35,126,292,52,88,3,1,1344428,805317,3579920,1237478,472163,2331678,27,482,4,881,0.0149,5.8042,5.5351,4.3855,-0.0564,-0.0037,-0.0283,0.0030,0.0715,0.3746,0.2762,0.6286,0.2500,0.6181,,,,,
2020-01-25,CUB,es,1536,380,42,1114,899,65,108,318,126,179,1,64,0,1,104,3,0,25,95,264,43,77,3,2,1613133,303568,2963153,1213754,250159,2633662,20,564,2,950,0.0001,5.4156,5.3103,4.2810,-0.0521,-0.0339,-0.0245,-0.0014,0.0576,0.1584,0.1709,0.6417,0.4000,0.6320,,,,,
2020-01-26,CUB,es,1376,312,36,1028,744,51,77,292,120,162,6,45,0,0,75,2,0,16,60,223,38,48,3,0,1286738,618565,3430584,614061,272550,3340081,17,539,3,817,-0.0227,5.1322,5.1219,4.3083,-0.0512,-0.0460,-0.0456,-0.0014,0.0650,0.3247,0.3074,0.5581,0.0000,0.5393,,,,,
2020-01-27,CUB,es,1635,449,43,1143,1125,63,77,526,159,343,3,60,0,0,75,2,0,18,67,456,47,61,4,2,1386449,736307,5229388,318256,727934,4758443,23,608,6,998,0.0560,5.1492,5.1847,4.4825,-0.0207,-0.0540,-0.0197,0.0288,0.0553,0.3469,0.6958,0.5648,0.3333,0.5526,,,,,
2020-01-28,CUB,es,1691,525,50,1116,1183,56,83,500,175,299,4,52,0,2,72,8,1,31,60,398,37,57,2,0,3085645,1095136,3324063,1847848,420124,3077034,30,591,4,1066,0.1093,5.2796,5.3174,4.2606,-0.0432,-0.0499,-0.0244,0.0082,0.0554,0.2619,0.1852,0.6064,0.0000,0.5938,,,,,
2020-01-29,CUB,es,1936,559,43,1334,1303,30,71,356,136,199,1,29,0,1,64,4,2,10,60,275,19,45,2,1,58127,236106,2574741,13868,188961,1950842,14,725,6,1191,0.0352,5.3070,5.2087,4.3831,-0.0707,-0.0566,-0.0370,0.0018,0.0719,0.8024,0.9316,0.7031,0.3333,0.6866,,,,,
2020-01-30,CUB,es,2220,651,62,1507,1314,74,101,367,145,183,1,73,0,9,87,5,0,38,72,269,46,65,2,1,482141,223083,2490345,364033,196580,2267700,27,806,1,1386,0.0619,5.2443,5.2617,4.2487,-0.0206,-0.0351,-0.0380,0.0123,0.0681,0.3163,0.3507,0.5856,0.3333,0.5789,,,,,
2020-01-31,CUB,es,2658,696,71,1891,1842,52,104,464,182,258,1,51,0,9,94,1,0,27,79,373,40,75,1,0,722955,338701,3106523,343296,281190,2297498,19,993,1,1645,0.0594,5.1466,5.2128,4.2787,-0.0383,-0.0394,-0.0303,-0.0023,0.0632,0.3190,0.4503,0.6522,0.0000,0.6466,,,,,
2020-02-01,CUB,es,2062,536,54,1472,1674,38,69,342,112,216,2,36,0,0,68,1,0,19,63,286,23,46,0,0,349969,222611,2303934,18868,219999,1655502,14,668,6,1374,0.0066,5.1603,5.2734,4.3430,-0.0234,-0.0222,-0.0449,-0.0202,0.0755,0.3888,0.9210,0.6667,,0.6667,,,,,
2020-02-02,CUB,es,2076,491,131,1454,1632,22,106,323,110,200,0,22,0,3,99,4,0,11,89,284,19,69,0,0,1212025,1223036,2364003,606483,559418,2310994,10,814,16,1236,0.0198,5.2984,5.3222,4.2866,0.0145,-0.0449,-0.0257,0.0290,0.0674,0.5023,0.4798,0.7841,,0.7841,,,,,
2020-02-03,CUB,es,2768,801,51,1916,2426,29,62,662,143,498,0,29,0,2,58,0,2,18,55,587,19,41,0,0,386234,452677,2824655,330325,121494,2480468,25,1080,12,1651,0.0341,5.2427,5.2801,4.3419,0.0311,-0.0330,-0.0402,0.0011,0.0705,0.5396,0.2689,0.6833,,0.6833,,,,,
2020-02-04,CUB,es,2227,547,43,1637,1919,28,49,512,105,386,0,28,0,0,48,1,0,18,45,445,17,22,0,0,632588,70237,3116900,321231,66277,2288937,10,831,9,1377,0.0891,5.3850,5.3163,4.2406,0.0116,-0.0433,-0.0400,-0.0042,0.0735,0.0999,0.1710,0.5641,,0.5641,,,,,
2020-02-05,CUB,es,1740,465,25,1250,1481,24,29,433,77,339,0,24,0,0,25,4,0,17,20,375,16,18,1,0,313262,57172,3942421,307840,52759,2865653,27,637,1,1075,0.1502,5.2953,5.4011,4.2226,-0.0340,-0.0435,-0.0345,0.0022,0.0737,0.1543,0.1463,0.5294,0.0000,0.5143,,,,,
2020-02-06,CUB,es,1980,562,48,1370,1667,36,59,489,129,342,1,35,0,0,56,3,0,18,56,442,20,33,0,1,725994,198067,3073662,339776,195938,2619139,22,711,0,1247,-0.0077,5.1147,5.1775,4.2919,,,-0.0455,0.0072,0.0748,0.2143,0.3658,0.6226,1.0000,0.6296,,,,,
2020-02-07,CUB,es,2458,583,50,1825,1997,41,40,477,108,358,0,41,0,0,39,1,0,10,38,433,29,22,0,0,290622,117256,2523215,261821,114312,2192901,30,917,0,1511,-0.0263,5.0867,5.0510,4.2311,-0.0591,-0.0497,-0.0542,-0.0149,0.0786,0.2875,0.3039,0.4314,,0.4314,,,,,
2020-02-08,CUB,es,2304,387,51,1866,1864,80,37,290,96,185,1,79,0,2,34,0,1,15,30,244,66,27,2,1,471623,89075,1389379,331506,54668,1218036,14,841,3,1446,-0.0993,5.0127,4.9427,4.3312,-0.0331,-0.0111,-0.0548,-0.0379,0.0806,0.1589,0.1416,0.2903,0.3333,0.2917,,,,,
2020-02-09,CUB,es,1565,367,38,1160,1272,42,58,279,89,184,1,41,0,1,53,4,0,7,53,223,37,37,0,0,335405,185044,2129053,10306,180704,1931540,19,567,2,977,0.0043,5.0553,5.1338,4.3390,0.0161,0.0406,-0.0429,-0.0040,0.0794,0.3555,0.9460,0.5000,,0.5000,,,,,
2020-02-10,CUB,es,2124,452,34,1638,1811,26,39,388,82,297,1,25,0,0,35,2,2,12,31,318,17,28,1,0,399727,98356,1653152,356116,56498,1458170,20,712,1,1391,0.1509,5.2687,5.2840,4.2301,0.0488,-0.0232,-0.0378,0.0034,0.0756,0.1975,0.1369,0.6222,0.0000,0.6087,,,,,
2020-02-11,CUB,es,2288,437,84,1767,2028,24,37,324,76,227,1,23,0,0,26,11,0,16,30,278,14,22,0,0,41180,59392,2975346,30004,47651,2792295,18,796,5,1469,-0.0673,5.0630,5.1645,4.2822,,0.0486,-0.0328,0.0100,0.0653,0.5905,0.6136,0.6111,,0.6111,,,,,
2020-02-12,CUB,es,1311,394,33,884,1057,16,21,298,83,202,2,14,0,0,19,2,0,6,18,247,7,9,1,0,80661,91347,3327424,26927,89171,2602140,12,499,2,798,-0.0019,5.1655,5.2220,4.4664,,,-0.0406,0.0158,0.0784,0.5311,0.7681,0.5625,0.0000,0.5294,,,,,
