datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CUB,723,45,108,240,647062,237036,2951334,17,282,2,422,0.062,5.450,5.249,4.291,-0.008,0.047,-0.048,-0.049,0.086,0.268,,0,0,0
2020-01-23,CUB,853,57,111,220,1066865,275006,4297655,20,317,1,515,0.026,5.396,5.246,4.382,0.049,-0.040,-0.053,-0.009,0.085,0.205,,0,0,0
2020-01-24,CUB,1394,77,138,372,1344428,805317,3579920,27,482,4,881,0.015,5.804,5.535,4.385,-0.056,-0.004,-0.028,0.003,0.071,0.375,,0,0,0
2020-01-25,CUB,1536,65,108,318,1613133,303568,2963153,20,564,2,950,0.000,5.416,5.310,4.281,-0.052,-0.034,-0.025,-0.001,0.058,0.158,,0,0,0
2020-01-26,CUB,1376,51,77,292,1286738,618565,3430584,17,539,3,817,-0.023,5.132,5.122,4.308,-0.051,-0.046,-0.046,-0.001,0.065,0.325,,0,0,0
2020-01-27,CUB,1635,63,77,526,1386449,736307,5229388,23,608,6,998,0.056,5.149,5.185,4.482,-0.021,-0.054,-0.020,0.029,0.055,0.347,,0,0,0
2020-01-28,CUB,1691,56,83,500,3085645,1095136,3324063,30,591,4,1066,0.109,5.280,5.317,4.261,-0.043,-0.050,-0.024,0.008,0.055,0.262,,0,0,0
2020-01-29,CUB,1936,30,71,356,58127,236106,2574741,14,725,6,1191,0.035,5.307,5.209,4.383,-0.071,-0.057,-0.037,0.002,0.072,0.802,,0,0,0
2020-01-30,CUB,2220,74,101,367,482141,223083,2490345,27,806,1,1386,0.062,5.244,5.262,4.249,-0.021,-0.035,-0.038,0.012,0.068,0.316,,0,0,0
2020-01-31,CUB,2658,52,104,464,722955,338701,3106523,19,993,1,1645,0.059,5.147,5.213,4.279,-0.038,-0.039,-0.030,-0.002,0.063,0.319,,0,0,0
2020-02-01,CUB,2062,38,69,342,349969,222611,2303934,14,668,6,1374,0.007,5.160,5.273,4.343,-0.023,-0.022,-0.045,-0.020,0.075,0.389,,0,0,0
2020-02-02,CUB,2076,22,106,323,1212025,1223036,2364003,10,814,16,1236,0.020,5.298,5.322,4.287,0.014,-0.045,-0.026,0.029,0.067,0.502,,0,0,0
2020-02-03,CUB,2768,29,62,662,386234,452677,2824655,25,1080,12,1651,0.034,5.243,5.280,4.342,0.031,-0.033,-0.040,0.001,0.070,0.540,,0,0,0
2020-02-04,CUB,2227,28,49,512,632588,70237,3116900,10,831,9,1377,0.089,5.385,5.316,4.241,0.012,-0.043,-0.040,-0.004,0.074,0.100,,0,0,0
2020-02-05,CUB,1740,24,29,433,313262,57172,3942421,27,637,1,1075,0.150,5.295,5.401,4.223,-0.034,-0.044,-0.035,0.002,0.074,0.154,,0,0,0
2020-02-06,CUB,1980,36,59,489,725994,198067,3073662,22,711,0,1247,-0.008,5.115,5.178,4.292,,,-0.046,0.007,0.075,0.214,,0,0,0
2020-02-07,CUB,2458,41,40,477,290622,117256,2523215,30,917,0,1511,-0.026,5.087,5.051,4.231,-0.059,-0.050,-0.054,-0.015,0.079,0.287,,0,0,0
2020-02-08,CUB,2304,80,37,290,471623,89075,1389379,14,841,3,1446,-0.099,5.013,4.943,4.331,-0.033,-0.011,-0.055,-0.038,0.081,0.159,,0,0,0
2020-02-09,CUB,1565,42,58,279,335405,185044,2129053,19,567,2,977,0.004,5.055,5.134,4.339,0.016,0.041,-0.043,-0.004,0.079,0.356,,0,0,0
2020-02-10,CUB,2124,26,39,388,399727,98356,1653152,20,712,1,1391,0.151,5.269,5.284,4.230,0.049,-0.023,-0.038,0.003,0.076,0.197,,0,0,0
2020-02-11,CUB,2288,24,37,324,41180,59392,2975346,18,796,5,1469,-0.067,5.063,5.164,4.282,,0.049,-0.033,0.010,0.065,0.591,,0,0,0
2020-02-12,CUB,1311,16,21,298,80661,91347,3327424,12,499,2,798,-0.002,5.165,5.222,4.466,,,-0.041,0.016,0.078,0.531,,0,0,0
2020-02-13,CUB,823,23,34,182,779634,46999,1568803,13,311,0,499,0.012,5.330,5.335,4.314,-0.025,-0.012,-0.039,-0.001,0.073,0.057,,0,0,0
2020-02-14,CUB,606,25,39,148,678752,100779,1636066,15,207,2,382,0.005,5.153,5.247,4.292,-0.042,-0.016,-0.041,-0.020,0.071,0.129,,0,0,0
2020-02-15,CUB,1776,27,16,228,792669,49344,2127267,25,561,3,1187,0.252,5.527,5.546,4.367,-0.042,-0.049,-0.054,0.013,0.079,0.059,,0,0,0
2020-02-16,CUB,1132,42,21,171,353095,86647,1502601,17,407,1,707,0.243,5.265,5.311,4.393,-0.010,-0.031,-0.053,-0.009,0.084,0.197,,0,0,0
2020-02-17,CUB,1093,18,40,275,638745,121734,5090740,40,385,0,668,0.109,5.245,5.307,4.336,,,-0.052,-0.008,0.081,0.160,,0,0,0
2020-02-18,CUB,1287,13,43,321,330978,196458,2545385,16,471,7,793,0.113,5.198,5.196,4.332,0.031,-0.002,-0.018,0.017,0.069,0.372,,0,0,0
2020-02-19,CUB,968,6,49,174,2658,75016,1035040,8,344,0,616,0.079,5.470,5.277,4.464,0.022,0.012,0.006,0.027,0.059,0.966,,0,0,0
2020-02-20,CUB,793,14,47,147,48351,180805,1517025,13,302,0,478,0.019,5.313,5.199,4.430,-0.047,-0.049,-0.051,0.006,0.077,0.789,,0,0,0
2020-02-21,CUB,878,31,35,174,925871,186116,3065962,19,310,14,535,-0.034,5.186,5.233,4.213,0.013,-0.017,-0.010,0.012,0.063,0.167,,0,0,0
2020-02-22,CUB,953,46,29,198,659333,387773,1928966,6,270,13,664,-0.065,5.207,5.285,4.232,-0.012,-0.014,-0.028,-0.006,0.073,0.370,,0,0,0
2020-02-23,CUB,1087,32,38,227,650638,158287,2394962,24,342,2,719,-0.069,5.236,5.262,4.260,0.020,-0.023,-0.017,0.005,0.063,0.196,,0,0,0
2020-02-24,CUB,1811,42,47,342,1395277,139445,3967372,43,659,6,1103,0.054,5.207,5.260,4.315,0.004,-0.027,-0.026,0.013,0.071,0.091,,0,0,0
2020-02-25,CUB,2797,124,110,397,1774014,222210,3681642,40,1053,8,1696,0.052,5.222,5.294,4.297,0.005,-0.021,-0.024,-0.000,0.069,0.111,,0,0,0
2020-02-26,CUB,2643,117,93,353,403029,478396,2507685,18,1016,4,1605,0.091,5.292,5.344,4.323,0.011,-0.030,-0.036,0.005,0.074,0.543,,0,0,0
2020-02-27,CUB,2295,96,76,264,646390,97778,2667795,12,896,13,1374,0.084,5.254,5.279,4.304,-0.019,-0.033,-0.041,0.003,0.074,0.131,,0,0,0
2020-02-28,CUB,2737,54,104,372,343185,297572,3423535,13,959,9,1756,0.105,5.374,5.362,4.301,0.001,-0.012,-0.041,0.006,0.073,0.464,,0,0,0
2020-02-29,CUB,3034,71,67,387,139208,141444,3105069,33,1129,8,1864,0.177,5.413,5.351,4.293,-0.016,-0.041,-0.045,0.000,0.073,0.504,,0,0,0
2020-03-01,CUB,2588,88,87,355,752231,212553,3154921,30,948,3,1607,0.142,5.389,5.287,4.269,-0.022,-0.037,-0.043,-0.009,0.074,0.220,,0,0,0
2020-03-02,CUB,2365,91,73,459,554650,237093,3558840,27,895,4,1439,0.083,5.503,5.393,4.253,-0.047,-0.027,-0.040,-0.009,0.071,0.299,,0,0,0
2020-03-03,CUB,3084,77,102,666,1138011,511153,4098943,37,1191,6,1850,0.176,5.301,5.334,4.240,-0.060,-0.038,-0.044,-0.021,0.075,0.310,,0,0,0
2020-03-04,CUB,3172,76,60,673,1836936,114033,4578611,55,1128,6,1983,0.153,5.359,5.442,4.219,-0.031,-0.041,-0.038,-0.008,0.073,0.058,,0,0,0
2020-03-05,CUB,2433,85,60,492,699254,490643,4627331,32,957,9,1435,0.120,5.305,5.335,4.293,-0.021,-0.010,-0.040,-0.014,0.074,0.412,,0,0,0
2020-03-06,CUB,4623,54,69,824,620172,339933,5541082,59,1707,10,2847,0.217,5.205,5.234,4.356,-0.022,-0.011,-0.042,-0.003,0.073,0.354,,0,0,0
