datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CUB,es,723,260,16,447,566,45,108,240,92,146,1,44,0,0,108,0,0,25,106,202,647062,237036,2951334,619829,235739,2874981,17,282,2,422,0.0620,5.4500,5.2490,4.2910,-0.0080,0.0470,-0.0480,-0.0490,0.0860,0.2680,0.2760,,,,,
2020-01-23,CUB,es,853,260,18,575,609,57,111,220,88,117,9,48,0,2,102,7,0,23,91,189,1066865,275006,4297655,73763,220135,3038228,20,317,1,515,0.0260,5.3960,5.2460,4.3820,0.0490,-0.0400,-0.0530,-0.0090,0.0850,0.2050,0.7490,,,,,
2020-01-24,CUB,es,1394,403,57,934,926,77,138,372,135,214,8,69,0,1,130,6,1,35,126,292,1344428,805317,3579920,1237478,472163,2331678,27,482,4,881,0.0150,5.8040,5.5350,4.3850,-0.0560,-0.0040,-0.0280,0.0030,0.0710,0.3750,0.2760,,,,,
2020-01-25,CUB,es,1536,380,42,1114,899,65,108,318,126,179,1,64,0,1,104,3,0,25,95,264,1613133,303568,2963153,1213754,250159,2633662,20,564,2,950,0.0000,5.4160,5.3100,4.2810,-0.0520,-0.0340,-0.0250,-0.0010,0.0580,0.1580,0.1710,,,,,
2020-01-26,CUB,es,1376,312,36,1028,744,51,77,292,120,162,6,45,0,0,75,2,0,16,60,223,1286738,618565,3430584,614061,272550,3340081,17,539,3,817,-0.0230,5.1320,5.1220,4.3080,-0.0510,-0.0460,-0.0460,-0.0010,0.0650,0.3250,0.3070,,,,,
2020-01-27,CUB,es,1635,449,43,1143,1125,63,77,526,159,343,3,60,0,0,75,2,0,18,67,456,1386449,736307,5229388,318256,727934,4758443,23,608,6,998,0.0560,5.1490,5.1850,4.4820,-0.0210,-0.0540,-0.0200,0.0290,0.0550,0.3470,0.6960,,,,,
2020-01-28,CUB,es,1691,525,50,1116,1183,56,83,500,175,299,4,52,0,2,72,8,1,31,60,398,3085645,1095136,3324063,1847848,420124,3077034,30,591,4,1066,0.1090,5.2800,5.3170,4.2610,-0.0430,-0.0500,-0.0240,0.0080,0.0550,0.2620,0.1850,,,,,
2020-01-29,CUB,es,1936,559,43,1334,1303,30,71,356,136,199,1,29,0,1,64,4,2,10,60,275,58127,236106,2574741,13868,188961,1950842,14,725,6,1191,0.0350,5.3070,5.2090,4.3830,-0.0710,-0.0570,-0.0370,0.0020,0.0720,0.8020,0.9320,,,,,
2020-01-30,CUB,es,2220,651,62,1507,1314,74,101,367,145,183,1,73,0,9,87,5,0,38,72,269,482141,223083,2490345,364033,196580,2267700,27,806,1,1386,0.0620,5.2440,5.2620,4.2490,-0.0210,-0.0350,-0.0380,0.0120,0.0680,0.3160,0.3510,,,,,
2020-01-31,CUB,es,2658,696,71,1891,1842,52,104,464,182,258,1,51,0,9,94,1,0,27,79,373,722955,338701,3106523,343296,281190,2297498,19,993,1,1645,0.0590,5.1470,5.2130,4.2790,-0.0380,-0.0390,-0.0300,-0.0020,0.0630,0.3190,0.4500,,,,,
2020-02-01,CUB,es,2062,536,54,1472,1674,38,69,342,112,216,2,36,0,0,68,1,0,19,63,286,349969,222611,2303934,18868,219999,1655502,14,668,6,1374,0.0070,5.1600,5.2730,4.3430,-0.0230,-0.0220,-0.0450,-0.0200,0.0750,0.3890,0.9210,,,,,
2020-02-02,CUB,es,2076,491,131,1454,1632,22,106,323,110,200,0,22,0,3,99,4,0,11,89,284,1212025,1223036,2364003,606483,559418,2310994,10,814,16,1236,0.0200,5.2980,5.3220,4.2870,0.0140,-0.0450,-0.0260,0.0290,0.0670,0.5020,0.4800,,,,,
2020-02-03,CUB,es,2768,801,51,1916,2426,29,62,662,143,498,0,29,0,2,58,0,2,18,55,587,386234,452677,2824655,330325,121494,2480468,25,1080,12,1651,0.0340,5.2430,5.2800,4.3420,0.0310,-0.0330,-0.0400,0.0010,0.0700,0.5400,0.2690,,,,,
2020-02-04,CUB,es,2227,547,43,1637,1919,28,49,512,105,386,0,28,0,0,48,1,0,18,45,445,632588,70237,3116900,321231,66277,2288937,10,831,9,1377,0.0890,5.3850,5.3160,4.2410,0.0120,-0.0430,-0.0400,-0.0040,0.0740,0.1000,0.1710,,,,,
2020-02-05,CUB,es,1740,465,25,1250,1481,24,29,433,77,339,0,24,0,0,25,4,0,17,20,375,313262,57172,3942421,307840,52759,2865653,27,637,1,1075,0.1500,5.2950,5.4010,4.2230,-0.0340,-0.0440,-0.0350,0.0020,0.0740,0.1540,0.1460,,,,,
2020-02-06,CUB,es,1980,562,48,1370,1667,36,59,489,129,342,1,35,0,0,56,3,0,18,56,442,725994,198067,3073662,339776,195938,2619139,22,711,0,1247,-0.0080,5.1150,5.1780,4.2920,,,-0.0460,0.0070,0.0750,0.2140,0.3660,,,,,
2020-02-07,CUB,es,2458,583,50,1825,1997,41,40,477,108,358,0,41,0,0,39,1,0,10,38,433,290622,117256,2523215,261821,114312,2192901,30,917,0,1511,-0.0260,5.0870,5.0510,4.2310,-0.0590,-0.0500,-0.0540,-0.0150,0.0790,0.2870,0.3040,,,,,
2020-02-08,CUB,es,2304,387,51,1866,1864,80,37,290,96,185,1,79,0,2,34,0,1,15,30,244,471623,89075,1389379,331506,54668,1218036,14,841,3,1446,-0.0990,5.0130,4.9430,4.3310,-0.0330,-0.0110,-0.0550,-0.0380,0.0810,0.1590,0.1420,,,,,
2020-02-09,CUB,es,1565,367,38,1160,1272,42,58,279,89,184,1,41,0,1,53,4,0,7,53,223,335405,185044,2129053,10306,180704,1931540,19,567,2,977,0.0040,5.0550,5.1340,4.3390,0.0160,0.0410,-0.0430,-0.0040,0.0790,0.3560,0.9460,,,,,
2020-02-10,CUB,es,2124,452,34,1638,1811,26,39,388,82,297,1,25,0,0,35,2,2,12,31,318,399727,98356,1653152,356116,56498,1458170,20,712,1,1391,0.1510,5.2690,5.2840,4.2300,0.0490,-0.0230,-0.0380,0.0030,0.0760,0.1970,0.1370,,,,,
2020-02-11,CUB,es,2288,437,84,1767,2028,24,37,324,76,227,1,23,0,0,26,11,0,16,30,278,41180,59392,2975346,30004,47651,2792295,18,796,5,1469,-0.0670,5.0630,5.1640,4.2820,,0.0490,-0.0330,0.0100,0.0650,0.5910,0.6140,,,,,
2020-02-12,CUB,es,1311,394,33,884,1057,16,21,298,83,202,2,14,0,0,19,2,0,6,18,247,80661,91347,3327424,26927,89171,2602140,12,499,2,798,-0.0020,5.1650,5.2220,4.4660,,,-0.0410,0.0160,0.0780,0.5310,0.7680,,,,,
2020-02-13,CUB,es,823,243,19,561,641,23,34,182,66,109,0,23,0,2,30,2,0,14,30,153,779634,46999,1568803,323282,34630,998369,13,311,0,499,0.0120,5.3300,5.3350,4.3140,-0.0250,-0.0120,-0.0390,-0.0010,0.0730,0.0570,0.0970,,,,,
2020-02-14,CUB,es,606,218,14,374,447,25,39,148,62,77,1,24,0,1,32,6,0,5,35,127,678752,100779,1636066,307875,94698,1182778,15,207,2,382,0.0050,5.1530,5.2470,4.2920,-0.0420,-0.0160,-0.0410,-0.0200,0.0710,0.1290,0.2350,,,,,
2020-02-15,CUB,es,1776,359,34,1383,1524,27,16,228,88,130,0,27,0,0,14,0,2,10,12,191,792669,49344,2127267,181630,45513,1598865,25,561,3,1187,0.2520,5.5270,5.5460,4.3670,-0.0420,-0.0490,-0.0540,0.0130,0.0790,0.0590,0.2000,,,,,
