datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AUS,en,4110,969,217,2924,3645,706,154,918,644,140,854,15124614,735077,24836407,15025785,706179,24732462,270,1624,120,2096,-0.111,5.177,5.172,4.306,-0.043,-0.033,-0.047,0.000,0.080,0.046,0.045,0.008,0,0,0,0
2020-01-23,AUS,en,7198,1638,262,5298,6129,1347,350,1286,1194,325,1152,23956005,1153093,28350113,23775304,1096740,27921305,293,2848,150,3907,-0.111,5.334,5.233,4.375,-0.046,-0.041,-0.044,-0.001,0.077,0.046,0.044,-0.004,0,0,0,0
2020-01-24,AUS,en,11903,2670,447,8786,9525,1633,567,1928,1406,511,1731,18535564,1526256,30880105,18098815,1448584,30457820,271,4502,179,6951,-0.027,5.449,5.311,4.361,-0.055,-0.017,-0.038,-0.004,0.075,0.076,0.074,0.000,0,0,0,0
2020-01-25,AUS,en,23323,4916,976,17431,19003,2957,756,3141,2541,686,2733,20895267,2691278,39571399,20092480,2515008,38338673,524,9262,348,13189,-0.127,5.286,5.264,4.265,-0.046,-0.027,-0.038,0.007,0.071,0.114,0.111,,1,1,0,0
2020-01-26,AUS,en,25413,4306,1059,20048,22343,3423,784,3031,3168,705,2651,24833351,2540859,32061423,24290385,2442149,31403081,410,10331,190,14482,-0.175,5.241,5.221,4.322,-0.036,-0.034,-0.046,0.005,0.073,0.093,0.091,,4,3,0,0
2020-01-27,AUS,en,23654,4684,1081,17889,21318,3952,674,3345,3741,621,3022,39842084,2410924,51068289,39141031,2289643,50282201,542,9311,357,13444,-0.163,5.215,5.243,4.326,-0.044,-0.050,-0.043,0.005,0.070,0.057,0.055,,4,0,0,0
2020-01-28,AUS,en,22866,5975,1257,15634,20336,3246,801,3815,3025,719,3481,42634071,2546890,60899781,42073411,2369366,60279953,887,8889,410,12680,-0.066,5.328,5.317,4.264,-0.044,-0.038,-0.041,0.001,0.071,0.056,0.053,0.004,4,0,0,0
2020-01-29,AUS,en,25472,6540,1281,17651,22479,1899,683,1962,1633,618,1641,36183660,2203342,23549231,35341036,2030755,22433066,1101,10143,466,13762,-0.125,5.247,5.214,4.296,-0.017,-0.005,-0.043,0.003,0.074,0.057,0.054,0.007,4,0,0,0
2020-01-30,AUS,en,32429,7930,1407,23092,28530,2938,774,2339,2669,681,1919,46061452,2284424,19898981,45529596,2153466,19142165,1143,12946,500,17840,-0.138,5.239,5.232,4.260,-0.027,-0.019,-0.046,0.004,0.074,0.047,0.045,0.000,6,2,0,0
2020-01-31,AUS,en,28790,6199,1333,21258,25537,2126,688,1733,1896,591,1472,24975672,2619295,13012940,24425836,2189422,12565931,705,11668,306,16111,-0.188,5.169,5.222,4.271,-0.042,-0.041,-0.044,-0.004,0.073,0.095,0.082,-0.001,7,1,0,0
