datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,AUS,4110,706,154,918,15124614,735077,24836407,270,1624,120,2096,-0.111,5.177,5.172,4.306,-0.043,-0.033,-0.047,0.000,0.080,0.046,0.008,0,0,0
2020-01-23,AUS,7198,1347,350,1286,23956005,1153093,28350113,293,2848,150,3907,-0.111,5.334,5.233,4.375,-0.046,-0.041,-0.044,-0.001,0.077,0.046,-0.004,0,0,0
2020-01-24,AUS,11903,1633,567,1928,18535564,1526256,30880105,271,4502,179,6951,-0.027,5.449,5.311,4.361,-0.055,-0.017,-0.038,-0.004,0.075,0.076,0.000,0,0,0
2020-01-25,AUS,23323,2957,756,3141,20895267,2691278,39571399,524,9262,348,13189,-0.127,5.286,5.264,4.265,-0.046,-0.027,-0.038,0.007,0.071,0.114,,0,0,0
2020-01-26,AUS,25413,3423,784,3031,24833351,2540859,32061423,410,10331,190,14482,-0.175,5.241,5.221,4.322,-0.036,-0.034,-0.046,0.005,0.073,0.093,,4,0,0
2020-01-27,AUS,23654,3952,674,3345,39842084,2410924,51068289,542,9311,357,13444,-0.163,5.215,5.243,4.326,-0.044,-0.050,-0.043,0.005,0.070,0.057,,5,0,0
2020-01-28,AUS,22866,3246,801,3815,42634071,2546890,60899781,887,8889,410,12680,-0.066,5.328,5.317,4.264,-0.044,-0.038,-0.041,0.001,0.071,0.056,0.004,5,0,0
2020-01-29,AUS,25472,1899,683,1962,36183660,2203342,23549231,1101,10143,466,13762,-0.125,5.247,5.214,4.296,-0.017,-0.005,-0.043,0.003,0.074,0.057,0.007,6,0,0
2020-01-30,AUS,32429,2938,774,2339,46061452,2284424,19898981,1143,12946,500,17840,-0.138,5.239,5.232,4.260,-0.027,-0.019,-0.046,0.004,0.074,0.047,0.000,9,2,0
2020-01-31,AUS,28790,2126,688,1733,24975672,2619295,13012940,705,11668,306,16111,-0.188,5.169,5.222,4.271,-0.042,-0.041,-0.044,-0.004,0.073,0.095,-0.001,9,2,0
2020-02-01,AUS,22053,1547,472,1700,16872906,1619387,18778656,707,8682,327,12337,-0.178,5.174,5.254,4.316,-0.047,-0.044,-0.046,-0.003,0.075,0.088,,12,2,0
2020-02-02,AUS,16997,1218,246,1332,23296092,844417,13706232,551,6703,208,9535,-0.123,5.264,5.270,4.315,-0.025,-0.020,-0.046,0.012,0.076,0.035,,12,2,0
2020-02-03,AUS,13409,1291,241,1289,31924957,924862,17439441,814,5075,263,7257,-0.174,5.188,5.207,4.319,-0.025,-0.013,-0.048,0.005,0.078,0.028,-0.011,12,2,0
2020-02-04,AUS,13063,1395,266,1277,27532638,971929,15919444,807,4969,272,7015,-0.197,5.194,5.204,4.325,-0.031,-0.026,-0.045,0.007,0.076,0.034,0.003,13,2,0
2020-02-05,AUS,12587,1315,201,1147,34313763,613484,17463149,822,4795,258,6712,-0.163,5.259,5.257,4.309,-0.033,-0.015,-0.046,-0.002,0.076,0.018,0.000,13,2,0
2020-02-06,AUS,13223,1526,246,1211,29252953,867148,13540065,697,5080,238,7208,-0.207,5.145,5.169,4.371,-0.037,-0.039,-0.046,-0.002,0.076,0.029,-0.001,14,2,0
2020-02-07,AUS,14207,1701,216,1170,22261263,887547,11657209,587,5624,223,7773,-0.176,5.212,5.201,4.403,-0.024,-0.026,-0.049,0.000,0.078,0.038,-0.003,15,2,0
2020-02-08,AUS,13792,1559,278,1295,9510523,1000361,7016896,389,5387,153,7863,-0.174,5.218,5.236,4.312,-0.043,-0.029,-0.046,0.003,0.076,0.095,,15,2,0
2020-02-09,AUS,10792,1065,212,1223,6523799,931112,8842268,265,4233,84,6210,-0.156,5.196,5.201,4.288,-0.033,-0.026,-0.045,-0.002,0.075,0.125,,15,2,0
