datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4235,738,169,933,15216074,789573,24955735,0.04933,270,1679,120,2166,-0.10715,5.16989,4.3045,5.17116,-0.05368,-0.04709,-0.05934,0.08523,-0.07639,0,0,0,0.00841
2020-01-23,7475,1384,371,1333,24003329,1189864,28524626,0.04723,293,2982,151,4049,-0.1126,5.23264,4.37522,5.32906,-0.01909,-0.04117,-0.01746,0.05272,-0.04661,0,0,0,-0.00383
2020-01-24,12356,1704,603,1981,18702310,1582086,31101838,0.078,271,4685,179,7221,-0.02637,5.31128,4.36088,5.44853,-0.05347,-0.06158,-0.04122,0.06444,-0.06473,0,0,0,0.00044
2020-01-25,24034,3028,780,3218,20973884,2722995,39884649,0.11491,526,9618,348,13542,-0.12456,5.26574,4.26566,5.28846,-0.03513,-0.04913,-0.03252,0.06053,-0.07541,0,0,0,
2020-01-26,26173,3521,832,3120,25012397,2721606,32196071,0.09813,410,10728,190,14845,-0.17318,5.22246,4.32168,5.24256,-0.02911,-0.03743,-0.03249,0.0612,-0.04591,4,0,0,
2020-01-27,24212,4042,701,3403,39978148,2442248,51320131,0.05757,545,9522,354,13791,-0.16287,5.24178,4.32717,5.21344,-0.05074,-0.05533,-0.05306,0.07891,-0.05612,5,0,0,
2020-01-28,23481,3311,843,3896,42552293,2595935,61410734,0.0575,887,9107,413,13074,-0.06504,5.31817,4.26314,5.32836,-0.04578,-0.04707,-0.05024,0.0816,-0.05699,5,0,0,0.00429
2020-01-29,26179,1957,704,2014,36291833,2256291,24070118,0.05853,1101,10446,466,14166,-0.12509,5.21439,4.29763,5.24852,-0.02646,-0.0539,-0.02156,0.05583,-0.05749,6,0,0,0.00677
2020-01-30,33410,3006,804,2412,46228715,2300181,20389458,0.0474,1143,13443,501,18323,-0.13696,5.23151,4.26026,5.2395,-0.02454,-0.04069,-0.01129,0.03085,-0.05237,9,2,0,0.0
2020-01-31,29642,2185,727,1790,25088917,2654827,13296199,0.09569,705,12066,306,16565,-0.18568,5.22224,4.27233,5.17054,-0.0507,-0.05932,-0.04617,0.07393,-0.06331,9,2,0,-0.001
2020-02-01,22568,1599,486,1761,17026391,1644505,18943872,0.08808,707,8961,327,12573,-0.17794,5.25405,4.31677,5.17277,-0.05334,-0.06513,-0.03681,0.07016,-0.073,12,2,0,
2020-02-02,17545,1269,261,1367,23714768,859372,13605002,0.03497,552,6938,210,9845,-0.12166,5.26983,4.31556,5.26403,-0.03138,-0.04831,-0.02057,0.05348,-0.05013,12,2,0,
2020-02-03,13805,1337,255,1347,32020650,972850,18139013,0.02949,815,5273,263,7454,-0.17262,5.20647,4.31964,5.1876,-0.04445,-0.04915,-0.03778,0.05541,-0.06056,12,2,0,-0.01102
2020-02-04,13398,1443,280,1327,27620826,979879,16071006,0.03426,808,5089,272,7229,-0.19519,5.20378,4.32399,5.19458,-0.03144,-0.04974,-0.01723,0.04573,-0.03164,13,2,0,0.00255
2020-02-05,12900,1357,212,1193,34382782,626483,17994490,0.01789,826,4925,259,6890,-0.16162,5.25622,4.30937,5.25854,-0.04052,-0.04992,-0.04049,0.0664,-0.06188,13,2,0,0.0
