datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,4108,706,160,911,15124027,739735,24830669,0.04663,270,1624,120,2094,-0.11128,5.16883,4.30472,5.16997,-0.05368,-0.04709,-0.05934,0.08523,-0.07639,0,0,0,0.00841
2020-01-23,7186,1344,355,1284,23938768,1156661,28421462,0.04609,293,2841,150,3902,-0.11217,5.23128,4.37398,5.32845,-0.01909,-0.04117,-0.01746,0.05272,-0.04661,0,0,0,-0.00383
2020-01-24,11838,1628,577,1926,18613008,1542339,31021726,0.07652,271,4473,179,6915,-0.02867,5.30847,4.36021,5.44376,-0.05347,-0.06158,-0.04122,0.06444,-0.06473,0,0,0,0.00044
2020-01-25,23255,2962,761,3141,20955499,2700832,39704934,0.11417,524,9238,348,13145,-0.12809,5.26419,4.26524,5.28477,-0.03513,-0.04913,-0.03252,0.06053,-0.07541,0,0,0,
2020-01-26,25358,3423,804,3023,24906579,2665809,31967146,0.09668,410,10316,190,14442,-0.17455,5.22155,4.32233,5.24136,-0.02919,-0.03681,-0.03268,0.06096,-0.04529,4,0,0,
2020-01-27,23630,3948,687,3344,39851517,2421229,51098030,0.05728,545,9295,353,13437,-0.16303,5.24338,4.3256,5.21491,-0.05103,-0.05527,-0.05372,0.07969,-0.05605,5,0,0,
2020-01-28,22860,3234,820,3810,42386303,2558543,61073646,0.05693,886,8858,411,12705,-0.06558,5.31742,4.26363,5.32796,-0.04632,-0.04652,-0.05165,0.08285,-0.05616,5,0,0,0.00429
2020-01-29,25472,1901,689,1954,36175686,2207728,23538435,0.05752,1101,10142,466,13763,-0.1253,5.21394,4.29644,5.24729,-0.02542,-0.05403,-0.02005,0.05446,-0.05733,6,0,0,0.00677
2020-01-30,32429,2937,784,2330,46050992,2289405,19892833,0.04736,1143,12946,500,17840,-0.13786,5.23161,4.26019,5.2389,-0.02398,-0.03932,-0.01066,0.03024,-0.05094,9,2,0,0.0
2020-01-31,28790,2125,701,1721,24962632,2630251,13002280,0.09532,705,11668,306,16111,-0.1881,5.22178,4.27088,5.16941,-0.05016,-0.0587,-0.04584,0.07357,-0.06201,9,2,0,-0.001
2020-02-01,22053,1547,475,1697,16864339,1620209,18768754,0.08765,707,8682,327,12337,-0.17841,5.25442,4.31607,5.17369,-0.052,-0.06406,-0.03506,0.06885,-0.07207,12,2,0,
2020-02-02,16997,1221,255,1320,23596916,849028,13367289,0.03473,551,6703,208,9535,-0.123,5.26977,4.31531,5.26414,-0.03138,-0.04831,-0.02057,0.05348,-0.05013,12,2,0,
2020-02-03,13409,1290,247,1284,31902355,927622,17434755,0.02826,814,5075,263,7257,-0.17435,5.20695,4.31864,5.18752,-0.04445,-0.04915,-0.03778,0.05541,-0.06056,12,2,0,-0.01102
2020-02-04,13063,1396,272,1270,27515081,974771,15906136,0.03421,807,4969,272,7015,-0.19657,5.20372,4.32539,5.19434,-0.03675,-0.04985,-0.02813,0.05422,-0.03533,13,2,0,0.00255
2020-02-05,12587,1317,207,1139,34293762,615004,17417342,0.01762,822,4795,258,6712,-0.16322,5.25686,4.3091,5.25892,-0.0417,-0.04985,-0.04109,0.0659,-0.06191,13,2,0,0.0
2020-02-06,13223,1526,251,1206,29217207,869130,13538010,0.02889,697,5079,238,7209,-0.20668,5.16915,4.37082,5.14496,-0.04488,-0.05798,-0.0428,0.06838,-0.05878,14,2,0,-0.00051
2020-02-07,14207,1702,222,1163,22251988,891198,11650191,0.03851,587,5623,223,7774,-0.17644,5.20058,4.40298,5.21158,-0.03509,-0.05073,-0.02302,0.05596,-0.05984,15,2,0,-0.00297
2020-02-08,13792,1563,279,1290,9503128,1001353,6993603,0.09533,389,5387,153,7863,-0.17411,5.23642,4.31245,5.21829,-0.03082,-0.05861,-0.00665,0.03698,-0.06329,15,2,0,
2020-02-09,10792,1066,211,1223,6515972,929767,8834825,0.12487,264,4234,84,6210,-0.15584,5.2009,4.28791,5.19633,-0.03589,-0.05534,-0.03025,0.06034,-0.05407,15,2,0,
2020-02-10,11578,1167,258,1241,24399046,894435,13277481,0.03536,478,4495,158,6447,-0.09004,5.25587,4.27468,5.30407,0.01027,-0.04736,0.01054,0.01503,-0.04307,15,2,0,-0.00098
2020-02-11,12044,1179,227,1021,16551337,643747,15010989,0.03744,597,4587,252,6608,-0.1401,5.22854,4.28658,5.21475,-0.0068,-0.05518,-0.00289,0.03635,-0.05336,15,2,0,0.00631
2020-02-12,10362,1074,206,1243,26278599,801708,10967498,0.0296,534,4228,260,5340,-0.12181,5.27612,4.32185,5.29648,-0.02157,-0.04964,-0.01377,0.04617,-0.04965,15,2,0,0.0058
2020-02-13,11365,1341,276,1126,29234965,980721,14423963,0.03246,652,4363,245,6105,-0.14619,5.32271,4.31333,5.36958,-0.04124,-0.05048,-0.04869,0.07216,-0.04536,15,8,0,0.0
2020-02-14,8947,945,207,916,14093248,838261,10323800,0.05614,322,3688,161,4776,-0.1562,5.31308,4.30806,5.32776,-0.04447,-0.04907,-0.05234,0.07595,-0.04349,15,8,0,0.00676
2020-02-15,8302,862,145,725,10331062,664817,4950570,0.06046,210,3379,81,4632,-0.14773,5.25248,4.32886,5.25588,-0.04115,-0.04647,-0.04231,0.06505,-0.04783,15,8,0,
2020-02-16,8737,1271,193,627,23223566,505499,5984313,0.0213,257,3402,133,4945,-0.1266,5.28602,4.31787,5.31935,-0.02336,-0.05073,-0.01613,0.03855,-0.05605,15,8,0,
2020-02-17,9246,917,229,935,17808791,1099322,8511089,0.05814,490,3526,195,5035,-0.09833,5.28386,4.30577,5.31069,-0.01965,-0.061,-0.00964,0.05362,-0.06498,15,10,0,-0.00251
2020-02-18,9654,776,224,1047,22799087,811612,9794164,0.03437,404,3876,139,5235,-0.14713,5.29534,4.3556,5.35241,-0.0255,-0.04903,0.00093,0.04594,-0.0364,15,10,0,0.00123
2020-02-19,8449,747,163,981,11708793,384069,7121070,0.03176,424,3311,138,4576,-0.13509,5.30092,4.32369,5.35302,-0.04156,-0.04674,-0.02856,0.05556,-0.04691,15,10,0,-0.00015
2020-02-20,7979,876,141,727,17055765,331770,11291863,0.01908,444,3225,169,4141,-0.11057,5.29028,4.32253,5.30704,-0.04301,-0.03338,-0.05022,0.06385,-0.04633,15,10,0,0.00151
2020-02-21,9306,993,195,929,14652991,826218,10596160,0.05338,362,3667,140,5137,-0.1195,5.27373,4.29625,5.3072,-0.00726,-0.043,0.00397,0.04071,-0.04347,15,11,0,-0.00065
2020-02-22,10539,1393,198,921,15020795,736168,7312448,0.04672,300,4021,69,6149,-0.11411,5.31541,4.30007,5.31266,-0.02635,-0.03277,-0.02662,0.05298,-0.02433,15,11,0,
2020-02-23,12569,1305,222,1107,8482469,725822,7280570,0.07882,311,4834,126,7298,-0.11541,5.26537,4.30271,5.28509,-0.02837,-0.03168,-0.02772,0.05496,-0.02774,15,11,0,
2020-02-24,17542,1490,357,1680,24531802,1147328,17090111,0.04468,558,7078,239,9667,-0.12731,5.28974,4.30007,5.31525,-0.01818,-0.03737,-0.00433,0.04489,-0.02694,15,11,0,0.0
2020-02-25,20601,1636,477,1778,16521045,1743478,13139945,0.09546,630,8424,229,11318,-0.13028,5.31701,4.29741,5.3145,-0.02992,-0.05277,-0.00482,0.03862,-0.0501,15,11,0,-0.01562
2020-02-26,20888,1468,441,1642,21873917,1809733,12307880,0.07641,544,8112,216,12016,-0.1526,5.29373,4.31744,5.30902,-0.04184,-0.05193,-0.03598,0.06229,-0.06169,15,11,0,-0.02281
2020-02-27,30651,2090,805,2096,30158031,2502072,15559832,0.07661,773,12136,332,17410,-0.1124,5.30262,4.2967,5.32086,-0.03905,-0.05095,-0.0378,0.06398,-0.05034,15,11,0,-0.00681
2020-02-28,28046,1902,959,2061,12747132,3057701,13767409,0.19347,438,11600,221,15787,-0.07005,5.35554,4.28082,5.36766,-0.03738,-0.05011,-0.04051,0.06486,-0.04733,15,11,0,-0.03103
2020-02-29,31041,2679,763,1951,19383391,2476824,11105375,0.1133,463,12583,226,17769,-0.11928,5.32656,4.30811,5.31638,-0.03211,-0.0438,-0.0318,0.06003,-0.04484,25,11,0,
2020-03-01,33360,2550,708,2381,22479077,1993319,17273233,0.08145,751,13352,296,18961,-0.12502,5.27917,4.30271,5.26157,-0.03562,-0.04394,-0.03314,0.05962,-0.04053,27,11,1,
2020-03-02,32945,2431,623,2897,44156446,2503294,26790436,0.05365,1274,13113,514,18044,-0.08433,5.31985,4.2675,5.37005,-0.05779,-0.03299,-0.04517,0.07435,-0.06974,30,11,1,-0.00803
2020-03-03,39405,2706,608,3182,38257193,2521415,33395530,0.06183,1338,15712,651,21704,-0.14231,5.32736,4.2816,5.33407,-0.04754,-0.04937,-0.05432,0.07386,-0.07835,39,11,1,0.00293
2020-03-04,44854,2931,928,3086,47460933,3016535,31659640,0.05976,1615,17571,717,24951,-0.10947,5.34928,4.27708,5.3383,-0.03178,-0.05589,-0.05079,0.05642,-0.09801,51,11,2,-0.01868
2020-03-05,44449,2929,812,3727,53472731,3042696,33237753,0.05384,1664,17648,536,24601,-0.10191,5.37009,4.26228,5.37033,-0.03643,-0.05625,-0.02714,0.05693,-0.06175,54,21,2,0.01061
