iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
GRC;2020-01-22;0;0;0;;;;;;0.07611666666666672;0.035864120194192266;5.300678277003051;5.243323115679512;4.214572814044912;0.04995859690583673;0.03326832761781269;0.025080014328925062;-0.0012771657303370788;-0.0002760056179775281;-0.017442914994649554;0.00017653370786516838;0.08020840046816484;0.0006417873638306207;0.0002760056179775281;0.002199384033943147;0.0006575684946723098;0.0019740734945576733;510.0;338.0;279.0;219.0;;12.0;;1601508.0;559853.0;395620.0;;646035.0;;47.0;26.0;35.0;115886.0;94542.0;92386.0
GRC;2020-01-23;0;0;0;;;;;;-0.031769798657718056;0.02177703503488343;5.529767942230861;5.3115711322953585;4.417103504383124;0.0384553077872827;0.02499279912863657;0.019828882820779548;-0.00014061827956989248;1.4204301075269297e-06;-0.023520533840245744;0.00014575430107526875;0.07363932554019448;0.00014061827956989248;0.00036951662156954314;0.0017318794002604964;0.00034972174979146166;0.0018218960683720113;1148.0;757.0;640.0;477.0;1.0;29.0;1.0;4368279.0;1195597.0;1982936.0;99396.0;1090350.0;0.0;130.0;76.0;73.0;431376.0;232899.0;181639.0
GRC;2020-01-24;0;0;0;;;;;;0.13047806004618878;0.01857700928360685;5.760588780162934;5.47624435064983;4.405173622860233;0.03535960766498438;0.02161009012131234;0.017201040202533754;-0.0018903101577909265;-0.0010162790927021694;-0.020942243822986158;-0.0005950128205128207;0.058646509268366925;0.0005938465856939797;0.0004079964225842811;0.0014267755759261446;0.0005658955708271119;0.001787982480081336;2130.0;1151.0;1160.0;934.0;;35.0;1.0;5460477.0;1593984.0;3033811.0;;832682.0;0.0;223.0;64.0;136.0;770764.0;101454.0;865788.0
GRC;2020-01-25;0;0;0;;;;;;-0.010254895666131726;0.01636501034523323;5.400228613230978;5.338340496444531;4.253700760472846;0.02273028521060438;0.015943254055573317;0.014110071312456616;-8.383690476190468e-05;-0.0006810351190476187;-0.021262173236016674;0.002444436686507943;0.05914363393386957;0.0003972510811804412;0.00030485547890469415;0.0012603185088657946;0.0005402263407635302;0.0015361053048595199;3093.0;1704.0;1754.0;1294.0;2.0;43.0;;9628832.0;2724749.0;3840494.0;1725760.0;1337829.0;;236.0;80.0;91.0;760674.0;433269.0;396343.0
GRC;2020-01-26;0;0;0;;;;;;-0.10531817501869843;0.015035287068960852;5.259625260016908;5.2345335823703865;4.369115284217192;0.0210232744237598;0.015979875362123842;0.01625316032537436;-0.0005117134602486714;-0.0019893746840014444;-0.0252999717045864;0.0008482368183459726;0.06709624725652615;0.0003109112212302727;0.00034965784455559355;0.0010840547340523695;0.00032973093996779;0.0012431716139235346;3026.0;1961.0;1750.0;1236.0;1.0;39.0;;7917481.0;2622669.0;4001829.0;25992.0;1266991.0;;236.0;141.0;131.0;935342.0;376075.0;848408.0
GRC;2020-01-27;0;0;0;;;;;;-0.213605837320574;0.017182696773510638;5.182235070551185;5.192923830838437;4.3966701868474765;0.020913224721612046;0.016328713816104116;0.015356215413878443;-0.001373311168939938;-0.0053495885678391895;-0.018365746649916383;0.0018358849904283336;0.05940307626638395;0.0003663074541081582;0.000601007755214932;0.0013020795912786958;0.00038863471402374666;0.0017037616034845536;2121.0;1377.0;1235.0;852.0;;34.0;;7023041.0;3030553.0;2465699.0;;1526789.0;;238.0;84.0;111.0;902279.0;270824.0;410872.0
GRC;2020-01-28;0;0;0;;;;;;-0.12171080786026188;0.018860486163388687;5.2822406196826615;5.329717352170023;4.207831891668117;0.028726677217357895;0.020649779107774748;0.015457970874378528;-0.005187732795698923;-0.0051105064516129076;-0.01472393428763451;-0.0013168508829611196;0.04690983581464397;0.000623804408065731;0.0006291589682657277;0.0015729614677225073;0.0007698132438390089;0.002023584543221889;1958.0;1220.0;1134.0;768.0;6.0;50.0;;5263730.0;1813828.0;1652836.0;48280.0;1748786.0;;160.0;75.0;120.0;458119.0;375699.0;315838.0
GRC;2020-01-29;0;0;0;;;;;;-0.11396547368421042;0.016737881888361582;5.240974320209568;5.190343265945606;4.340693224584581;0.02760911007617857;0.018701293125995458;0.015604959178161687;-0.004215004761904761;-0.0016283840136054422;-0.025056286584062226;0.0004369014018464522;0.06445758193553593;0.0008004123048278965;0.0005052109053531868;0.0015866138681861273;0.0005091851414817791;0.0017516802430150198;2197.0;1316.0;1212.0;930.0;3.0;52.0;;6809750.0;2255626.0;2268097.0;32734.0;2253293.0;;127.0;41.0;95.0;326454.0;84298.0;274193.0
GRC;2020-01-30;0;0;0;;;;;;-0.0809992027334851;0.012602792287669914;5.217850279167555;5.195441816356012;4.315735475558534;0.02017905713091341;0.014884984264154931;0.011963454560725973;-0.0018632619091467168;-0.001328563535911602;-0.02494093601394754;0.002646890692142424;0.0633510697650636;0.00034211588082029413;0.00027919407885748957;0.0011369995382997163;0.00038605161947367813;0.0011957041181522654;3537.0;2244.0;1951.0;1493.0;3.0;90.0;;10741614.0;3251233.0;2546335.0;1705637.0;3238409.0;;182.0;71.0;198.0;2339707.0;181651.0;401778.0
GRC;2020-01-31;0;0;0;;;;;;-0.1509;0.015029549637606847;5.1736434646828755;5.224823805744914;4.33165947260466;0.024385717972125;0.016485250251950186;0.013312628869134457;-0.0032228211797307982;-0.002988934606756401;-0.024867740168909958;-0.001208785035629454;0.06257162689583247;0.0004949602398392778;0.00045337992082233045;0.0011252784870141323;0.0005173644996288024;0.0014036777203856885;2744.0;1749.0;1516.0;1158.0;5.0;65.0;;9511753.0;3179194.0;3267571.0;203200.0;2861788.0;;142.0;79.0;114.0;568185.0;204665.0;999869.0
GRC;2020-02-01;0;0;0;;;;;;-0.1840959844559585;0.019722199419924268;5.13626267432063;5.220618411999249;4.3535098200140485;0.032449117433032734;0.02273997127859656;0.017672295063892163;-0.0039069729930887795;-0.004146021600015753;-0.024634957077879955;-0.0013959913255360626;0.06920910143442204;0.0006303964712456808;0.0006628663314326681;0.0014163540507639372;0.0005614051513718627;0.001586348695680033;1564.0;1021.0;885.0;641.0;;38.0;;4512149.0;1985136.0;1430445.0;;1096568.0;;88.0;47.0;103.0;352778.0;134600.0;239929.0
GRC;2020-02-02;0;0;0;;;;;;-0.12858402366863894;0.018626720473658327;5.226515153784492;5.2469654516653845;4.309086914908301;0.03030315629596163;0.02042838610939397;0.015372861048529947;-0.0005191056985294118;-0.0003265007148692811;-0.02631442359068636;0.0011694194240196075;0.07191214363655893;0.00031151258497665735;0.00022710557067191694;0.0014234574598100994;0.00036026331655080466;0.0013808582988544974;1762.0;1083.0;951.0;781.0;;30.0;;6655005.0;2289732.0;2156304.0;;2208969.0;;116.0;21.0;75.0;349248.0;97393.0;333210.0
GRC;2020-02-03;0;0;0;;;;;;-0.14427636655948556;0.022046912833293502;5.11825444048513;5.132018377304408;4.366519296820757;0.033547662596012176;0.024527488896023308;0.02007657772043243;-0.0008129963680387409;-0.0004709757869249394;-0.026135112146892674;-0.0001139519774011302;0.07479060310542282;0.0004954857607975799;0.00028791824473702174;0.0016329110030680015;0.0005519301033681539;0.001534164918826173;1365.0;846.0;730.0;587.0;;48.0;;7466047.0;2359976.0;1719473.0;;3386598.0;;97.0;33.0;80.0;291043.0;69148.0;326898.0
GRC;2020-02-04;0;0;0;;;;;;-0.13331966101694911;0.022425411264724308;5.168712432597083;5.136619089411252;4.322691478255502;0.033213620386620436;0.023565382329332432;0.0180528735734168;-0.001328174940898345;-0.0006614858156028367;-0.023027810638297872;0.00040481048069345896;0.06967044396497901;0.00040667192748731145;0.00036320505465643017;0.0015342747504880727;0.000494858023662902;0.0016856108587698089;1235.0;832.0;663.0;523.0;1.0;48.0;;5878179.0;1708419.0;1646871.0;3371.0;2519518.0;;88.0;25.0;56.0;259610.0;88214.0;158961.0
GRC;2020-02-05;0;0;0;;;;;;-0.11000910891089108;0.024002984995471502;5.264185635138623;5.2442212298596695;4.320672814003449;0.035231731627711316;0.024781804967894148;0.019452369404341373;-0.001694659329140461;-0.0014924748427672953;-0.0300709572327044;-0.0002524952830188681;0.07072753465744587;0.0005766903872474418;0.000536034333097737;0.0018188019581479844;0.0005335021416304973;0.0018905562059744847;1018.0;666.0;561.0;414.0;1.0;42.0;;4882557.0;1539740.0;1413409.0;25992.0;1903416.0;;64.0;20.0;67.0;186780.0;70115.0;171290.0
GRC;2020-02-06;0;0;0;;;;;;-0.23532611012433385;0.02140762701904727;5.120141370286879;5.1588004973895965;4.346583534082251;0.034576147823958965;0.024406805619609364;0.01939579876703335;-0.0017535653735632185;-0.00165777969348659;-0.027934904885057482;-0.0007146141762452107;0.07604978822803142;0.0004889584778377565;0.0005016131646848124;0.0017134693991039645;0.000569749023217035;0.0014987970546592865;1010.0;712.0;559.0;407.0;4.0;40.0;;6160919.0;1556929.0;1300119.0;1719571.0;1584300.0;;78.0;23.0;48.0;279726.0;42271.0;300760.0
GRC;2020-02-07;0;0;0;;;;;;-0.1286565074135091;0.02308806444129477;5.1600469927267065;5.183409008041047;4.349203235669267;0.03584641404241927;0.02391845831938904;0.019565182093183475;-0.0008874477366255145;0.00018347160493827167;-0.0280789960082305;-0.00011098736625514402;0.07425965708700746;0.0004960446458870237;0.00044421099217298885;0.0015938579170892851;0.0004311111443904936;0.0015769656818945786;1182.0;807.0;643.0;494.0;1.0;44.0;;6819285.0;1555268.0;1521929.0;1699768.0;2042320.0;;164.0;25.0;48.0;404465.0;258005.0;430646.0
GRC;2020-02-08;0;0;0;;;;;;-0.17332580645161302;0.02279454987887897;4.976128181222292;5.1139751490501535;4.331307231357223;0.040968473694101316;0.02577896121069164;0.018323593608470936;-0.001686102094240837;-0.000935047120418848;-0.02233844236474692;-0.000752858856893543;0.07322776950765186;0.0005196276872559849;0.0004668594068182699;0.0016147824360840796;0.000600088223357964;0.0015455979319341279;1105.0;790.0;604.0;473.0;1.0;27.0;;4723105.0;1953884.0;1703802.0;8216.0;1057203.0;;196.0;11.0;79.0;576156.0;18516.0;237797.0
GRC;2020-02-09;0;0;0;;;;;;-0.09085676156583622;0.02242716838212673;5.295258464082578;5.2607900485053305;4.320079468816378;0.0392705630879745;0.028673786146720368;0.01960078185519504;-0.0002885285285285286;-0.0004628558558558559;-0.02481606362076359;-0.00021977477477477494;0.07566002132197115;0.0004294868854379464;0.00026145671910392503;0.001748206924709367;0.00045151863038372686;0.0017946576401693087;1119.0;711.0;648.0;445.0;;26.0;;3690283.0;1588202.0;1153028.0;;949053.0;;105.0;21.0;119.0;276710.0;41787.0;447550.0
GRC;2020-02-10;0;0;0;;;;;;-0.12069921722113487;0.023082760452115318;5.239012867501431;5.2768676169629405;4.299455518807793;0.03713552666025942;0.028162251229977;0.02071623625983874;-0.0008746547169811321;0.000213866037735849;-0.023096841698113185;0.0005524578616352199;0.07329181775900195;0.0005373837011105006;0.0006867885190017963;0.002120971653432609;0.0006500339132463494;0.0020503009006102805;1040.0;660.0;547.0;450.0;4.0;39.0;;4926205.0;1857332.0;1317403.0;27146.0;1724324.0;;102.0;21.0;95.0;281879.0;64959.0;287640.0
GRC;2020-02-11;0;0;0;;;;;;-0.1330963878326995;0.022671849947064816;5.146999938116278;5.152756231433816;4.315250688638845;0.0353994446619159;0.02436222447802696;0.01895106336292309;-0.002033025993883792;-0.0012696350662589194;-0.020236563710499464;0.00108202874617737;0.07145668156929713;0.0007239687383476572;0.0006002335338535657;0.001949073653802645;0.0007117976853536528;0.00183798929696677;974.0;687.0;521.0;415.0;2.0;36.0;;4277652.0;1389982.0;1328412.0;10714.0;1548544.0;;82.0;25.0;45.0;330812.0;88984.0;312131.0
GRC;2020-02-12;0;0;0;;;;;;-0.1244617848970252;0.02477697609583271;5.172118791115184;5.172720289148604;4.3336644739798365;0.04167489805778395;0.028932751343025538;0.02280680674564488;-0.0017968976964769644;-0.0018576578590785906;-0.026142694638017768;-0.0004423760162601626;0.07592079768841138;0.0007085645195662419;0.0006245263568792612;0.002116044267832684;0.000612111794330524;0.0019862676382479552;786.0;555.0;425.0;323.0;2.0;36.0;;3640794.0;1000340.0;1336219.0;11587.0;1292648.0;;66.0;14.0;55.0;276477.0;58421.0;308803.0
GRC;2020-02-13;0;0;0;;;;;;-0.16981818181818176;0.024071503964077968;5.293684333855689;5.2415914033646125;4.345084130875659;0.03746988197778912;0.02457620859598343;0.02129307396824616;-0.0026682315112540192;-0.002510414790996784;-0.02725672482774457;-0.001931498177920686;0.07247744934856137;0.0006211500330057725;0.0006122324782985464;0.0018284580488245284;0.0007000543647423461;0.001858443733099724;912.0;654.0;494.0;367.0;7.0;44.0;;3908351.0;1049605.0;960585.0;57512.0;1840649.0;;89.0;23.0;56.0;419118.0;53810.0;397787.0
GRC;2020-02-14;0;0;0;;;;;;-0.2063095348837208;0.0259046313370432;5.20966052000241;5.2102134549685255;4.329513655596589;0.039697400816194515;0.0272729326451487;0.024086565403717286;-0.002569372448979591;-0.0029634523809523804;-0.035673028741496624;-0.0022298945578231293;0.07973881226057568;0.000725205265335521;0.0007120804863618248;0.0017057055426409724;0.0007294751494653749;0.0013426215355458483;820.0;576.0;414.0;381.0;3.0;22.0;;6436714.0;1200774.0;3351454.0;18930.0;1865556.0;;82.0;19.0;44.0;231016.0;15290.0;157230.0
GRC;2020-02-15;0;0;0;;;;;;-0.1216117048346056;0.027494680501874855;5.19503929551689;5.159447715848362;4.323436661534712;0.04278027098664363;0.030293216565976805;0.020827303547554056;-0.0009533547008547008;-1.1512820512820493e-05;-0.025661832621082573;0.0013239423076923074;0.06959075942375527;0.0004839918230068914;0.00041508608751934486;0.002286266470300515;0.0005527742010103022;0.0022198790802468987;838.0;513.0;442.0;370.0;1.0;25.0;;5564399.0;928038.0;3038196.0;8216.0;1589949.0;;84.0;25.0;47.0;317422.0;46362.0;559950.0
GRC;2020-02-16;0;0;0;;;;;;-0.1559286802030457;0.02707785615618928;5.326405833438812;5.24885573098554;4.3487540741289035;0.04267303878176689;0.030571686828452238;0.021376708297349355;-0.0019857699115044245;-0.0007967057522123898;-0.025610848693636726;0.0004300848082595868;0.07215590429851618;0.0007689681418668801;0.00046281920629176297;0.002230141349589881;0.0006569317945162881;0.0022565844748731467;909.0;624.0;525.0;351.0;1.0;32.0;;6526270.0;1147964.0;1672963.0;8216.0;3697127.0;;190.0;25.0;40.0;436021.0;80142.0;214225.0
