datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,393,36,15,66,76963,22119,197538,,7,153,0,233,0.10394,5.32829,4.20217,5.40536,,,,,,5,31,0,0,12,1,0,36,3,0,0,0,0.00303
2020-01-23,813,94,35,120,236175,120843,502526,,6,335,3,469,-0.02689,5.34663,4.40634,5.54352,-0.05049,-0.05213,-0.05934,0.09658,-0.04446,9,85,0,0,19,13,0,41,11,0,0,0,-0.01432
2020-01-24,1819,153,67,204,267735,169166,613454,0.3872,4,780,1,1034,0.04378,5.4902,4.38646,5.76177,-0.01161,-0.04872,0.00452,0.01973,-0.01501,7,146,2,4,36,17,0,68,16,0,0,0,0.00895
2020-01-25,2890,175,46,177,317732,108348,694775,0.25429,7,1193,5,1685,-0.08932,5.343,4.33138,5.5193,-0.05428,-0.05844,-0.05934,0.07674,-0.0696,5,170,0,1,26,12,0,61,12,0,0,0,
2020-01-26,2622,183,69,283,371782,109903,597829,0.22816,7,1042,2,1571,-0.14151,5.21101,4.32577,5.29523,0.02887,-0.04677,0.03769,0.03491,-0.02045,11,172,2,14,33,12,0,91,22,0,0,0,
2020-01-27,2019,172,45,199,424952,41945,675300,0.08984,19,839,4,1157,-0.22075,5.18386,4.4403,5.13729,-0.05193,-0.05122,-0.05934,0.08956,-0.05667,6,166,0,0,29,12,0,61,34,0,0,0,-0.02037
2020-01-28,2182,133,79,269,449264,169723,1350908,0.27419,9,948,5,1220,-0.11866,5.27951,4.23645,5.21161,-0.04329,-0.04082,-0.05082,0.08702,-0.04967,7,126,1,6,55,12,0,73,18,0,0,0,0.00424
2020-01-29,2369,109,40,154,137929,61462,440145,0.30825,12,992,3,1362,-0.07951,5.252,4.3462,5.31753,0.00575,-0.09337,0.02754,-0.01734,-0.11688,3,106,0,7,23,5,0,33,20,0,0,0,-0.001
2020-01-30,3203,126,75,280,740199,100107,796917,0.11913,31,1322,2,1848,-0.08644,5.19518,4.30345,5.17457,-0.03848,-0.06194,-0.02496,0.05991,-0.06765,4,122,0,15,47,7,0,85,70,0,0,0,-0.00958
2020-01-31,2786,96,67,186,158905,155729,486655,0.49495,15,1179,3,1589,-0.15191,5.24342,4.33647,5.16617,-0.06239,-0.06638,-0.05934,0.0806,-0.07413,3,93,0,7,38,9,0,64,37,0,0,0,-0.00489
