datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NOR,393,36,14,67,76964,20030,199624,7,153,0,233,0.105,5.415,5.329,4.210,-0.032,,-0.053,-0.038,0.081,0.207,0.003,0,0,0
2020-01-23,NOR,819,94,36,119,236176,121228,501959,6,337,3,473,-0.017,5.564,5.361,4.414,-0.041,-0.053,-0.041,0.009,0.076,0.339,-0.014,0,0,0
2020-01-24,NOR,1838,152,67,204,265734,168628,613082,4,785,1,1048,0.047,5.768,5.494,4.389,-0.065,-0.016,-0.028,-0.005,0.072,0.388,0.009,0,0,0
2020-01-25,NOR,2909,178,45,176,320912,107804,690336,7,1196,5,1701,-0.087,5.518,5.345,4.330,-0.030,-0.019,-0.030,0.000,0.064,0.251,,0,0,0
2020-01-26,NOR,2653,180,69,288,359886,109235,607376,7,1048,2,1596,-0.143,5.291,5.211,4.326,-0.029,-0.054,-0.044,-0.006,0.068,0.233,,0,0,0
2020-01-27,NOR,2026,172,45,201,424798,41757,676272,19,843,4,1160,-0.221,5.138,5.185,4.440,-0.055,-0.050,-0.013,0.021,0.046,0.090,-0.020,0,0,0
2020-01-28,NOR,2184,135,80,268,450343,169871,1349863,9,947,5,1223,-0.119,5.210,5.278,4.237,-0.046,-0.045,-0.022,0.005,0.058,0.274,0.004,0,0,0
2020-01-29,NOR,2369,108,40,155,135119,61474,442976,12,992,3,1362,-0.080,5.318,5.252,4.346,-0.072,-0.053,-0.030,-0.002,0.066,0.313,-0.001,0,0,0
2020-01-30,NOR,3203,126,75,280,740217,100121,796941,31,1322,2,1848,-0.086,5.175,5.195,4.303,-0.049,-0.046,-0.039,0.010,0.069,0.119,-0.010,0,0,0
2020-01-31,NOR,2786,96,67,186,158941,155731,486804,15,1179,3,1589,-0.152,5.166,5.243,4.336,-0.048,-0.045,-0.034,-0.002,0.064,0.495,-0.005,0,0,0
2020-02-01,NOR,1488,62,35,125,209099,202753,534632,9,570,2,907,-0.107,5.191,5.271,4.376,-0.047,-0.049,-0.044,-0.018,0.073,0.492,,0,0,0
2020-02-02,NOR,1398,66,22,88,230740,26715,496639,5,576,5,812,-0.092,5.315,5.260,4.311,-0.036,-0.026,-0.041,0.004,0.072,0.104,,0,0,0
2020-02-03,NOR,1000,46,17,104,66604,145700,372568,9,460,7,524,-0.139,5.204,5.196,4.315,-0.042,-0.014,-0.041,0.006,0.073,0.686,-0.000,0,0,0
2020-02-04,NOR,922,55,11,102,123850,15082,213349,9,377,8,528,-0.133,5.151,5.145,4.327,-0.047,-0.017,-0.036,0.007,0.070,0.109,0.003,0,0,0
2020-02-05,NOR,774,29,7,93,18569,13116,231646,6,298,2,468,-0.005,5.256,5.233,4.309,-0.042,-0.045,-0.045,-0.003,0.071,0.414,0.016,0,0,0
2020-02-06,NOR,920,56,22,95,200978,95570,272102,12,367,2,539,-0.163,5.215,5.211,4.371,-0.047,-0.042,-0.043,0.013,0.071,0.322,0.002,0,0,0
2020-02-07,NOR,1087,223,10,104,359064,11794,185778,8,440,2,637,-0.143,5.206,5.255,4.375,-0.036,-0.029,-0.037,0.017,0.074,0.032,-0.019,0,0,0
2020-02-08,NOR,1106,211,19,183,703785,77161,323111,3,423,0,680,-0.090,5.002,5.180,4.327,-0.052,-0.049,-0.036,0.003,0.073,0.099,,0,0,0
2020-02-09,NOR,1029,86,14,188,175385,73636,165588,3,378,0,648,-0.058,5.180,5.257,4.313,-0.027,-0.051,-0.040,-0.001,0.076,0.296,,0,0,0
2020-02-10,NOR,890,42,18,161,97885,28689,204583,1,342,1,546,-0.083,5.329,5.337,4.290,-0.029,-0.004,-0.047,-0.004,0.074,0.227,-0.011,0,0,0
2020-02-11,NOR,891,62,17,75,174799,68651,139033,5,313,2,571,-0.076,5.270,5.241,4.269,-0.039,-0.054,-0.044,0.007,0.074,0.282,0.014,0,0,0
2020-02-12,NOR,688,56,11,80,81543,50223,133432,4,273,2,409,-0.040,5.310,5.236,4.310,-0.058,-0.042,-0.045,-0.018,0.077,0.381,0.006,0,0,0
2020-02-13,NOR,743,50,22,94,282663,131606,232879,7,296,7,433,-0.126,5.212,5.260,4.329,-0.043,-0.042,-0.049,-0.024,0.074,0.318,-0.006,0,0,0
2020-02-14,NOR,638,55,17,62,82945,33943,250946,11,241,1,385,-0.058,5.293,5.286,4.322,-0.041,-0.046,-0.046,-0.019,0.074,0.290,0.002,0,0,0
2020-02-15,NOR,679,55,15,69,97774,11077,116801,5,271,0,403,-0.090,5.345,5.260,4.252,-0.050,-0.035,-0.046,-0.002,0.073,0.102,,0,0,0
2020-02-16,NOR,835,214,13,69,316339,11140,164465,2,333,0,500,-0.143,5.244,5.232,4.297,-0.055,-0.060,-0.046,-0.010,0.074,0.034,,0,0,0
2020-02-17,NOR,717,55,13,72,113352,15657,321211,8,261,1,447,-0.107,5.304,5.298,4.272,-0.053,0.000,-0.046,-0.006,0.076,0.121,-0.001,0,0,0
2020-02-18,NOR,723,29,14,91,56635,125058,393965,3,286,3,431,-0.214,5.323,5.244,4.363,-0.041,-0.049,0.001,0.024,0.058,0.688,-0.002,0,0,0
2020-02-19,NOR,857,26,15,105,96322,6846,520721,8,317,6,526,-0.145,5.349,5.271,4.367,-0.040,-0.039,0.015,0.031,0.050,0.066,0.008,0,0,0
2020-02-20,NOR,754,46,4,68,80602,1795,125959,5,239,3,507,-0.117,5.305,5.286,4.310,-0.040,-0.034,-0.037,0.027,0.071,0.022,0.007,0,0,0
2020-02-21,NOR,1015,60,22,105,205804,111290,285980,18,353,3,641,-0.083,5.263,5.251,4.282,0.003,-0.022,-0.041,0.017,0.076,0.351,-0.007,0,0,0
2020-02-22,NOR,1052,128,16,139,969528,17677,311818,15,395,3,639,-0.146,5.188,5.258,4.264,-0.022,-0.024,-0.042,0.004,0.080,0.018,,0,0,0
2020-02-23,NOR,1241,89,14,112,190320,71800,228117,13,478,1,749,-0.138,5.255,5.261,4.293,-0.023,-0.020,-0.039,-0.004,0.074,0.274,,0,0,0
2020-02-24,NOR,1990,102,36,171,173744,107470,351055,30,805,3,1152,-0.092,5.241,5.290,4.273,-0.022,-0.030,-0.032,0.012,0.068,0.382,-0.042,0,0,0
2020-02-25,NOR,2914,149,81,252,256872,264676,1256042,55,1196,10,1653,-0.058,5.288,5.326,4.264,-0.034,-0.038,-0.042,-0.013,0.074,0.507,-0.002,0,0,0
2020-02-26,NOR,3557,184,62,351,302333,225070,1087806,40,1483,19,2015,-0.065,5.300,5.297,4.328,-0.031,-0.033,-0.042,-0.003,0.072,0.427,-0.008,1,0,0
2020-02-27,NOR,3947,211,117,353,847467,424294,802450,45,1525,19,2358,-0.040,5.343,5.300,4.281,-0.036,-0.036,-0.045,-0.009,0.075,0.334,-0.048,1,0,0
2020-02-28,NOR,3845,141,158,324,407636,405936,836386,27,1601,10,2207,-0.005,5.382,5.373,4.279,-0.042,-0.012,-0.046,-0.005,0.076,0.499,-0.013,6,0,0
2020-02-29,NOR,3973,218,81,284,617829,212351,640913,47,1686,9,2231,-0.070,5.328,5.326,4.323,-0.037,-0.020,-0.046,-0.016,0.075,0.256,,15,0,0
2020-03-01,NOR,3954,190,96,312,527867,476499,718461,35,1579,8,2332,-0.066,5.328,5.279,4.331,-0.030,-0.025,-0.042,-0.016,0.074,0.474,,19,0,0
2020-03-02,NOR,4155,172,67,632,1339435,368811,1308381,24,1688,16,2427,-0.069,5.425,5.321,4.329,-0.053,-0.031,-0.044,-0.019,0.073,0.216,0.007,25,0,0
2020-03-03,NOR,3913,170,48,412,371647,153878,727358,31,1621,36,2225,-0.110,5.331,5.308,4.317,-0.063,-0.037,-0.047,-0.026,0.075,0.293,0.031,32,0,0
2020-03-04,NOR,4129,149,93,298,547427,160468,1284626,47,1593,7,2482,-0.047,5.443,5.384,4.246,-0.071,-0.043,-0.046,-0.024,0.072,0.227,-0.000,56,0,0
2020-03-05,NOR,4372,145,54,474,308550,165277,1133002,43,1665,23,2641,-0.064,5.417,5.367,4.266,-0.048,0.004,-0.045,-0.027,0.074,0.349,-0.022,87,0,0
2020-03-06,NOR,4116,176,59,514,766327,190031,778941,59,1691,13,2353,-0.127,5.170,5.206,4.388,-0.043,-0.005,-0.045,-0.016,0.075,0.199,-0.045,108,0,0
2020-03-07,NOR,4730,261,166,301,433329,331412,540268,14,1872,16,2828,-0.171,5.180,5.234,4.368,-0.035,-0.014,-0.047,-0.002,0.075,0.433,,147,0,0
2020-03-08,NOR,4641,203,84,282,571983,305537,1097246,22,1887,21,2711,-0.089,5.408,5.361,4.291,-0.049,-0.015,-0.047,-0.020,0.074,0.348,,176,0,0
2020-03-09,NOR,4301,131,60,372,388904,232315,796395,23,1773,13,2492,-0.026,5.428,5.367,4.299,-0.052,-0.018,-0.045,-0.012,0.073,0.374,-0.094,205,1,0
2020-03-10,NOR,5168,189,71,425,439841,283294,641959,22,2198,11,2937,0.026,5.404,5.381,4.234,-0.046,-0.025,-0.044,-0.020,0.071,0.392,0.002,400,1,0
2020-03-11,NOR,5158,237,78,428,810635,396627,1399271,34,2206,14,2904,0.016,5.374,5.373,4.247,-0.041,-0.029,-0.039,0.000,0.070,0.329,-0.035,598,1,0
2020-03-12,NOR,5333,178,68,342,587165,238991,1177235,20,2277,16,3020,0.015,5.506,5.427,4.300,-0.042,-0.027,-0.046,-0.017,0.072,0.289,-0.091,702,1,0
2020-03-13,NOR,5288,217,58,453,533865,167990,884183,25,2175,15,3073,0.030,5.463,5.439,4.271,-0.048,-0.038,-0.043,-0.007,0.073,0.239,0.037,996,1,0
2020-03-14,NOR,4844,183,35,331,988754,92642,934207,31,1918,13,2882,0.049,5.540,5.470,4.260,-0.047,-0.045,-0.043,-0.022,0.072,0.086,,1090,1,3
2020-03-15,NOR,4258,136,18,236,835745,97465,886205,34,1742,8,2474,0.016,5.444,5.392,4.264,-0.041,-0.033,-0.044,-0.019,0.074,0.104,,1221,1,3
2020-03-16,NOR,4437,190,78,267,454568,255940,817629,30,1883,9,2515,0.012,5.524,5.480,4.295,-0.054,-0.019,-0.039,-0.003,0.071,0.360,-0.055,1333,1,3
2020-03-17,NOR,4321,187,48,278,360983,121994,785588,16,1840,11,2454,-0.021,5.519,5.439,4.302,-0.076,-0.022,-0.040,-0.005,0.072,0.253,0.011,1463,1,3
2020-03-18,NOR,4142,176,51,303,388986,235170,1294569,29,1628,9,2476,-0.016,5.414,5.362,4.275,-0.044,-0.040,-0.043,-0.012,0.074,0.377,-0.017,1550,1,6
2020-03-19,NOR,4120,152,60,261,636015,236404,671503,19,1598,5,2498,-0.041,5.368,5.330,4.352,-0.055,-0.040,-0.049,-0.013,0.077,0.271,0.046,1746,1,7
2020-03-20,NOR,4018,154,120,294,317759,164001,961137,21,1591,7,2399,0.004,5.455,5.371,4.342,-0.064,-0.040,-0.044,-0.014,0.074,0.340,0.009,1914,1,7
2020-03-21,NOR,3741,202,79,218,608553,278869,411406,24,1523,2,2192,0.039,5.465,5.392,4.261,-0.028,-0.032,-0.042,0.000,0.073,0.314,,2118,1,7
2020-03-22,NOR,4708,186,75,308,472496,345656,1712793,20,1866,6,2816,-0.005,5.447,5.379,4.243,-0.036,-0.036,-0.047,-0.000,0.075,0.422,,2385,1,7
2020-03-23,NOR,3567,177,50,270,393963,224084,957406,30,1411,7,2119,0.010,5.477,5.362,4.319,-0.027,-0.041,-0.044,0.002,0.072,0.363,-0.050,2621,1,10
2020-03-24,NOR,3480,144,63,330,879833,208273,882422,19,1386,9,2066,0.027,5.480,5.404,4.287,-0.035,-0.024,-0.044,-0.003,0.074,0.191,0.060,2863,6,12
2020-03-25,NOR,3583,185,47,331,1049373,126411,594825,24,1380,12,2167,0.062,5.512,5.400,4.271,-0.021,-0.021,-0.042,0.001,0.074,0.108,0.021,3084,6,14
2020-03-26,NOR,3276,186,67,271,449793,253839,651958,26,1373,4,1873,-0.000,5.444,5.389,4.274,-0.024,-0.024,-0.043,0.003,0.074,0.361,0.012,3369,6,14
2020-03-27,NOR,3433,165,60,288,624008,176477,621221,29,1341,7,2056,-0.001,5.499,5.432,4.273,-0.030,-0.025,-0.041,0.002,0.071,0.220,-0.036,3755,6,19
2020-03-28,NOR,3384,152,33,273,1391285,154324,1761700,12,1372,5,1995,0.001,5.478,5.392,4.282,-0.029,-0.023,-0.040,0.005,0.069,0.100,,4015,7,23
2020-03-29,NOR,3509,153,63,290,450629,268992,476782,9,1295,9,2196,-0.026,5.395,5.368,4.306,-0.035,-0.026,-0.046,-0.006,0.074,0.374,,4284,7,25
2020-03-30,NOR,3493,193,61,286,634094,183174,709159,25,1451,12,2005,-0.031,5.408,5.374,4.272,-0.036,-0.019,-0.045,-0.010,0.072,0.224,0.030,4445,12,32
2020-03-31,NOR,3199,163,55,321,1061326,268488,860856,29,1301,5,1864,-0.016,5.485,5.407,4.276,-0.030,-0.013,-0.042,-0.003,0.073,0.202,0.037,4641,13,39
