datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,515,46,18,82,105946,29631,6517865,0.21855,8,210,0,297,0.09979,5.34707,4.1931,5.45013,-0.04609,-0.04877,-0.05934,0.06541,-0.04186,0,0,0,0.00303
2020-01-23,1039,130,44,139,289178,144173,6841960,0.33269,8,436,3,592,-0.0336,5.36585,4.40603,5.5655,-0.05049,-0.05213,-0.05934,0.09658,-0.04446,0,0,0,-0.01432
2020-01-24,2335,196,76,253,417822,183610,7027696,0.30529,5,947,1,1382,0.05685,5.51705,4.39684,5.80484,-0.03183,-0.05937,-0.01676,0.03477,-0.03565,0,0,0,0.00895
2020-01-25,3800,233,63,219,388925,125935,7058471,0.2446,8,1596,7,2189,-0.06387,5.33019,4.31085,5.50896,-0.06059,-0.06885,-0.05934,0.08475,-0.09315,0,0,0,
2020-01-26,3506,246,97,359,489565,135953,768544,0.21734,10,1334,2,2160,-0.14223,5.21886,4.31303,5.29526,0.02887,-0.04677,0.03769,0.03491,-0.02045,0,0,0,
2020-01-27,2621,244,55,251,549409,62955,7062203,0.10281,21,1066,7,1527,-0.23454,5.19521,4.42067,5.14346,-0.05313,-0.05265,-0.05934,0.08439,-0.06334,0,0,0,-0.02037
2020-01-28,2726,190,101,322,561261,202702,8114850,0.26533,13,1172,8,1533,-0.11121,5.30491,4.2295,5.25786,-0.04592,-0.04369,-0.05326,0.08787,-0.05306,0,0,0,0.00424
2020-01-29,3001,151,53,184,229400,76224,484011,0.2494,14,1268,10,1709,-0.083,5.24684,4.33797,5.29827,-0.00967,-0.08599,0.00582,0.00786,-0.11143,0,0,0,-0.001
2020-01-30,4161,172,105,335,805046,120097,849369,0.12981,31,1747,5,2378,-0.09065,5.2082,4.28825,5.16982,-0.03118,-0.05806,-0.01824,0.06007,-0.05968,0,0,0,-0.00958
2020-01-31,3708,125,88,231,203777,183333,25789670,0.47359,21,1565,8,2114,-0.16277,5.23835,4.33376,5.14905,-0.05732,-0.06573,-0.05366,0.07665,-0.0734,0,0,0,-0.00489
2020-02-01,2013,83,43,154,239018,232272,579608,0.49284,9,788,2,1214,-0.1113,5.27321,4.36747,5.19108,-0.04977,-0.06738,-0.05127,0.08049,-0.0478,0,0,0,
2020-02-02,1818,90,33,116,276389,45599,554078,0.14162,5,768,5,1040,-0.10056,5.23687,4.3225,5.25769,-0.03524,-0.06708,-0.03805,0.06165,-0.07372,0,0,0,
2020-02-03,1326,68,24,127,97490,152764,418135,0.61044,9,600,7,710,-0.11947,5.22485,4.31549,5.24097,-0.065,-0.0723,-0.05639,0.08426,-0.08531,0,0,0,-0.00027
2020-02-04,1178,71,13,124,149480,15674,247085,0.09491,10,479,8,681,-0.14394,5.1286,4.33736,5.12819,-0.03716,-0.05453,-0.02949,0.06044,-0.07462,0,0,0,0.00341
2020-02-05,1034,47,8,127,42194,13951,278474,0.24848,6,405,2,621,-0.04765,5.21265,4.31665,5.22713,,,,,,0,0,0,0.01585
2020-02-06,1174,76,31,125,222562,103203,308767,0.3168,13,465,4,692,-0.17548,5.20311,4.37802,5.19584,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,0.00195
2020-02-07,1421,282,11,138,441059,14208,6553422,0.03121,9,589,2,821,-0.14078,5.26468,4.36833,5.23015,-0.009,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,-0.01867
2020-02-08,1440,262,23,239,762081,80578,380717,0.09562,3,549,0,888,-0.09592,5.18427,4.33786,5.0304,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,1334,109,18,236,203967,76811,6551722,0.27356,4,516,0,814,-0.05416,5.27748,4.30972,5.21452,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,1173,69,22,202,137042,31605,6570238,0.1874,2,449,1,721,-0.0909,5.30063,4.29247,5.29535,,,,,,0,0,0,-0.01121
2020-02-11,1176,92,26,91,210858,76217,161363,0.2655,7,451,3,715,-0.103,5.22594,4.27617,5.24626,,,,,,0,0,0,0.01411
2020-02-12,912,76,14,99,99534,55385,144595,0.35751,4,378,2,528,-0.05929,5.21995,4.31483,5.29799,-0.07392,-0.07979,-0.05934,0.08212,-0.11813,0,0,0,0.00618
2020-02-13,1055,103,31,140,359441,142557,6583101,0.28398,9,428,7,611,-0.15597,5.27755,4.31053,5.23338,-0.04508,-0.04877,-0.05811,0.07912,-0.04186,0,0,0,-0.00563
2020-02-14,903,83,26,80,110524,61614,12912932,0.35793,14,327,1,561,-0.09839,5.30003,4.32696,5.29245,-0.04717,-0.05003,-0.05783,0.08014,-0.04423,0,0,0,0.0025
2020-02-15,933,83,17,87,131635,12259,6433777,0.08519,6,364,0,563,-0.10079,5.27307,4.27601,5.35534,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,1117,283,20,82,408382,29318,6489010,0.06698,3,435,1,678,-0.14401,5.23978,4.29819,5.27314,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-17,899,78,23,85,161447,70780,334507,0.30479,8,322,1,568,-0.12463,5.29132,4.29862,5.28096,,,,,,0,0,0,-0.00092
2020-02-18,982,38,18,121,67544,142100,6736582,0.67782,4,379,3,596,-0.21079,5.24897,4.37767,5.3289,-0.04104,-0.06051,-0.03805,0.05337,-0.04484,0,0,0,-0.00156
2020-02-19,1169,35,18,143,109323,9161,554906,0.07732,8,448,6,707,-0.14432,5.26658,4.35714,5.34111,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,0.00838
2020-02-20,1070,66,5,86,94214,17053,156510,0.15326,6,371,3,690,-0.08448,5.28418,4.32178,5.32678,-0.06587,-0.05257,-0.05934,0.05262,-0.07659,0,0,0,0.00665
2020-02-21,1404,89,24,144,235119,111643,6687113,0.32196,19,477,3,905,-0.09179,5.29832,4.27342,5.31926,0.03188,-0.02831,0.05092,0.00532,0.04045,0,0,0,-0.00677
2020-02-22,1360,195,18,174,1103565,20746,387004,0.01845,17,526,3,814,-0.12771,5.30556,4.24972,5.23247,-0.01422,-0.03645,-0.01343,0.05224,-0.00951,0,0,0,
2020-02-23,1634,134,16,148,213238,74075,6589483,0.25782,15,645,1,973,-0.14169,5.27903,4.31107,5.27904,-0.00775,-0.03368,-0.00161,0.03464,0.00021,0,0,0,
2020-02-24,2593,151,41,240,259949,112413,6747682,0.30189,32,1038,4,1519,-0.10994,5.2937,4.28269,5.25514,0.01133,-0.03127,0.04245,0.00188,0.02342,0,0,0,-0.04239
2020-02-25,3751,199,93,323,6647863,274328,1822080,0.03963,64,1566,10,2111,-0.0835,5.32927,4.27096,5.31071,-0.02114,-0.04796,0.02343,0.02479,-0.01857,0,0,0,-0.00216
2020-02-26,4445,230,67,426,390839,226359,13796074,0.36675,45,1834,21,2545,-0.08064,5.30651,4.3303,5.31336,-0.0054,-0.03962,0.00977,0.02996,-0.00895,1,0,0,-0.00821
2020-02-27,5219,277,142,449,1035543,521344,7236754,0.33486,50,2099,25,3045,-0.0336,5.31377,4.27941,5.36641,-0.04105,-0.05221,-0.04337,0.06603,-0.04139,1,0,0,-0.04765
2020-02-28,5200,198,211,408,553766,510579,952633,0.47971,33,2143,12,3012,-0.02071,5.37603,4.27655,5.39862,-0.03864,-0.04823,-0.04496,0.06628,-0.04372,6,0,0,-0.01263
2020-02-29,5317,298,109,384,780245,257825,837493,0.24837,48,2205,14,3050,-0.06868,5.33356,4.32404,5.34806,-0.0361,-0.04279,-0.02557,0.05317,-0.04302,15,0,0,
2020-03-01,5258,252,115,405,664451,490553,843707,0.42472,40,2130,9,3079,-0.06114,5.29403,4.32021,5.33294,-0.03285,-0.02428,-0.03856,0.06503,-0.03777,19,0,0,
2020-03-02,5644,244,83,790,1389109,383457,1770506,0.21633,34,2277,19,3314,-0.06546,5.32661,4.31745,5.42691,-0.06358,-0.0284,-0.04926,0.07874,-0.07318,25,0,0,0.00683
2020-03-03,5426,256,68,534,536191,197405,7333198,0.26909,39,2304,42,3041,-0.11231,5.31048,4.30961,5.33587,-0.04735,-0.04707,-0.05558,0.07352,-0.08073,32,0,0,0.03057
2020-03-04,5499,216,130,393,633241,225115,1587625,0.26226,50,2121,18,3310,-0.05787,5.37132,4.24737,5.42467,-0.02616,-0.05696,-0.0423,0.04631,-0.09797,56,0,0,-0.00015
2020-03-05,5749,219,73,611,421872,242190,1358839,0.36471,52,2303,23,3371,-0.05545,5.36589,4.26211,5.41354,-0.02511,-0.05196,-0.02206,0.0502,-0.04891,87,0,0,-0.02188
2020-03-06,5581,240,71,659,868766,205780,1395025,0.1915,70,2379,17,3115,-0.11851,5.23564,4.36024,5.21324,-0.02405,-0.0585,-0.0169,0.04349,-0.06032,108,0,0,-0.04482
2020-03-07,6308,344,200,387,535200,367722,13316008,0.40726,23,2454,16,3815,-0.15903,5.24958,4.35024,5.20602,-0.02974,-0.05268,-0.03346,0.05626,-0.03154,147,0,0,
2020-03-08,6223,280,98,357,717915,332633,7545551,0.31663,30,2592,24,3577,-0.08613,5.35336,4.28757,5.39307,-0.02991,-0.05877,-0.01847,0.04367,-0.05404,176,0,0,
2020-03-09,5856,175,83,463,526526,251282,974261,0.32306,30,2383,14,3429,-0.03327,5.35524,4.29679,5.40823,-0.03285,-0.04572,-0.02601,0.06645,-0.0552,205,1,0,-0.09363
2020-03-10,6621,265,90,529,643414,343454,1488189,0.34802,35,2771,20,3795,0.00686,5.37891,4.2341,5.40094,-0.03022,-0.05296,-0.01676,0.04959,-0.05505,400,1,0,0.00214
2020-03-11,6594,293,96,535,899008,430800,8212015,0.32396,41,2790,17,3746,0.01179,5.37463,4.23954,5.38149,-0.04177,-0.04637,-0.04998,0.07183,-0.04096,598,1,0,-0.03537
2020-03-12,6805,249,81,430,727649,283803,16786230,0.28059,38,2869,25,3873,0.00896,5.43197,4.28923,5.50714,-0.03709,-0.04957,-0.03501,0.06262,-0.04603,702,1,0,-0.09059
2020-03-13,6792,277,76,586,614260,208210,7613217,0.25315,39,2811,16,3926,0.02433,5.43326,4.27068,5.46102,-0.04841,-0.05164,-0.03995,0.07185,-0.04998,996,1,0,0.03657
2020-03-14,6259,249,52,404,1113576,130659,7846927,0.10501,38,2503,21,3696,0.03707,5.4535,4.25693,5.51762,-0.03596,-0.05293,-0.02426,0.06075,-0.04531,1090,1,3,
2020-03-15,5473,176,25,289,895622,105877,13599061,0.10572,46,2277,10,3139,0.0176,5.39487,4.2704,5.45057,-0.05726,-0.06291,-0.05807,0.08274,-0.07322,1221,1,3,
2020-03-16,5736,251,84,346,548065,277407,8461986,0.33606,44,2483,14,3195,0.00568,5.4765,4.2912,5.52151,-0.04482,-0.06009,-0.03902,0.07163,-0.07802,1333,1,3,-0.05464
2020-03-17,5585,250,58,352,475587,154287,13774471,0.24495,20,2350,23,3192,-0.02312,5.43218,4.30018,5.5028,-0.05912,-0.07106,-0.05326,0.08649,-0.09581,1463,1,3,0.01134
2020-03-18,5354,233,65,396,446113,272034,14280518,0.3788,38,2078,13,3224,-0.02406,5.36892,4.26869,5.4148,-0.04513,-0.05952,-0.03596,0.07035,-0.05344,1550,1,6,-0.01715
2020-03-19,5412,200,71,339,731935,417027,7587948,0.36296,28,2126,11,3244,-0.0443,5.33748,4.34343,5.37742,-0.05079,-0.06481,-0.04448,0.07856,-0.0752,1746,1,7,0.04618
2020-03-20,5258,211,155,375,404923,228546,14113677,0.36078,32,2113,18,3094,-0.00936,5.36922,4.33708,5.4423,-0.03224,-0.05293,-0.03287,0.05544,-0.07488,1914,1,7,0.00882
2020-03-21,4862,263,99,278,699674,291678,19542960,0.29422,39,1926,5,2892,0.02831,5.39457,4.25444,5.45854,-0.01538,-0.02812,-0.002,0.03751,-0.03375,2118,1,7,
2020-03-22,6254,233,104,385,564002,362939,1803875,0.39154,24,2486,10,3728,-0.0024,5.39036,4.25183,5.45581,-0.04283,-0.05835,-0.05402,0.07129,-0.05875,2383,1,7,
