datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NOR,"nb,nn,no,se",393,56,18,319,5,36,14,67,36,28,5,31,0,0,11,1,2,1,0,2,76964,20030,199624,3102,0,638,7,153,0,233,0.1050,5.4150,5.3290,4.2100,-0.0320,,-0.0530,-0.0380,0.0810,0.2070,0.0000,0.0030,0,0,0,0
2020-01-23,NOR,"nb,nn,no,se",819,122,18,679,2,94,36,119,41,67,9,85,0,0,19,14,3,0,0,1,236176,121228,501959,0,0,3102,6,337,3,473,-0.0170,5.5640,5.3610,4.4140,-0.0410,-0.0530,-0.0410,0.0090,0.0760,0.3390,,-0.0140,0,0,0,0
2020-01-24,NOR,"nb,nn,no,se",1838,309,39,1490,15,152,67,204,68,120,7,145,2,4,36,17,8,1,0,9,265734,168628,613082,122,0,78794,4,785,1,1048,0.0470,5.7680,5.4940,4.3890,-0.0650,-0.0160,-0.0280,-0.0050,0.0720,0.3880,0.0000,0.0090,0,0,0,0
2020-01-25,NOR,"nb,nn,no,se",2909,326,61,2522,11,178,45,176,61,102,7,171,0,1,26,12,6,0,1,4,320912,107804,690336,0,13820,3577,7,1196,5,1701,-0.0870,5.5180,5.3450,4.3300,-0.0300,-0.0190,-0.0300,0.0000,0.0640,0.2510,1.0000,,0,0,0,0
2020-01-26,NOR,"nb,nn,no,se",2653,381,66,2206,21,180,69,288,92,174,10,170,2,14,33,12,8,4,2,3,359886,109235,607376,10176,1374,180,7,1048,2,1596,-0.1430,5.2910,5.2110,4.3260,-0.0290,-0.0540,-0.0440,-0.0060,0.0680,0.2330,0.1190,,0,0,0,0
2020-01-27,NOR,"nb,nn,no,se",2026,328,61,1637,21,172,45,201,61,106,6,166,0,0,29,12,4,3,0,11,424798,41757,676272,10717,0,84611,19,843,4,1160,-0.2210,5.1380,5.1850,4.4400,-0.0550,-0.0500,-0.0130,0.0210,0.0460,0.0900,0.0000,-0.0200,0,0,0,0
2020-01-28,NOR,"nb,nn,no,se",2184,450,74,1660,36,135,80,268,72,178,7,128,1,6,56,12,5,4,1,20,450343,169871,1349863,3101,81,33796,9,947,5,1223,-0.1190,5.2100,5.2780,4.2370,-0.0460,-0.0450,-0.0220,0.0050,0.0580,0.2740,0.0250,0.0040,0,0,0,0
2020-01-29,NOR,"nb,nn,no,se",2369,443,102,1824,79,108,40,155,34,101,3,105,0,7,23,5,5,3,0,16,135119,61474,442976,3827,0,236188,12,992,3,1362,-0.0800,5.3180,5.2520,4.3460,-0.0720,-0.0530,-0.0300,-0.0020,0.0660,0.3130,0.0000,-0.0010,0,0,0,0
2020-01-30,NOR,"nb,nn,no,se",3203,620,81,2502,56,126,75,280,85,125,4,122,0,15,47,7,6,0,0,18,740217,100121,796941,0,0,316529,31,1322,2,1848,-0.0860,5.1750,5.1950,4.3030,-0.0490,-0.0460,-0.0390,0.0100,0.0690,0.1190,,-0.0100,0,0,0,0
2020-01-31,NOR,"nb,nn,no,se",2786,539,97,2150,35,96,67,186,66,85,3,93,0,7,38,9,13,0,0,7,158941,155731,486804,0,0,47934,15,1179,3,1589,-0.1520,5.1660,5.2430,4.3360,-0.0480,-0.0450,-0.0340,-0.0020,0.0640,0.4950,,-0.0050,0,0,0,0
2020-02-01,NOR,"nb,nn,no,se",1488,288,52,1148,29,62,35,125,53,60,3,59,1,9,15,6,4,0,0,9,209099,202753,534632,0,0,424531,9,570,2,907,-0.1070,5.1910,5.2710,4.3760,-0.0470,-0.0490,-0.0440,-0.0180,0.0730,0.4920,,,0,0,0,0
2020-02-02,NOR,"nb,nn,no,se",1398,280,44,1074,19,66,22,88,31,47,1,65,0,4,13,3,2,2,0,4,230740,26715,496639,13276,0,100705,5,576,5,812,-0.0920,5.3150,5.2600,4.3110,-0.0360,-0.0260,-0.0410,0.0040,0.0720,0.1040,0.0000,,0,0,0,0
2020-02-03,NOR,"nb,nn,no,se",1000,223,42,735,35,46,17,104,24,63,2,44,0,2,9,5,1,0,0,8,66604,145700,372568,0,0,80631,9,460,7,524,-0.1390,5.2040,5.1960,4.3150,-0.0420,-0.0140,-0.0410,0.0060,0.0730,0.6860,,-0.0000,0,0,0,0
2020-02-04,NOR,"nb,nn,no,se",922,211,40,671,30,55,11,102,17,67,6,49,0,0,6,1,4,4,0,3,123850,15082,213349,12283,0,8037,9,377,8,528,-0.1330,5.1510,5.1450,4.3270,-0.0470,-0.0170,-0.0360,0.0070,0.0700,0.1090,0.0000,0.0030,0,0,0,0
2020-02-05,NOR,"nb,nn,no,se",774,175,50,549,28,29,7,93,27,51,0,29,0,0,3,1,3,1,0,10,18569,13116,231646,43,0,89050,6,298,2,468,-0.0050,5.2560,5.2330,4.3090,-0.0420,-0.0450,-0.0450,-0.0030,0.0710,0.4140,0.0000,0.0160,0,0,0,0
2020-02-06,NOR,"nb,nn,no,se",920,184,50,686,24,56,22,95,21,61,1,55,0,0,16,4,2,2,0,5,200978,95570,272102,6051,0,149761,12,367,2,539,-0.1630,5.2150,5.2110,4.3710,-0.0470,-0.0420,-0.0430,0.0130,0.0710,0.3220,0.0000,0.0020,0,0,0,0
2020-02-07,NOR,"nb,nn,no,se",1087,245,25,817,23,223,10,104,29,63,5,218,0,0,7,1,2,1,0,7,359064,11794,185778,378,0,25670,8,440,2,637,-0.1430,5.2060,5.2550,4.3750,-0.0360,-0.0290,-0.0370,0.0170,0.0740,0.0320,0.0000,-0.0190,0,0,0,0
2020-02-08,NOR,"nb,nn,no,se",1106,171,29,906,20,211,19,183,94,79,1,210,0,1,14,3,1,0,2,2,703785,77161,323111,0,9500,1323,3,423,0,680,-0.0900,5.0020,5.1800,4.3270,-0.0520,-0.0490,-0.0360,0.0030,0.0730,0.0990,1.0000,,0,0,0,0
2020-02-09,NOR,"nb,nn,no,se",1029,207,30,792,13,86,14,188,108,69,3,83,0,4,6,4,0,1,0,4,175385,73636,165588,577,0,32177,3,378,0,648,-0.0580,5.1800,5.2570,4.3130,-0.0270,-0.0510,-0.0400,-0.0010,0.0760,0.2960,0.0000,,0,0,0,0
2020-02-10,NOR,"nb,nn,no,se",890,186,37,667,31,42,18,161,66,80,1,41,0,2,14,2,0,0,0,5,97885,28689,204583,0,0,9505,1,342,1,546,-0.0830,5.3290,5.3370,4.2900,-0.0290,-0.0040,-0.0470,-0.0040,0.0740,0.2270,,-0.0110,0,0,0,0
2020-02-11,NOR,"nb,nn,no,se",891,192,45,654,23,62,17,75,22,48,6,56,0,2,12,3,0,1,0,4,174799,68651,139033,8597,0,236,5,313,2,571,-0.0760,5.2700,5.2410,4.2690,-0.0390,-0.0540,-0.0440,0.0070,0.0740,0.2820,0.0000,0.0140,0,0,0,0
2020-02-12,NOR,"nb,nn,no,se",688,181,30,477,29,56,11,80,24,42,1,55,0,2,7,2,0,2,0,4,81543,50223,133432,1193,0,33855,4,273,2,409,-0.0400,5.3100,5.2360,4.3100,-0.0580,-0.0420,-0.0450,-0.0180,0.0770,0.3810,0.0000,0.0060,0,0,0,0
2020-02-13,NOR,"nb,nn,no,se",743,178,15,550,13,50,22,94,24,56,2,48,0,11,9,2,0,0,2,1,282663,131606,232879,0,819,5340,7,296,7,433,-0.1260,5.2120,5.2600,4.3290,-0.0430,-0.0420,-0.0490,-0.0240,0.0740,0.3180,1.0000,-0.0060,0,0,0,0
2020-02-14,NOR,"nb,nn,no,se",638,130,22,486,22,55,17,62,20,34,3,52,0,8,3,3,3,0,0,7,82945,33943,250946,0,0,32615,11,241,1,385,-0.0580,5.2930,5.2860,4.3220,-0.0410,-0.0460,-0.0460,-0.0190,0.0740,0.2900,,0.0020,0,0,0,0
2020-02-15,NOR,"nb,nn,no,se",679,121,23,535,7,55,15,69,12,43,2,53,0,1,6,3,5,0,0,2,97774,11077,116801,0,0,5573,5,271,0,403,-0.0900,5.3450,5.2600,4.2520,-0.0500,-0.0350,-0.0460,-0.0020,0.0730,0.1020,,,0,0,0,0
2020-02-16,NOR,"nb,nn,no,se",835,113,31,691,4,214,13,69,11,48,3,211,0,3,1,6,3,0,1,2,316339,11140,164465,0,1290,466,2,333,0,500,-0.1430,5.2440,5.2320,4.2970,-0.0550,-0.0600,-0.0460,-0.0100,0.0740,0.0340,1.0000,,0,0,0,0
2020-02-17,NOR,"nb,nn,no,se",717,145,28,544,24,55,13,72,20,36,2,53,0,3,6,3,1,2,0,5,113352,15657,321211,2610,0,32268,8,261,1,447,-0.1070,5.3040,5.2980,4.2720,-0.0530,0.0000,-0.0460,-0.0060,0.0760,0.1210,0.0000,-0.0010,0,0,0,0
2020-02-18,NOR,"nb,nn,no,se",723,151,14,558,8,29,14,91,43,29,0,29,0,0,8,4,2,0,0,0,56635,125058,393965,0,0,0,3,286,3,431,-0.2140,5.3230,5.2440,4.3630,-0.0410,-0.0490,0.0010,0.0240,0.0580,0.6880,,-0.0020,0,0,0,0
2020-02-19,NOR,"nb,nn,no,se",857,135,21,701,15,26,15,105,55,34,1,25,0,6,5,3,1,1,0,3,96322,6846,520721,12102,0,328129,8,317,6,526,-0.1450,5.3490,5.2710,4.3670,-0.0400,-0.0390,0.0150,0.0310,0.0500,0.0660,0.0000,0.0080,0,0,0,0
2020-02-20,NOR,"nb,nn,no,se",754,111,73,570,13,46,4,68,17,39,4,42,0,0,2,0,2,0,0,3,80602,1795,125959,0,0,45929,5,239,3,507,-0.1170,5.3050,5.2860,4.3100,-0.0400,-0.0340,-0.0370,0.0270,0.0710,0.0220,,0.0070,0,0,0,0
2020-02-21,NOR,"nb,nn,no,se",1015,178,53,784,18,60,22,105,28,61,1,59,0,3,15,1,3,2,0,8,205804,111290,285980,16658,0,46131,18,353,3,641,-0.0830,5.2630,5.2510,4.2820,0.0030,-0.0220,-0.0410,0.0170,0.0760,0.3510,0.0000,-0.0070,0,0,0,0
2020-02-22,NOR,"nb,nn,no,se",1052,201,52,799,19,128,16,139,19,79,2,126,0,2,9,4,1,1,0,10,969528,17677,311818,83,0,217361,15,395,3,639,-0.1460,5.1880,5.2580,4.2640,-0.0220,-0.0240,-0.0420,0.0040,0.0800,0.0180,0.0000,,0,0,0,0
2020-02-23,NOR,"nb,nn,no,se",1241,234,51,956,24,89,14,112,27,56,0,89,0,1,11,1,1,4,0,3,190320,71800,228117,12952,0,40360,13,478,1,749,-0.1380,5.2550,5.2610,4.2930,-0.0230,-0.0200,-0.0390,-0.0040,0.0740,0.2740,0.0000,,0,0,0,0
2020-02-24,NOR,"nb,nn,no,se",1990,350,88,1552,38,102,36,171,53,87,2,100,0,4,29,1,2,2,0,4,173744,107470,351055,1466,0,15366,30,805,3,1152,-0.0920,5.2410,5.2900,4.2730,-0.0220,-0.0300,-0.0320,0.0120,0.0680,0.3820,0.0000,-0.0420,0,0,0,0
2020-02-25,NOR,"nb,nn,no,se",2914,508,102,2304,70,149,81,252,69,155,2,147,0,1,63,14,3,3,0,13,256872,264676,1256042,1691,0,87698,55,1196,10,1653,-0.0580,5.2880,5.3260,4.2640,-0.0340,-0.0380,-0.0420,-0.0130,0.0740,0.5070,0.0000,-0.0020,0,0,0,0
