datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NOR,"nb,nn,no,se",393,56,18,319,5,36,14,67,36,28,5,31,0,0,11,1,2,1,0,2,76964,20030,199624,3102,0,638,7,153,0,233,0.105,5.415,5.329,4.210,-0.032,,-0.053,-0.038,0.081,0.207,0.000,0.003,0,0,0,0
2020-01-23,NOR,"nb,nn,no,se",819,122,18,679,2,94,36,119,41,67,9,85,0,0,19,14,3,0,0,1,236176,121228,501959,0,0,3102,6,337,3,473,-0.017,5.564,5.361,4.414,-0.041,-0.053,-0.041,0.009,0.076,0.339,,-0.014,0,0,0,0
2020-01-24,NOR,"nb,nn,no,se",1838,309,39,1490,15,152,67,204,68,120,7,145,2,4,36,17,8,1,0,9,265734,168628,613082,122,0,78794,4,785,1,1048,0.047,5.768,5.494,4.389,-0.065,-0.016,-0.028,-0.005,0.072,0.388,0.000,0.009,0,0,0,0
2020-01-25,NOR,"nb,nn,no,se",2909,326,61,2522,11,178,45,176,61,102,7,171,0,1,26,12,6,0,1,4,320912,107804,690336,0,13820,3577,7,1196,5,1701,-0.087,5.518,5.345,4.330,-0.030,-0.019,-0.030,0.000,0.064,0.251,1.000,,0,0,0,0
2020-01-26,NOR,"nb,nn,no,se",2653,381,66,2206,21,180,69,288,92,174,10,170,2,14,33,12,8,4,2,3,359886,109235,607376,10176,1374,180,7,1048,2,1596,-0.143,5.291,5.211,4.326,-0.029,-0.054,-0.044,-0.006,0.068,0.233,0.119,,0,0,0,0
2020-01-27,NOR,"nb,nn,no,se",2026,328,61,1637,21,172,45,201,61,106,6,166,0,0,29,12,4,3,0,11,424798,41757,676272,10717,0,84611,19,843,4,1160,-0.221,5.138,5.185,4.440,-0.055,-0.050,-0.013,0.021,0.046,0.090,0.000,-0.020,0,0,0,0
2020-01-28,NOR,"nb,nn,no,se",2184,450,74,1660,36,135,80,268,72,178,7,128,1,6,56,12,5,4,1,20,450343,169871,1349863,3101,81,33796,9,947,5,1223,-0.119,5.210,5.278,4.237,-0.046,-0.045,-0.022,0.005,0.058,0.274,0.025,0.004,0,0,0,0
2020-01-29,NOR,"nb,nn,no,se",2369,443,102,1824,79,108,40,155,34,101,3,105,0,7,23,5,5,3,0,16,135119,61474,442976,3827,0,236188,12,992,3,1362,-0.080,5.318,5.252,4.346,-0.072,-0.053,-0.030,-0.002,0.066,0.313,0.000,-0.001,0,0,0,0
2020-01-30,NOR,"nb,nn,no,se",3203,620,81,2502,56,126,75,280,85,125,4,122,0,15,47,7,6,0,0,18,740217,100121,796941,0,0,316529,31,1322,2,1848,-0.086,5.175,5.195,4.303,-0.049,-0.046,-0.039,0.010,0.069,0.119,,-0.010,0,0,0,0
2020-01-31,NOR,"nb,nn,no,se",2786,539,97,2150,35,96,67,186,66,85,3,93,0,7,38,9,13,0,0,7,158941,155731,486804,0,0,47934,15,1179,3,1589,-0.152,5.166,5.243,4.336,-0.048,-0.045,-0.034,-0.002,0.064,0.495,,-0.005,0,0,0,0
