datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NOR,"nb,nn,no,se",393,5,36,14,67,1,0,2,76964,20030,199624,3102,0,638,7,153,0,233,0.105,5.415,5.329,4.210,-0.032,,-0.053,-0.038,0.081,0.207,0.000,0.003,0.000,0.000,0.000,0.000
2020-01-23,NOR,"nb,nn,no,se",819,2,94,36,119,0,0,1,236176,121228,501959,0,0,3102,6,337,3,473,-0.017,5.564,5.361,4.414,-0.041,-0.053,-0.041,0.009,0.076,0.339,,-0.014,0.000,0.000,0.000,0.000
2020-01-24,NOR,"nb,nn,no,se",1838,15,152,67,204,1,0,9,265734,168628,613082,122,0,78794,4,785,1,1048,0.047,5.768,5.494,4.389,-0.065,-0.016,-0.028,-0.005,0.072,0.388,0.000,0.009,0.000,0.000,0.000,0.000
2020-01-25,NOR,"nb,nn,no,se",2909,11,178,45,176,0,1,4,320912,107804,690336,0,13820,3577,7,1196,5,1701,-0.087,5.518,5.345,4.330,-0.030,-0.019,-0.030,0.000,0.064,0.251,1.000,,0.000,0.000,0.000,0.000
2020-01-26,NOR,"nb,nn,no,se",2653,21,180,69,288,4,2,3,359886,109235,607376,10176,1374,180,7,1048,2,1596,-0.143,5.291,5.211,4.326,-0.029,-0.054,-0.044,-0.006,0.068,0.233,0.119,,0.000,0.000,0.000,0.000
2020-01-27,NOR,"nb,nn,no,se",2026,21,172,45,201,3,0,11,424798,41757,676272,10717,0,84611,19,843,4,1160,-0.221,5.138,5.185,4.440,-0.055,-0.050,-0.013,0.021,0.046,0.090,0.000,-0.020,0.000,0.000,0.000,0.000
2020-01-28,NOR,"nb,nn,no,se",2184,36,135,80,268,4,1,20,450343,169871,1349863,3101,81,33796,9,947,5,1223,-0.119,5.210,5.278,4.237,-0.046,-0.045,-0.022,0.005,0.058,0.274,0.025,0.004,0.000,0.000,0.000,0.000
2020-01-29,NOR,"nb,nn,no,se",2369,79,108,40,155,3,0,16,135119,61474,442976,3827,0,236188,12,992,3,1362,-0.080,5.318,5.252,4.346,-0.072,-0.053,-0.030,-0.002,0.066,0.313,0.000,-0.001,0.000,0.000,0.000,0.000
2020-01-30,NOR,"nb,nn,no,se",3203,56,126,75,280,0,0,18,740217,100121,796941,0,0,316529,31,1322,2,1848,-0.086,5.175,5.195,4.303,-0.049,-0.046,-0.039,0.010,0.069,0.119,,-0.010,0.000,0.000,0.000,0.000
2020-01-31,NOR,"nb,nn,no,se",2786,35,96,67,186,0,0,7,158941,155731,486804,0,0,47934,15,1179,3,1589,-0.152,5.166,5.243,4.336,-0.048,-0.045,-0.034,-0.002,0.064,0.495,,-0.005,0.000,0.000,0.000,0.000
2020-02-01,NOR,"nb,nn,no,se",1488,29,62,35,125,0,0,9,209099,202753,534632,0,0,424531,9,570,2,907,-0.107,5.191,5.271,4.376,-0.047,-0.049,-0.044,-0.018,0.073,0.492,,,0.000,0.000,0.000,0.000
2020-02-02,NOR,"nb,nn,no,se",1398,19,66,22,88,2,0,4,230740,26715,496639,13276,0,100705,5,576,5,812,-0.092,5.315,5.260,4.311,-0.036,-0.026,-0.041,0.004,0.072,0.104,0.000,,0.000,0.000,0.000,0.000
2020-02-03,NOR,"nb,nn,no,se",1000,35,46,17,104,0,0,8,66604,145700,372568,0,0,80631,9,460,7,524,-0.139,5.204,5.196,4.315,-0.042,-0.014,-0.041,0.006,0.073,0.686,,-0.000,0.000,0.000,0.000,0.000
2020-02-04,NOR,"nb,nn,no,se",922,30,55,11,102,4,0,3,123850,15082,213349,12283,0,8037,9,377,8,528,-0.133,5.151,5.145,4.327,-0.047,-0.017,-0.036,0.007,0.070,0.109,0.000,0.003,0.000,0.000,0.000,0.000
2020-02-05,NOR,"nb,nn,no,se",774,28,29,7,93,1,0,10,18569,13116,231646,43,0,89050,6,298,2,468,-0.005,5.256,5.233,4.309,-0.042,-0.045,-0.045,-0.003,0.071,0.414,0.000,0.016,0.000,0.000,0.000,0.000
2020-02-06,NOR,"nb,nn,no,se",920,24,56,22,95,2,0,5,200978,95570,272102,6051,0,149761,12,367,2,539,-0.163,5.215,5.211,4.371,-0.047,-0.042,-0.043,0.013,0.071,0.322,0.000,0.002,0.000,0.000,0.000,0.000
2020-02-07,NOR,"nb,nn,no,se",1087,23,223,10,104,1,0,7,359064,11794,185778,378,0,25670,8,440,2,637,-0.143,5.206,5.255,4.375,-0.036,-0.029,-0.037,0.017,0.074,0.032,0.000,-0.019,0.000,0.000,0.000,0.000
2020-02-08,NOR,"nb,nn,no,se",1106,20,211,19,183,0,2,2,703785,77161,323111,0,9500,1323,3,423,0,680,-0.090,5.002,5.180,4.327,-0.052,-0.049,-0.036,0.003,0.073,0.099,1.000,,0.000,0.000,0.000,0.000
2020-02-09,NOR,"nb,nn,no,se",1029,13,86,14,188,1,0,4,175385,73636,165588,577,0,32177,3,378,0,648,-0.058,5.180,5.257,4.313,-0.027,-0.051,-0.040,-0.001,0.076,0.296,0.000,,0.000,0.000,0.000,0.000
