datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,393,36,15,66,76963,22119,197538,0.22324,7,153,0,233,0.10394,5.32829,4.20217,5.40536,,,,,,0,0,0,0.00303
2020-01-23,813,94,35,120,236175,120843,502526,0.33848,6,335,3,469,-0.02689,5.34663,4.40634,5.54352,-0.05049,-0.05213,-0.05934,0.09658,-0.04446,0,0,0,-0.01432
2020-01-24,1819,153,67,204,267735,169166,613454,0.3872,4,780,1,1034,0.04378,5.4902,4.38646,5.76177,-0.01161,-0.04872,0.00452,0.01973,-0.01501,0,0,0,0.00895
2020-01-25,2890,175,46,177,317732,108348,694775,0.25429,7,1193,5,1685,-0.08932,5.343,4.33138,5.5193,-0.05428,-0.05844,-0.05934,0.07674,-0.0696,0,0,0,
2020-01-26,2622,183,69,283,371782,109903,597829,0.22816,7,1042,2,1571,-0.14151,5.21101,4.32577,5.29523,0.02887,-0.04677,0.03769,0.03491,-0.02045,0,0,0,
2020-01-27,2019,172,45,199,424952,41945,675300,0.08984,19,839,4,1157,-0.22075,5.18386,4.4403,5.13729,-0.05193,-0.05122,-0.05934,0.08956,-0.05667,0,0,0,-0.02037
2020-01-28,2182,133,79,269,449264,169723,1350908,0.27419,9,948,5,1220,-0.11866,5.27951,4.23645,5.21161,-0.04329,-0.04082,-0.05082,0.08702,-0.04967,0,0,0,0.00424
2020-01-29,2369,109,40,154,137929,61462,440145,0.30825,12,992,3,1362,-0.07951,5.252,4.3462,5.31753,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,-0.001
2020-01-30,3203,126,75,280,740199,100107,796917,0.11913,31,1322,2,1848,-0.08644,5.19518,4.30345,5.17457,-0.03848,-0.06194,-0.02496,0.05991,-0.06765,0,0,0,-0.00958
2020-01-31,2786,96,67,186,158905,155729,486655,0.49495,15,1179,3,1589,-0.15191,5.24342,4.33647,5.16617,-0.06239,-0.06638,-0.05934,0.0806,-0.07413,0,0,0,-0.00489
2020-02-01,1488,62,35,125,209090,202728,534514,0.49228,9,570,2,907,-0.10707,5.27119,4.37589,5.19119,-0.04977,-0.06738,-0.05127,0.08049,-0.0478,0,0,0,
2020-02-02,1398,66,22,88,230435,26696,496488,0.10382,5,576,5,812,-0.09176,5.26046,4.31099,5.31483,-0.03524,-0.06708,-0.03805,0.06165,-0.07372,0,0,0,
2020-02-03,1000,46,17,104,66574,145564,372552,0.68618,9,460,7,524,-0.13883,5.19622,4.3145,5.20434,-0.065,-0.0723,-0.05639,0.08426,-0.08531,0,0,0,-0.00027
2020-02-04,922,55,11,102,123791,15073,213307,0.10855,9,377,8,528,-0.13318,5.14496,4.32716,5.15055,-0.02396,-0.04158,-0.01954,0.05317,-0.06817,0,0,0,0.00341
2020-02-05,774,29,7,93,18538,13107,231514,0.41419,6,298,2,468,-0.00546,5.23337,4.30913,5.25578,,,,,,0,0,0,0.01585
2020-02-06,920,56,22,95,200870,95432,271891,0.32208,12,367,2,539,-0.1626,5.21065,4.37098,5.21465,,,,,,0,0,0,0.00195
2020-02-07,1087,222,10,105,358825,11792,185947,0.03182,8,440,2,637,-0.14314,5.25502,4.37538,5.20642,-0.009,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,-0.01867
2020-02-08,1106,211,19,183,703713,77154,322966,0.09881,3,423,0,680,-0.08991,5.18034,4.32682,5.00244,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,1029,86,14,188,175360,73563,165548,0.29553,3,379,0,647,-0.05831,5.25659,4.31308,5.17958,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,890,43,18,160,99100,28692,203361,0.22452,1,342,1,546,-0.0835,5.33713,4.28953,5.32914,,,,,,0,0,0,-0.01121
2020-02-11,891,62,17,75,174724,68637,139029,0.28204,5,313,2,571,-0.07556,5.24114,4.26881,5.27018,,,,,,0,0,0,0.01411
2020-02-12,688,55,11,81,79138,50173,135654,0.388,4,273,2,409,-0.04036,5.23571,4.31007,5.3102,-0.07392,-0.07979,-0.05934,0.08212,-0.11813,0,0,0,0.00618
