datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9,1,0,3,13436,0,40308,0,0,4,0,5,0.1515,4.85125,4.11125,4.78625,,,,,,,,,
2020-01-23,15,1,0,3,243,0,28798,0,0,11,0,4,0.2378,5.80586,4.23114,6.48843,,,,,,,,,
2020-01-24,11,1,0,3,13437,0,40311,0,0,7,0,4,0.27935,6.09208,4.02274,6.88357,,,,,,,,,
2020-01-25,29,0,0,3,0,0,15828,0,0,20,0,9,0.08949,5.40033,4.22308,5.7235,,,,,,,,,
2020-01-26,27,1,0,1,828,0,1382,0,0,7,0,20,-0.21246,5.20074,4.23002,5.3996,,,,,,,,,
2020-01-27,10,0,0,1,0,0,213,0,0,3,0,7,-0.09386,4.94837,3.98156,5.14544,,,,,,,,,
2020-01-28,19,3,1,1,27420,13431,13431,0.32878,0,3,0,16,0.18363,5.00542,4.47069,4.98542,,,,,,,,,
2020-01-29,16,1,0,0,380,0,0,0,0,6,0,10,-0.39096,4.70585,4.58513,4.75845,,,,,,,,,
2020-01-30,83,0,3,8,0,15351,5013,1.0,0,37,0,46,0.01964,5.28353,4.13098,5.46817,0.00575,-0.09337,0.02754,-0.01734,-0.11688,,,,
2020-01-31,45,0,1,1,0,13452,355,1.0,0,22,0,23,-0.17005,5.08877,4.15517,5.12693,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,,,,
2020-02-01,8,0,0,0,0,0,0,0,0,3,0,5,-0.25185,4.92671,4.09242,5.04917,,,,,,,,,
2020-02-02,18,0,0,0,0,0,0,0,0,8,0,10,-0.28673,5.28973,4.23164,5.07736,,,,,,,,,
2020-02-03,9,0,0,2,0,0,26942,0,0,6,0,3,-0.08002,5.3649,4.41486,5.22794,,,,,,,,,
2020-02-04,3,0,0,0,0,0,0,0,0,1,0,2,-0.26445,5.02417,4.65833,5.3,,,,,,,,,
2020-02-05,9,0,0,1,0,0,368,0,0,2,0,7,0.3616,5.57552,4.29082,5.58856,,,,,,,,,
2020-02-06,6,0,0,1,0,0,214,0,0,5,0,1,-0.5902,5.25122,4.07522,5.15322,,,,,,,,,
2020-02-07,5,0,0,0,0,0,0,0,0,2,0,3,-0.5999,,,,,,,,,,,,
2020-02-08,3,0,0,0,0,0,0,0,0,1,0,2,-0.3538,,,,,,,,,,,,
2020-02-09,3,0,0,1,0,0,13514,0,0,2,0,1,-0.09275,,,,,,,,,,,,
2020-02-10,8,0,0,0,0,0,0,0,0,3,0,5,0.2865,5.33167,4.0375,5.16167,,,,,,,,,
2020-02-11,4,0,0,0,0,0,0,0,0,4,0,0,-0.25925,4.89187,4.82437,4.49104,,,,,,,,,
