datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NIU,,9,0,0,9,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,13437,0,40309,0,0,0,0,4,0,5,0.1520,4.7860,4.8510,4.1110,,,,,0.1030,0.0000,,,,,,
2020-01-23,NIU,,15,2,0,13,0,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,243,0,28799,0,0,0,0,11,0,4,0.2380,6.4880,5.8060,4.2310,,,-0.0590,,0.0820,0.0000,,,,,,
2020-01-24,NIU,,11,0,0,11,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,13417,0,40251,0,0,0,0,7,0,4,0.2790,6.8840,6.0920,4.0230,,,-0.0170,,0.0370,0.0000,,,,,,
2020-01-25,NIU,,29,4,0,25,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15763,0,0,0,0,20,0,9,0.0890,5.7240,5.4000,4.2230,,,,,0.0330,,,,,,,
2020-01-26,NIU,,27,3,0,24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,827,0,1357,0,0,0,0,7,0,20,-0.2120,5.4000,5.2010,4.2300,,,-0.0080,0.0330,0.0430,0.0000,,,,,,
2020-01-27,NIU,,10,1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,3,0,7,-0.0940,5.1450,4.9480,3.9820,,,-0.0420,,0.0600,,,,,,,
2020-01-28,NIU,,19,2,0,17,0,3,1,1,1,0,0,3,0,0,1,0,0,0,0,0,27429,13436,13436,0,0,0,0,3,0,16,0.1840,4.9850,5.0050,4.4710,,,-0.0170,0.0330,0.0650,0.3290,,,,,,
2020-01-29,NIU,,16,4,0,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,6,0,10,-0.3910,4.7580,4.7060,4.5850,,,-0.0590,,0.0860,0.0000,,,,,,
2020-01-30,NIU,,83,11,2,70,0,0,3,8,3,0,0,0,0,0,3,0,0,0,0,0,0,15350,5018,0,0,0,0,37,0,46,0.0200,5.4680,5.2840,4.1310,-0.0660,-0.0640,0.0030,0.0310,0.0340,1.0000,,,,,,
2020-01-31,NIU,,45,10,0,35,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13452,355,0,0,0,0,22,0,23,-0.1700,5.1270,5.0890,4.1550,-0.0640,-0.0610,-0.0570,-0.0570,0.0660,1.0000,,,,,,
2020-02-01,NIU,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,-0.2520,5.0490,4.9270,4.0920,,,-0.0450,,0.0770,,,,,,,
2020-02-02,NIU,,18,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,-0.2870,5.0770,5.2900,4.2320,,,-0.0590,,0.0650,,,,,,,
2020-02-03,NIU,,9,3,1,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26950,0,0,0,0,6,0,3,-0.0800,5.2280,5.3650,4.4150,,,-0.0590,,0.0920,,,,,,,
2020-02-04,NIU,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.2640,5.3000,5.0240,4.6580,,,-0.0480,,0.0820,,,,,,,
2020-02-05,NIU,,9,2,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,2,0,7,0.3620,5.5890,5.5760,4.2910,,,-0.0380,,0.0740,,,,,,,
2020-02-06,NIU,,6,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,5,0,1,-0.5900,5.1530,5.2510,4.0750,,,-0.0590,,0.0930,,,,,,,
