datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NIU,,9,0,0,9,0,1,0,3,0,0,0,13437,0,40309,0,0,0,0,4,0,5,0.152,4.786,4.851,4.111,,,,,0.103,0.000,,,,,,
2020-01-23,NIU,,15,2,0,13,0,1,0,3,0,0,0,243,0,28799,0,0,0,0,11,0,4,0.238,6.488,5.806,4.231,,,-0.059,,0.082,0.000,,,,,,
2020-01-24,NIU,,11,0,0,11,0,1,0,3,0,0,0,13417,0,40251,0,0,0,0,7,0,4,0.279,6.884,6.092,4.023,,,-0.017,,0.037,0.000,,,,,,
2020-01-25,NIU,,29,4,0,25,0,0,0,3,0,0,0,0,0,15763,0,0,0,0,20,0,9,0.089,5.724,5.400,4.223,,,,,0.033,,,,,,,
2020-01-26,NIU,,27,3,0,24,0,1,0,1,0,0,0,827,0,1357,0,0,0,0,7,0,20,-0.212,5.400,5.201,4.230,,,-0.008,0.033,0.043,0.000,,,,,,
2020-01-27,NIU,,10,1,0,9,0,0,0,1,0,0,0,0,0,213,0,0,0,0,3,0,7,-0.094,5.145,4.948,3.982,,,-0.042,,0.060,,,,,,,
2020-01-28,NIU,,19,2,0,17,0,3,1,1,0,0,0,27429,13436,13436,0,0,0,0,3,0,16,0.184,4.985,5.005,4.471,,,-0.017,0.033,0.065,0.329,,,,,,
2020-01-29,NIU,,16,4,0,12,0,1,0,0,0,0,0,380,0,0,0,0,0,0,6,0,10,-0.391,4.758,4.706,4.585,,,-0.059,,0.086,0.000,,,,,,
2020-01-30,NIU,,83,11,2,70,0,0,3,8,0,0,0,0,15350,5018,0,0,0,0,37,0,46,0.020,5.468,5.284,4.131,-0.066,-0.064,0.003,0.031,0.034,1.000,,,,,,
2020-01-31,NIU,,45,10,0,35,0,0,1,1,0,0,0,0,13452,355,0,0,0,0,22,0,23,-0.170,5.127,5.089,4.155,-0.064,-0.061,-0.057,-0.057,0.066,1.000,,,,,,
2020-02-01,NIU,,8,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,-0.252,5.049,4.927,4.092,,,-0.045,,0.077,,,,,,,
2020-02-02,NIU,,18,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,-0.287,5.077,5.290,4.232,,,-0.059,,0.065,,,,,,,
2020-02-03,NIU,,9,3,1,5,0,0,0,2,0,0,0,0,0,26950,0,0,0,0,6,0,3,-0.080,5.228,5.365,4.415,,,-0.059,,0.092,,,,,,,
2020-02-04,NIU,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.264,5.300,5.024,4.658,,,-0.048,,0.082,,,,,,,
2020-02-05,NIU,,9,2,0,7,0,0,0,1,0,0,0,0,0,368,0,0,0,0,2,0,7,0.362,5.589,5.576,4.291,,,-0.038,,0.074,,,,,,,
2020-02-06,NIU,,6,1,0,5,0,0,0,1,0,0,0,0,0,214,0,0,0,0,5,0,1,-0.590,5.153,5.251,4.075,,,-0.059,,0.093,,,,,,,
2020-02-07,NIU,,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.600,,,,,,-0.059,,0.039,,,,,,,
2020-02-08,NIU,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.354,,,,,,,,,,,,,,,
2020-02-09,NIU,,3,0,0,3,0,0,0,1,0,0,0,0,0,13506,0,0,0,0,2,0,1,-0.093,,,,,,,,,,,,,,,
2020-02-10,NIU,,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0.286,5.162,5.332,4.038,,,0.005,,0.020,,,,,,,
2020-02-11,NIU,,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-0.259,4.491,4.892,4.824,,,-0.059,,0.093,,,,,,,
2020-02-12,NIU,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.753,4.730,4.558,4.566,-0.051,,,,,,,,,,,
2020-02-13,NIU,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.700,6.172,5.667,4.396,,,,,,,,,,,,
2020-02-14,NIU,,8,3,0,5,0,0,0,1,0,0,0,0,0,7689,0,0,0,0,2,0,6,-0.218,4.749,4.928,4.469,,,-0.038,,0.076,,,,,,,
2020-02-15,NIU,,10,2,0,8,0,3,0,0,0,0,0,27637,0,0,0,0,0,0,7,0,3,-0.517,4.648,4.795,4.470,,,-0.059,,0.086,0.000,,,,,,
2020-02-16,NIU,,3,0,0,3,0,1,0,0,0,0,0,380,0,0,0,0,0,0,0,0,3,0.848,5.918,5.840,3.875,,,-0.059,,0.049,0.000,,,,,,
2020-02-17,NIU,,3,0,0,3,0,0,0,1,0,0,0,0,0,13540,0,0,0,0,2,0,1,-0.337,4.810,5.100,3.260,,,,,,,,,,,,
2020-02-18,NIU,,8,1,0,7,0,1,0,1,0,0,0,13566,0,380,0,0,0,0,2,0,6,0.052,5.116,5.396,4.499,,,,,,0.000,,,,,,
2020-02-19,NIU,,13,2,1,10,0,1,1,1,0,0,0,13566,13566,13566,0,0,0,0,5,0,8,-0.362,5.214,5.292,4.285,-0.041,-0.049,-0.026,0.033,0.067,0.500,,,,,,
2020-02-20,NIU,,3,0,0,3,0,0,0,1,0,0,0,0,0,13566,0,0,0,0,0,0,3,-0.339,,,,,,,,,,,,,,,
2020-02-21,NIU,,2,0,0,2,0,1,0,1,0,0,0,380,0,380,0,0,0,0,1,0,1,,,,,,,,,,0.000,,,,,,
2020-02-22,NIU,,2,0,0,2,0,1,0,0,0,0,0,380,0,0,0,0,0,0,1,0,1,,,,,,,,,,0.000,,,,,,
