datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,UMI,20,3,2,7,16106,1289,18969,0,12,0,8,0.115,5.372,5.342,4.285,-0.048,-0.049,-0.058,-0.049,0.082,0.074,,,,
2020-01-23,UMI,22,0,5,3,0,17308,2876,0,8,0,14,0.029,6.119,5.642,4.422,,,-0.038,,0.092,1.000,,,,
2020-01-24,UMI,76,6,4,7,17870,9001,26791,0,30,0,46,-0.106,5.344,5.302,4.433,,0.048,-0.027,0.000,0.066,0.335,,,,
2020-01-25,UMI,143,12,6,12,14073,18908,18009,0,60,0,83,-0.337,5.244,5.179,4.268,,-0.000,-0.040,0.019,0.066,0.573,,,,
2020-01-26,UMI,136,18,14,13,37952,24830,20358,0,86,0,50,-0.193,5.265,5.233,4.318,-0.044,-0.054,-0.048,-0.006,0.075,0.395,,,,
2020-01-27,UMI,79,13,8,9,15064,4540,26349,0,60,0,19,-0.275,5.264,5.277,4.281,-0.062,-0.051,-0.042,-0.003,0.072,0.232,,,,
2020-01-28,UMI,58,3,5,15,1572,18534,30138,0,36,0,22,-0.241,5.549,5.505,4.394,-0.045,-0.050,-0.045,-0.010,0.078,0.922,,,,
2020-01-29,UMI,106,6,9,9,3099,8032,11066,0,74,0,32,-0.014,5.290,5.295,4.317,0.012,0.022,-0.032,0.026,0.069,0.722,,,,
2020-01-30,UMI,78,5,4,13,9917,33267,13899,0,45,0,33,-0.168,5.176,5.106,4.189,-0.040,-0.049,-0.046,-0.006,0.066,0.770,,,,
2020-01-31,UMI,88,13,3,5,12359,9042,10906,0,71,0,17,-0.074,5.224,5.277,4.257,-0.040,,-0.033,0.033,0.067,0.423,,,,
2020-02-01,UMI,113,7,5,6,10490,1990,3073,0,91,0,22,-0.256,5.062,5.058,4.335,-0.049,-0.054,-0.040,-0.026,0.067,0.159,,,,
2020-02-02,UMI,133,7,4,11,4585,2620,29367,0,105,0,28,-0.329,5.166,5.194,4.320,-0.038,-0.032,-0.049,-0.009,0.079,0.364,,,,
2020-02-03,UMI,71,2,6,5,4320,7367,9190,0,54,0,17,-0.298,5.098,5.142,4.389,-0.041,-0.049,-0.051,-0.005,0.081,0.630,,,,
2020-02-04,UMI,48,2,5,3,1310,3293,9643,0,34,0,14,-0.404,4.802,4.852,4.320,-0.043,-0.055,-0.044,-0.011,0.074,0.715,,,,
2020-02-05,UMI,62,4,2,4,3201,1092,10316,0,52,0,10,-0.275,5.299,5.262,4.333,-0.021,0.048,-0.042,0.033,0.076,0.254,,,,
2020-02-06,UMI,63,2,6,6,1322,11377,8911,0,47,0,16,-0.449,5.095,5.128,4.283,-0.042,-0.031,-0.047,0.020,0.075,0.896,,,,
2020-02-07,UMI,71,4,6,2,2644,11408,1322,0,51,0,20,-0.106,5.575,5.542,4.238,-0.041,-0.049,-0.048,0.016,0.073,0.812,,,,
2020-02-08,UMI,172,10,12,10,14927,7713,21418,0,28,0,144,-0.228,5.147,5.192,4.368,-0.026,0.048,-0.038,0.033,0.073,0.341,,,,
2020-02-09,UMI,124,7,10,8,20002,23087,20036,0,8,0,116,-0.253,5.183,5.232,4.309,-0.046,-0.045,-0.051,-0.022,0.077,0.536,,,,
2020-02-10,UMI,81,1,2,9,432,1324,12280,0,9,0,72,-0.277,5.224,5.237,4.363,-0.042,-0.049,-0.031,-0.001,0.061,0.754,,,,
2020-02-11,UMI,61,3,3,5,7931,16229,9401,0,11,0,50,-0.004,5.107,5.155,4.328,,,-0.025,0.033,0.073,0.672,,,,
2020-02-12,UMI,40,3,1,1,1995,3484,665,0,3,0,37,-0.328,4.727,4.982,4.662,,,0.003,0.028,0.054,0.636,,,,
2020-02-13,UMI,68,4,3,7,2515,11626,6616,0,15,0,53,-0.108,5.273,5.216,4.311,-0.095,-0.064,-0.038,-0.016,0.067,0.822,,,,
2020-02-14,UMI,55,2,1,4,1330,665,2660,0,3,0,52,-0.220,5.313,5.327,4.296,,,-0.033,0.001,0.065,0.333,,,,
2020-02-15,UMI,72,2,2,5,7900,1328,3320,0,69,0,3,-0.098,5.150,5.084,4.184,,,-0.053,0.033,0.080,0.144,,,,
2020-02-16,UMI,61,1,3,5,664,1992,3320,0,49,0,12,-0.039,5.287,5.284,4.234,,-0.056,-0.048,0.033,0.078,0.750,,,,
2020-02-17,UMI,38,0,1,4,0,4286,2108,0,35,0,3,-0.200,5.492,5.286,4.256,-0.041,-0.023,-0.059,,0.079,1.000,,,,
2020-02-18,UMI,75,3,1,6,1994,445,3682,0,38,0,37,-0.156,5.409,5.323,4.275,-0.040,0.026,-0.029,0.034,0.071,0.182,,,,
2020-02-19,UMI,58,4,4,7,2312,2664,4662,0,2,0,56,-0.168,5.345,5.279,4.310,-0.042,-0.051,-0.035,0.033,0.071,0.535,,,,
2020-02-20,UMI,63,2,6,8,2449,3344,1583,0,3,0,60,-0.250,5.211,5.266,4.259,,,-0.050,0.033,0.079,0.577,,,,
2020-02-21,UMI,120,3,11,21,4239,7347,13817,0,9,0,111,-0.246,5.376,5.272,4.224,,0.049,-0.052,0.006,0.080,0.634,,,,
2020-02-22,UMI,83,7,8,10,4490,13054,3407,0,9,0,74,-0.146,5.435,5.488,4.215,,,-0.047,0.018,0.078,0.744,,,,
2020-02-23,UMI,205,17,9,11,35625,13504,21439,0,15,0,190,-0.218,5.130,5.195,4.373,-0.021,-0.049,-0.041,0.017,0.078,0.275,,,,
2020-02-24,UMI,109,2,5,6,1343,11051,4029,0,47,0,62,-0.172,5.311,5.282,4.302,-0.053,-0.051,-0.049,-0.006,0.074,0.892,,,,
2020-02-25,UMI,95,1,3,4,384,9891,809,0,47,0,48,-0.195,5.334,5.309,4.293,-0.034,,-0.041,-0.007,0.067,0.963,,,,
2020-02-26,UMI,93,6,8,4,12978,4918,2464,0,17,0,76,-0.246,5.266,5.288,4.302,-0.020,-0.010,-0.049,0.002,0.079,0.275,,,,
2020-02-27,UMI,169,9,3,14,8351,7990,7153,0,37,0,132,-0.108,5.307,5.348,4.249,-0.055,0.021,-0.043,0.002,0.072,0.489,,,,
2020-02-28,UMI,149,8,9,6,18638,21885,3390,0,32,0,117,-0.110,5.381,5.299,4.335,-0.011,0.029,-0.037,0.009,0.073,0.540,,,,
2020-02-29,UMI,184,6,6,11,12229,3108,8863,0,28,0,156,-0.174,5.185,5.259,4.386,-0.041,-0.051,-0.044,0.002,0.072,0.203,,,,
2020-03-01,UMI,177,5,7,5,11071,19514,2154,0,125,0,52,-0.183,5.259,5.224,4.282,-0.025,-0.003,-0.048,-0.020,0.075,0.638,,,,
2020-03-02,UMI,148,8,4,19,4301,9902,13481,0,117,0,31,-0.162,5.114,5.177,4.363,0.042,,-0.043,0.003,0.071,0.697,,,,
2020-03-03,UMI,149,8,10,7,5699,13288,3651,0,52,0,97,-0.123,5.328,5.248,4.288,-0.066,-0.046,-0.050,-0.008,0.074,0.700,,,,
2020-03-04,UMI,161,14,6,12,9566,13348,10098,0,47,0,114,-0.088,5.279,5.277,4.235,-0.110,-0.056,-0.039,0.018,0.071,0.583,,,,
2020-03-05,UMI,128,4,8,11,15947,5292,6197,0,83,0,45,-0.128,5.317,5.296,4.297,-0.041,0.021,-0.035,0.015,0.064,0.249,,,,
2020-03-06,UMI,127,9,4,11,23455,5785,5767,0,71,0,56,-0.084,5.392,5.322,4.261,-0.081,0.047,-0.042,0.007,0.070,0.198,,,,
2020-03-07,UMI,183,9,8,17,4813,4325,9602,0,27,0,156,-0.035,5.290,5.284,4.313,-0.044,-0.032,-0.049,-0.005,0.075,0.473,,,,
2020-03-08,UMI,127,9,4,5,13026,2142,1891,0,36,0,91,-0.151,5.195,5.195,4.253,,,-0.050,0.011,0.079,0.141,,,,
2020-03-09,UMI,161,10,5,12,6771,3576,9212,0,114,0,47,-0.089,5.374,5.339,4.279,-0.035,0.001,-0.054,-0.043,0.084,0.346,,,,
2020-03-10,UMI,123,4,4,9,5966,2231,8724,0,44,0,79,-0.125,5.215,5.244,4.318,-0.041,-0.025,-0.045,-0.022,0.074,0.272,,,,
2020-03-11,UMI,81,4,2,5,2808,1618,2444,0,38,0,43,0.030,5.411,5.348,4.172,-0.030,-0.049,-0.024,0.025,0.060,0.366,,,,
2020-03-12,UMI,120,5,4,10,1907,6480,19597,0,55,0,65,-0.204,5.324,5.358,4.297,-0.040,,-0.052,-0.002,0.079,0.773,,,,
2020-03-13,UMI,110,10,3,8,4229,2499,3938,0,41,0,69,-0.130,5.202,5.331,4.336,-0.027,-0.017,-0.043,-0.018,0.073,0.371,,,,
2020-03-14,UMI,99,9,7,8,13876,20073,5540,0,32,0,67,-0.072,5.365,5.288,4.307,-0.041,-0.017,-0.043,-0.032,0.077,0.591,,,,
2020-03-15,UMI,89,4,2,9,2993,4558,43208,0,35,0,54,-0.126,5.490,5.433,4.199,-0.016,-0.032,-0.049,0.013,0.080,0.604,,,,
2020-03-16,UMI,98,7,2,9,14413,1669,10722,0,38,0,60,-0.169,5.168,5.273,4.294,-0.045,-0.025,-0.052,-0.030,0.076,0.104,,,,
2020-03-17,UMI,102,5,4,13,10837,14114,40644,0,45,0,57,0.037,5.320,5.322,4.209,,,-0.059,-0.049,0.083,0.566,,,,
2020-03-18,UMI,88,7,2,2,4054,1973,1608,0,49,0,39,-0.110,5.342,5.296,4.238,-0.041,-0.017,-0.048,-0.009,0.077,0.327,,,,
2020-03-19,UMI,92,2,3,6,7738,1686,4074,0,40,0,52,0.016,5.475,5.351,4.271,-0.041,-0.049,-0.044,0.008,0.076,0.179,,,,
2020-03-20,UMI,82,9,7,3,7085,2880,1730,0,43,0,39,-0.090,5.296,5.314,4.146,-0.042,-0.025,-0.053,-0.029,0.083,0.289,,,,
2020-03-21,UMI,120,8,10,14,4961,13280,8253,0,33,0,87,-0.056,5.240,5.306,4.212,0.041,0.016,-0.046,-0.006,0.074,0.728,,,,
2020-03-22,UMI,146,13,10,9,11808,20727,5361,0,55,0,91,-0.118,5.355,5.319,4.303,-0.112,-0.042,-0.039,-0.001,0.072,0.637,,,,
2020-03-23,UMI,135,7,1,12,16326,700,3137,0,52,0,83,-0.085,5.234,5.183,4.323,-0.012,-0.023,-0.051,0.026,0.075,0.041,,,,
2020-03-24,UMI,112,6,9,11,9580,24687,13528,0,37,0,75,-0.024,5.291,5.269,4.236,-0.045,-0.052,-0.047,-0.011,0.078,0.720,,,,
2020-03-25,UMI,119,10,7,11,12897,19548,12685,0,18,0,101,-0.109,5.276,5.236,4.337,,,-0.046,-0.037,0.081,0.602,,,,
2020-03-26,UMI,147,13,6,17,21772,20632,11741,0,53,0,94,-0.148,5.198,5.330,4.328,,0.012,-0.037,0.010,0.070,0.487,,,,
2020-03-27,UMI,100,10,1,6,32219,992,17914,0,35,0,65,-0.236,5.222,5.286,4.361,-0.049,0.003,-0.054,-0.011,0.083,0.030,,,,
2020-03-28,UMI,86,6,5,14,15007,10585,12543,0,28,0,58,-0.071,5.314,5.384,4.255,-0.042,-0.049,-0.035,0.013,0.073,0.414,,,,
2020-03-29,UMI,152,10,3,11,12949,9295,14317,0,55,0,97,-0.123,5.285,5.322,4.259,-0.021,-0.017,-0.053,-0.005,0.079,0.418,,,,
2020-03-30,UMI,139,8,9,15,11943,30576,47471,0,40,0,99,-0.215,5.216,5.304,4.256,-0.040,0.048,-0.047,0.015,0.071,0.719,,,,
2020-03-31,UMI,133,9,7,7,20992,19996,7129,0,57,0,76,-0.143,5.110,5.166,4.329,-0.029,0.047,-0.048,-0.010,0.078,0.488,,,,
2020-04-01,UMI,155,8,10,15,31625,37305,40406,0,53,0,102,-0.163,5.314,5.288,4.230,-0.041,-0.049,-0.043,0.005,0.077,0.541,,,,
2020-04-02,UMI,134,3,7,15,2049,12673,12595,0,31,0,103,-0.067,5.387,5.375,4.253,-0.023,-0.003,-0.051,0.016,0.075,0.861,,,,
2020-04-03,UMI,144,12,10,13,25058,45388,48232,0,30,0,114,-0.133,5.250,5.264,4.249,-0.030,-0.042,-0.043,-0.014,0.078,0.644,,,,
2020-04-04,UMI,126,5,13,12,2132,39252,34685,0,56,0,70,-0.192,5.283,5.326,4.284,,,-0.044,-0.001,0.071,0.948,,,,
2020-04-05,UMI,152,8,9,10,11324,19996,4480,0,75,0,77,-0.073,5.334,5.352,4.309,-0.048,-0.015,-0.042,0.003,0.070,0.638,,,,
2020-04-06,UMI,144,12,6,12,21078,12903,21708,0,88,0,56,-0.108,5.199,5.271,4.273,-0.026,0.024,-0.044,-0.005,0.072,0.380,,,,
2020-04-07,UMI,154,15,8,14,39932,19361,23650,0,56,0,98,-0.092,5.224,5.285,4.333,-0.041,-0.047,-0.042,0.003,0.069,0.327,,,,
2020-04-08,UMI,112,9,7,13,21871,19208,27997,0,22,0,90,-0.194,5.352,5.334,4.392,-0.027,-0.024,-0.045,-0.014,0.076,0.468,,,,
2020-04-09,UMI,137,11,10,11,6010,45903,22307,0,60,0,77,-0.062,5.440,5.407,4.202,-0.022,0.002,-0.038,0.007,0.076,0.884,,,,
2020-04-10,UMI,112,12,3,6,23564,10280,17817,0,52,0,60,-0.092,5.426,5.415,4.223,0.023,-0.042,-0.048,0.009,0.074,0.304,,,,
2020-04-11,UMI,159,8,13,19,6285,53165,40789,0,59,0,100,-0.161,5.381,5.310,4.217,0.002,-0.004,-0.041,0.013,0.076,0.894,,,,
2020-04-12,UMI,168,10,10,13,23459,21772,45486,0,59,0,109,-0.070,5.246,5.267,4.249,0.007,0.003,-0.038,0.012,0.072,0.481,,,,
2020-04-13,UMI,126,10,8,14,18166,35992,31768,0,30,0,96,-0.079,5.359,5.301,4.300,-0.031,-0.017,-0.044,0.025,0.074,0.665,,,,
2020-04-14,UMI,155,16,8,12,31270,35661,36387,0,55,0,100,-0.039,5.359,5.361,4.262,-0.033,-0.032,-0.039,0.003,0.074,0.533,,,,
2020-04-15,UMI,101,7,1,8,9829,1087,34513,0,26,0,75,-0.155,5.171,5.244,4.306,-0.042,0.016,-0.040,-0.006,0.072,0.100,,,,
2020-04-16,UMI,133,5,12,12,5055,71948,30094,0,38,0,95,-0.175,5.289,5.332,4.241,-0.029,-0.007,-0.037,0.009,0.070,0.934,,,,
2020-04-17,UMI,163,11,6,15,12069,17003,22672,0,66,0,97,-0.057,5.366,5.371,4.342,-0.002,-0.001,-0.039,0.022,0.074,0.585,,,,
2020-04-18,UMI,176,15,4,18,16220,24325,46727,0,79,0,97,-0.100,5.382,5.306,4.281,-0.029,,-0.044,0.014,0.078,0.600,,,,
2020-04-19,UMI,189,13,9,13,12097,12439,15076,0,65,0,124,-0.074,5.413,5.381,4.258,-0.020,-0.049,-0.046,-0.013,0.076,0.507,,,,
2020-04-20,UMI,130,11,11,14,30420,47955,53960,0,45,0,85,-0.205,5.249,5.244,4.384,-0.029,-0.019,-0.039,-0.049,0.076,0.612,,,,
2020-04-21,UMI,155,14,7,16,13896,39456,24122,0,100,0,55,-0.131,5.353,5.319,4.228,-0.027,-0.017,-0.044,-0.002,0.077,0.740,,,,
2020-04-22,UMI,154,16,11,17,39568,22937,55593,0,93,0,61,-0.076,5.488,5.437,4.271,,0.003,-0.049,-0.020,0.082,0.367,,,,
2020-04-23,UMI,166,9,10,16,10529,51421,57376,0,66,0,100,-0.063,5.386,5.363,4.208,-0.087,-0.074,-0.042,0.001,0.076,0.830,,,,
2020-04-24,UMI,120,9,8,6,24190,30287,2112,0,33,0,87,-0.037,5.447,5.445,4.245,-0.020,0.035,-0.038,-0.006,0.074,0.556,,,,
2020-04-25,UMI,218,27,12,18,48134,27349,32855,0,46,0,172,-0.136,5.362,5.341,4.239,-0.031,-0.016,-0.045,-0.013,0.075,0.362,,,,
2020-04-26,UMI,150,12,3,16,39736,9447,12844,0,44,0,106,-0.126,5.237,5.254,4.228,-0.005,0.005,-0.047,0.005,0.071,0.192,,,,
2020-04-27,UMI,128,11,5,15,14891,31767,35508,0,27,0,101,-0.157,5.195,5.274,4.321,-0.055,0.017,-0.048,0.033,0.075,0.681,,,,
2020-04-28,UMI,108,6,5,6,9477,3346,24129,0,21,0,87,-0.225,5.318,5.395,4.288,,,-0.043,0.011,0.075,0.261,,,,
2020-04-29,UMI,165,12,15,18,13910,38569,51153,0,57,0,108,-0.077,5.366,5.341,4.213,-0.010,-0.001,-0.034,0.004,0.070,0.735,,,,
2020-04-30,UMI,111,7,4,15,4100,13379,56463,0,57,0,54,-0.146,5.324,5.261,4.284,-0.010,-0.000,-0.042,0.013,0.079,0.765,,,,
2020-05-01,UMI,110,8,6,9,19605,25830,37964,0,29,0,81,-0.208,5.104,5.192,4.237,-0.041,0.004,-0.045,-0.021,0.081,0.569,,,,
2020-05-02,UMI,165,17,11,10,43190,55736,28873,0,86,0,79,-0.262,5.274,5.309,4.315,-0.000,0.046,-0.044,0.019,0.072,0.563,,,,
2020-05-03,UMI,89,9,5,8,25097,12446,22352,0,25,0,64,0.022,5.342,5.404,4.180,-0.040,-0.047,-0.035,0.033,0.069,0.332,,,,
2020-05-04,UMI,91,6,4,7,10970,9756,27508,0,26,0,65,-0.092,5.271,5.331,4.323,-0.041,-0.000,-0.037,0.033,0.074,0.471,,,,
2020-05-05,UMI,126,12,6,10,26480,26965,24571,0,78,0,48,-0.089,5.464,5.434,4.282,,0.049,-0.034,0.028,0.070,0.505,,,,
2020-05-06,UMI,118,11,7,9,16716,13822,18459,0,41,0,77,-0.174,5.276,5.287,4.234,-0.027,,-0.038,-0.006,0.073,0.453,,,,
2020-05-07,UMI,154,4,8,23,18508,35207,73313,0,60,0,94,-0.198,5.385,5.398,4.360,-0.013,0.000,-0.039,0.017,0.072,0.655,,,,
2020-05-08,UMI,100,9,6,7,11944,10536,13813,0,28,0,72,-0.108,5.253,5.336,4.304,-0.008,-0.002,-0.046,-0.022,0.077,0.469,,,,
2020-05-09,UMI,123,14,2,12,11092,1278,25359,0,53,0,70,-0.072,5.313,5.330,4.210,-0.032,,-0.036,0.015,0.070,0.103,,,,
2020-05-10,UMI,103,7,6,7,20734,25337,20949,0,39,0,64,-0.166,5.333,5.295,4.361,-0.016,0.054,-0.037,0.006,0.072,0.550,,,,
2020-05-11,UMI,142,9,9,16,14266,20673,55627,0,66,0,76,-0.074,5.335,5.378,4.300,-0.050,-0.028,-0.040,-0.008,0.077,0.592,,,,
2020-05-12,UMI,144,13,2,9,17055,1685,47582,0,83,0,61,-0.130,5.311,5.320,4.238,-0.034,0.001,-0.045,0.011,0.073,0.090,,,,
2020-05-13,UMI,117,6,3,7,11627,10455,13024,0,42,0,75,-0.075,5.272,5.350,4.225,-0.041,,-0.034,0.022,0.070,0.473,,,,
2020-05-14,UMI,101,5,0,8,9626,0,12706,0,25,0,76,-0.089,5.250,5.303,4.332,-0.033,-0.051,-0.042,-0.005,0.074,0.000,,,,
2020-05-15,UMI,129,9,7,10,15171,30870,8072,0,51,0,78,-0.195,5.326,5.346,4.324,-0.024,0.015,-0.046,-0.020,0.076,0.670,,,,
2020-05-16,UMI,107,8,5,7,11486,11499,15847,0,28,0,79,-0.113,5.346,5.348,4.280,-0.042,-0.049,-0.042,-0.013,0.073,0.500,,,,
2020-05-17,UMI,110,11,8,11,7612,40538,12397,0,32,0,78,-0.203,5.278,5.281,4.251,-0.076,-0.059,-0.031,0.022,0.066,0.842,,,,
2020-05-18,UMI,96,3,6,10,1521,11654,20299,0,52,0,44,0.041,5.482,5.479,4.304,-0.005,-0.005,-0.033,0.006,0.076,0.885,,,,
2020-05-19,UMI,149,8,9,13,12864,43595,25485,0,38,0,111,-0.081,5.308,5.339,4.265,-0.034,-0.049,-0.043,0.007,0.072,0.772,,,,
2020-05-20,UMI,111,2,7,5,1304,23848,18281,0,50,0,61,-0.105,5.333,5.327,4.304,-0.060,-0.049,-0.051,-0.007,0.074,0.948,,,,
2020-05-21,UMI,111,10,4,9,26163,14375,6341,0,33,0,78,-0.009,5.449,5.415,4.157,-0.077,-0.032,-0.031,0.004,0.071,0.355,,,,
2020-05-22,UMI,89,7,8,7,12537,8202,6106,0,12,0,77,-0.185,5.291,5.231,4.407,-0.041,0.002,-0.040,-0.007,0.074,0.395,,,,
2020-05-23,UMI,143,6,6,16,11970,19830,8653,0,59,0,84,-0.132,5.445,5.399,4.230,-0.002,0.016,-0.035,0.016,0.068,0.624,,,,
2020-05-24,UMI,99,6,8,4,4667,13357,1209,0,40,0,59,-0.102,5.481,5.413,4.213,-0.041,-0.049,-0.032,0.022,0.064,0.741,,,,
2020-05-25,UMI,103,7,8,10,21123,29078,8250,0,35,0,68,-0.117,5.521,5.335,4.165,-0.042,-0.001,-0.037,0.023,0.072,0.579,,,,
2020-05-26,UMI,144,12,2,6,13851,1405,7545,0,33,0,111,-0.154,5.398,5.323,4.272,-0.031,-0.039,-0.041,-0.004,0.073,0.092,,,,
2020-05-27,UMI,110,12,5,10,10227,33632,19424,0,42,0,68,-0.053,5.280,5.248,4.229,-0.034,-0.014,-0.042,0.023,0.076,0.767,,,,
2020-05-28,UMI,129,10,9,8,22930,21595,19480,0,43,0,86,-0.198,5.233,5.263,4.287,-0.041,-0.031,-0.043,-0.020,0.077,0.485,,,,
2020-05-29,UMI,97,8,7,4,21380,12020,25915,0,36,0,61,-0.252,5.311,5.258,4.218,-0.002,0.029,-0.051,-0.007,0.078,0.360,,,,
2020-05-30,UMI,84,10,1,3,24090,3307,2681,0,22,0,62,-0.104,5.444,5.450,4.290,-0.041,-0.001,-0.040,0.025,0.068,0.121,,,,
2020-05-31,UMI,83,3,1,5,2312,8387,25921,0,34,0,49,-0.273,5.298,5.248,4.192,-0.047,-0.055,-0.053,-0.027,0.078,0.784,,,,
2020-06-01,UMI,93,4,0,5,7209,0,4584,0,68,0,25,-0.176,5.267,5.285,4.256,-0.043,-0.031,-0.038,0.013,0.069,0.000,,,,
2020-06-02,UMI,94,5,5,5,8154,3546,18655,0,28,0,66,-0.120,5.223,5.284,4.291,-0.041,-0.046,-0.058,,0.086,0.303,,,,
2020-06-03,UMI,115,4,7,4,2365,8250,7801,0,22,0,93,-0.134,5.331,5.355,4.317,0.002,-0.021,-0.043,0.031,0.075,0.777,,,,
2020-06-04,UMI,130,14,7,10,29367,13225,21767,0,48,0,82,-0.161,5.214,5.305,4.214,0.001,-0.030,-0.047,0.015,0.077,0.311,,,,
2020-06-05,UMI,120,7,6,4,14000,4073,3952,0,80,0,40,-0.029,5.358,5.332,4.304,-0.019,-0.001,-0.042,-0.008,0.072,0.225,,,,
2020-06-06,UMI,77,10,4,6,5800,20046,10302,0,27,0,50,-0.214,5.077,5.197,4.323,-0.051,-0.031,-0.044,0.012,0.079,0.776,,,,
2020-06-07,UMI,74,8,7,3,3593,20690,1478,0,21,0,53,-0.146,5.297,5.331,4.287,-0.020,,-0.051,-0.036,0.084,0.852,,,,
2020-06-08,UMI,70,7,1,4,3338,1078,5442,0,27,0,43,-0.332,5.137,5.256,4.411,-0.036,-0.048,-0.050,-0.024,0.073,0.244,,,,
2020-06-09,UMI,86,11,1,15,14573,6,8796,0,32,0,54,-0.026,5.414,5.363,4.276,-0.000,,-0.040,-0.007,0.068,0.000,,,,
2020-06-10,UMI,113,7,1,9,20292,1080,6183,0,64,0,49,-0.201,5.304,5.311,4.365,-0.048,0.014,-0.044,0.002,0.075,0.051,,,,
2020-06-11,UMI,49,2,2,3,428,1077,937,0,15,0,34,0.067,5.517,5.543,4.223,,,-0.045,0.010,0.068,0.716,,,,
2020-06-12,UMI,83,11,1,5,3510,22,26175,0,25,0,58,-0.097,5.480,5.425,4.212,-0.054,-0.056,-0.043,-0.019,0.078,0.006,,,,
2020-06-13,UMI,68,7,5,5,3328,9815,10231,0,15,0,53,-0.114,5.290,5.307,4.199,,,-0.043,0.033,0.070,0.747,,,,
2020-06-14,UMI,80,5,2,13,13091,2640,9398,0,49,0,31,-0.037,5.445,5.410,4.209,-0.041,-0.049,-0.030,0.002,0.073,0.168,,,,
2020-06-15,UMI,87,7,0,7,18215,0,1663,0,35,0,52,-0.120,5.430,5.380,4.333,-0.021,-0.017,-0.048,-0.021,0.075,0.000,,,,
2020-06-16,UMI,89,11,3,8,11730,9472,6383,0,38,0,51,-0.259,5.317,5.364,4.381,-0.014,,-0.031,0.025,0.060,0.447,,,,
2020-06-17,UMI,95,9,2,11,36381,5392,24983,0,59,0,36,-0.094,5.325,5.254,4.228,-0.019,-0.008,-0.035,0.028,0.069,0.129,,,,
2020-06-18,UMI,73,5,2,3,14314,9323,8694,0,26,0,47,-0.110,5.283,5.242,4.328,-0.011,0.011,-0.020,0.029,0.053,0.394,,,,
