datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,20,3,2,7,16092,1284,18967,,0,12,0,8,0.1147,5.31943,4.27669,5.32442,,,,,,2,1,0,0,1,1,0,3,1,,,,
2020-01-23,22,0,5,3,0,17356,2874,,0,8,0,14,0.02878,5.64202,4.42238,6.11897,,,,,,0,0,0,0,2,3,0,0,0,,,,
2020-01-24,76,6,4,7,17954,9050,26940,,0,30,0,46,-0.10574,5.30172,4.43331,5.34435,,,,,,0,6,0,0,1,1,0,1,1,,,,
2020-01-25,143,12,6,12,14104,19021,18084,,0,60,0,83,-0.3368,5.17908,4.26778,5.24402,,,,,,1,11,0,0,1,5,0,3,0,,,,
2020-01-26,136,18,14,13,38105,24913,20422,,0,86,0,50,-0.19331,5.23337,4.31753,5.265,,,,,,2,16,0,0,5,9,0,1,4,,,,
2020-01-27,79,14,7,9,15749,3908,26403,,0,60,0,19,-0.27474,5.27665,4.2812,5.26399,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,13,0,0,2,5,0,1,1,,,,
2020-01-28,58,3,5,15,1560,18513,30080,,0,36,0,22,-0.24067,5.50485,4.39434,5.54949,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,2,1,0,0,4,1,0,0,0,,,,
2020-01-29,106,6,9,9,3093,8023,11063,,0,74,0,32,-0.01449,5.29538,4.31709,5.28989,,,,,,2,4,0,0,4,2,0,0,1,,,,
2020-01-30,78,5,4,13,9915,33268,13892,,0,45,0,33,-0.1685,5.10599,4.18855,5.17578,,,,,,2,3,0,0,2,2,0,1,2,,,,
2020-01-31,88,13,3,5,12366,9046,10912,,0,71,0,17,-0.07373,5.27669,4.25747,5.2243,,,,,,1,12,0,0,2,1,0,2,1,,,,
2020-02-01,113,7,5,6,10474,1987,3071,,0,91,0,22,-0.25603,5.05823,4.33524,5.06239,,,,,,1,6,0,0,0,0,0,1,1,,,,
2020-02-02,133,7,4,11,4552,2608,29281,,0,105,0,28,-0.3291,5.19404,4.32042,5.16621,-0.02391,-0.05085,-0.01676,0.04098,-0.06156,0,7,0,0,1,3,0,2,0,,,,
2020-02-03,71,2,6,5,4316,7362,9178,,0,54,0,17,-0.29815,5.14239,4.38909,5.09826,,,,,,0,2,0,0,3,2,0,3,0,,,,
2020-02-04,48,2,5,3,1310,3275,9639,,0,34,0,14,-0.4035,4.85193,4.31963,4.80212,,,,,,0,2,0,0,1,4,0,2,0,,,,
2020-02-05,62,4,2,4,3182,1089,10301,,0,52,0,10,-0.27498,5.2621,4.33268,5.29912,,,,,,0,4,0,0,0,1,0,0,0,,,,
2020-02-06,63,2,6,6,1326,11372,8901,,0,47,0,16,-0.44949,5.12805,4.28286,5.09541,,,,,,0,2,0,0,3,2,0,3,0,,,,
2020-02-07,71,4,6,2,2637,11396,1319,,0,51,0,20,-0.10648,5.54214,4.23837,5.57507,,,,,,0,4,0,0,2,4,0,1,0,,,,
2020-02-08,172,10,12,10,14904,7700,21388,,0,28,0,144,-0.22842,5.19231,4.36802,5.14731,,,,,,0,10,0,0,3,6,0,1,2,,,,
2020-02-09,124,7,10,8,19974,23051,20005,,0,8,0,116,-0.25305,5.23241,4.30911,5.18307,,,,,,0,7,0,0,1,7,0,2,0,,,,
