datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,20,3,2,7,16106,1289,18969,0.0741,0,12,0,8,0.1147,5.31943,4.27669,5.32442,,,,,,,,,
2020-01-23,22,0,5,3,0,17308,2876,1.0,0,8,0,14,0.02878,5.64202,4.42238,6.11897,,,,,,,,,
2020-01-24,76,6,4,7,17870,9001,26791,0.33497,0,30,0,46,-0.10574,5.30172,4.43331,5.34435,,,,,,,,,
2020-01-25,143,12,6,12,14073,18908,18009,0.5733,0,60,0,83,-0.3368,5.17908,4.26778,5.24402,,,,,,,,,
2020-01-26,136,18,14,13,37952,24830,20358,0.3955,0,86,0,50,-0.19331,5.23337,4.31753,5.265,,,,,,,,,
2020-01-27,79,14,7,9,15706,3898,26349,0.19884,0,60,0,19,-0.27474,5.27665,4.2812,5.26399,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-28,58,3,5,15,1572,18534,30138,0.92181,0,36,0,22,-0.24067,5.50485,4.39434,5.54949,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,,,,
2020-01-29,106,6,9,9,3099,8032,11066,0.72159,0,74,0,32,-0.01449,5.29538,4.31709,5.28989,,,,,,,,,
2020-01-30,78,5,4,13,9917,33267,13899,0.77035,0,45,0,33,-0.1685,5.10599,4.18855,5.17578,,,,,,,,,
2020-01-31,88,13,3,5,12359,9042,10906,0.4225,0,71,0,17,-0.07373,5.27669,4.25747,5.2243,,,,,,,,,
2020-02-01,113,7,5,6,10490,1990,3073,0.15946,0,91,0,22,-0.25603,5.05823,4.33524,5.06239,,,,,,,,,
2020-02-02,133,7,4,11,4585,2620,29367,0.36364,0,105,0,28,-0.3291,5.19404,4.32042,5.16621,-0.02391,-0.05085,-0.01676,0.04098,-0.06156,,,,
2020-02-03,71,2,6,5,4320,7367,9190,0.63036,0,54,0,17,-0.29815,5.14239,4.38909,5.09826,,,,,,,,,
2020-02-04,48,2,5,3,1310,3293,9643,0.7154,0,34,0,14,-0.4035,4.85193,4.31963,4.80212,,,,,,,,,
2020-02-05,62,4,2,4,3201,1092,10316,0.25437,0,52,0,10,-0.27498,5.2621,4.33268,5.29912,,,,,,,,,
2020-02-06,63,2,6,6,1322,11377,8911,0.8959,0,47,0,16,-0.44949,5.12805,4.28286,5.09541,,,,,,,,,
2020-02-07,71,4,6,2,2644,11408,1322,0.81184,0,51,0,20,-0.10648,5.54214,4.23837,5.57507,,,,,,,,,
2020-02-08,172,10,12,10,14927,7713,21418,0.34068,0,28,0,144,-0.22842,5.19231,4.36802,5.14731,,,,,,,,,
2020-02-09,124,7,10,8,20002,23087,20036,0.5358,0,8,0,116,-0.25305,5.23241,4.30911,5.18307,,,,,,,,,
2020-02-10,81,1,2,9,432,1324,12280,0.75399,0,9,0,72,-0.27725,5.23715,4.36309,5.22398,,,,,,,,,
2020-02-11,61,3,3,5,7931,16229,9401,0.67173,0,11,0,50,-0.00404,5.15512,4.32777,5.10704,,,,,,,,,
2020-02-12,40,3,1,1,1995,3484,665,0.63588,0,3,0,37,-0.32791,4.98154,4.662,4.72658,,,,,,,,,
2020-02-13,68,4,3,7,2515,11626,6616,0.82215,0,15,0,53,-0.10772,5.21569,4.31066,5.27339,-0.05351,-0.06383,-0.05934,0.08347,-0.0951,,,,
2020-02-14,55,2,1,4,1330,665,2660,0.33333,0,3,0,52,-0.22038,5.32692,4.2964,5.31305,,,,,,,,,
2020-02-15,72,2,2,5,7900,1328,3320,0.14391,0,69,0,3,-0.09765,5.08387,4.18413,5.14979,,,,,,,,,
2020-02-16,61,1,3,5,664,1992,3320,0.75,0,49,0,12,-0.03905,5.28363,4.23409,5.28659,,,,,,,,,
2020-02-17,38,0,1,4,0,4286,2108,1.0,0,35,0,3,-0.20005,5.28624,4.25646,5.49235,,,,,,,,,
2020-02-18,75,2,1,7,1328,445,4348,0.25099,0,38,0,37,-0.156,5.32272,4.27485,5.40874,,,,,,,,,
2020-02-19,58,4,4,7,2312,2664,4662,0.53537,0,2,0,56,-0.168,5.27872,4.3099,5.34546,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-02-20,63,1,6,9,1783,3344,2249,0.65223,0,3,0,60,-0.2501,5.26613,4.25857,5.21104,,,,,,,,,
2020-02-21,120,3,11,21,4239,7347,13817,0.63413,0,9,0,111,-0.24643,5.27166,4.22378,5.37591,,,,,,,,,
2020-02-22,83,7,8,10,4490,13054,3407,0.74407,0,9,0,74,-0.14558,5.48817,4.21549,5.4352,,,,,,,,,
2020-02-23,205,17,9,11,35625,13504,21439,0.27487,0,15,0,190,-0.2179,5.19487,4.37326,5.12997,,,,,,,,,
2020-02-24,109,2,5,6,1343,11051,4029,0.89164,0,47,0,62,-0.17212,5.28152,4.30201,5.3112,-0.0525,-0.05085,-0.05934,0.09317,-0.06156,,,,
2020-02-25,95,1,3,4,384,9891,809,0.96263,0,47,0,48,-0.19476,5.30887,4.29288,5.33362,,,,,,,,,
2020-02-26,93,6,8,4,12978,4918,2464,0.27481,0,17,0,76,-0.24628,5.28778,4.30153,5.26579,,,,,,,,,
2020-02-27,169,9,3,14,8351,7990,7153,0.48895,0,37,0,132,-0.10779,5.34768,4.24897,5.30658,,,,,,,,,
2020-02-28,149,8,9,6,18638,21885,3390,0.54006,0,32,0,117,-0.10988,5.29854,4.33483,5.381,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,,,,
2020-02-29,184,6,6,11,12229,3108,8863,0.20265,0,28,0,156,-0.17415,5.25855,4.38606,5.18531,,,,,,,,,
2020-03-01,177,5,7,5,11071,19514,2154,0.63803,0,125,0,52,-0.183,5.2235,4.28164,5.2592,,,,,,,,,
2020-03-02,148,8,4,19,4301,9902,13481,0.69718,0,117,0,31,-0.16168,5.1772,4.36331,5.11441,,,,,,,,,
2020-03-03,149,8,10,7,5699,13288,3651,0.69985,0,52,0,97,-0.12253,5.2478,4.28813,5.32804,-0.05058,-0.04013,-0.05789,0.071,-0.0947,,,,
2020-03-04,161,14,6,12,9566,13348,10098,0.58253,0,47,0,114,-0.0884,5.27709,4.23452,5.27859,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,128,4,8,11,15947,5292,6197,0.24916,0,83,0,45,-0.12797,5.29632,4.29695,5.31671,,,,,,,,,
2020-03-06,127,9,4,11,23455,5785,5767,0.19785,0,71,0,56,-0.08404,5.32221,4.26075,5.39248,,,,,,,,,
2020-03-07,183,10,7,17,5503,3635,9602,0.39779,0,27,0,156,-0.03543,5.28355,4.31335,5.28965,0.03164,-0.04913,-0.03379,0.07011,-0.01163,,,,
2020-03-08,127,9,4,5,13026,2142,1891,0.14122,0,36,0,91,-0.15081,5.19513,4.25334,5.19542,,,,,,,,,
2020-03-09,161,10,5,12,6771,3576,9212,0.34561,0,114,0,47,-0.08866,5.33886,4.27873,5.37356,,,,,,,,,
2020-03-10,123,4,4,9,5966,2231,8724,0.27217,0,44,0,79,-0.12514,5.24413,4.31763,5.21522,,,,,,,,,
2020-03-11,81,4,2,5,2808,1618,2444,0.36557,0,38,0,43,0.03007,5.34805,4.17246,5.41127,,,,,,,,,
2020-03-12,120,5,3,11,1907,6446,19631,0.7717,0,55,0,65,-0.20381,5.35815,4.29699,5.32411,,,,,,,,,
2020-03-13,110,10,3,8,4229,2499,3938,0.37143,0,41,0,69,-0.13034,5.33054,4.33645,5.20171,,,,,,,,,
2020-03-14,99,9,7,8,13876,20073,5540,0.59127,0,32,0,67,-0.07162,5.2875,4.30668,5.36472,,,,,,,,,
2020-03-15,89,4,2,9,2993,4558,43208,0.60363,0,35,0,54,-0.12591,5.43305,4.19919,5.4901,,,,,,,,,
2020-03-16,98,7,2,9,14413,1669,10722,0.10378,0,38,0,60,-0.16887,5.27263,4.29419,5.16771,,,,,,,,,
2020-03-17,102,5,4,13,10837,14114,40644,0.56567,0,45,0,57,0.03661,5.32217,4.20856,5.32013,,,,,,,,,
2020-03-18,88,7,2,2,4054,1973,1608,0.32736,0,49,0,39,-0.11026,5.29604,4.23797,5.34249,,,,,,,,,
2020-03-19,92,2,3,6,7738,1686,4074,0.1789,0,40,0,52,0.01613,5.35051,4.271,5.47481,,,,,,,,,
2020-03-20,82,9,7,3,7085,2880,1730,0.28901,0,43,0,39,-0.09013,5.31366,4.14556,5.29637,-0.05049,-0.05213,0.00272,0.08267,-0.04446,,,,
2020-03-21,120,8,10,14,4961,13280,8253,0.72803,0,33,0,87,-0.05599,5.30606,4.21206,5.24002,,,,,,,,,
2020-03-22,146,13,9,10,11808,12390,13698,0.51203,0,55,0,91,-0.11816,5.31876,4.303,5.35464,,,,,,,,,
2020-03-23,135,7,1,12,16326,700,3137,0.04111,0,52,0,83,-0.08542,5.18314,4.32309,5.23402,,,,,,,,,
