datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UMI,,20,1,0,19,0,3,2,7,3,3,2,1,0,0,1,1,0,0,0,0,16106,1289,18969,0,0,0,0,12,0,8,0.1150,5.3720,5.3420,4.2850,-0.0480,-0.0490,-0.0580,-0.0490,0.0820,0.0740,,,,,,
2020-01-23,UMI,,22,2,0,20,0,0,5,3,0,3,0,0,0,0,2,3,0,0,0,0,0,17308,2876,0,0,0,0,8,0,14,0.0290,6.1190,5.6420,4.4220,,,-0.0380,,0.0920,1.0000,,,,,,
2020-01-24,UMI,,76,5,1,70,0,6,4,7,1,5,0,6,0,0,1,1,2,0,0,0,17870,9001,26791,0,0,0,0,30,0,46,-0.1060,5.3440,5.3020,4.4330,,0.0480,-0.0270,0.0000,0.0660,0.3350,,,,,,
2020-01-25,UMI,,143,12,0,131,0,12,6,12,3,9,1,11,0,0,1,5,0,0,0,0,14073,18908,18009,0,0,0,0,60,0,83,-0.3370,5.2440,5.1790,4.2680,,-0.0000,-0.0400,0.0190,0.0660,0.5730,,,,,,
2020-01-26,UMI,,136,8,2,126,0,18,14,13,1,8,2,16,0,0,5,9,0,0,0,0,37952,24830,20358,0,0,0,0,86,0,50,-0.1930,5.2650,5.2330,4.3180,-0.0440,-0.0540,-0.0480,-0.0060,0.0750,0.3950,,,,,,
2020-01-27,UMI,,79,3,3,73,0,13,8,9,1,7,1,12,0,0,2,6,0,0,0,0,15064,4540,26349,0,0,0,0,60,0,19,-0.2750,5.2640,5.2770,4.2810,-0.0620,-0.0510,-0.0420,-0.0030,0.0720,0.2320,,,,,,
2020-01-28,UMI,,58,7,1,50,0,3,5,15,0,15,2,1,0,0,4,1,0,0,0,0,1572,18534,30138,0,0,0,0,36,0,22,-0.2410,5.5490,5.5050,4.3940,-0.0450,-0.0500,-0.0450,-0.0100,0.0780,0.9220,,,,,,
2020-01-29,UMI,,106,8,0,98,0,6,9,9,0,8,2,4,0,0,4,2,3,0,0,0,3099,8032,11066,0,0,0,0,74,0,32,-0.0140,5.2900,5.2950,4.3170,0.0120,0.0220,-0.0320,0.0260,0.0690,0.7220,,,,,,
2020-01-30,UMI,,78,10,4,64,0,5,4,13,1,10,2,3,0,0,2,2,0,0,0,0,9917,33267,13899,0,0,0,0,45,0,33,-0.1680,5.1760,5.1060,4.1890,-0.0400,-0.0490,-0.0460,-0.0060,0.0660,0.7700,,,,,,
2020-01-31,UMI,,88,7,0,81,0,13,3,5,2,2,1,12,0,0,2,1,0,0,0,0,12359,9042,10906,0,0,0,0,71,0,17,-0.0740,5.2240,5.2770,4.2570,-0.0400,,-0.0330,0.0330,0.0670,0.4230,,,,,,
