datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UMI,,20,1,0,19,0,3,2,7,3,3,2,1,0,0,1,1,0,0,0,0,16106,1289,18969,0,0,0,0,12,0,8,0.115,5.372,5.342,4.285,-0.048,-0.049,-0.058,-0.049,0.082,0.074,,,,,,
2020-01-23,UMI,,22,2,0,20,0,0,5,3,0,3,0,0,0,0,2,3,0,0,0,0,0,17308,2876,0,0,0,0,8,0,14,0.029,6.119,5.642,4.422,,,-0.038,,0.092,1.000,,,,,,
2020-01-24,UMI,,76,5,1,70,0,6,4,7,1,5,0,6,0,0,1,1,2,0,0,0,17870,9001,26791,0,0,0,0,30,0,46,-0.106,5.344,5.302,4.433,,0.048,-0.027,0.000,0.066,0.335,,,,,,
2020-01-25,UMI,,143,12,0,131,0,12,6,12,3,9,1,11,0,0,1,5,0,0,0,0,14073,18908,18009,0,0,0,0,60,0,83,-0.337,5.244,5.179,4.268,,-0.000,-0.040,0.019,0.066,0.573,,,,,,
2020-01-26,UMI,,136,8,2,126,0,18,14,13,1,8,2,16,0,0,5,9,0,0,0,0,37952,24830,20358,0,0,0,0,86,0,50,-0.193,5.265,5.233,4.318,-0.044,-0.054,-0.048,-0.006,0.075,0.395,,,,,,
2020-01-27,UMI,,79,3,3,73,0,13,8,9,1,7,1,12,0,0,2,6,0,0,0,0,15064,4540,26349,0,0,0,0,60,0,19,-0.275,5.264,5.277,4.281,-0.062,-0.051,-0.042,-0.003,0.072,0.232,,,,,,
2020-01-28,UMI,,58,7,1,50,0,3,5,15,0,15,2,1,0,0,4,1,0,0,0,0,1572,18534,30138,0,0,0,0,36,0,22,-0.241,5.549,5.505,4.394,-0.045,-0.050,-0.045,-0.010,0.078,0.922,,,,,,
2020-01-29,UMI,,106,8,0,98,0,6,9,9,0,8,2,4,0,0,4,2,3,0,0,0,3099,8032,11066,0,0,0,0,74,0,32,-0.014,5.290,5.295,4.317,0.012,0.022,-0.032,0.026,0.069,0.722,,,,,,
2020-01-30,UMI,,78,10,4,64,0,5,4,13,1,10,2,3,0,0,2,2,0,0,0,0,9917,33267,13899,0,0,0,0,45,0,33,-0.168,5.176,5.106,4.189,-0.040,-0.049,-0.046,-0.006,0.066,0.770,,,,,,
2020-01-31,UMI,,88,7,0,81,0,13,3,5,2,2,1,12,0,0,2,1,0,0,0,0,12359,9042,10906,0,0,0,0,71,0,17,-0.074,5.224,5.277,4.257,-0.040,,-0.033,0.033,0.067,0.423,,,,,,
