datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLT,"mt,en",64,20,3,41,48,5,3,18,11,5,1,4,0,0,3,0,0,4,3,12,8770,268,20550,6667,268,19323,0,29,0,35,0.072,5.446,5.411,4.280,,,-0.046,-0.056,0.081,0.030,0.039,,,,,
2020-01-23,MLT,"mt,en",116,24,2,90,68,9,5,28,9,19,0,9,0,0,4,0,1,7,5,13,19479,123345,126108,18082,123345,64046,0,62,0,54,-0.043,5.642,5.425,4.494,-0.042,-0.050,-0.041,-0.034,0.078,0.864,0.872,,,,,
2020-01-24,MLT,"mt,en",228,68,9,151,125,19,6,33,12,20,2,17,0,3,2,1,0,10,4,19,22888,12265,102004,12408,10795,89408,0,123,1,104,0.106,5.827,5.512,4.407,-0.061,0.004,-0.019,0.010,0.064,0.349,0.465,,,,,
2020-01-25,MLT,"mt,en",337,78,7,252,167,23,2,55,20,33,0,23,0,0,2,0,0,8,2,28,18756,4666,407229,12431,4666,315100,2,138,0,197,-0.153,5.319,5.280,4.349,,0.052,-0.030,0.007,0.057,0.199,0.273,,,,,
2020-01-26,MLT,"mt,en",348,69,11,268,253,20,4,46,12,28,3,17,0,0,1,2,1,17,3,32,21465,56366,261141,21050,54978,236389,2,134,1,211,-0.088,5.254,5.216,4.329,-0.084,-0.060,-0.044,-0.007,0.069,0.724,0.723,,,,,
2020-01-27,MLT,"mt,en",279,61,18,200,191,24,5,42,17,17,4,20,0,0,3,1,1,23,4,29,47410,108781,150317,44538,108347,102613,0,116,0,163,-0.206,5.095,5.116,4.452,-0.034,-0.054,-0.036,0.028,0.065,0.696,0.709,,,,,
2020-01-28,MLT,"mt,en",308,92,13,203,208,20,9,57,18,38,1,19,0,0,8,1,0,14,7,37,76100,20952,216066,75154,18371,190296,0,131,0,177,-0.171,5.340,5.324,4.320,-0.060,-0.052,-0.024,0.014,0.062,0.216,0.196,,,,,
2020-01-29,MLT,"mt,en",334,114,8,212,224,16,11,41,16,22,0,16,1,0,4,6,0,8,10,23,23233,9683,257891,13147,9610,190816,2,144,3,185,-0.172,5.219,5.183,4.429,-0.070,-0.063,-0.023,0.001,0.061,0.294,0.422,,,,,
2020-01-30,MLT,"mt,en",501,115,12,374,308,13,4,53,17,24,1,12,0,1,3,0,0,12,3,26,8617,2115,232237,8605,1448,154640,1,251,0,249,-0.126,5.135,5.190,4.344,-0.043,-0.049,-0.029,0.007,0.065,0.197,0.144,,,,,
2020-01-31,MLT,"mt,en",407,121,13,273,272,25,9,54,20,29,0,25,0,0,5,3,1,18,7,37,23894,7766,391272,14119,7333,323952,4,174,1,228,-0.143,5.151,5.195,4.280,-0.012,-0.046,-0.028,-0.005,0.061,0.245,0.342,,,,,
2020-02-01,MLT,"mt,en",170,45,3,122,113,4,5,23,13,9,1,3,0,0,2,0,3,2,3,9,8682,14183,82857,3580,13642,2475,0,78,0,92,-0.157,5.115,5.209,4.423,-0.044,-0.050,-0.037,-0.003,0.073,0.620,0.792,,,,,
2020-02-02,MLT,"mt,en",223,48,10,165,146,7,3,19,5,13,1,6,0,0,0,3,0,5,2,12,5236,55554,105223,3995,53829,83431,1,102,0,120,-0.071,5.244,5.212,4.367,-0.064,-0.054,-0.043,-0.014,0.073,0.914,0.931,,,,,
2020-02-03,MLT,"mt,en",178,56,21,101,113,6,2,34,11,23,0,6,0,0,1,0,1,3,1,23,2960,1522,114043,1752,1381,89950,1,80,2,95,-0.142,5.135,5.208,4.388,-0.038,-0.030,-0.025,0.023,0.077,0.340,0.441,,,,,
