datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLT,"mt,en",64,48,5,3,18,4,3,12,8770,268,20550,6667,268,19323,0,29,0,35,0.072,5.446,5.411,4.280,,,-0.046,-0.056,0.081,0.030,0.039,,,,,
2020-01-23,MLT,"mt,en",116,68,9,5,28,7,5,13,19479,123345,126108,18082,123345,64046,0,62,0,54,-0.043,5.642,5.425,4.494,-0.042,-0.050,-0.041,-0.034,0.078,0.864,0.872,,,,,
2020-01-24,MLT,"mt,en",228,125,19,6,33,10,4,19,22888,12265,102004,12408,10795,89408,0,123,1,104,0.106,5.827,5.512,4.407,-0.061,0.004,-0.019,0.010,0.064,0.349,0.465,,,,,
2020-01-25,MLT,"mt,en",337,167,23,2,55,8,2,28,18756,4666,407229,12431,4666,315100,2,138,0,197,-0.153,5.319,5.280,4.349,,0.052,-0.030,0.007,0.057,0.199,0.273,,,,,
2020-01-26,MLT,"mt,en",348,253,20,4,46,17,3,32,21465,56366,261141,21050,54978,236389,2,134,1,211,-0.088,5.254,5.216,4.329,-0.084,-0.060,-0.044,-0.007,0.069,0.724,0.723,,,,,
2020-01-27,MLT,"mt,en",279,191,24,5,42,23,4,29,47410,108781,150317,44538,108347,102613,0,116,0,163,-0.206,5.095,5.116,4.452,-0.034,-0.054,-0.036,0.028,0.065,0.696,0.709,,,,,
2020-01-28,MLT,"mt,en",308,208,20,9,57,14,7,37,76100,20952,216066,75154,18371,190296,0,131,0,177,-0.171,5.340,5.324,4.320,-0.060,-0.052,-0.024,0.014,0.062,0.216,0.196,,,,,
2020-01-29,MLT,"mt,en",334,224,16,11,41,8,10,23,23233,9683,257891,13147,9610,190816,2,144,3,185,-0.172,5.219,5.183,4.429,-0.070,-0.063,-0.023,0.001,0.061,0.294,0.422,,,,,
2020-01-30,MLT,"mt,en",501,308,13,4,53,12,3,26,8617,2115,232237,8605,1448,154640,1,251,0,249,-0.126,5.135,5.190,4.344,-0.043,-0.049,-0.029,0.007,0.065,0.197,0.144,,,,,
2020-01-31,MLT,"mt,en",407,272,25,9,54,18,7,37,23894,7766,391272,14119,7333,323952,4,174,1,228,-0.143,5.151,5.195,4.280,-0.012,-0.046,-0.028,-0.005,0.061,0.245,0.342,,,,,
2020-02-01,MLT,"mt,en",170,113,4,5,23,2,3,9,8682,14183,82857,3580,13642,2475,0,78,0,92,-0.157,5.115,5.209,4.423,-0.044,-0.050,-0.037,-0.003,0.073,0.620,0.792,,,,,
2020-02-02,MLT,"mt,en",223,146,7,3,19,5,2,12,5236,55554,105223,3995,53829,83431,1,102,0,120,-0.071,5.244,5.212,4.367,-0.064,-0.054,-0.043,-0.014,0.073,0.914,0.931,,,,,
2020-02-03,MLT,"mt,en",178,113,6,2,34,3,1,23,2960,1522,114043,1752,1381,89950,1,80,2,95,-0.142,5.135,5.208,4.388,-0.038,-0.030,-0.025,0.023,0.077,0.340,0.441,,,,,
2020-02-04,MLT,"mt,en",151,101,4,4,28,4,2,14,2013,7366,228540,2013,5553,167954,2,78,1,70,-0.126,5.168,5.135,4.322,-0.041,0.014,-0.045,-0.054,0.079,0.785,0.734,,,,,
2020-02-05,MLT,"mt,en",142,83,7,0,15,5,0,2,9928,0,69008,9808,0,54951,1,70,0,71,-0.108,5.324,5.272,4.316,-0.041,-0.049,-0.039,-0.002,0.068,0.000,0.000,,,,,
2020-02-06,MLT,"mt,en",148,91,10,2,28,8,1,14,12045,54231,138483,11625,54021,83940,1,69,0,78,-0.153,5.128,5.094,4.337,,0.065,-0.035,0.029,0.075,0.818,0.823,,,,,
2020-02-07,MLT,"mt,en",171,116,30,5,25,29,4,13,54594,75300,171360,53866,75258,128726,0,80,0,91,-0.124,5.314,5.230,4.289,,-0.060,-0.042,-0.000,0.077,0.580,0.583,,,,,
2020-02-08,MLT,"mt,en",159,111,28,4,37,24,4,25,23986,1413,94368,22711,1413,45434,1,62,0,96,-0.127,4.891,5.036,4.381,-0.052,,-0.039,-0.007,0.072,0.056,0.059,,,,,
2020-02-09,MLT,"mt,en",155,106,12,5,33,10,4,11,7542,4788,37291,7016,4433,18434,0,45,1,109,-0.092,5.312,5.301,4.331,0.049,-0.046,-0.045,-0.010,0.082,0.388,0.387,,,,,
2020-02-10,MLT,"mt,en",167,120,8,1,44,7,0,21,8273,460,341772,7981,0,294842,1,56,0,110,-0.179,5.185,5.109,4.342,,0.050,-0.039,0.008,0.073,0.053,0.000,,,,,
2020-02-11,MLT,"mt,en",125,89,6,1,23,6,1,11,12476,54214,154754,12476,54214,83658,1,63,0,61,-0.160,4.920,5.039,4.272,-0.059,-0.061,-0.040,0.023,0.075,0.813,0.813,,,,,
2020-02-12,MLT,"mt,en",95,75,6,1,17,5,1,13,9862,1098,101283,9134,1098,80935,0,45,0,50,-0.177,5.139,5.088,4.490,,,-0.043,0.011,0.076,0.100,0.107,,,,,
2020-02-13,MLT,"mt,en",140,115,9,2,24,6,1,22,13167,2925,196966,5059,2861,196754,3,53,2,82,-0.135,5.336,5.292,4.339,-0.042,-0.049,-0.042,-0.012,0.074,0.182,0.361,,,,,
2020-02-14,MLT,"mt,en",103,78,5,1,26,4,1,17,6925,64,68605,6597,64,39971,0,50,1,52,-0.217,5.207,5.349,4.417,,0.004,-0.030,0.015,0.076,0.009,0.010,,,,,
2020-02-15,MLT,"mt,en",94,64,16,3,18,14,3,11,23938,56296,153008,22409,56296,132682,0,43,0,51,-0.075,5.097,5.039,4.277,-0.047,-0.055,-0.035,-0.025,0.088,0.702,0.715,,,,,
2020-02-16,MLT,"mt,en",142,103,36,2,22,35,1,10,41502,75226,166068,41490,54340,28795,2,53,0,87,-0.049,5.329,5.225,4.316,0.044,,-0.042,0.005,0.071,0.644,0.567,,,,,
2020-02-17,MLT,"mt,en",133,84,5,0,30,4,0,15,18915,0,290670,16814,0,204786,1,56,0,76,-0.015,5.257,5.207,4.428,,,-0.053,-0.016,0.082,0.000,0.000,,,,,
2020-02-18,MLT,"mt,en",128,91,7,0,29,6,0,19,26083,0,273582,25225,0,162771,0,48,0,80,-0.185,5.289,5.183,4.419,-0.012,0.008,-0.013,0.020,0.057,0.000,0.000,,,,,
2020-02-19,MLT,"mt,en",134,91,4,5,29,3,4,22,10179,10178,77792,10091,8390,73737,0,53,0,81,-0.029,5.420,5.312,4.389,-0.044,-0.049,0.004,0.021,0.055,0.500,0.454,,,,,
2020-02-20,MLT,"mt,en",107,58,5,0,15,3,0,6,62582,0,39302,60837,0,20246,0,36,0,71,-0.121,5.415,5.336,4.191,,,-0.044,0.033,0.071,0.000,0.000,,,,,
2020-02-21,MLT,"mt,en",162,93,7,1,27,4,1,17,9406,1806,150624,7192,1806,128518,0,77,0,85,-0.230,5.132,5.149,4.315,0.009,-0.022,-0.036,0.020,0.078,0.161,0.201,,,,,
2020-02-22,MLT,"mt,en",186,104,18,4,33,10,4,16,41672,7623,222556,36744,7623,129033,2,49,0,135,-0.193,5.102,5.209,4.282,0.015,0.013,-0.034,0.003,0.073,0.155,0.172,,,,,
2020-02-23,MLT,"mt,en",356,228,17,1,58,11,1,29,11426,262,352547,7307,262,196916,4,156,0,196,-0.335,5.112,5.147,4.713,-0.106,-0.081,-0.019,-0.064,0.076,0.022,0.035,,,,,
2020-02-24,MLT,"mt,en",404,252,19,6,81,13,2,55,49796,17039,559417,42887,14076,453997,8,151,1,244,-0.141,5.304,5.310,4.287,-0.035,-0.041,-0.024,-0.009,0.067,0.255,0.247,,,,,
2020-02-25,MLT,"mt,en",510,316,34,4,126,19,4,77,64938,16023,1149979,31817,16023,994121,9,229,0,272,-0.091,5.281,5.323,4.287,-0.030,-0.009,-0.033,0.014,0.070,0.198,0.335,,,,,
2020-02-26,MLT,"mt,en",557,328,19,7,107,11,6,65,25322,72923,535433,12853,72737,418927,8,237,0,312,-0.049,5.225,5.161,4.302,0.029,-0.023,-0.032,0.004,0.054,0.742,0.850,,,,,
