datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,6,3,18,9164,268,20550,0.02841,0,31,0,37,0.09079,5.38709,4.27459,5.39844,,,,,,0,0,0,
2020-01-23,114,9,5,28,19479,123345,126108,0.86362,0,62,0,52,-0.07968,5.37699,4.47651,5.55326,,,,,,0,0,0,
2020-01-24,229,19,6,33,22888,12265,102004,0.3489,0,123,1,105,0.10866,5.51286,4.40924,5.82527,,,,,,0,0,0,
2020-01-25,337,23,2,55,18756,4666,407229,0.19921,2,138,0,197,-0.14581,5.29017,4.3342,5.33499,,,,,,0,0,0,
2020-01-26,345,20,4,46,21465,56366,261141,0.72421,2,131,1,211,-0.07934,5.22415,4.3233,5.26015,,,,,,0,0,0,
2020-01-27,277,21,5,45,44239,108781,153488,0.71089,0,114,0,163,-0.20045,5.11487,4.45219,5.09555,,,,,,0,0,0,
2020-01-28,312,20,10,57,76100,21067,216066,0.21681,0,133,0,179,-0.16067,5.32407,4.31647,5.34397,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,334,16,11,41,23233,9683,257891,0.29417,2,144,3,185,-0.17195,5.1834,4.42916,5.21868,0.00923,-0.06581,0.05608,-0.01771,-0.0544,0,0,0,
2020-01-30,504,13,4,53,8617,2115,232237,0.19707,1,251,0,252,-0.12006,5.19581,4.34255,5.1456,0.00943,-0.06385,0.03738,0.01548,-0.04657,0,0,0,
2020-01-31,407,25,9,54,23894,7766,391272,0.24529,4,174,1,228,-0.14331,5.19546,4.2798,5.15091,0.02959,-0.04022,0.05017,0.03366,0.04879,0,0,0,
2020-02-01,174,4,4,26,8682,13969,83301,0.61671,0,82,0,92,-0.13861,5.21321,4.41896,5.1298,-0.01783,-0.05697,-0.01676,0.04094,-0.01928,0,0,0,
2020-02-02,223,7,3,19,5236,55554,105223,0.91387,1,102,0,120,-0.07104,5.2115,4.36655,5.24364,,,,,,0,0,0,
2020-02-03,178,6,2,34,2960,1522,114043,0.33958,1,80,2,95,-0.14219,5.20764,4.38799,5.1354,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,153,5,4,28,3888,7366,228540,0.65452,2,78,1,72,-0.13423,5.14023,4.31538,5.16443,,,,,,0,0,0,
2020-02-05,143,7,0,15,9928,0,69008,0,1,70,0,72,-0.10756,5.272,4.31649,5.32411,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-06,149,10,2,28,12045,54231,138483,0.81826,1,69,0,79,-0.13915,5.09481,4.33605,5.12497,,,,,,0,0,0,
2020-02-07,172,30,5,25,54594,75300,171360,0.5797,0,80,0,92,-0.12802,5.23471,4.2923,5.31878,,,,,,0,0,0,
2020-02-08,160,28,4,37,23986,1413,94368,0.05563,1,62,0,97,-0.12749,5.03991,4.37782,4.89154,,,,,,0,0,0,
2020-02-09,156,12,5,33,7542,4788,37291,0.38832,0,46,1,109,-0.09812,5.29613,4.32886,5.31106,0.03327,-0.04022,0.07035,0.01826,0.04879,0,0,0,
2020-02-10,167,8,1,44,8273,460,341772,0.05267,1,56,0,110,-0.17908,5.10916,4.34221,5.18523,,,,,,0,0,0,
2020-02-11,125,6,1,23,12476,54214,154754,0.81293,1,63,0,61,-0.1602,5.03914,4.27236,4.91984,,,,,,0,0,0,
2020-02-12,95,6,1,17,9862,1098,101283,0.10018,0,45,0,50,-0.17747,5.0878,4.49032,5.13857,,,,,,0,0,0,
2020-02-13,140,9,2,24,13167,2925,196966,0.18177,3,53,2,82,-0.13453,5.29231,4.33923,5.33645,-0.0408,-0.04877,-0.05295,0.07638,-0.04186,0,0,0,
2020-02-14,103,5,1,26,6925,64,68605,0.00916,0,50,1,52,-0.21711,5.34889,4.4174,5.20687,,,,,,0,0,0,
2020-02-15,94,16,3,18,23938,56296,153008,0.70165,0,43,0,51,-0.07543,5.03943,4.27668,5.09712,,,,,,0,0,0,
2020-02-16,142,36,2,22,41502,75226,166068,0.64446,2,53,0,87,-0.04929,5.22512,4.31562,5.32944,,,,,,0,0,0,
2020-02-17,133,5,0,30,18915,0,290670,0,1,56,0,76,-0.01537,5.20696,4.42817,5.25702,,,,,,0,0,0,
2020-02-18,128,7,0,29,26083,0,273582,0,0,48,0,80,-0.18493,5.18319,4.41872,5.28944,,,,,,0,0,0,
2020-02-19,134,4,5,29,10179,10178,77792,0.49998,0,53,0,81,-0.02875,5.3115,4.38852,5.41978,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-20,112,5,0,15,62582,0,39302,0,0,41,0,71,-0.09556,5.33099,4.1996,5.41723,,,,,,0,0,0,
2020-02-21,162,7,1,27,9406,1806,150624,0.16108,0,77,0,85,-0.22951,5.14894,4.31534,5.13152,0.02453,-0.04022,0.04163,0.00332,0.04879,0,0,0,
2020-02-22,186,17,4,34,40609,7623,223619,0.15805,2,49,0,135,-0.19307,5.20924,4.28197,5.10209,0.02706,-0.02994,0.0433,0.00935,0.04179,0,0,0,
2020-02-23,356,16,1,59,10361,262,353612,0.02466,4,156,0,196,-0.33459,5.14683,4.71276,5.11159,-0.07114,-0.08282,-0.01176,0.08251,-0.10981,0,0,0,
2020-02-24,408,19,6,81,49796,17039,559417,0.25494,8,154,1,245,-0.13688,5.31108,4.28922,5.3004,-0.03342,-0.06084,0.01554,0.04748,-0.04438,0,0,0,
2020-02-25,516,32,4,129,59382,16023,1156492,0.21249,9,233,0,274,-0.09102,5.32007,4.2867,5.27562,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,557,19,7,107,25322,72923,535433,0.74226,8,237,0,312,-0.04945,5.16075,4.30213,5.22487,0.02739,-0.04021,0.0538,-0.01239,0.04179,0,0,0,
2020-02-27,604,18,18,87,21907,18091,706428,0.4523,12,237,8,347,0.00097,5.34157,4.20203,5.38225,-0.01363,-0.05017,-0.01068,0.03334,-0.01584,0,0,0,
2020-02-28,603,22,24,70,81624,100979,435855,0.553,5,262,1,335,-0.05804,5.36437,4.30653,5.39738,-0.02526,-0.02583,-0.01676,0.04043,-0.0342,0,0,0,
2020-02-29,620,37,17,68,59976,15521,179917,0.20558,3,294,1,322,-0.10544,5.30782,4.30734,5.32037,-0.01797,-0.01505,-0.01652,0.06453,-0.02296,0,0,0,
2020-03-01,597,22,5,80,14857,16458,401543,0.52556,1,231,1,364,-0.10837,5.25202,4.29785,5.2468,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,598,21,8,117,36394,19193,471050,0.34528,7,257,5,329,-0.13299,5.27602,4.31074,5.33125,-0.05599,-0.02756,-0.0386,0.06638,-0.07383,0,0,0,
2020-03-03,548,21,6,80,63142,7153,584517,0.10176,7,181,2,358,-0.09557,5.25249,4.26412,5.27141,-0.04979,-0.04745,-0.05881,0.07909,-0.07802,0,0,0,
2020-03-04,597,30,10,83,68464,24844,367074,0.26626,2,254,0,341,-0.11218,5.31199,4.25985,5.35723,-0.02122,-0.054,-0.04446,0.05012,-0.08735,0,0,0,
2020-03-05,838,14,5,120,36530,6479,661332,0.15064,6,365,3,464,-0.0917,5.33694,4.28038,5.37035,0.03327,-0.0257,0.06839,-0.04401,0.01915,0,0,0,
2020-03-06,780,29,75,118,44926,34578,467691,0.43492,9,343,0,428,-0.01568,5.17989,4.39509,5.13018,-0.02196,-0.04229,-0.01585,0.07009,-0.01502,0,0,0,
2020-03-07,852,25,68,142,150364,82427,852355,0.35408,4,363,8,477,-0.06061,5.28937,4.30026,5.24261,0.03327,-0.04913,0.0173,0.02621,-0.0407,3,0,0,
2020-03-08,847,32,6,94,60563,16430,585253,0.2134,7,335,0,505,-0.19256,5.19666,4.31186,5.17224,0.0184,-0.02239,0.03079,0.01588,0.04877,3,0,0,
2020-03-09,887,43,15,143,110962,89000,799424,0.44508,10,352,3,522,-0.09419,5.36828,4.22746,5.44455,-0.04629,0.00108,-0.05934,0.08194,0.00732,3,0,0,
2020-03-10,803,29,12,112,38132,17052,724450,0.309,11,345,8,439,0.01807,5.39175,4.24592,5.41896,0.02239,-0.0355,0.04373,0.01388,0.02452,5,0,0,
2020-03-11,803,29,6,104,55016,16602,602145,0.23181,10,331,4,458,0.02374,5.32072,4.21579,5.33171,-0.02558,-0.04383,-0.03379,0.06088,-0.02518,6,0,0,
2020-03-12,874,33,13,85,121865,43223,617169,0.26182,10,418,2,444,-0.0177,5.42687,4.3357,5.48469,-0.02044,-0.04846,-0.01676,0.06308,-0.03468,6,0,0,
2020-03-13,783,23,9,92,30341,64066,420978,0.67861,9,314,10,450,0.04799,5.49929,4.24112,5.54453,-0.00183,-0.05458,0.02581,0.01155,-0.00467,12,1,0,
2020-03-14,665,31,3,65,65942,8460,308184,0.11371,11,291,5,358,0.10125,5.46883,4.23659,5.59881,-0.00588,-0.04913,-0.01634,0.051,-0.02456,18,1,0,
2020-03-15,733,23,6,108,28415,2238,568730,0.07301,25,295,3,410,0.11311,5.39174,4.26071,5.50433,,,,,,21,1,0,
2020-03-16,670,23,16,57,43154,27349,363862,0.38791,8,265,4,393,0.06208,5.51769,4.24552,5.59081,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,30,2,0,
2020-03-17,700,21,9,74,28780,61250,362614,0.68033,12,294,1,393,-0.02363,5.47413,4.27739,5.5843,-0.01508,-0.06238,0.00452,0.03642,-0.05565,38,2,0,
2020-03-18,685,35,6,71,52137,111589,367806,0.68156,10,253,2,420,0.00585,5.37507,4.28742,5.46278,0.01632,-0.03309,0.06839,0.00256,-0.04213,38,2,0,
2020-03-19,650,23,6,71,31817,38221,288348,0.54572,6,299,3,342,-0.0234,5.37343,4.30293,5.41198,-0.05988,-0.06897,-0.0551,0.08638,-0.08153,53,2,0,
2020-03-20,682,22,17,66,51433,21916,264700,0.29879,7,283,2,390,-0.02351,5.32786,4.29891,5.3871,,,,,,64,2,0,
2020-03-21,649,29,9,63,52283,6804,350952,0.11515,5,249,3,392,-0.00479,5.37699,4.27514,5.45262,-0.04609,-0.01598,-0.05934,0.08042,-0.0129,73,2,0,
2020-03-22,837,17,13,81,15897,14138,348209,0.47072,4,338,1,494,0.06091,5.41165,4.22949,5.53064,-0.05714,-0.04633,-0.05934,0.08528,-0.08124,90,2,0,
2020-03-23,666,31,8,66,41243,6885,276683,0.14306,7,237,3,419,-0.02563,5.35696,4.316,5.44888,-0.05049,-0.05213,-0.05934,0.08363,-0.04446,107,2,0,
