datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLT,"mt,en",64,20,3,41,48,5,3,18,11,5,1,4,0,0,3,0,0,4,3,12,1,1,1,0,8770,268,20550,6667,268,19323,0,29,0,35,0.0718,5.4458,5.4107,4.2800,,,-0.0461,-0.0559,0.0809,0.0297,0.0386,0.5000,0.0000,0.3333,,,,,
2020-01-23,MLT,"mt,en",116,24,2,90,68,9,5,28,9,19,0,9,0,0,4,0,1,7,5,13,7,4,0,0,19479,123345,126108,18082,123345,64046,0,62,0,54,-0.0430,5.6417,5.4252,4.4935,-0.0420,-0.0504,-0.0407,-0.0336,0.0775,0.8636,0.8721,0.3636,,0.3636,,,,,
2020-01-24,MLT,"mt,en",228,68,9,151,125,19,6,33,12,20,2,17,0,3,2,1,0,10,4,19,14,2,0,0,22888,12265,102004,12408,10795,89408,0,123,1,104,0.1062,5.8271,5.5116,4.4074,-0.0609,0.0042,-0.0187,0.0097,0.0638,0.3489,0.4652,0.1250,,0.1250,,,,,
2020-01-25,MLT,"mt,en",337,78,7,252,167,23,2,55,20,33,0,23,0,0,2,0,0,8,2,28,20,2,0,0,18756,4666,407229,12431,4666,315100,2,138,0,197,-0.1530,5.3191,5.2800,4.3488,,0.0516,-0.0295,0.0070,0.0570,0.1992,0.2729,0.0909,,0.0909,,,,,
2020-01-26,MLT,"mt,en",348,69,11,268,253,20,4,46,12,28,3,17,0,0,1,2,1,17,3,32,17,2,0,0,21465,56366,261141,21050,54978,236389,2,134,1,211,-0.0879,5.2542,5.2164,4.3288,-0.0838,-0.0601,-0.0436,-0.0073,0.0694,0.7242,0.7231,0.1053,,0.1053,,,,,
2020-01-27,MLT,"mt,en",279,61,18,200,191,24,5,42,17,17,4,20,0,0,3,1,1,23,4,29,21,3,2,1,47410,108781,150317,44538,108347,102613,0,116,0,163,-0.2056,5.0945,5.1157,4.4517,-0.0336,-0.0541,-0.0358,0.0278,0.0649,0.6965,0.7087,0.1250,0.3333,0.1481,,,,,
2020-01-28,MLT,"mt,en",308,92,13,203,208,20,9,57,18,38,1,19,0,0,8,1,0,14,7,37,16,6,0,1,76100,20952,216066,75154,18371,190296,0,131,0,177,-0.1708,5.3405,5.3239,4.3202,-0.0604,-0.0515,-0.0241,0.0142,0.0616,0.2159,0.1964,0.2727,1.0000,0.3043,,,,,
2020-01-29,MLT,"mt,en",334,114,8,212,224,16,11,41,16,22,0,16,1,0,4,6,0,8,10,23,12,7,0,1,23233,9683,257891,13147,9610,190816,2,144,3,185,-0.1719,5.2187,5.1834,4.4292,-0.0703,-0.0630,-0.0225,0.0014,0.0611,0.2942,0.4223,0.3684,1.0000,0.4000,,,,,
2020-01-30,MLT,"mt,en",501,115,12,374,308,13,4,53,17,24,1,12,0,1,3,0,0,12,3,26,9,4,0,0,8617,2115,232237,8605,1448,154640,1,251,0,249,-0.1259,5.1355,5.1902,4.3442,-0.0433,-0.0485,-0.0287,0.0065,0.0655,0.1971,0.1440,0.3077,,0.3077,,,,,
2020-01-31,MLT,"mt,en",407,121,13,273,272,25,9,54,20,29,0,25,0,0,5,3,1,18,7,37,13,6,0,0,23894,7766,391272,14119,7333,323952,4,174,1,228,-0.1433,5.1509,5.1955,4.2798,-0.0118,-0.0459,-0.0281,-0.0053,0.0614,0.2453,0.3418,0.3158,,0.3158,,,,,
2020-02-01,MLT,"mt,en",170,45,3,122,113,4,5,23,13,9,1,3,0,0,2,0,3,2,3,9,2,2,0,1,8682,14183,82857,3580,13642,2475,0,78,0,92,-0.1572,5.1150,5.2092,4.4229,-0.0439,-0.0501,-0.0371,-0.0032,0.0728,0.6203,0.7921,0.5000,1.0000,0.6000,,,,,
2020-02-02,MLT,"mt,en",223,48,10,165,146,7,3,19,5,13,1,6,0,0,0,3,0,5,2,12,5,2,0,0,5236,55554,105223,3995,53829,83431,1,102,0,120,-0.0710,5.2436,5.2115,4.3666,-0.0639,-0.0544,-0.0432,-0.0143,0.0732,0.9139,0.9309,0.2857,,0.2857,,,,,
2020-02-03,MLT,"mt,en",178,56,21,101,113,6,2,34,11,23,0,6,0,0,1,0,1,3,1,23,2,1,1,0,2960,1522,114043,1752,1381,89950,1,80,2,95,-0.1422,5.1354,5.2076,4.3880,-0.0384,-0.0300,-0.0254,0.0227,0.0774,0.3396,0.4408,0.3333,0.0000,0.2500,,,,,
2020-02-04,MLT,"mt,en",151,53,5,93,101,4,4,28,12,16,0,4,0,0,3,0,1,4,2,14,2,3,1,0,2013,7366,228540,2013,5553,167954,2,78,1,70,-0.1256,5.1678,5.1346,4.3220,-0.0405,0.0136,-0.0454,-0.0540,0.0786,0.7854,0.7339,0.6000,0.0000,0.5000,,,,,
2020-02-05,MLT,"mt,en",142,43,9,90,83,7,0,15,11,4,1,6,0,0,0,0,0,5,0,2,4,0,0,0,9928,0,69008,9808,0,54951,1,70,0,71,-0.1076,5.3241,5.2720,4.3165,-0.0413,-0.0490,-0.0387,-0.0015,0.0680,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-06,MLT,"mt,en",148,39,5,104,91,10,2,28,11,16,0,10,0,0,1,0,1,8,1,14,8,2,0,0,12045,54231,138483,11625,54021,83940,1,69,0,78,-0.1533,5.1275,5.0935,4.3373,,0.0645,-0.0350,0.0290,0.0747,0.8183,0.8229,0.2000,,0.2000,,,,,
2020-02-07,MLT,"mt,en",171,49,4,118,116,30,5,25,8,16,0,30,0,0,1,1,3,29,4,13,24,5,0,0,54594,75300,171360,53866,75258,128726,0,80,0,91,-0.1238,5.3137,5.2296,4.2885,,-0.0604,-0.0421,-0.0000,0.0775,0.5797,0.5828,0.1724,,0.1724,,,,,
2020-02-08,MLT,"mt,en",159,37,7,115,111,28,4,37,21,16,0,28,0,0,3,0,1,24,4,25,27,4,0,0,23986,1413,94368,22711,1413,45434,1,62,0,96,-0.1275,4.8907,5.0362,4.3809,-0.0518,,-0.0391,-0.0065,0.0719,0.0556,0.0586,0.1290,,0.1290,,,,,
2020-02-09,MLT,"mt,en",155,27,5,123,106,12,5,33,19,12,0,12,0,2,2,1,0,10,4,11,10,2,0,0,7542,4788,37291,7016,4433,18434,0,45,1,109,-0.0919,5.3118,5.3012,4.3313,0.0488,-0.0464,-0.0454,-0.0100,0.0818,0.3883,0.3872,0.1667,,0.1667,,,,,
2020-02-10,MLT,"mt,en",167,53,4,110,120,8,1,44,24,15,0,8,0,0,1,0,0,7,0,21,7,0,0,0,8273,460,341772,7981,0,294842,1,56,0,110,-0.1791,5.1852,5.1092,4.3422,,0.0502,-0.0388,0.0081,0.0732,0.0527,0.0000,0.0000,,0.0000,,,,,
2020-02-11,MLT,"mt,en",125,33,10,82,89,6,1,23,9,14,0,6,0,0,0,0,1,6,1,11,1,1,0,0,12476,54214,154754,12476,54214,83658,1,63,0,61,-0.1602,4.9198,5.0391,4.2724,-0.0588,-0.0610,-0.0403,0.0231,0.0750,0.8129,0.8129,0.5000,,0.5000,,,,,
2020-02-12,MLT,"mt,en",95,42,4,49,75,6,1,17,4,13,0,6,0,0,1,0,0,5,1,13,4,0,0,0,9862,1098,101283,9134,1098,80935,0,45,0,50,-0.1775,5.1386,5.0878,4.4903,,,-0.0426,0.0112,0.0759,0.1002,0.1073,0.0000,,0.0000,,,,,
2020-02-13,MLT,"mt,en",140,38,5,97,115,9,2,24,11,13,0,9,0,0,0,1,1,6,1,22,7,1,0,0,13167,2925,196966,5059,2861,196754,3,53,2,82,-0.1345,5.3365,5.2923,4.3392,-0.0419,-0.0488,-0.0422,-0.0118,0.0739,0.1818,0.3612,0.1250,,0.1250,,,,,
2020-02-14,MLT,"mt,en",103,36,3,64,78,5,1,26,7,19,0,5,0,0,1,0,0,4,1,17,4,1,0,0,6925,64,68605,6597,64,39971,0,50,1,52,-0.2171,5.2069,5.3489,4.4174,,0.0037,-0.0303,0.0150,0.0756,0.0092,0.0096,0.2000,,0.2000,,,,,
2020-02-15,MLT,"mt,en",94,26,2,66,64,16,3,18,9,9,0,16,0,0,1,1,1,14,3,11,12,2,1,0,23938,56296,153008,22409,56296,132682,0,43,0,51,-0.0754,5.0971,5.0394,4.2767,-0.0471,-0.0555,-0.0348,-0.0253,0.0878,0.7016,0.7153,0.1429,0.0000,0.1333,,,,,
2020-02-16,MLT,"mt,en",142,41,0,101,103,36,2,22,6,16,0,36,0,1,0,0,1,35,1,10,32,0,0,0,41502,75226,166068,41490,54340,28795,2,53,0,87,-0.0493,5.3294,5.2251,4.3156,0.0440,,-0.0417,0.0050,0.0707,0.6445,0.5670,0.0000,,0.0000,,,,,
2020-02-17,MLT,"mt,en",133,47,1,85,84,5,0,30,9,20,0,5,0,0,0,0,0,4,0,15,4,0,0,0,18915,0,290670,16814,0,204786,1,56,0,76,-0.0154,5.2570,5.2070,4.4282,,,-0.0530,-0.0165,0.0825,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-18,MLT,"mt,en",128,45,3,80,91,7,0,29,13,16,0,7,0,0,0,0,0,6,0,19,3,0,0,0,26083,0,273582,25225,0,162771,0,48,0,80,-0.1849,5.2894,5.1832,4.4187,-0.0116,0.0083,-0.0126,0.0202,0.0574,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-19,MLT,"mt,en",134,24,3,107,91,4,5,29,14,12,0,4,0,2,2,1,0,3,4,22,1,5,0,0,10179,10178,77792,10091,8390,73737,0,53,0,81,-0.0288,5.4198,5.3115,4.3885,-0.0438,-0.0488,0.0036,0.0207,0.0554,0.5000,0.4540,0.8333,,0.8333,,,,,
2020-02-20,MLT,"mt,en",107,25,1,81,58,5,0,15,5,7,0,5,0,0,0,0,0,3,0,6,3,0,0,0,62582,0,39302,60837,0,20246,0,36,0,71,-0.1214,5.4154,5.3356,4.1915,,,-0.0440,0.0333,0.0710,0.0000,0.0000,0.0000,,0.0000,,,,,
2020-02-21,MLT,"mt,en",162,45,8,109,93,7,1,27,11,14,0,7,0,0,0,1,0,4,1,17,6,1,0,0,9406,1806,150624,7192,1806,128518,0,77,0,85,-0.2295,5.1315,5.1489,4.3153,0.0089,-0.0219,-0.0359,0.0199,0.0776,0.1611,0.2007,0.1429,,0.1429,,,,,
2020-02-22,MLT,"mt,en",186,51,26,109,104,18,4,33,6,25,0,18,0,0,3,0,1,10,4,16,12,1,1,2,41672,7623,222556,36744,7623,129033,2,49,0,135,-0.1931,5.1021,5.2092,4.2820,0.0154,0.0126,-0.0345,0.0032,0.0733,0.1546,0.1718,0.0769,0.6667,0.1875,,,,,
2020-02-23,MLT,"mt,en",356,71,18,267,228,17,1,58,19,35,0,17,0,0,0,1,0,11,1,29,17,0,0,0,11426,262,352547,7307,262,196916,4,156,0,196,-0.3346,5.1116,5.1468,4.7128,-0.1059,-0.0811,-0.0192,-0.0637,0.0765,0.0224,0.0346,0.0000,,0.0000,,,,,
2020-02-24,MLT,"mt,en",404,130,21,253,252,19,6,81,20,60,0,19,0,0,4,2,0,13,2,55,13,6,1,0,49796,17039,559417,42887,14076,453997,8,151,1,244,-0.1414,5.3043,5.3103,4.2872,-0.0347,-0.0408,-0.0236,-0.0093,0.0668,0.2549,0.2471,0.3158,0.0000,0.3000,,,,,
2020-02-25,MLT,"mt,en",510,182,26,302,316,34,4,126,35,87,0,34,0,0,3,1,0,19,4,77,17,3,1,0,64938,16023,1149979,31817,16023,994121,9,229,0,272,-0.0905,5.2807,5.3233,4.2869,-0.0302,-0.0090,-0.0328,0.0137,0.0700,0.1979,0.3349,0.1500,0.0000,0.1429,,,,,
2020-02-26,MLT,"mt,en",557,136,26,395,328,19,7,107,37,65,1,18,0,0,6,1,0,11,6,65,13,6,2,0,25322,72923,535433,12853,72737,418927,8,237,0,312,-0.0494,5.2249,5.1608,4.3021,0.0286,-0.0227,-0.0321,0.0044,0.0541,0.7423,0.8498,0.3158,0.0000,0.2857,,,,,
2020-02-27,MLT,"mt,en",602,159,16,427,422,18,18,86,21,62,0,18,2,2,12,2,0,8,7,67,16,15,0,0,21907,18091,706030,7825,9266,644241,12,237,8,345,-0.0015,5.3806,5.3403,4.2036,-0.0295,-0.0397,-0.0371,0.0085,0.0715,0.4523,0.5422,0.4839,,0.4839,,,,,
