datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MLT,64,5,3,18,8770,268,20550,0,29,0,35,0.072,5.446,5.411,4.280,,,-0.046,-0.056,0.081,0.030,,0,0,0
2020-01-23,MLT,116,9,5,28,19479,123345,126108,0,62,0,54,-0.043,5.642,5.425,4.494,-0.042,-0.050,-0.041,-0.034,0.078,0.864,,0,0,0
2020-01-24,MLT,228,19,6,33,22888,12265,102004,0,123,1,104,0.106,5.827,5.512,4.407,-0.061,0.004,-0.019,0.010,0.064,0.349,,0,0,0
2020-01-25,MLT,337,23,2,55,18756,4666,407229,2,138,0,197,-0.153,5.319,5.280,4.349,,0.052,-0.030,0.007,0.057,0.199,,0,0,0
2020-01-26,MLT,348,20,4,46,21465,56366,261141,2,134,1,211,-0.088,5.254,5.216,4.329,-0.084,-0.060,-0.044,-0.007,0.069,0.724,,0,0,0
2020-01-27,MLT,279,24,5,42,47410,108781,150317,0,116,0,163,-0.206,5.095,5.116,4.452,-0.034,-0.054,-0.036,0.028,0.065,0.696,,0,0,0
2020-01-28,MLT,308,20,9,57,76100,20952,216066,0,131,0,177,-0.171,5.340,5.324,4.320,-0.060,-0.052,-0.024,0.014,0.062,0.216,,0,0,0
2020-01-29,MLT,334,16,11,41,23233,9683,257891,2,144,3,185,-0.172,5.219,5.183,4.429,-0.070,-0.063,-0.023,0.001,0.061,0.294,,0,0,0
2020-01-30,MLT,501,13,4,53,8617,2115,232237,1,251,0,249,-0.126,5.135,5.190,4.344,-0.043,-0.049,-0.029,0.007,0.065,0.197,,0,0,0
2020-01-31,MLT,407,25,9,54,23894,7766,391272,4,174,1,228,-0.143,5.151,5.195,4.280,-0.012,-0.046,-0.028,-0.005,0.061,0.245,,0,0,0
2020-02-01,MLT,170,4,5,23,8682,14183,82857,0,78,0,92,-0.157,5.115,5.209,4.423,-0.044,-0.050,-0.037,-0.003,0.073,0.620,,0,0,0
2020-02-02,MLT,223,7,3,19,5236,55554,105223,1,102,0,120,-0.071,5.244,5.212,4.367,-0.064,-0.054,-0.043,-0.014,0.073,0.914,,0,0,0
2020-02-03,MLT,178,6,2,34,2960,1522,114043,1,80,2,95,-0.142,5.135,5.208,4.388,-0.038,-0.030,-0.025,0.023,0.077,0.340,,0,0,0
2020-02-04,MLT,151,4,4,28,2013,7366,228540,2,78,1,70,-0.126,5.168,5.135,4.322,-0.041,0.014,-0.045,-0.054,0.079,0.785,,0,0,0
2020-02-05,MLT,142,7,0,15,9928,0,69008,1,70,0,71,-0.108,5.324,5.272,4.316,-0.041,-0.049,-0.039,-0.002,0.068,0.000,,0,0,0
2020-02-06,MLT,148,10,2,28,12045,54231,138483,1,69,0,78,-0.153,5.128,5.094,4.337,,0.065,-0.035,0.029,0.075,0.818,,0,0,0
2020-02-07,MLT,171,30,5,25,54594,75300,171360,0,80,0,91,-0.124,5.314,5.230,4.289,,-0.060,-0.042,-0.000,0.077,0.580,,0,0,0
2020-02-08,MLT,159,28,4,37,23986,1413,94368,1,62,0,96,-0.127,4.891,5.036,4.381,-0.052,,-0.039,-0.007,0.072,0.056,,0,0,0
2020-02-09,MLT,155,12,5,33,7542,4788,37291,0,45,1,109,-0.092,5.312,5.301,4.331,0.049,-0.046,-0.045,-0.010,0.082,0.388,,0,0,0
2020-02-10,MLT,167,8,1,44,8273,460,341772,1,56,0,110,-0.179,5.185,5.109,4.342,,0.050,-0.039,0.008,0.073,0.053,,0,0,0
2020-02-11,MLT,125,6,1,23,12476,54214,154754,1,63,0,61,-0.160,4.920,5.039,4.272,-0.059,-0.061,-0.040,0.023,0.075,0.813,,0,0,0
2020-02-12,MLT,95,6,1,17,9862,1098,101283,0,45,0,50,-0.177,5.139,5.088,4.490,,,-0.043,0.011,0.076,0.100,,0,0,0
2020-02-13,MLT,140,9,2,24,13167,2925,196966,3,53,2,82,-0.135,5.336,5.292,4.339,-0.042,-0.049,-0.042,-0.012,0.074,0.182,,0,0,0
2020-02-14,MLT,103,5,1,26,6925,64,68605,0,50,1,52,-0.217,5.207,5.349,4.417,,0.004,-0.030,0.015,0.076,0.009,,0,0,0
2020-02-15,MLT,94,16,3,18,23938,56296,153008,0,43,0,51,-0.075,5.097,5.039,4.277,-0.047,-0.055,-0.035,-0.025,0.088,0.702,,0,0,0
2020-02-16,MLT,142,36,2,22,41502,75226,166068,2,53,0,87,-0.049,5.329,5.225,4.316,0.044,,-0.042,0.005,0.071,0.644,,0,0,0
2020-02-17,MLT,133,5,0,30,18915,0,290670,1,56,0,76,-0.015,5.257,5.207,4.428,,,-0.053,-0.016,0.082,0.000,,0,0,0
2020-02-18,MLT,128,7,0,29,26083,0,273582,0,48,0,80,-0.185,5.289,5.183,4.419,-0.012,0.008,-0.013,0.020,0.057,0.000,,0,0,0
2020-02-19,MLT,134,4,5,29,10179,10178,77792,0,53,0,81,-0.029,5.420,5.312,4.389,-0.044,-0.049,0.004,0.021,0.055,0.500,,0,0,0
2020-02-20,MLT,107,5,0,15,62582,0,39302,0,36,0,71,-0.121,5.415,5.336,4.191,,,-0.044,0.033,0.071,0.000,,0,0,0
2020-02-21,MLT,162,7,1,27,9406,1806,150624,0,77,0,85,-0.230,5.132,5.149,4.315,0.009,-0.022,-0.036,0.020,0.078,0.161,,0,0,0
2020-02-22,MLT,186,18,4,33,41672,7623,222556,2,49,0,135,-0.193,5.102,5.209,4.282,0.015,0.013,-0.034,0.003,0.073,0.155,,0,0,0
2020-02-23,MLT,356,17,1,58,11426,262,352547,4,156,0,196,-0.335,5.112,5.147,4.713,-0.106,-0.081,-0.019,-0.064,0.076,0.022,,0,0,0
2020-02-24,MLT,404,19,6,81,49796,17039,559417,8,151,1,244,-0.141,5.304,5.310,4.287,-0.035,-0.041,-0.024,-0.009,0.067,0.255,,0,0,0
2020-02-25,MLT,510,34,4,126,64938,16023,1149979,9,229,0,272,-0.091,5.281,5.323,4.287,-0.030,-0.009,-0.033,0.014,0.070,0.198,,0,0,0
2020-02-26,MLT,557,19,7,107,25322,72923,535433,8,237,0,312,-0.049,5.225,5.161,4.302,0.029,-0.023,-0.032,0.004,0.054,0.742,,0,0,0
2020-02-27,MLT,602,18,18,86,21907,18091,706030,12,237,8,345,-0.002,5.381,5.340,4.204,-0.029,-0.040,-0.037,0.009,0.072,0.452,,0,0,0
2020-02-28,MLT,603,23,24,69,82703,100979,434776,5,262,1,335,-0.058,5.397,5.364,4.307,-0.042,-0.004,-0.042,0.004,0.075,0.550,,0,0,0
2020-02-29,MLT,616,38,18,66,62273,16605,176536,3,293,1,319,-0.104,5.318,5.308,4.311,-0.023,0.004,-0.041,-0.010,0.075,0.211,,0,0,0
