datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,64,5,3,18,8762,268,20552,,0,29,0,35,0.07184,5.41072,4.27998,5.44582,,,,,,1,4,0,0,3,0,0,11,2,0,0,0,
2020-01-23,114,9,5,28,19482,123909,126107,,0,62,0,52,-0.07968,5.37699,4.47651,5.55326,,,,,,0,9,0,0,4,0,0,9,0,0,0,0,
2020-01-24,228,19,6,33,22971,12267,102335,,0,123,1,104,0.10616,5.51159,4.40739,5.82709,,,,,,2,17,0,3,2,1,0,12,1,0,0,0,
2020-01-25,335,23,2,55,18863,4669,407753,,2,138,0,195,-0.15296,5.28005,4.3488,5.31905,,,,,,0,23,0,0,2,0,0,20,2,0,0,0,
2020-01-26,344,20,4,46,21471,56430,261506,,2,130,1,211,-0.07548,5.22496,4.32125,5.26482,,,,,,3,17,0,0,1,2,0,12,6,0,0,0,
2020-01-27,277,21,5,45,44431,108842,153587,,0,114,0,163,-0.20045,5.11487,4.45219,5.09555,,,,,,3,18,0,0,3,1,0,17,6,0,0,0,
2020-01-28,308,20,9,57,76102,20944,215978,,0,132,0,176,-0.17082,5.32387,4.32016,5.34049,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,1,19,0,0,8,1,0,18,1,0,0,0,
2020-01-29,334,16,11,41,23231,9688,257892,,2,144,3,185,-0.17195,5.1834,4.42916,5.21868,0.00923,-0.06581,0.05608,-0.01771,-0.0544,0,16,1,0,4,6,0,16,3,0,0,0,
2020-01-30,501,13,4,53,8621,2115,232207,,1,251,0,249,-0.1259,5.19017,4.34417,5.1355,0.00943,-0.06385,0.03738,0.01548,-0.04657,1,12,0,1,3,0,0,17,12,0,0,0,
2020-01-31,407,25,9,54,23896,7763,391241,,4,174,1,228,-0.14331,5.19546,4.2798,5.15091,0.02959,-0.04022,0.05017,0.03366,0.04879,0,25,0,0,5,3,0,20,5,0,0,0,
2020-02-01,170,4,4,24,8682,13957,83068,,0,78,0,92,-0.15724,5.20923,4.42288,5.11505,-0.01783,-0.05697,-0.01676,0.04094,-0.01928,1,3,0,0,2,0,0,13,1,0,0,0,
2020-02-02,223,7,3,19,5223,55445,105143,,1,102,0,120,-0.07104,5.2115,4.36655,5.24364,,,,,,1,6,0,0,0,3,0,5,1,0,0,0,
2020-02-03,178,6,2,34,2959,1522,114009,,1,80,2,95,-0.14219,5.20764,4.38799,5.1354,0.03088,0.02298,0.0028,0.06804,-0.00908,0,6,0,0,1,0,0,11,0,0,0,0,
2020-02-04,151,4,4,28,2014,7370,228497,,2,78,1,70,-0.12559,5.13464,4.32197,5.16778,,,,,,0,4,0,0,3,0,0,12,0,0,0,0,
2020-02-05,142,7,0,15,9937,0,68979,,1,70,0,71,-0.10756,5.272,4.31649,5.32411,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,6,0,0,0,0,0,11,0,0,0,0,
2020-02-06,148,10,2,28,12053,54163,138453,,1,69,0,78,-0.15327,5.09351,4.33729,5.12751,,,,,,0,10,0,0,1,0,0,11,1,0,0,0,
