datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,64,5,3,18,8762,268,20552,,0,29,0,35,0.07184,5.41072,4.27998,5.44582,,,,,,0,0,0,
2020-01-23,114,9,5,28,19482,123909,126107,,0,62,0,52,-0.07968,5.37699,4.47651,5.55326,,,,,,0,0,0,
2020-01-24,228,19,6,33,22971,12267,102335,,0,123,1,104,0.10616,5.51159,4.40739,5.82709,,,,,,0,0,0,
2020-01-25,335,23,2,55,18863,4669,407753,,2,138,0,195,-0.15296,5.28005,4.3488,5.31905,,,,,,0,0,0,
2020-01-26,344,20,4,46,21471,56430,261506,,2,130,1,211,-0.07548,5.22496,4.32125,5.26482,,,,,,0,0,0,
2020-01-27,277,21,5,45,44431,108842,153587,,0,114,0,163,-0.20045,5.11487,4.45219,5.09555,,,,,,0,0,0,
2020-01-28,308,20,9,57,76102,20944,215978,,0,132,0,176,-0.17082,5.32387,4.32016,5.34049,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-29,334,16,11,41,23231,9688,257892,,2,144,3,185,-0.17195,5.1834,4.42916,5.21868,0.00923,-0.06581,0.05608,-0.01771,-0.0544,0,0,0,
2020-01-30,501,13,4,53,8621,2115,232207,,1,251,0,249,-0.1259,5.19017,4.34417,5.1355,0.00943,-0.06385,0.03738,0.01548,-0.04657,0,0,0,
2020-01-31,407,25,9,54,23896,7763,391241,,4,174,1,228,-0.14331,5.19546,4.2798,5.15091,0.02959,-0.04022,0.05017,0.03366,0.04879,0,0,0,
2020-02-01,170,4,4,24,8682,13957,83068,,0,78,0,92,-0.15724,5.20923,4.42288,5.11505,-0.01783,-0.05697,-0.01676,0.04094,-0.01928,0,0,0,
2020-02-02,223,7,3,19,5223,55445,105143,,1,102,0,120,-0.07104,5.2115,4.36655,5.24364,,,,,,0,0,0,
2020-02-03,178,6,2,34,2959,1522,114009,,1,80,2,95,-0.14219,5.20764,4.38799,5.1354,0.03088,0.02298,0.0028,0.06804,-0.00908,0,0,0,
2020-02-04,151,4,4,28,2014,7370,228497,,2,78,1,70,-0.12559,5.13464,4.32197,5.16778,,,,,,0,0,0,
2020-02-05,142,7,0,15,9937,0,68979,,1,70,0,71,-0.10756,5.272,4.31649,5.32411,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-06,148,10,2,28,12053,54163,138453,,1,69,0,78,-0.15327,5.09351,4.33729,5.12751,,,,,,0,0,0,
2020-02-07,171,30,5,25,54559,75300,171294,,0,80,0,91,-0.12376,5.22963,4.28853,5.31366,,,,,,0,0,0,
2020-02-08,159,28,4,37,23986,1408,94311,,1,62,0,96,-0.12749,5.03615,4.38094,4.89072,,,,,,0,0,0,
2020-02-09,155,12,5,33,7541,4786,37254,,0,45,1,109,-0.09193,5.30125,4.33125,5.31182,0.03327,-0.04022,0.07035,0.01826,0.04879,0,0,0,
2020-02-10,167,8,1,44,8274,460,341748,,1,56,0,110,-0.17908,5.10916,4.34221,5.18523,,,,,,0,0,0,
2020-02-11,125,6,1,23,12473,54214,154671,,1,63,0,61,-0.1602,5.03914,4.27236,4.91984,,,,,,0,0,0,
2020-02-12,95,6,1,17,9859,1098,101228,,0,45,0,50,-0.17747,5.0878,4.49032,5.13857,,,,,,0,0,0,
2020-02-13,140,9,2,24,13164,2928,196934,,3,53,2,82,-0.13453,5.29231,4.33923,5.33645,-0.0408,-0.04877,-0.05295,0.07638,-0.04186,0,0,0,
2020-02-14,103,5,1,26,6923,64,68558,,0,50,1,52,-0.21711,5.34889,4.4174,5.20687,,,,,,0,0,0,
2020-02-15,94,16,3,18,23943,56159,152825,,0,43,0,51,-0.07543,5.03943,4.27668,5.09712,,,,,,0,0,0,
2020-02-16,142,36,2,22,41468,75109,165922,,2,53,0,87,-0.04929,5.22512,4.31562,5.32944,,,,,,0,0,0,
2020-02-17,133,5,0,30,18918,0,290641,,1,56,0,76,-0.01537,5.20696,4.42817,5.25702,,,,,,0,0,0,
2020-02-18,128,7,0,29,25994,0,273552,,0,48,0,80,-0.18493,5.18319,4.41872,5.28944,,,,,,0,0,0,
2020-02-19,134,4,5,29,10173,10162,77748,,0,53,0,81,-0.02875,5.3115,4.38852,5.41978,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-20,107,5,0,15,62584,0,39289,,0,36,0,71,-0.12141,5.33563,4.19147,5.41543,,,,,,0,0,0,
2020-02-21,162,7,1,27,9384,1794,150545,,0,77,0,85,-0.22951,5.14894,4.31534,5.13152,0.02453,-0.04022,0.04163,0.00332,0.04879,0,0,0,
2020-02-22,186,17,4,34,40592,7597,223543,,2,49,0,135,-0.19307,5.20924,4.28197,5.10209,0.02706,-0.02994,0.0433,0.00935,0.04179,0,0,0,
2020-02-23,356,16,1,59,10360,262,353570,,4,156,0,196,-0.33459,5.14683,4.71276,5.11159,-0.07114,-0.08282,-0.01176,0.08251,-0.10981,0,0,0,
2020-02-24,404,19,6,81,49768,17016,559276,,8,151,1,244,-0.1414,5.31029,4.28718,5.30428,-0.03342,-0.06084,0.01554,0.04748,-0.04438,0,0,0,
2020-02-25,510,32,4,128,59382,16023,1155304,,9,229,0,272,-0.09053,5.32334,4.28693,5.28068,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,557,19,7,107,25313,72926,530519,,8,237,0,312,-0.04945,5.16075,4.30213,5.22487,0.02739,-0.04021,0.0538,-0.01239,0.04179,0,0,0,
2020-02-27,602,18,18,86,21889,18076,705911,,12,237,8,345,-0.00151,5.34027,4.20358,5.38058,-0.01363,-0.05017,-0.01068,0.03334,-0.01584,0,0,0,
2020-02-28,603,22,24,70,81598,100906,435318,,5,262,1,335,-0.05804,5.36437,4.30653,5.39738,-0.02526,-0.02583,-0.01676,0.04043,-0.0342,0,0,0,
2020-02-29,616,37,17,68,59972,15517,179894,,3,293,1,319,-0.1041,5.30824,4.31057,5.31766,-0.01797,-0.01505,-0.01652,0.06453,-0.02296,0,0,0,
2020-03-01,597,22,5,80,14842,16458,400579,,1,231,1,364,-0.10837,5.25202,4.29785,5.2468,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,598,21,8,117,36390,19192,470391,,7,257,5,329,-0.13299,5.27602,4.31074,5.33125,-0.05599,-0.02756,-0.0386,0.06638,-0.07383,0,0,0,
2020-03-03,547,21,6,79,63141,7152,583012,,7,180,2,358,-0.09404,5.25249,4.26412,5.27141,-0.04979,-0.04745,-0.05881,0.07909,-0.07802,0,0,0,
